"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
29	0.204	0.036	0.2	0.022	0.718	0.114	0.71	0.186	0.662	0.156	0.724	0.102
57	0.3	0.25	0.35	0.246	0.19	0.036	0.184	0.034	0.214	0.032	0.184	0.024
37	0.276	0.322	0.332	0.434	0.186	0.042	0.228	0.106	0.214	0.12	0.224	0.072
1	0.278	0.006	0.28	0.002	0.154	0.002	0.142	0.002	0.136	0.002	0.11	0
33	0.666	0.26	0.662	0.31	0.584	0.28	0.578	0.298	0.586	0.266	0.546	0.204
25	0.512	0.034	0.556	0.01	0.306	0.004	0.292	0.004	0.3	0	0.324	0.01
21	0.234	0.014	0.262	0.002	0.1	0.004	0.122	0.002	0.108	0.002	0.116	0
53	0.5	0.794	0.534	0.806	0.758	0.39	0.78	0.444	0.756	0.398	0.738	0.438
9	0.664	0.628	0.68	0.5	0.366	0.214	0.348	0.21	0.392	0.302	0.412	0.294
41	0.378	0.212	0.35	0.14	0.196	0.05	0.206	0.03	0.18	0.05	0.18	0.06
13	0.288	0.092	0.292	0.136	0.144	0.042	0.12	0.026	0.122	0.036	0.134	0.048
17	0.166	0.06	0.184	0.062	0.09	0.004	0.088	0.004	0.104	0.014	0.086	0.016
61	0.126	0.012	0.154	0.052	0.05	0.004	0.068	0	0.05	0.002	0.06	0
393	0.804	0.582	0.798	0.756	0.672	0.682	0.718	0.6	0.68	0.7	0.702	0.588
65	0.046	0.004	0.068	0.01	0.13	0.008	0.134	0.006	0.144	0.004	0.172	0.01
445	0.782	0.856	0.772	0.752	0.86	0.454	0.846	0.356	0.876	0.384	0.848	0.374
49	0.138	0.04	0.128	0.042	0.074	0.01	0.088	0.006	0.084	0.004	0.09	0.006
337	0.316	0.45	0.37	0.44	0.156	0.086	0.144	0.054	0.14	0.118	0.16	0.066
5	0.082	0.226	0.07	0.23	0.086	0.206	0.094	0.204	0.07	0.226	0.122	0.26
45	0.154	0.038	0.13	0.038	0.058	0.018	0.058	0.008	0.08	0.01	0.082	0.01
121	0.366	0.304	0.396	0.232	0.188	0.096	0.202	0.082	0.224	0.096	0.174	0.112
453	0.578	0.16	0.632	0.12	0.342	0.006	0.34	0.032	0.32	0.048	0.334	0.064
249	0.222	0.194	0.246	0.2	0.244	0.044	0.312	0.036	0.254	0.052	0.284	0.044
177	0.308	0.074	0.294	0.078	0.102	0.01	0.138	0.012	0.144	0.004	0.13	0.008
437	0.22	0.664	0.24	0.768	0.12	0.184	0.104	0.188	0.076	0.092	0.132	0.272
401	0.898	0.876	0.888	0.902	0.822	0.84	0.82	0.79	0.834	0.834	0.824	0.796
193	0.924	0.7	0.906	0.686	0.766	0.524	0.78	0.546	0.776	0.646	0.79	0.56
397	0.64	0.772	0.602	0.782	0.682	0.768	0.732	0.852	0.674	0.786	0.696	0.792
189	0.38	0.23	0.442	0.09	0.172	0.034	0.232	0.034	0.194	0.036	0.202	0.052
205	0.992	0.85	0.994	0.83	0.84	0.562	0.836	0.422	0.868	0.552	0.868	0.416
253	0.108	0.01	0.126	0.026	0.278	0.058	0.258	0.076	0.222	0.036	0.248	0.086
209	0.23	0.184	0.168	0.132	0.128	0.018	0.104	0.006	0.138	0.02	0.098	0.016
433	0.868	0.924	0.852	0.916	0.83	0.748	0.874	0.756	0.84	0.798	0.826	0.754
217	0.504	0.058	0.49	0.028	0.25	0.004	0.224	0.002	0.224	0.01	0.268	0.006
69	0.584	0.28	0.576	0.394	0.41	0.086	0.44	0.078	0.442	0.036	0.406	0.09
321	0.642	0.144	0.68	0.16	0.436	0.056	0.398	0.03	0.428	0.058	0.424	0.046
221	0.734	0.346	0.74	0.398	0.466	0.094	0.498	0.154	0.476	0.164	0.512	0.13
137	0.148	0.088	0.14	0.086	0.092	0.04	0.108	0.06	0.072	0.032	0.092	0.066
169	0.826	0.276	0.822	0.264	0.466	0.038	0.488	0.03	0.484	0.068	0.464	0.05
