"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
17	0.094	0.008	0.076	0.008	0.026	0.002	0.036	0	0.026	0.002	0.054	0
21	0.04	0	0.04	0.002	0.018	0	0.016	0	0.018	0	0.024	0
5	0.074	0.098	0.084	0.06	0.112	0.038	0.108	0.05	0.112	0.04	0.122	0.04
1	0.09	0	0.096	0	0.042	0	0.054	0	0.042	0	0.042	0
9	0.464	0.194	0.462	0.182	0.242	0.01	0.228	0.01	0.242	0.004	0.284	0.012
29	0.326	0.084	0.322	0.08	0.25	0.02	0.276	0.06	0.25	0.024	0.252	0.02
25	0.082	0.002	0.074	0	0.104	0	0.076	0.002	0.104	0	0.1	0
37	0.06	0	0.056	0	0.096	0.002	0.054	0	0.096	0	0.096	0
13	0.07	0.012	0.06	0	0.042	0.002	0.034	0	0.042	0.002	0.048	0.002
61	0.036	0	0.03	0	0.012	0	0.018	0	0.012	0	0.012	0
49	0.04	0.008	0.038	0	0.026	0.002	0.016	0	0.026	0.002	0.016	0
45	0.022	0	0.014	0	0.004	0	0.008	0	0.004	0	0.012	0
18	0.304	0.014	0.286	0.024	0.15	0.004	0.16	0.006	0.15	0.01	0.172	0.014
33	0.218	0.01	0.212	0.018	0.136	0.002	0.162	0	0.136	0.006	0.122	0.002
65	0.024	0	0.022	0	0.03	0	0.036	0	0.03	0	0.026	0
57	0.044	0	0.038	0	0.05	0	0.022	0	0.05	0	0.034	0
53	0.176	0.02	0.222	0.02	0.088	0.008	0.136	0.008	0.088	0.024	0.154	0.018
30	0.112	0.05	0.088	0.078	0.066	0.06	0.058	0.06	0.066	0.102	0.04	0.064
22	0.074	0.034	0.054	0.014	0.066	0.006	0.074	0.004	0.066	0.008	0.072	0.004
10	0.192	0.052	0.198	0.05	0.094	0.01	0.104	0.022	0.094	0.014	0.11	0.012
97	0.232	0.286	0.202	0.196	0.2	0.114	0.174	0.122	0.2	0.16	0.218	0.136
41	0.024	0.002	0.016	0	0.006	0	0.004	0	0.006	0	0.008	0
77	0.13	0.012	0.122	0.004	0.082	0.006	0.07	0.004	0.082	0.008	0.086	0.014
6	0.002	0	0.004	0	0	0	0	0	0	0	0	0
81	0.592	0.246	0.55	0.166	0.32	0.146	0.346	0.188	0.32	0.046	0.326	0.052
26	0.054	0	0.052	0	0.036	0	0.024	0	0.036	0	0.052	0
2	0.03	0	0.028	0	0.022	0	0.02	0	0.022	0	0.018	0
105	0.192	0	0.214	0.008	0.118	0.002	0.116	0.006	0.118	0	0.094	0
113	0.036	0	0.028	0	0.022	0	0.024	0	0.022	0	0.014	0
38	0.034	0.004	0.038	0.002	0.026	0	0.014	0	0.026	0	0.022	0
69	0.13	0.02	0.142	0.03	0.112	0.012	0.094	0.008	0.112	0.004	0.098	0.006
109	0.186	0.04	0.174	0.044	0.076	0.012	0.066	0.012	0.076	0.014	0.052	0.024
145	0.232	0.03	0.232	0.026	0.196	0.018	0.19	0.028	0.196	0.02	0.204	0.012
73	0.116	0.006	0.17	0.004	0.112	0.004	0.108	0.002	0.112	0	0.068	0.006
93	0.03	0.004	0.028	0	0.02	0	0.018	0	0.02	0	0.018	0
85	0.404	0.208	0.37	0.15	0.176	0.036	0.188	0.024	0.176	0.018	0.192	0.058
117	0.084	0.002	0.112	0.002	0.046	0.002	0.042	0	0.046	0	0.032	0
89	0.634	0.122	0.666	0.166	0.378	0.016	0.36	0.018	0.378	0.03	0.38	0.022
31	0.088	0.01	0.09	0.002	0.086	0.002	0.07	0	0.086	0	0.102	0
54	0.054	0.002	0.054	0	0.026	0	0.022	0	0.026	0	0.014	0
101	0.212	0.254	0.112	0.08	0.394	0.52	0.346	0.554	0.394	0.514	0.33	0.584
14	0.346	0.024	0.384	0.022	0.202	0	0.222	0.002	0.202	0.004	0.216	0.002
141	0.054	0	0.056	0	0.032	0	0.034	0	0.032	0	0.032	0
7	0.008	0	0.006	0	0.004	0	0.004	0	0.004	0	0.004	0
62	0.336	0.026	0.284	0.026	0.184	0.006	0.15	0.104	0.184	0.014	0.22	0.01
157	0.014	0	0.012	0	0	0	0.014	0	0	0	0.008	0
121	0.042	0	0.06	0	0.018	0	0.03	0	0.018	0	0.026	0.002
153	0.456	0.08	0.458	0.082	0.31	0.002	0.336	0.02	0.31	0.022	0.344	0.024
66	0.212	0.014	0.202	0.012	0.104	0.002	0.098	0.002	0.104	0.006	0.092	0.002
50	0.314	0.012	0.314	0.024	0.16	0	0.192	0	0.16	0.006	0.182	0.002
19	0.506	0.048	0.496	0.094	0.244	0.002	0.236	0.004	0.244	0.01	0.25	0.012
125	0.018	0	0.014	0.002	0.014	0	0.014	0	0.014	0	0.02	0
11	0.086	0.006	0.094	0.002	0.014	0.022	0.026	0.024	0.014	0.012	0.02	0.026
129	0.072	0	0.072	0	0.058	0	0.052	0	0.058	0.002	0.06	0.002
34	0.042	0.01	0.026	0	0.02	0.002	0.01	0	0.02	0	0.012	0
46	0.26	0.232	0.228	0.172	0.206	0.044	0.23	0.024	0.206	0.018	0.16	0.032
133	0.034	0	0.012	0	0.008	0	0.02	0	0.008	0	0.002	0
78	0.56	0.05	0.592	0.058	0.33	0.016	0.304	0.018	0.33	0.01	0.318	0.004
161	0.506	0.07	0.514	0.108	0.266	0.028	0.264	0.02	0.266	0.014	0.22	0.04
23	0.228	0.02	0.214	0.02	0.17	0	0.148	0	0.17	0	0.134	0
137	0.006	0	0.016	0	0.006	0	0.012	0	0.006	0.002	0.008	0
98	0.044	0.004	0.062	0.006	0.024	0	0.024	0	0.024	0	0.018	0
197	0.07	0	0.074	0	0.044	0	0.054	0	0.044	0	0.04	0
82	0.026	0.01	0.014	0.004	0.004	0.004	0.004	0	0.004	0.002	0.008	0
42	0.156	0.012	0.156	0	0.11	0	0.08	0.002	0.11	0	0.082	0.004
181	0.562	0.192	0.57	0.212	0.302	0.02	0.322	0.052	0.302	0.028	0.274	0.032
165	0.036	0.04	0.028	0.012	0.012	0.004	0.012	0.006	0.012	0.016	0.012	0.004
173	0.586	0.094	0.586	0.09	0.298	0.018	0.298	0.016	0.298	0.03	0.3	0.014
149	0.43	0.136	0.408	0.124	0.286	0.016	0.294	0.008	0.286	0.024	0.262	0.014
106	0.626	0.594	0.626	0.656	0.568	0.124	0.566	0.108	0.568	0.15	0.582	0.164
177	0.08	0.004	0.086	0.002	0.024	0.002	0.046	0	0.024	0	0.044	0
70	0.278	0.024	0.3	0.036	0.208	0.024	0.234	0.006	0.208	0.026	0.248	0.012
32	0.204	0.024	0.232	0.066	0.108	0.008	0.138	0.014	0.108	0.004	0.09	0.004
205	0.3	0.084	0.27	0.09	0.372	0.3	0.342	0.178	0.372	0.31	0.378	0.292
3	0.574	0.292	0.58	0.238	0.348	0.062	0.358	0.102	0.348	0.072	0.368	0.08
39	0.048	0.02	0.068	0.008	0.02	0.014	0.022	0.004	0.02	0.008	0.016	0.008
189	0.07	0	0.056	0	0.042	0	0.03	0	0.042	0	0.04	0
185	0.418	0.212	0.35	0.186	0.224	0.108	0.204	0.12	0.224	0.112	0.218	0.066
193	0.524	0.308	0.444	0.35	0.274	0.046	0.262	0.046	0.274	0.062	0.236	0.032
74	0.086	0.006	0.062	0.012	0.034	0	0.042	0.002	0.034	0.002	0.032	0.004
213	0.202	0.062	0.208	0.038	0.13	0.068	0.142	0.052	0.13	0.128	0.14	0.086
118	0.18	0.02	0.2	0.036	0.15	0.016	0.148	0.008	0.15	0.02	0.144	0.004
90	0.206	0.338	0.162	0.416	0.128	0.096	0.13	0.178	0.128	0.208	0.1	0.116
201	0.286	0.106	0.262	0.168	0.134	0.084	0.17	0.116	0.134	0.07	0.17	0.03
209	0.104	0.006	0.09	0.004	0.062	0	0.038	0	0.062	0.002	0.018	0
154	0.076	0.014	0.062	0.01	0.094	0.006	0.122	0.004	0.094	0.004	0.104	0.006
146	0.026	0	0.026	0	0.004	0	0.012	0	0.004	0	0.018	0
233	0.288	0.014	0.274	0.008	0.16	0.012	0.178	0	0.16	0.002	0.186	0.002
221	0.17	0.01	0.21	0.02	0.102	0.002	0.12	0.004	0.102	0.008	0.074	0
8	0.022	0	0.028	0	0.012	0	0.014	0	0.012	0	0.004	0
114	0.012	0	0.034	0	0.012	0	0.006	0	0.012	0	0.002	0
229	0.012	0	0.026	0	0.022	0	0.016	0	0.022	0	0.014	0
169	0.256	0.024	0.236	0.022	0.112	0.012	0.114	0.002	0.112	0.002	0.136	0
20	0.05	0	0.07	0.002	0.02	0	0.02	0	0.02	0	0.03	0
122	0.05	0	0.06	0.008	0.018	0	0.026	0	0.018	0	0.032	0
110	0.42	0.034	0.356	0.044	0.232	0.002	0.252	0.006	0.232	0.008	0.248	0
237	0.026	0	0.028	0.008	0.032	0	0.034	0.004	0.032	0.002	0.022	0.002
63	0.03	0.02	0.038	0.028	0.016	0.008	0.028	0.022	0.016	0.002	0.012	0.002
55	0.03	0.004	0.032	0	0.014	0	0.014	0.004	0.014	0	0.01	0
58	0.266	0.118	0.286	0.07	0.202	0.036	0.168	0.022	0.202	0.02	0.212	0.038
94	0.024	0	0.034	0	0.036	0	0.03	0	0.036	0.006	0.034	0.002
269	0.094	0.004	0.14	0.002	0.062	0.002	0.076	0.002	0.062	0.002	0.076	0.006
27	0.148	0.012	0.15	0.008	0.098	0.016	0.112	0.01	0.098	0.012	0.126	0.014
142	0.132	0.04	0.13	0.058	0.066	0.012	0.056	0.006	0.066	0.012	0.07	0.008
261	0.426	0.142	0.494	0.102	0.28	0.098	0.316	0.094	0.28	0.064	0.304	0.128
253	0.018	0	0.012	0	0.004	0	0.008	0	0.004	0	0.02	0.002
102	0.002	0	0.002	0	0.006	0	0	0	0.006	0	0.004	0
86	0.13	0.166	0.112	0.152	0.196	0.064	0.2	0.052	0.196	0.056	0.23	0.04
15	0.842	0.904	0.874	0.91	0.608	0.558	0.624	0.43	0.608	0.436	0.61	0.338
12	0.606	0.198	0.61	0.188	0.418	0.05	0.378	0.104	0.418	0.092	0.394	0.106
99	0.04	0.006	0.056	0.018	0.01	0.002	0.012	0.004	0.01	0.006	0.032	0.014
130	0.022	0.014	0.028	0.006	0.03	0	0.024	0.002	0.03	0.004	0.022	0.006
241	0.49	0.454	0.48	0.448	0.37	0.14	0.4	0.146	0.37	0.106	0.388	0.082
24	0.128	0.004	0.136	0.008	0.09	0	0.09	0	0.09	0	0.088	0.002
265	0.164	0.008	0.206	0.01	0.084	0.002	0.096	0	0.084	0	0.118	0.002
79	0.014	0	0.006	0	0.016	0	0.008	0	0.016	0	0.008	0
51	0.006	0	0.002	0	0.002	0	0.006	0.014	0.002	0.008	0.006	0.008
158	0.14	0.056	0.118	0.056	0.18	0.01	0.166	0.02	0.18	0.026	0.164	0.032
107	0.048	0	0.066	0	0.03	0	0.034	0	0.03	0	0.05	0.002
198	0.458	0.13	0.498	0.094	0.236	0.028	0.246	0.016	0.236	0.02	0.242	0.042
178	0.072	0.002	0.052	0.004	0.044	0	0.06	0	0.044	0	0.038	0
225	0.122	0.01	0.122	0.004	0.126	0.002	0.084	0.002	0.126	0.004	0.102	0
83	0.152	0.006	0.14	0.008	0.094	0	0.088	0	0.094	0.002	0.092	0
217	0.104	0.002	0.126	0.014	0.052	0	0.052	0.002	0.052	0	0.056	0
249	0.068	0	0.078	0.042	0.076	0.002	0.1	0	0.076	0.004	0.08	0
35	0.606	0.266	0.624	0.266	0.376	0.024	0.38	0.026	0.376	0.016	0.366	0.022
67	0.016	0.002	0.008	0	0.01	0	0.004	0	0.01	0	0.01	0
257	0.36	0.048	0.328	0.044	0.248	0	0.244	0.01	0.248	0.01	0.276	0.012
134	0.042	0.002	0.03	0	0.038	0	0.016	0	0.038	0	0.022	0
71	0.124	0.012	0.124	0.002	0.076	0.012	0.086	0	0.076	0.004	0.088	0.004
245	0.046	0.008	0.052	0	0.03	0.004	0.034	0	0.03	0	0.018	0
329	0.25	0.012	0.298	0.01	0.148	0.006	0.17	0.002	0.148	0.014	0.164	0.008
182	0.138	0.006	0.144	0.004	0.082	0.004	0.098	0.006	0.082	0	0.086	0.01
214	0.044	0.002	0.034	0	0.012	0	0.02	0	0.012	0	0.012	0
126	0.356	0.044	0.376	0.03	0.166	0.002	0.166	0.008	0.166	0.002	0.19	0.002
238	0.36	0.11	0.346	0.098	0.224	0.006	0.212	0.006	0.224	0.006	0.258	0.01
202	0.088	0.006	0.09	0.004	0.058	0.002	0.068	0	0.058	0.004	0.042	0
138	0.026	0	0.014	0	0.01	0	0.012	0	0.01	0	0.008	0
194	0.082	0	0.062	0	0.03	0	0.03	0	0.03	0	0.028	0
190	0.054	0.066	0.064	0.05	0.052	0.056	0.06	0.1	0.052	0.094	0.088	0.04
170	0.022	0	0.026	0	0.012	0	0.018	0	0.012	0	0.004	0
155	0.086	0.002	0.092	0.008	0.036	0	0.048	0	0.036	0	0.03	0
47	0.064	0	0.098	0.002	0.05	0	0.03	0	0.05	0	0.034	0
174	0.532	0.118	0.572	0.124	0.318	0.018	0.374	0.01	0.318	0.01	0.382	0.018
4	0.112	0.014	0.12	0.026	0.054	0	0.052	0	0.054	0	0.054	0.002
349	0.376	0.034	0.378	0.034	0.216	0.006	0.256	0.012	0.216	0.024	0.206	0.018
56	0.144	0.032	0.098	0.026	0.054	0.01	0.07	0.006	0.054	0.004	0.082	0.006
162	0.134	0.01	0.124	0.006	0.07	0	0.08	0	0.07	0.002	0.098	0
75	0.072	0.004	0.094	0.002	0.036	0	0.036	0	0.036	0	0.032	0
150	0.08	0.002	0.056	0.002	0.022	0	0.018	0	0.022	0	0.026	0
317	0.004	0	0	0.004	0.006	0	0.01	0	0.006	0	0.008	0
341	0.156	0.016	0.142	0.014	0.074	0.004	0.078	0.01	0.074	0	0.078	0.004
166	0.066	0.026	0.054	0.012	0.07	0.008	0.088	0.006	0.07	0.018	0.086	0.01
119	0.05	0	0.056	0	0.032	0	0.038	0	0.032	0	0.03	0
301	0.348	0.034	0.344	0.026	0.166	0.014	0.2	0.02	0.166	0.02	0.184	0.016
273	0.034	0	0.018	0.004	0.018	0	0.024	0.002	0.018	0	0.012	0
337	0.186	0.07	0.196	0.11	0.106	0.002	0.1	0.016	0.106	0.016	0.078	0.01
40	0.068	0	0.05	0	0.04	0.006	0.036	0	0.04	0	0.02	0
91	0.01	0	0.004	0	0	0	0.004	0	0	0	0.002	0
43	0.304	0.052	0.31	0.044	0.146	0.006	0.118	0.012	0.146	0.014	0.176	0.042
