"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
145	0.232	0.006	0.232	0.008	0.228	0.018	0.19	0.028	0.196	0.02	0.204	0.012
233	0.288	0.022	0.274	0.016	0.192	0.012	0.178	0	0.16	0.002	0.186	0.002
165	0.036	0.042	0.028	0.016	0.012	0.004	0.012	0.006	0.012	0.016	0.012	0.004
17	0.094	0.012	0.076	0.012	0.028	0.002	0.036	0	0.026	0.002	0.054	0
229	0.012	0	0.026	0	0.006	0	0.016	0	0.022	0	0.014	0
97	0.232	0.22	0.202	0.172	0.194	0.114	0.174	0.122	0.2	0.16	0.218	0.136
237	0.026	0	0.028	0.006	0.022	0	0.034	0.004	0.032	0.002	0.022	0.002
269	0.094	0.006	0.14	0.008	0.058	0.002	0.076	0.002	0.062	0.002	0.076	0.006
393	0.348	0.16	0.334	0.112	0.184	0.04	0.162	0.036	0.164	0.022	0.16	0.018
197	0.07	0	0.074	0	0.044	0	0.054	0	0.044	0	0.04	0
349	0.376	0.046	0.378	0.042	0.198	0.006	0.256	0.012	0.216	0.024	0.206	0.018
261	0.426	0.212	0.494	0.146	0.288	0.098	0.316	0.094	0.28	0.064	0.304	0.128
77	0.13	0.022	0.122	0.008	0.084	0.006	0.07	0.004	0.082	0.008	0.086	0.014
253	0.018	0.002	0.012	0	0.016	0	0.008	0	0.004	0	0.02	0.002
329	0.25	0.006	0.298	0.01	0.156	0.006	0.17	0.002	0.148	0.014	0.164	0.008
221	0.17	0.018	0.21	0.006	0.124	0.002	0.12	0.004	0.102	0.008	0.074	0
301	0.348	0.014	0.344	0.032	0.202	0.014	0.2	0.02	0.166	0.02	0.184	0.016
105	0.192	0.002	0.214	0	0.092	0.002	0.116	0.006	0.118	0	0.094	0
381	0.044	0.01	0.048	0.028	0.03	0.006	0.036	0.004	0.02	0	0.038	0.002
49	0.04	0.008	0.038	0	0.018	0.002	0.016	0	0.026	0.002	0.016	0
369	0.746	0.168	0.798	0.24	0.482	0.032	0.564	0.034	0.486	0.042	0.506	0.05
61	0.036	0	0.03	0	0.014	0	0.018	0	0.012	0	0.012	0
45	0.022	0.002	0.014	0.002	0.004	0	0.008	0	0.004	0	0.012	0
181	0.562	0.086	0.57	0.126	0.308	0.02	0.322	0.052	0.302	0.028	0.274	0.032
141	0.054	0	0.056	0	0.034	0	0.034	0	0.032	0	0.032	0
21	0.04	0	0.04	0.002	0.028	0	0.016	0	0.018	0	0.024	0
173	0.586	0.124	0.586	0.108	0.252	0.018	0.298	0.016	0.298	0.03	0.3	0.014
273	0.034	0.004	0.018	0.006	0.014	0	0.024	0.002	0.018	0	0.012	0
317	0.004	0	0	0.004	0.006	0	0.01	0	0.006	0	0.008	0
5	0.074	0.068	0.084	0.046	0.096	0.038	0.108	0.05	0.112	0.04	0.122	0.04
