"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
513	0.008	0.076	0.008	0.084	0	0	0.004	0	0	0	0.002	0
1121	0.008	0.024	0.004	0.054	0.014	0	0.012	0	0.014	0	0.014	0
825	0.024	0.086	0.022	0.046	0.01	0	0.006	0	0.01	0	0.01	0
1197	0.024	0.086	0.018	0.146	0.016	0	0.032	0	0.016	0.002	0.016	0.002
833	0.154	0.112	0.172	0.068	0.092	0.002	0.08	0.004	0.092	0.004	0.094	0
801	0.058	0.032	0.062	0.026	0.028	0	0.034	0	0.028	0	0.042	0
961	0.004	0.114	0.01	0.112	0.002	0.004	0	0.002	0.002	0.002	0.004	0
1001	0.132	0.056	0.126	0.052	0.068	0	0.082	0.002	0.068	0	0.066	0.002
245	0.01	0.04	0	0.036	0.002	0	0.002	0	0.002	0	0.002	0
109	0.31	0.372	0.342	0.238	0.234	0.01	0.252	0.008	0.234	0.014	0.24	0.012
873	0.006	0.026	0.006	0.022	0	0	0	0	0	0	0	0
25	0.024	0.064	0.038	0.042	0.022	0	0.008	0	0.022	0	0.012	0
1029	0.01	0.064	0.006	0.098	0.008	0	0.004	0	0.008	0.002	0	0.002
841	0.074	0.122	0.088	0.1	0.036	0	0.03	0.002	0.036	0	0.032	0.002
517	0.002	0.06	0.002	0.05	0	0	0	0	0	0	0	0
401	0.002	0.042	0.004	0.024	0.002	0	0.002	0	0.002	0	0	0
21	0.066	0.968	0.066	0.104	0.022	0	0.044	0	0.022	0	0.034	0
553	0.028	0.104	0.028	0.068	0.018	0	0.01	0	0.018	0	0.008	0
997	0.172	0.11	0.156	0.044	0.078	0.004	0.076	0.002	0.078	0.002	0.068	0
865	0.17	0.218	0.166	0.182	0.086	0.042	0.08	0.05	0.086	0.044	0.092	0.054
505	0.002	0.082	0.006	0.114	0.01	0	0.004	0.008	0.01	0	0.006	0
1297	0.232	0.14	0.25	0.298	0.458	0.004	0.474	0.006	0.458	0.004	0.456	0.006
857	0.052	0.066	0.036	0.056	0.01	0	0.002	0	0.01	0.002	0.012	0
433	0.014	0.104	0.022	0.09	0.018	0	0.028	0	0.018	0	0.006	0
809	0.08	0.054	0.06	0.034	0.026	0	0.044	0	0.026	0	0.038	0
389	0.076	0.058	0.064	0.072	0.036	0	0.03	0	0.036	0	0.024	0
953	0.008	0.042	0.006	0.066	0.01	0	0.002	0	0.01	0	0	0
149	0.078	0.1	0.088	0.982	0.052	0.002	0.048	0.014	0.052	0.004	0.052	0.004
405	0.004	0.108	0.006	0.106	0.004	0	0.014	0	0.004	0	0.004	0
329	0.192	0.03	0.192	0.064	0.04	0	0.06	0	0.04	0	0.064	0.002
1021	0.266	0.12	0.278	0.192	0.292	0.008	0.306	0.006	0.292	0.008	0.292	0.008
909	0.058	0.064	0.06	0.116	0.032	0	0.032	0	0.032	0	0.03	0
485	0.272	0.02	0.306	0.036	0.024	0	0.022	0	0.024	0	0.03	0
1137	0.028	0.084	0.046	0.128	0.022	0.002	0.02	0.004	0.022	0.004	0.016	0
629	0.158	0.162	0.144	0.144	0.042	0	0.058	0	0.042	0.002	0.06	0
13	0.032	0.07	0.05	0.078	0.032	0	0.042	0.002	0.032	0	0.044	0
301	0.274	0.73	0.254	0.672	0.17	0.06	0.184	0.11	0.17	0.07	0.226	0.14
113	0.194	0.224	0.168	0.286	0.122	0.01	0.136	0.01	0.122	0.008	0.124	0.012
429	0.108	0.114	0.096	0.082	0.048	0	0.048	0	0.048	0	0.042	0
125	0.228	0.126	0.192	0.108	0.106	0	0.124	0.004	0.106	0	0.094	0
817	0.018	0.042	0.022	0.046	0.004	0	0.008	0	0.004	0	0.004	0
929	0.192	0.29	0.194	0.192	0.174	0.004	0.2	0.008	0.174	0.014	0.204	0.002
417	0.034	0.254	0.038	0.192	0.042	0	0.028	0	0.042	0.002	0.04	0
1161	0.042	0.054	0.04	0.038	0.038	0	0.028	0	0.038	0	0.036	0.002
821	0.026	0.09	0.04	0.078	0	0	0	0	0	0	0.004	0
533	0.058	0.114	0.052	0.134	0.04	0.008	0.026	0.006	0.04	0.01	0.05	0.006
449	0.002	0.04	0.006	0.038	0.004	0	0	0	0.004	0	0	0
45	0.206	0.19	0.19	0.178	0.166	0.07	0.13	0.07	0.166	0.054	0.156	0.058
33	0.08	0.078	0.09	0.03	0.042	0	0.042	0	0.042	0	0.05	0
457	0.272	0.078	0.33	0.052	0.174	0.004	0.186	0.018	0.174	0.03	0.17	0.024
1153	0.068	0.218	0.068	0.246	0.1	0.02	0.08	0.024	0.1	0.032	0.114	0.026
409	0.044	0.186	0.05	0.146	0.03	0.002	0.068	0	0.03	0	0.052	0
445	0.42	0.964	0.39	0.152	0.218	0.006	0.244	0.014	0.218	0.004	0.21	0.004
1173	0.054	0.11	0.066	0.082	0.032	0	0.028	0	0.032	0	0.018	0
49	0.024	0.11	0.014	0.066	0.036	0	0.022	0	0.036	0	0.018	0
965	0.106	0.076	0.116	0.066	0.078	0	0.114	0.002	0.078	0.002	0.102	0
425	0.062	0.216	0.062	0.078	0.04	0	0.03	0.002	0.04	0	0.03	0
493	0.218	0.042	0.206	0.056	0.21	0.02	0.274	0.01	0.21	0.022	0.288	0.01
881	0.156	0.074	0.178	0.108	0.082	0	0.086	0	0.082	0	0.09	0
9	0.004	0.062	0.006	0.05	0	0	0.002	0	0	0	0.002	0
1465	0.04	0.134	0.048	0.07	0.032	0.002	0.038	0	0.032	0	0.032	0
509	0.062	0.11	0.074	0.158	0.068	0.004	0.046	0.006	0.068	0.01	0.068	0.01
1557	0.12	0.036	0.142	0.03	0.006	0	0.002	0	0.006	0	0.002	0
957	0.292	0.086	0.272	0.088	0.27	0.02	0.24	0.014	0.27	0.026	0.248	0.006
489	0.04	0.044	0.052	0.04	0.018	0	0.01	0	0.018	0	0.012	0
1569	0.012	0.032	0.014	0.038	0	0	0.004	0.002	0	0	0.004	0
465	0.058	0.21	0.072	0.14	0.084	0.01	0.05	0.01	0.084	0.006	0.08	0.026
1365	0.058	0.086	0.062	0.162	0.048	0	0.06	0.002	0.048	0.004	0.066	0.004
537	0.066	0.036	0.068	0.062	0.024	0.002	0.06	0.004	0.024	0	0.066	0
521	0.036	0.092	0.028	0.086	0.006	0	0.004	0	0.006	0	0.006	0.002
813	0.134	0.088	0.1	0.08	0.07	0.002	0.06	0.01	0.07	0.008	0.066	0.014
453	0.318	0.208	0.332	0.152	0.356	0.054	0.376	0.042	0.356	0.062	0.352	0.068
1145	0.084	0.074	0.086	0.114	0.076	0.006	0.082	0.006	0.076	0.008	0.092	0.004
1133	0.008	0.098	0.004	0.088	0.008	0	0.006	0	0.008	0	0.002	0
541	0.372	0.31	0.386	0.214	0.2	0.006	0.208	0.01	0.2	0.016	0.198	0.01
1357	0.018	0.054	0.022	0.038	0.008	0	0.014	0	0.008	0	0.018	0.004
1177	0.094	0.274	0.086	0.162	0.084	0.076	0.094	0.128	0.084	0.052	0.08	0.12
1189	0	0.042	0	0.03	0	0	0	0	0	0	0	0
233	0.054	0.192	0.054	0.186	0.272	0.046	0.272	0.076	0.272	0.058	0.284	0.08
829	0.036	0.064	0.024	0.046	0.008	0	0.002	0	0.008	0	0.008	0
745	0.064	0.252	0.07	0.184	0.034	0	0.018	0	0.034	0	0.038	0
1477	0.062	0.058	0.074	0.072	0.124	0	0.1	0	0.124	0	0.098	0
481	0.03	0.056	0.03	0.08	0	0	0.008	0	0	0	0.008	0
853	0.334	0.12	0.316	0.12	0.232	0.014	0.236	0.012	0.232	0.028	0.25	0.018
557	0.25	0.036	0.252	0.058	0.02	0	0.018	0	0.02	0	0.02	0
1341	0.036	0.032	0.04	0.036	0.022	0	0.018	0	0.022	0	0.014	0
1485	0.086	0.02	0.058	0.016	0.024	0	0.036	0	0.024	0	0.022	0
17	0.468	0.362	0.5	0.196	0.442	0.014	0.386	0.01	0.442	0.004	0.432	0.02
561	0.042	0.09	0.048	0.126	0.052	0	0.038	0.002	0.052	0.006	0.03	0
985	0.208	0.278	0.184	0.75	0.164	0.024	0.18	0.03	0.164	0.036	0.152	0.024
501	0.008	0.056	0.008	0.058	0.004	0	0.002	0	0.004	0	0.002	0
1313	0.094	0.076	0.052	0.072	0.09	0.002	0.096	0.004	0.09	0.002	0.106	0
1541	0.064	0.112	0.12	0.178	0.038	0.002	0.046	0.006	0.038	0.002	0.032	0.006
1585	0.344	0.206	0.364	0.184	0.214	0.244	0.234	0.242	0.214	0.19	0.214	0.328
77	0.094	0.094	0.1	0.07	0.07	0	0.048	0.002	0.07	0	0.06	0
969	0.008	0.112	0.016	0.102	0.014	0	0.006	0	0.014	0	0.008	0
397	0.21	0.154	0.282	0.164	0.082	0.026	0.086	0.04	0.082	0.038	0.088	0.044
737	0.06	0.046	0.042	0.064	0.028	0	0.02	0	0.028	0	0.04	0
249	0.108	0.07	0.138	0.076	0.086	0	0.086	0	0.086	0	0.078	0
861	0.136	0.066	0.138	0.13	0.112	0.012	0.108	0	0.112	0.006	0.106	0.016
981	0.124	0.088	0.12	0.07	0.05	0	0.042	0	0.05	0	0.062	0
269	0.074	0.196	0.094	0.1	0.07	0.014	0.062	0.004	0.07	0.008	0.08	0.012
1441	0.066	0.096	0.076	0.032	0.1	0	0.1	0	0.1	0	0.098	0
469	0.014	0.072	0.03	0.058	0.008	0	0.01	0	0.008	0	0.002	0
1429	0.506	0.138	0.496	0.17	0.314	0.01	0.328	0.018	0.314	0.002	0.31	0.006
673	0.086	0.004	0.076	0.04	0.128	0	0.08	0	0.128	0	0.088	0
353	0.508	0.302	0.506	0.186	0.314	0.008	0.292	0.006	0.314	0.004	0.326	0.01
341	0.054	0.122	0.046	0.116	0.02	0.002	0.018	0	0.02	0	0.038	0
1333	0.118	0.064	0.16	0.06	0.182	0.008	0.212	0.006	0.182	0.004	0.152	0.002
1049	0.25	0.112	0.244	0.062	0.226	0.008	0.198	0	0.226	0	0.216	0
1193	0.074	0.084	0.054	0.068	0.102	0	0.068	0	0.102	0	0.068	0
1553	0.226	0.256	0.204	0.252	0.122	0.012	0.086	0	0.122	0	0.096	0.004
1573	0.058	0.056	0.068	0.08	0.064	0	0.076	0	0.064	0	0.07	0
229	0.082	0.266	0.058	0.256	0.03	0.006	0.034	0.01	0.03	0.002	0.032	0.01
917	0.178	0.098	0.152	0.078	0.054	0.018	0.056	0.008	0.054	0.022	0.08	0.012
