"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
13	0.016	0	0.022	0	0.03	0	0.012	0	0.026	0	0.02	0
413	0.088	0.002	0.06	0.002	0.046	0	0.04	0	0.068	0.006	0.05	0
409	0.008	0	0.012	0	0.008	0	0.006	0	0.004	0	0.006	0
29	0.19	0.034	0.206	0.054	0.106	0.02	0.148	0.016	0.118	0.026	0.118	0.02
1213	0.168	0.014	0.174	0.02	0.14	0.004	0.156	0.016	0.138	0.002	0.136	0.002
9	0.08	0	0.07	0	0.038	0	0.034	0	0.044	0	0.028	0
405	0.316	0.024	0.358	0.018	0.336	0.06	0.326	0.068	0.312	0.122	0.316	0.084
713	0.048	0.006	0.078	0.002	0.034	0.002	0.028	0	0.02	0	0.022	0
609	0.146	0.016	0.132	0.012	0.15	0.026	0.164	0.048	0.158	0.036	0.156	0.052
401	0.022	0	0.034	0	0.02	0	0.022	0	0.016	0	0.02	0
1225	0.154	0.01	0.13	0.002	0.302	0.026	0.276	0.056	0.24	0.042	0.27	0.054
773	0.202	0.024	0.258	0.048	0.202	0.012	0.21	0.012	0.242	0.006	0.22	0.008
1641	0.14	0.008	0.13	0.008	0.084	0.004	0.096	0.004	0.1	0.004	0.092	0.03
729	0.034	0	0.028	0	0.012	0	0.016	0	0.01	0	0.006	0
53	0.322	0.07	0.348	0.044	0.174	0.008	0.17	0.006	0.162	0.008	0.166	0.01
1193	0.358	0.054	0.348	0.036	0.168	0	0.182	0	0.178	0	0.186	0.004
1637	0.116	0	0.13	0	0.076	0.002	0.098	0	0.076	0	0.08	0
1	0.036	0.014	0.032	0.004	0.022	0	0.036	0.002	0.02	0.002	0.024	0.002
281	0.008	0	0.006	0	0.016	0	0.016	0	0.01	0	0.022	0
445	0.058	0.02	0.044	0.022	0.06	0	0.046	0	0.042	0	0.064	0.002
105	0.028	0	0.04	0.004	0.032	0	0.02	0.002	0.026	0.002	0.022	0.002
1201	0.036	0.002	0.028	0	0.016	0	0.026	0	0.028	0.002	0.032	0
109	0.032	0	0.03	0	0.018	0	0.01	0	0.02	0	0.012	0
1701	0.706	0.288	0.728	0.274	0.71	0.202	0.696	0.198	0.704	0.18	0.658	0.186
1209	0.12	0.004	0.132	0.018	0.088	0.004	0.058	0	0.086	0.006	0.08	0.004
1309	0.044	0.032	0.056	0.028	0.028	0.008	0.026	0.002	0.026	0	0.024	0.002
1305	0.026	0.008	0.044	0.01	0.014	0	0.016	0	0.016	0	0.03	0
809	0.008	0.002	0	0	0.006	0	0.004	0	0.004	0	0.012	0
129	0.006	0	0.002	0	0.002	0	0.002	0	0	0	0.006	0
141	0.042	0.026	0.048	0.026	0.03	0.024	0.044	0.014	0.036	0.038	0.05	0.026
641	0.118	0.002	0.112	0.002	0.056	0	0.044	0	0.038	0	0.052	0.002
217	0.11	0.02	0.12	0.012	0.078	0.016	0.09	0.012	0.086	0.026	0.114	0.032
1829	0.284	0.024	0.274	0.032	0.266	0.09	0.278	0.104	0.28	0.092	0.244	0.09
1217	0.022	0.002	0.014	0.002	0.008	0	0.016	0	0.012	0	0.014	0
209	0.144	0.002	0.126	0.004	0.106	0.002	0.09	0.006	0.118	0.004	0.066	0.004
1205	0.118	0.006	0.102	0.004	0.092	0.016	0.084	0.014	0.084	0.006	0.072	0.01
169	0.068	0	0.07	0	0.076	0.002	0.098	0.004	0.098	0.004	0.112	0.004
1185	0.168	0.04	0.136	0.024	0.064	0	0.062	0.006	0.094	0.002	0.104	0.01
1825	0.086	0.008	0.056	0.004	0.12	0.01	0.096	0.006	0.102	0.002	0.108	0.006
605	0.032	0	0.03	0.002	0.042	0	0.036	0	0.042	0	0.042	0
233	0.196	0.068	0.198	0.144	0.174	0.034	0.176	0.034	0.194	0.052	0.196	0.062
617	0.136	0.094	0.156	0.094	0.08	0.002	0.116	0.006	0.088	0.006	0.106	0.006
1729	0.06	0.03	0.088	0.032	0.09	0.004	0.142	0.002	0.106	0.006	0.122	0.008
1733	0.014	0.008	0.008	0	0.006	0	0.012	0	0.002	0	0.002	0
1693	0.1	0	0.064	0	0.034	0	0.038	0	0.034	0	0.022	0
201	0.034	0	0.03	0.002	0.036	0	0.024	0	0.03	0	0.038	0
325	0.218	0.072	0.242	0.096	0.45	0.132	0.464	0.044	0.456	0.04	0.472	0.048
185	0.042	0	0.046	0.002	0.012	0	0.018	0	0.018	0	0.014	0
493	0	0.004	0.002	0.002	0	0.002	0.004	0	0.002	0	0	0
21	0.096	0.002	0.084	0	0.072	0	0.086	0	0.062	0	0.078	0
885	0.04	0.002	0.026	0.002	0.018	0.002	0.016	0	0.016	0	0.02	0.002
57	0.136	0.018	0.15	0.008	0.074	0.002	0.074	0.002	0.084	0.002	0.068	0.002
533	0.03	0.002	0.02	0	0.01	0	0.016	0	0.006	0	0.012	0
289	0.07	0.026	0.078	0.026	0.096	0.014	0.094	0.01	0.088	0.016	0.092	0.02
453	0.228	0.006	0.208	0.008	0.146	0.008	0.138	0.01	0.124	0.01	0.14	0.004
5	0.534	0.074	0.518	0.048	0.426	0.052	0.444	0.07	0.424	0.078	0.424	0.056
1149	0.036	0.01	0.02	0.006	0.026	0.002	0.016	0.002	0.018	0.002	0.022	0
1809	0.246	0.008	0.192	0.018	0.116	0	0.098	0	0.11	0.004	0.124	0
1621	0.078	0	0.1	0.002	0.044	0.004	0.054	0	0.038	0	0.042	0
1181	0.052	0	0.064	0	0.026	0	0.028	0	0.042	0	0.042	0
