"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
445	0.058	0.008	0.044	0.02	0.06	0	0.046	0	0.042	0.002	0.064	0.002
281	0.008	0	0.006	0	0.016	0	0.016	0	0.01	0	0.022	0
129	0.006	0	0.002	0	0.002	0	0.002	0	0	0	0.006	0
141	0.042	0	0.048	0.002	0.03	0.002	0.044	0	0.036	0	0.05	0
233	0.196	0.012	0.198	0.048	0.174	0.002	0.176	0.004	0.194	0.004	0.196	0.006
105	0.028	0.004	0.04	0.006	0.032	0	0.02	0.002	0.026	0.002	0.022	0.002
413	0.088	0	0.06	0	0.046	0	0.04	0	0.068	0	0.05	0
169	0.068	0	0.07	0	0.076	0	0.098	0.002	0.098	0	0.112	0
409	0.008	0	0.012	0	0.008	0	0.006	0	0.004	0	0.006	0
9	0.08	0	0.07	0	0.038	0	0.034	0	0.044	0	0.028	0
713	0.048	0.004	0.078	0.002	0.034	0.002	0.028	0	0.02	0	0.022	0
773	0.202	0.002	0.258	0.01	0.202	0	0.21	0.002	0.242	0	0.22	0
885	0.04	0.002	0.026	0.006	0.018	0.002	0.016	0	0.016	0	0.02	0.002
109	0.032	0	0.03	0	0.018	0	0.01	0	0.02	0	0.012	0
505	0.016	0.002	0.006	0.004	0.014	0	0.008	0	0.012	0	0.006	0
425	0.002	0	0.002	0	0	0	0.004	0	0	0	0	0
161	0.018	0	0.026	0.002	0.014	0	0.026	0	0.024	0	0.03	0
185	0.042	0	0.046	0	0.012	0	0.018	0	0.018	0	0.014	0
453	0.228	0.002	0.208	0.002	0.146	0.002	0.138	0	0.124	0	0.14	0
1149	0.036	0.014	0.02	0.008	0.026	0.004	0.016	0.002	0.018	0.004	0.022	0
497	0.01	0	0.012	0	0.006	0.002	0.012	0	0.012	0	0.008	0.002
13	0.016	0	0.022	0	0.03	0	0.012	0	0.026	0	0.02	0
501	0	0	0.002	0	0	0	0.002	0	0	0	0.002	0
1425	0.026	0.004	0.034	0.002	0.012	0.002	0.008	0	0.01	0.002	0.012	0
241	0.008	0.006	0.002	0.008	0.002	0	0	0	0.002	0.002	0.002	0
825	0.134	0.002	0.124	0	0.068	0	0.068	0	0.068	0	0.072	0
709	0.118	0.04	0.082	0.034	0.054	0.002	0.076	0	0.046	0.01	0.058	0
441	0.016	0	0.018	0	0.008	0	0.008	0	0.006	0	0.01	0
