"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1	0.124	0.006	0.134	0	0.178	0	0.14	0	0.126	0.002	0.134	0
741	0.13	0.014	0.15	0.01	0.092	0.004	0.066	0.012	0.066	0.004	0.104	0.004
61	0.668	0.348	0.734	0.278	0.88	0.076	0.858	0.104	0.848	0.066	0.882	0.108
609	0.032	0	0.024	0	0.01	0	0.018	0	0.008	0	0.016	0
289	0.006	0	0.002	0	0.002	0	0.004	0	0.002	0	0.002	0
445	0.09	0	0.086	0	0.086	0	0.068	0	0.074	0	0.08	0
321	0.042	0	0.034	0.002	0.008	0	0.004	0	0.016	0	0.024	0
333	0.442	0.278	0.416	0.148	0.444	0.03	0.406	0.026	0.448	0.05	0.436	0.036
677	0.12	0.002	0.098	0.008	0.078	0.002	0.068	0.002	0.08	0	0.088	0
89	0.042	0	0.044	0	0.024	0	0.024	0	0.022	0	0.01	0
581	0.482	0.038	0.462	0.018	0.352	0.004	0.334	0.004	0.364	0	0.366	0
393	0.108	0.304	0.094	0.256	0.042	0.046	0.056	0.054	0.062	0.114	0.05	0.072
301	0.216	0.08	0.18	0.058	0.258	0.082	0.24	0.064	0.268	0.088	0.266	0.04
193	0.366	0.012	0.348	0.026	0.16	0.002	0.17	0	0.186	0.002	0.15	0.004
377	0.076	0.004	0.094	0	0.048	0.02	0.06	0.004	0.036	0.012	0.046	0.012
557	0.192	0.04	0.162	0.028	0.318	0.038	0.348	0.042	0.324	0.036	0.322	0.05
365	0.184	0.258	0.202	0.226	0.07	0.09	0.104	0.112	0.082	0.108	0.094	0.094
49	0.016	0.058	0.018	0.146	0.024	0.032	0.008	0.024	0.014	0.018	0.012	0.022
25	0.034	0	0.056	0.002	0.03	0	0.018	0	0.024	0	0.034	0
489	0.1	0.008	0.08	0.024	0.348	0	0.354	0.002	0.346	0	0.294	0
389	0.05	0.044	0.074	0.036	0.03	0.01	0.032	0.006	0.03	0.004	0.032	0.006
121	0.156	0.02	0.138	0.022	0.148	0	0.182	0	0.194	0.002	0.168	0
249	0.054	0.006	0.032	0.002	0.088	0	0.088	0.002	0.088	0	0.076	0.002
345	0.044	0.03	0.048	0.022	0.024	0.004	0.026	0	0.03	0.01	0.038	0.002
313	0.148	0.014	0.148	0.01	0.16	0.028	0.138	0.018	0.17	0.03	0.15	0.036
429	0.314	0.014	0.268	0.018	0.152	0.012	0.16	0.012	0.124	0.002	0.176	0.006
661	0.714	0.732	0.692	0.63	0.434	0.202	0.416	0.214	0.452	0.212	0.438	0.222
177	0.074	0.026	0.072	0.018	0.076	0.006	0.044	0.006	0.042	0.004	0.032	0.01
529	0.188	0.028	0.206	0.096	0.076	0.028	0.084	0.03	0.084	0.026	0.11	0.022
117	0.182	0	0.166	0	0.11	0	0.102	0	0.112	0	0.106	0
9	0.02	0.004	0.022	0.008	0.022	0.002	0.016	0	0.014	0	0.038	0
205	0.44	0.286	0.43	0.208	0.19	0.066	0.19	0.072	0.204	0.104	0.208	0.078
541	0.748	0.428	0.7	0.278	0.594	0.77	0.62	0.662	0.564	0.612	0.622	0.672
105	0.754	0.412	0.782	0.432	0.58	0.11	0.592	0.074	0.554	0.042	0.616	0.098
349	0.362	0.014	0.356	0.012	0.21	0.004	0.178	0.002	0.158	0	0.174	0.004
565	0.126	0	0.092	0	0.042	0	0.078	0.002	0.05	0	0.06	0.002
521	0.188	0.096	0.176	0.054	0.11	0.02	0.112	0.016	0.106	0.026	0.094	0.018
793	0.022	0.01	0.022	0	0.016	0.002	0.01	0	0.012	0	0.014	0
733	0.274	0.08	0.28	0.092	0.172	0.018	0.174	0.028	0.19	0.012	0.142	0.044
33	0.062	0	0.05	0	0.028	0	0.018	0	0.018	0	0.036	0
405	0.156	0.01	0.154	0.006	0.192	0.012	0.204	0.018	0.158	0.022	0.146	0.014
409	0.306	0.05	0.31	0.024	0.364	0.11	0.432	0.114	0.386	0.12	0.43	0.068
577	0.622	0.08	0.638	0.054	0.406	0.002	0.446	0.016	0.404	0.004	0.44	0.01
353	0.704	0.494	0.68	0.422	0.404	0.112	0.364	0.08	0.436	0.092	0.414	0.088
589	0.344	0.224	0.294	0.13	0.308	0.112	0.348	0.116	0.368	0.094	0.31	0.136
461	0.474	0.128	0.484	0.104	0.46	0.02	0.438	0.018	0.464	0.032	0.43	0.022
145	0.082	0.002	0.06	0	0.076	0	0.084	0	0.102	0	0.066	0
597	0.454	0.19	0.458	0.2	0.276	0.176	0.304	0.226	0.272	0.108	0.294	0.16
217	0.208	0.206	0.22	0.176	0.098	0.06	0.15	0.066	0.134	0.04	0.138	0.11
245	0.068	0.054	0.06	0.054	0.032	0.012	0.034	0.022	0.028	0.006	0.034	0.032
337	0.128	0.01	0.164	0.01	0.13	0.004	0.126	0.008	0.11	0.014	0.146	0.008
241	0.066	0	0.078	0.036	0.046	0.002	0.046	0.004	0.062	0.002	0.058	0.002
357	0.498	0.472	0.494	0.428	0.46	0.162	0.462	0.194	0.444	0.204	0.466	0.152
