"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
397	0.418	0.458	0.454	0.54	0.292	0.026	0.296	0.02	0.292	0.052	0.272	0.034
249	0.514	0.46	0.508	0.554	0.342	0.048	0.306	0.022	0.342	0.042	0.326	0.05
653	0.104	0.182	0.13	0.204	0.206	0.038	0.236	0.048	0.206	0.014	0.226	0.046
97	0.05	0.154	0.048	0.22	0.016	0.002	0.022	0.002	0.016	0	0.014	0
121	0.086	0.168	0.06	0.18	0.024	0	0.034	0	0.024	0	0.016	0
1049	0.046	0.118	0.022	0.102	0.016	0	0.012	0	0.016	0	0.02	0
93	0.454	0.238	0.466	0.286	0.22	0.016	0.24	0.022	0.22	0.004	0.252	0.01
197	0.032	0.156	0.034	0.122	0.028	0	0.022	0	0.028	0.002	0.018	0
205	0.112	0.364	0.1	0.266	0.078	0.054	0.058	0.042	0.078	0.048	0.066	0.056
1	0.19	0.076	0.168	0.134	0.128	0	0.148	0.004	0.128	0	0.146	0
757	0.446	0.61	0.444	0.608	0.25	0.354	0.284	0.282	0.25	0.358	0.306	0.428
389	0.416	0.206	0.404	0.27	0.234	0.006	0.194	0.004	0.234	0.004	0.21	0.002
125	0.622	0.496	0.558	0.332	0.34	0.016	0.326	0.022	0.34	0.022	0.338	0.04
333	0.098	0.152	0.106	0.11	0.14	0.008	0.16	0.008	0.14	0.002	0.144	0.004
233	0.24	0.36	0.218	0.324	0.15	0.024	0.156	0.012	0.15	0.052	0.132	0.024
353	0.17	0.058	0.134	0.054	0.024	0	0.04	0	0.024	0	0.014	0
1153	0.01	0.094	0.002	0.1	0	0	0.004	0	0	0	0.004	0
241	0.722	0.75	0.716	0.586	0.824	0.066	0.834	0.076	0.824	0.104	0.87	0.082
1029	0.14	0.184	0.124	0.166	0.206	0.004	0.188	0.01	0.206	0	0.192	0
685	0.096	0.266	0.076	0.386	0.054	0.082	0.046	0.098	0.054	0.094	0.044	0.106
465	0.352	0.108	0.306	0.14	0.112	0	0.118	0	0.112	0	0.098	0
585	0.392	0.594	0.396	0.57	0.338	0.142	0.34	0.146	0.338	0.162	0.32	0.09
377	0.014	0.058	0.012	0.076	0.012	0	0.014	0.004	0.012	0	0.004	0.002
101	0.196	0.282	0.176	0.448	0.15	0.024	0.122	0.018	0.15	0.03	0.12	0.022
325	0.55	0.416	0.552	0.302	0.434	0.128	0.464	0.108	0.434	0.112	0.446	0.122
365	0.048	0.182	0.042	0.112	0.02	0	0.034	0	0.02	0.004	0.018	0
1369	0.122	0.062	0.104	0.084	0.06	0	0.052	0	0.06	0	0.064	0
13	0.05	0.162	0.074	0.128	0.048	0	0.032	0	0.048	0.002	0.022	0
109	0.47	0.202	0.514	0.392	0.3	0.006	0.274	0	0.3	0.002	0.26	0.002
677	0.19	0.086	0.15	0.104	0.132	0	0.12	0	0.132	0	0.11	0
549	0.23	0.156	0.242	0.152	0.064	0	0.092	0	0.064	0	0.094	0
421	0.062	0.156	0.07	0.156	0.038	0.002	0.046	0	0.038	0	0.028	0
185	0.576	0.63	0.536	0.71	0.68	0.16	0.716	0.272	0.68	0.246	0.686	0.308
525	0.166	0.494	0.164	0.668	0.144	0.148	0.112	0.08	0.144	0.144	0.13	0.06
277	0.086	0.144	0.056	0.124	0.034	0	0.044	0.002	0.034	0.004	0.026	0
301	0.19	0.096	0.172	0.108	0.1	0	0.09	0	0.1	0	0.066	0
889	0.034	0.118	0.036	0.112	0.012	0	0.014	0	0.012	0	0.024	0.002
61	0.062	0.1	0.048	0.108	0.016	0	0.036	0	0.016	0	0.03	0.002
129	0.054	0.024	0.064	0.036	0.024	0	0.04	0	0.024	0	0.028	0
689	0.278	0.14	0.246	0.102	0.268	0.004	0.224	0.01	0.268	0.006	0.234	0.004
537	0.174	0.174	0.178	0.126	0.114	0.004	0.096	0.006	0.114	0.002	0.104	0.002
1141	0.116	0.114	0.138	0.092	0.032	0.006	0.026	0.006	0.032	0.01	0.046	0.006
533	0.036	0.072	0.05	0.072	0.012	0	0.014	0.004	0.012	0	0.012	0
917	0.234	0.08	0.212	0.182	0.124	0	0.132	0	0.124	0	0.11	0
237	0.122	0.172	0.116	0.228	0.228	0	0.204	0	0.228	0.002	0.174	0
417	0.802	0.89	0.784	0.952	0.552	0.07	0.548	0.102	0.552	0.106	0.55	0.15
481	0.186	0.17	0.17	0.178	0.146	0.002	0.15	0.002	0.146	0.004	0.162	0
89	0.086	0.152	0.12	0.142	0.038	0.004	0.028	0.002	0.038	0	0.04	0.002
981	0.058	0.158	0.07	0.146	0.032	0	0.028	0	0.032	0	0.028	0.002
381	0.014	0.074	0.018	0.074	0.01	0	0.016	0	0.01	0	0.012	0
1053	0.102	0.476	0.11	0.53	0.092	0.05	0.108	0.024	0.092	0.06	0.088	0.058
769	0.33	0.244	0.32	0.114	0.14	0	0.188	0.01	0.14	0.002	0.152	0.004
1133	0.18	0.13	0.212	0.198	0.132	0.004	0.084	0	0.132	0.002	0.11	0.006
673	0.204	0.63	0.154	0.404	0.09	0.166	0.106	0.132	0.09	0.134	0.106	0.156
349	0.028	0.106	0.042	0.096	0.014	0	0.01	0	0.014	0	0.022	0
853	0.13	0.108	0.178	0.138	0.098	0	0.096	0	0.098	0	0.082	0
117	0.032	0.074	0.046	0.072	0.014	0	0.018	0	0.014	0	0.014	0
41	0.612	0.212	0.636	0.19	0.366	0.016	0.356	0.016	0.366	0.012	0.306	0.012
1073	0.258	0.286	0.246	0.54	0.232	0.034	0.224	0.026	0.232	0.024	0.24	0.024
189	0.006	0.118	0.004	0.11	0.002	0.004	0.002	0.01	0.002	0.014	0.002	0.004
141	0.992	0.708	0.982	0.702	0.834	0.4	0.812	0.398	0.834	0.398	0.806	0.402
341	0.21	0.87	0.254	0.878	0.142	0.204	0.14	0.22	0.142	0.128	0.15	0.208
865	0.254	0.362	0.254	0.428	0.15	0.084	0.156	0.044	0.15	0.068	0.134	0.032
649	0.188	0.102	0.174	0.122	0.282	0.002	0.226	0	0.282	0.002	0.194	0.002
1109	0.256	0.288	0.272	0.298	0.176	0.012	0.154	0.028	0.176	0.004	0.188	0.016
1097	0.038	0.072	0.046	0.076	0.076	0.048	0.076	0.072	0.076	0.054	0.062	0.036
105	0.122	0.138	0.134	0.126	0.07	0.002	0.046	0	0.07	0	0.082	0.002
993	0.048	0.092	0.07	0.09	0.1	0.004	0.088	0.01	0.1	0	0.106	0.002
1145	0.062	0.244	0.054	0.354	0.048	0.024	0.038	0.036	0.048	0.068	0.042	0.026
213	0.032	0.06	0.042	0.048	0.012	0	0.012	0	0.012	0	0.008	0
885	0.77	0.858	0.798	0.75	0.662	0.46	0.68	0.508	0.662	0.47	0.65	0.534
1181	0.074	0.19	0.078	0.124	0.036	0	0.05	0	0.036	0	0.032	0.002
429	0.214	0.174	0.226	0.164	0.092	0	0.122	0	0.092	0	0.086	0.002
669	0.212	0.368	0.19	0.39	0.266	0.224	0.26	0.164	0.266	0.21	0.234	0.2
1017	0.102	0.192	0.094	0.146	0.072	0.004	0.072	0.002	0.072	0.004	0.086	0
229	0.572	0.206	0.518	0.132	0.296	0.014	0.35	0.008	0.296	0.002	0.336	0.01
437	0.042	0.092	0.05	0.596	0.022	0	0.036	0	0.022	0	0.012	0
153	0.01	0.054	0.014	0.034	0.018	0	0.012	0	0.018	0	0.006	0
489	0.174	0.18	0.154	0.202	0.104	0.004	0.112	0	0.104	0	0.078	0
793	0.172	0.078	0.148	0.07	0.078	0.002	0.082	0	0.078	0	0.094	0
909	0.78	0.146	0.764	0.2	0.446	0.002	0.472	0	0.446	0	0.496	0.004
201	0.692	0.46	0.722	0.554	0.378	0.142	0.38	0.17	0.378	0.124	0.42	0.178
693	0.492	0.63	0.424	0.558	0.298	0.146	0.272	0.118	0.298	0.126	0.234	0.106
1113	0.09	0.074	0.094	0.138	0.028	0	0.032	0	0.028	0.002	0.042	0
937	0.376	0.154	0.342	0.2	0.176	0.006	0.146	0.012	0.176	0.006	0.168	0.004
453	0.744	0.312	0.778	0.29	0.56	0.06	0.538	0.096	0.56	0.098	0.538	0.088
37	0.184	0.422	0.164	0.45	0.202	0.008	0.188	0.004	0.202	0.004	0.198	0.012
193	0.016	0.36	0.022	0.292	0.02	0.012	0.018	0.018	0.02	0.016	0.016	0.02
861	0.03	0.19	0.026	0.294	0.038	0.078	0.044	0.066	0.038	0.066	0.052	0.056
369	0.162	0.178	0.138	0.226	0.112	0.004	0.114	0.008	0.112	0.006	0.094	0.002
113	0.184	0.166	0.16	0.192	0.11	0.016	0.12	0.036	0.11	0.014	0.148	0.028
661	0.102	0.094	0.112	0.144	0.108	0.008	0.106	0	0.108	0.004	0.114	0
761	0.314	0.72	0.29	0.288	0.16	0.096	0.19	0.088	0.16	0.052	0.198	0.098
1001	0.014	0.09	0.04	0.178	0.044	0.006	0.03	0.02	0.044	0.018	0.03	0.002
401	0.516	0.22	0.536	0.204	0.272	0.012	0.276	0.02	0.272	0.014	0.276	0.024
969	0.132	0.542	0.148	0.48	0.126	0.002	0.126	0.002	0.126	0.006	0.146	0.002
373	0.306	0.188	0.316	0.112	0.148	0	0.156	0.006	0.148	0	0.152	0.004
493	0.058	0.076	0.046	0.07	0.122	0.002	0.092	0	0.122	0.004	0.122	0
665	0.676	0.456	0.66	0.316	0.384	0.022	0.386	0.018	0.384	0.014	0.368	0.004
961	0.072	0.074	0.068	0.096	0.086	0	0.084	0.002	0.086	0.002	0.058	0.004
945	0.328	0.192	0.314	0.258	0.25	0.018	0.244	0.078	0.25	0.078	0.254	0.058
1117	0.852	0.52	0.852	0.422	0.566	0.338	0.594	0.344	0.566	0.342	0.632	0.26
281	0.084	0.728	0.098	0.406	0.052	0	0.056	0	0.052	0	0.054	0.004
913	0.018	0.102	0.016	0.088	0.01	0	0.01	0	0.01	0	0.008	0
565	0.316	0.268	0.278	0.256	0.304	0.002	0.302	0.002	0.304	0	0.302	0.002
609	0.664	0.238	0.56	0.176	0.7	0.616	0.688	0.54	0.7	0.518	0.696	0.53
521	0	0.058	0	0.042	0	0	0.002	0	0	0	0	0
393	0.256	0.122	0.212	0.094	0.146	0	0.152	0	0.146	0.002	0.136	0.002
641	0.322	0.354	0.36	0.372	0.52	0.016	0.522	0.036	0.52	0.024	0.568	0.046
705	0.094	0.204	0.092	0.194	0.048	0.004	0.046	0.002	0.048	0.002	0.04	0.014
1397	0.028	0.064	0.02	0.072	0.044	0	0.026	0	0.044	0	0.04	0
1837	0.94	0.88	0.942	0.832	0.906	0.236	0.882	0.204	0.906	0.15	0.902	0.198
1077	0.616	0.622	0.62	0.646	0.316	0.018	0.36	0.018	0.316	0.03	0.342	0.046
33	0.032	0.106	0.04	0.106	0.032	0	0.04	0	0.032	0	0.02	0.002
53	0.074	0.244	0.092	0.126	0.028	0	0.054	0	0.028	0	0.044	0.002
17	0.182	0.1	0.15	0.092	0.274	0.066	0.248	0.032	0.274	0.068	0.238	0.06
857	0.236	0.12	0.224	0.092	0.104	0	0.126	0.002	0.104	0.004	0.114	0.002
305	0.022	0.078	0.034	0.128	0.014	0	0.018	0	0.014	0	0.012	0
133	0.352	0.632	0.344	0.682	0.17	0.04	0.168	0.042	0.17	0.044	0.164	0.07
