"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1	0.124	0.032	0.134	0.018	0.126	0	0.14	0	0.126	0.002	0.134	0
117	0.182	0.006	0.166	0.004	0.112	0	0.102	0	0.112	0	0.106	0
61	0.668	0.228	0.734	0.188	0.848	0.076	0.858	0.104	0.848	0.066	0.882	0.108
89	0.042	0	0.044	0	0.022	0	0.024	0	0.022	0	0.01	0
121	0.156	0.076	0.138	0.086	0.194	0	0.182	0	0.194	0.002	0.168	0
105	0.754	0.632	0.782	0.66	0.554	0.11	0.592	0.074	0.554	0.042	0.616	0.098
445	0.09	0.004	0.086	0.008	0.074	0	0.068	0	0.074	0	0.08	0
145	0.082	0.002	0.06	0.002	0.102	0	0.084	0	0.102	0	0.066	0
249	0.054	0.036	0.032	0.004	0.088	0	0.088	0.002	0.088	0	0.076	0.002
101	0.43	0.07	0.494	0.032	0.28	0.01	0.27	0.002	0.28	0.012	0.282	0.008
25	0.034	0	0.056	0	0.024	0	0.018	0	0.024	0	0.034	0
177	0.074	0.036	0.072	0.016	0.042	0.006	0.044	0.006	0.042	0.004	0.032	0.01
189	0.05	0	0.044	0	0.048	0	0.038	0	0.048	0	0.032	0
205	0.44	0.176	0.43	0.112	0.204	0.066	0.19	0.072	0.204	0.104	0.208	0.078
185	0.28	0.048	0.286	0.028	0.164	0	0.168	0.004	0.164	0.004	0.144	0.004
49	0.016	0.026	0.018	0.092	0.014	0.032	0.008	0.024	0.014	0.018	0.012	0.022
489	0.1	0.072	0.08	0.058	0.346	0	0.354	0.002	0.346	0	0.294	0
429	0.314	0.156	0.268	0.106	0.124	0.012	0.16	0.012	0.124	0.002	0.176	0.006
9	0.02	0	0.022	0.006	0.014	0.002	0.016	0	0.014	0	0.038	0
289	0.006	0	0.002	0	0.002	0	0.004	0	0.002	0	0.002	0
217	0.208	0.108	0.22	0.112	0.134	0.06	0.15	0.066	0.134	0.04	0.138	0.11
245	0.068	0.036	0.06	0.026	0.028	0.012	0.034	0.022	0.028	0.006	0.034	0.032
609	0.032	0	0.024	0	0.008	0	0.018	0	0.008	0	0.016	0
241	0.066	0.002	0.078	0.022	0.062	0.002	0.046	0.004	0.062	0.002	0.058	0.002
33	0.062	0	0.05	0	0.018	0	0.018	0	0.018	0	0.036	0
557	0.192	0.158	0.162	0.184	0.324	0.038	0.348	0.042	0.324	0.036	0.322	0.05
237	0.318	0.024	0.3	0.028	0.26	0.046	0.282	0.07	0.26	0.106	0.252	0.058
113	0.25	0.018	0.254	0.004	0.236	0.008	0.22	0.008	0.236	0.008	0.252	0.002
