"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
153	0.122	0.2	0.1	0.234	0.196	0.474	0.216	0.548	0.198	0.528	0.24	0.446
193	0.522	0.19	0.446	0.208	0.958	1	0.932	0.986	0.956	1	0.944	0.99
393	0.824	0.296	0.794	0.272	0.772	0.594	0.736	0.606	0.76	0.596	0.77	0.604
57	0.744	0.768	0.756	0.768	0.46	0.56	0.396	0.402	0.4	0.458	0.448	0.52
321	0.732	0.284	0.744	0.27	0.772	0.508	0.804	0.508	0.772	0.534	0.778	0.608
1	0.742	0.23	0.74	0.238	0.578	0.08	0.526	0.072	0.522	0.07	0.474	0.046
165	0.196	0.272	0.19	0.214	0.34	0.334	0.31	0.332	0.322	0.262	0.31	0.306
121	0.79	0.6	0.846	0.688	0.498	0.764	0.548	0.722	0.522	0.806	0.538	0.732
301	0.462	0.79	0.456	0.73	0.472	0.464	0.444	0.486	0.378	0.414	0.4	0.542
337	0.444	0.706	0.552	0.718	0.262	0.384	0.256	0.406	0.232	0.274	0.264	0.424
189	0.254	0.108	0.256	0.204	0.114	0.184	0.116	0.312	0.128	0.244	0.132	0.188
317	0.912	0.482	0.954	0.68	0.8	0.938	0.808	0.944	0.776	0.96	0.832	0.934
357	0.844	0.792	0.884	0.802	0.85	0.784	0.804	0.744	0.868	0.77	0.848	0.76
177	0.808	0.808	0.808	0.904	0.492	0.35	0.55	0.364	0.496	0.374	0.554	0.42
377	0.786	0.256	0.854	0.27	0.546	0.426	0.542	0.432	0.512	0.47	0.56	0.416
9	0.628	0.664	0.628	0.586	0.398	0.724	0.372	0.654	0.384	0.634	0.41	0.71
37	0.5	0.898	0.55	0.918	0.322	0.518	0.312	0.524	0.354	0.434	0.314	0.474
329	0.622	0.288	0.476	0.334	0.498	0.824	0.432	0.68	0.494	0.77	0.454	0.734
273	0.89	0.804	0.834	0.88	0.686	0.61	0.716	0.578	0.664	0.586	0.708	0.602
289	0.97	0.886	0.912	0.916	0.846	0.962	0.856	0.976	0.868	0.962	0.84	0.962
29	0.126	0	0.126	0	0.268	0.254	0.256	0.232	0.272	0.254	0.264	0.322
81	0.572	0.67	0.642	0.656	0.82	0.988	0.838	0.98	0.828	0.978	0.84	0.98
129	0.934	0.374	0.902	0.472	0.87	0.872	0.872	0.82	0.83	0.846	0.88	0.842
365	0.302	0.444	0.292	0.418	0.142	0.166	0.122	0.124	0.156	0.124	0.128	0.12
233	0.8	0.178	0.792	0.288	0.564	0.044	0.512	0.038	0.498	0.034	0.492	0.044
285	0.49	0.548	0.488	0.548	0.562	0.242	0.562	0.238	0.572	0.228	0.594	0.252
21	0.726	0.408	0.716	0.452	0.486	0.122	0.444	0.046	0.452	0.094	0.434	0.086
185	0.746	0.982	0.752	0.996	0.42	0.672	0.436	0.784	0.424	0.768	0.412	0.75
69	0.862	0.884	0.828	0.928	0.776	0.816	0.792	0.796	0.74	0.806	0.79	0.854
169	0.878	0.958	0.854	0.94	0.586	0.776	0.574	0.772	0.604	0.772	0.564	0.756
145	0.912	0.6	0.918	0.71	0.854	0.458	0.846	0.352	0.824	0.342	0.81	0.394
221	0.826	0.906	0.762	0.92	0.616	0.826	0.502	0.836	0.546	0.85	0.476	0.756
209	0.522	0.512	0.584	0.822	0.242	0.224	0.284	0.21	0.294	0.222	0.31	0.206
217	0.812	0.47	0.77	0.452	0.694	0.086	0.64	0.116	0.654	0.06	0.668	0.062
85	0.988	0.94	0.978	0.916	0.984	0.886	0.984	0.828	0.988	0.876	0.986	0.858
105	0.554	0.944	0.68	0.954	0.322	0.466	0.342	0.498	0.312	0.458	0.358	0.576
373	0.938	0.762	0.928	0.744	0.65	0.576	0.624	0.464	0.646	0.496	0.632	0.53
253	0.166	0.06	0.128	0.042	0.338	0.532	0.338	0.492	0.314	0.386	0.326	0.458
269	0.826	0.654	0.848	0.75	0.624	0.28	0.628	0.314	0.584	0.368	0.61	0.402
213	0.692	0.908	0.734	0.89	0.416	0.7	0.444	0.692	0.434	0.748	0.462	0.688
361	0.726	0.848	0.7	0.854	0.742	0.348	0.736	0.442	0.736	0.372	0.726	0.352
205	0.748	0.968	0.704	0.97	0.53	0.686	0.482	0.62	0.55	0.73	0.53	0.656
141	0.842	0.432	0.864	0.54	0.522	0.51	0.53	0.49	0.564	0.466	0.558	0.418
369	0.636	0.588	0.58	0.754	0.422	0.444	0.394	0.524	0.48	0.548	0.4	0.432
173	0.558	0.936	0.542	0.926	0.294	0.594	0.274	0.556	0.314	0.63	0.32	0.584
249	0.834	0.704	0.89	0.712	0.768	0.78	0.802	0.666	0.778	0.734	0.824	0.692
53	0.778	0.78	0.742	0.772	0.856	0.872	0.836	0.858	0.84	0.938	0.828	0.812
197	0.744	0.534	0.734	0.646	0.452	0.184	0.462	0.194	0.428	0.194	0.448	0.196
61	0.32	0.276	0.338	0.392	0.196	0.066	0.228	0.056	0.2	0.064	0.254	0.082
25	0.2	0.022	0.2	0.016	0.544	0.438	0.554	0.402	0.582	0.386	0.598	0.404
261	0.444	0.772	0.372	0.808	0.388	0.686	0.396	0.666	0.356	0.686	0.358	0.704
237	0.122	0.224	0.098	0.162	0.162	0.298	0.174	0.428	0.158	0.41	0.15	0.324
157	0.206	0.112	0.202	0.12	0.116	0.034	0.1	0.014	0.096	0.018	0.088	0.016
257	0.612	0.626	0.642	0.566	0.37	0.686	0.38	0.66	0.356	0.608	0.402	0.634
33	0.936	0.678	0.914	0.718	0.784	0.794	0.778	0.772	0.802	0.742	0.766	0.842
397	0.214	0.61	0.21	0.714	0.14	0.248	0.12	0.164	0.106	0.16	0.154	0.17
97	0.896	0.812	0.924	0.774	0.654	0.368	0.642	0.394	0.686	0.432	0.668	0.454
181	0.246	0.828	0.29	0.802	0.108	0.258	0.142	0.368	0.156	0.42	0.148	0.35
281	0.396	0.54	0.35	0.596	0.158	0.206	0.19	0.202	0.188	0.204	0.222	0.16
41	0.954	0.96	0.938	0.86	0.892	0.866	0.9	0.866	0.88	0.826	0.898	0.786
161	0.418	0.796	0.422	0.718	0.252	0.6	0.288	0.47	0.242	0.488	0.248	0.452
389	0.764	0.938	0.746	0.98	0.764	0.89	0.738	0.9	0.768	0.888	0.734	0.896
137	0.75	0.786	0.714	0.774	0.826	0.902	0.84	0.942	0.786	0.862	0.866	0.898
305	0.614	0.676	0.62	0.568	0.536	0.344	0.54	0.368	0.548	0.458	0.556	0.482
13	0.846	0.502	0.86	0.422	0.736	0.132	0.704	0.182	0.736	0.182	0.732	0.182
101	0.524	0.02	0.54	0.018	0.284	0.446	0.272	0.494	0.286	0.502	0.29	0.46
313	0.568	0.444	0.542	0.508	0.336	0.244	0.336	0.202	0.354	0.236	0.38	0.338
333	0.584	0.922	0.578	0.866	0.374	0.5	0.34	0.426	0.342	0.44	0.332	0.436
89	0.276	0.1	0.3	0.138	0.154	0.372	0.12	0.296	0.13	0.302	0.14	0.28
201	0.24	0.188	0.282	0.15	0.278	0.29	0.294	0.348	0.276	0.428	0.236	0.292
225	0.344	0.156	0.366	0.084	0.306	0.56	0.284	0.5	0.278	0.612	0.264	0.524
657	0.826	0.178	0.828	0.216	0.512	0.08	0.552	0.076	0.572	0.06	0.544	0.116
125	0.47	0.422	0.474	0.406	0.394	0.056	0.402	0.066	0.396	0.062	0.408	0.05
497	0.806	0.352	0.814	0.238	0.528	0.032	0.556	0.044	0.528	0.036	0.542	0.066
789	0.626	0.08	0.724	0.238	0.96	0.98	0.952	0.982	0.954	0.968	0.952	0.97
265	0.854	0.416	0.84	0.36	0.654	0.094	0.642	0.07	0.628	0.082	0.616	0.086
353	0.73	0.942	0.684	0.914	0.51	0.718	0.462	0.718	0.52	0.712	0.5	0.666
341	0.8	0.334	0.814	0.226	0.502	0.046	0.494	0.034	0.48	0.042	0.518	0.032
661	0.894	0.654	0.816	0.604	0.698	0.804	0.742	0.876	0.754	0.852	0.788	0.882
385	0.84	0.982	0.912	0.986	0.794	0.92	0.81	0.888	0.77	0.9	0.77	0.9
229	0.63	0.512	0.616	0.414	0.3	0.206	0.36	0.174	0.3	0.132	0.322	0.12
309	0.902	0.626	0.898	0.612	0.83	0.946	0.84	0.938	0.806	0.948	0.848	0.95
485	0.436	0.16	0.414	0.114	0.432	0.37	0.42	0.244	0.434	0.326	0.458	0.33
117	0.902	0.824	0.908	0.816	0.744	0.868	0.726	0.894	0.708	0.854	0.718	0.896
241	0.368	0.788	0.384	0.792	0.296	0.416	0.306	0.414	0.28	0.356	0.282	0.35
689	0.824	0.894	0.772	0.858	0.826	0.416	0.824	0.318	0.836	0.432	0.824	0.332
645	0.9	0.662	0.97	0.526	0.642	0.508	0.728	0.508	0.652	0.444	0.684	0.516
481	0.006	0.084	0.008	0.054	0.012	0.04	0.012	0.044	0.02	0.056	0.014	0.026
509	0.544	0.296	0.464	0.372	0.52	0.796	0.476	0.812	0.47	0.798	0.428	0.77
17	0.57	0.55	0.564	0.576	0.296	0.106	0.34	0.178	0.31	0.182	0.322	0.156
325	0.178	0.228	0.18	0.286	0.622	0.362	0.618	0.216	0.656	0.434	0.64	0.33
429	0.418	0.262	0.338	0.27	0.16	0.34	0.166	0.366	0.212	0.406	0.196	0.414
581	0.73	0.246	0.746	0.206	0.642	0.17	0.654	0.204	0.656	0.136	0.674	0.182
381	0.524	0.23	0.506	0.338	0.384	0.596	0.38	0.51	0.342	0.608	0.368	0.644
741	0.424	0.22	0.438	0.378	0.232	0.044	0.24	0.074	0.262	0.034	0.284	0.038
93	0.35	0.322	0.364	0.362	0.246	0.166	0.232	0.228	0.276	0.272	0.256	0.274
725	0.898	0.352	0.902	0.356	0.788	0.624	0.756	0.638	0.786	0.714	0.792	0.652
577	0.874	0.914	0.882	0.934	0.71	0.816	0.762	0.81	0.74	0.816	0.748	0.86
637	0.29	0.496	0.308	0.23	0.122	0.174	0.178	0.314	0.144	0.264	0.158	0.288
437	0.038	0.428	0.064	0.4	0.018	0.038	0.024	0.106	0.018	0.032	0.018	0.048
749	0.18	0.082	0.19	0.078	0.098	0.17	0.12	0.13	0.11	0.232	0.14	0.192
445	0.494	0.594	0.48	0.59	0.294	0.524	0.26	0.468	0.262	0.516	0.252	0.528
453	0.916	0.812	0.928	0.832	0.898	0.7	0.892	0.654	0.9	0.77	0.896	0.75
149	0.516	0.134	0.61	0.214	0.86	0.808	0.842	0.824	0.86	0.838	0.876	0.906
589	0.5	0.908	0.506	0.836	0.234	0.396	0.238	0.34	0.226	0.372	0.246	0.494
793	0.934	0.448	0.95	0.382	0.682	0.33	0.656	0.318	0.626	0.242	0.688	0.276
469	0.446	0.136	0.41	0.156	0.472	0.468	0.436	0.424	0.458	0.396	0.482	0.538
545	0.49	0.508	0.576	0.506	0.276	0.114	0.306	0.142	0.302	0.128	0.296	0.132
693	0.748	0.52	0.724	0.406	0.738	0.794	0.76	0.672	0.734	0.81	0.736	0.766
797	0.768	0.59	0.73	0.358	0.742	0.884	0.714	0.874	0.728	0.834	0.718	0.89
773	0.758	0.958	0.758	0.968	0.498	0.658	0.428	0.588	0.45	0.58	0.464	0.652
245	0.628	0.926	0.672	0.93	0.386	0.428	0.364	0.404	0.348	0.37	0.358	0.444
649	0.236	0.198	0.238	0.21	0.554	0.54	0.522	0.504	0.494	0.474	0.526	0.604
293	0.672	0.964	0.68	0.966	0.408	0.7	0.4	0.732	0.426	0.716	0.388	0.72
677	0.556	0.48	0.572	0.436	0.936	0.996	0.942	0.998	0.922	0.988	0.926	0.99
729	0.968	0.938	0.978	0.954	0.974	0.972	0.93	0.944	0.954	0.968	0.964	0.97
633	0.196	0.526	0.22	0.564	0.152	0.26	0.174	0.362	0.12	0.286	0.176	0.328
