"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
321	0.732	0.744	0.744	0.694	0.772	0.508	0.804	0.508	0.772	0.534	0.778	0.608
1	0.742	0.312	0.74	0.33	0.522	0.08	0.526	0.072	0.522	0.07	0.474	0.046
921	0.434	0.574	0.462	0.66	0.266	0.344	0.244	0.436	0.266	0.454	0.258	0.408
841	0.998	0.964	0.992	0.98	0.97	0.984	0.974	0.986	0.97	0.982	0.986	0.972
121	0.79	0.526	0.846	0.568	0.522	0.764	0.548	0.722	0.522	0.806	0.538	0.732
481	0.006	0.052	0.008	0.024	0.02	0.04	0.012	0.044	0.02	0.056	0.014	0.026
401	0.888	0.62	0.874	0.558	0.684	0.724	0.734	0.746	0.684	0.748	0.698	0.762
361	0.726	0.732	0.7	0.692	0.736	0.348	0.736	0.442	0.736	0.372	0.726	0.352
961	0.838	0.468	0.866	0.538	0.672	0.558	0.652	0.518	0.672	0.52	0.658	0.522
801	0.176	0.122	0.216	0.134	0.382	0.028	0.36	0.034	0.382	0.03	0.402	0.014
201	0.24	0.116	0.282	0.202	0.276	0.29	0.294	0.348	0.276	0.428	0.236	0.292
281	0.396	0.65	0.35	0.624	0.188	0.206	0.19	0.202	0.188	0.204	0.222	0.16
761	0.418	0.818	0.434	0.83	0.282	0.478	0.278	0.37	0.282	0.406	0.26	0.45
241	0.368	0.63	0.384	0.678	0.28	0.416	0.306	0.414	0.28	0.356	0.282	0.35
41	0.954	0.99	0.938	0.976	0.88	0.866	0.9	0.866	0.88	0.826	0.898	0.786
721	0.35	0.15	0.452	0.15	0.324	0.164	0.262	0.206	0.324	0.172	0.236	0.124
521	0.876	0.916	0.888	0.908	0.666	0.674	0.688	0.542	0.666	0.624	0.738	0.688
81	0.572	0.864	0.642	0.776	0.828	0.988	0.838	0.98	0.828	0.978	0.84	0.98
601	0.882	0.878	0.86	0.844	0.954	0.938	0.966	0.972	0.954	0.958	0.948	0.97
561	0.688	0.418	0.666	0.33	0.556	0.572	0.6	0.574	0.556	0.56	0.636	0.684
441	0.32	0.494	0.408	0.696	0.298	0.59	0.372	0.708	0.298	0.59	0.41	0.66
881	0.692	0.734	0.684	0.742	0.608	0.428	0.588	0.616	0.608	0.498	0.55	0.484
641	0.798	0.794	0.794	0.774	0.536	0.738	0.564	0.818	0.536	0.79	0.506	0.698
681	0.97	0.9	0.948	0.874	0.974	0.596	0.952	0.63	0.974	0.662	0.934	0.544
161	0.418	0.648	0.422	0.596	0.242	0.6	0.288	0.47	0.242	0.488	0.248	0.452
322	0.774	0.878	0.826	0.728	0.642	0.738	0.67	0.74	0.642	0.716	0.652	0.696
2	0.826	0.412	0.79	0.442	0.88	0.972	0.954	0.996	0.88	0.982	0.96	0.994
402	0.594	0.488	0.678	0.47	0.344	0.4	0.364	0.49	0.344	0.446	0.344	0.486
922	0.51	0.514	0.524	0.5	0.806	0.892	0.834	0.748	0.806	0.83	0.824	0.724
122	0.488	0.196	0.438	0.192	0.624	0.434	0.608	0.368	0.624	0.374	0.584	0.42
482	0.498	0.424	0.474	0.408	0.414	0.616	0.384	0.528	0.414	0.534	0.384	0.49
202	0.52	0.136	0.488	0.18	0.722	0.522	0.696	0.512	0.722	0.482	0.676	0.498
522	0.646	0.398	0.642	0.418	0.37	0.414	0.366	0.522	0.37	0.604	0.332	0.438
802	0.658	0.742	0.638	0.738	0.348	0.352	0.416	0.394	0.348	0.344	0.334	0.374
42	0.524	0.69	0.54	0.686	0.29	0.434	0.302	0.576	0.29	0.574	0.3	0.56
962	0.936	0.774	0.97	0.842	0.656	0.712	0.738	0.786	0.656	0.706	0.738	0.72
362	0.488	0.234	0.52	0.338	0.24	0.066	0.224	0.052	0.24	0.072	0.244	0.076
242	0.182	0.264	0.116	0.216	0.074	0.152	0.06	0.07	0.074	0.11	0.074	0.086
82	0.382	0.16	0.386	0.234	0.686	0.704	0.648	0.666	0.686	0.75	0.65	0.68
842	0.766	0.562	0.758	0.614	0.598	0.738	0.562	0.79	0.598	0.74	0.542	0.7
722	0.038	0.194	0.052	0.22	0.03	0.09	0.032	0.072	0.03	0.07	0.04	0.052
282	0.39	0.302	0.468	0.376	0.274	0.266	0.22	0.256	0.274	0.386	0.236	0.26
602	0.336	0.238	0.298	0.256	0.27	0.09	0.22	0.064	0.27	0.038	0.242	0.096
682	0.194	0.236	0.2	0.188	0.598	0.798	0.604	0.85	0.598	0.84	0.598	0.898
442	0.464	0.476	0.45	0.538	0.85	0.896	0.814	0.916	0.85	0.898	0.818	0.866
762	0.976	0.91	0.91	0.864	0.718	0.686	0.72	0.644	0.718	0.634	0.7	0.64
882	0.676	0.154	0.722	0.184	0.62	0.176	0.598	0.152	0.62	0.134	0.61	0.194
3	0.794	0.738	0.814	0.702	0.766	0.83	0.806	0.86	0.766	0.866	0.772	0.854
562	0.382	0.774	0.432	0.846	0.238	0.45	0.22	0.41	0.238	0.398	0.2	0.402
403	0.576	0.812	0.58	0.9	0.51	0.772	0.488	0.786	0.51	0.846	0.534	0.852
323	0.674	0.748	0.692	0.76	0.396	0.488	0.362	0.402	0.396	0.47	0.34	0.398
483	0.592	0.598	0.606	0.586	0.702	0.342	0.664	0.284	0.702	0.35	0.688	0.328
162	0.674	0.392	0.666	0.266	0.806	0.81	0.798	0.798	0.806	0.748	0.83	0.764
642	0.718	0.75	0.756	0.708	0.558	0.55	0.582	0.63	0.558	0.556	0.606	0.532
123	0.35	0.332	0.38	0.33	0.228	0.036	0.204	0.064	0.228	0.052	0.254	0.088
923	0.29	0.1	0.364	0.102	0.258	0.068	0.162	0.056	0.258	0.09	0.182	0.064
203	0.802	0.926	0.766	0.904	0.546	0.794	0.534	0.782	0.546	0.748	0.562	0.81
283	0.94	0.988	0.94	0.978	0.786	0.692	0.816	0.826	0.786	0.704	0.826	0.844
843	0.878	0.44	0.898	0.442	0.6	0.452	0.626	0.398	0.6	0.36	0.594	0.344
243	0.622	0.686	0.65	0.728	0.636	0.106	0.638	0.138	0.636	0.158	0.654	0.134
