"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
297	0.518	0.614	0.536	0.638	0.452	0.274	0.454	0.27	0.452	0.27	0.49	0.28
53	0.698	0.262	0.666	0.436	0.518	0.806	0.518	0.784	0.518	0.756	0.534	0.778
365	0.302	0.806	0.324	0.758	0.194	0.398	0.17	0.35	0.194	0.402	0.21	0.402
333	0.732	0.932	0.75	0.932	0.486	0.72	0.506	0.814	0.486	0.7	0.508	0.77
309	0.69	0.77	0.742	0.89	0.282	0.426	0.272	0.436	0.282	0.454	0.312	0.488
57	0.514	0.036	0.484	0.068	0.402	0.66	0.366	0.638	0.402	0.7	0.346	0.586
85	0.892	0.608	0.916	0.714	0.808	0.942	0.806	0.94	0.808	0.926	0.82	0.956
113	0.302	0.026	0.26	0.098	0.362	0.364	0.338	0.42	0.362	0.412	0.322	0.358
37	0.814	0.932	0.77	0.92	0.564	0.658	0.538	0.648	0.564	0.698	0.53	0.684
277	0.234	0.792	0.258	0.754	0.158	0.444	0.16	0.342	0.158	0.366	0.18	0.45
93	0.972	0.93	0.972	0.818	0.906	0.858	0.922	0.882	0.906	0.82	0.918	0.934
145	0.596	0.92	0.672	0.874	0.394	0.58	0.384	0.572	0.394	0.624	0.402	0.622
125	0.524	0.81	0.542	0.882	0.626	0.878	0.636	0.88	0.626	0.922	0.582	0.862
293	0.934	0.872	0.926	0.8	0.78	0.144	0.796	0.176	0.78	0.126	0.78	0.122
117	0.836	0.404	0.83	0.502	0.512	0.792	0.526	0.718	0.512	0.756	0.502	0.706
77	0.766	0.53	0.76	0.568	0.544	0.124	0.492	0.146	0.544	0.106	0.518	0.074
133	0.268	0.218	0.286	0.182	0.124	0.12	0.122	0.166	0.124	0.076	0.106	0.144
1	0.83	0.922	0.776	0.702	0.574	0.182	0.592	0.276	0.574	0.204	0.552	0.18
61	0.888	0.34	0.848	0.336	0.608	0.898	0.684	0.904	0.608	0.848	0.642	0.87
329	0.92	0.828	0.916	0.74	0.78	0.822	0.786	0.894	0.78	0.832	0.774	0.858
69	0.546	0.482	0.588	0.46	0.852	0.84	0.87	0.838	0.852	0.826	0.872	0.86
45	0.944	0.666	0.934	0.5	0.964	0.744	0.968	0.696	0.964	0.73	0.962	0.804
9	0.846	0.506	0.844	0.616	0.796	0.858	0.798	0.894	0.796	0.922	0.772	0.856
341	0.88	0.066	0.898	0.152	0.802	0.932	0.69	0.902	0.802	0.922	0.744	0.942
357	0.206	0.146	0.22	0.082	0.052	0.042	0.058	0.054	0.052	0.076	0.036	0.024
325	0.466	0.112	0.518	0.224	0.762	0.906	0.772	0.884	0.762	0.92	0.746	0.894
121	0.77	0.598	0.774	0.648	0.91	0.84	0.886	0.856	0.91	0.834	0.896	0.8
429	0.466	0.448	0.502	0.422	0.202	0.206	0.278	0.136	0.202	0.18	0.226	0.142
41	0.544	0.746	0.632	0.808	0.292	0.204	0.358	0.216	0.292	0.198	0.336	0.254
349	0.758	0.978	0.76	0.976	0.492	0.772	0.468	0.794	0.492	0.752	0.506	0.808
321	0.682	0.404	0.672	0.306	0.874	0.984	0.848	0.982	0.874	0.988	0.842	0.966
