"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
33	0.378	0.124	0.394	0.102	0.408	0.002	0.322	0.002	0.408	0.002	0.364	0.004
193	0.968	0.87	0.966	0.848	0.972	0.186	0.974	0.108	0.972	0.144	0.958	0.14
41	0.182	0.136	0.172	0.094	0.154	0.064	0.154	0.048	0.154	0.03	0.172	0.04
25	0.554	0.44	0.546	0.48	0.314	0.288	0.34	0.31	0.314	0.202	0.308	0.274
189	0.67	0.572	0.734	0.662	0.738	0.718	0.73	0.728	0.738	0.702	0.724	0.648
61	0.522	0.88	0.542	0.944	0.548	0.768	0.546	0.812	0.548	0.812	0.554	0.894
1	0.794	0.77	0.814	0.672	0.696	0.202	0.696	0.25	0.696	0.124	0.692	0.16
49	0.052	0.24	0.05	0.214	0.032	0.078	0.024	0.042	0.032	0.03	0.024	0.058
17	0.804	0.982	0.794	0.964	0.53	0.142	0.52	0.15	0.53	0.176	0.488	0.162
5	0.568	0.66	0.554	0.664	0.542	0.328	0.478	0.22	0.542	0.142	0.49	0.232
153	0.772	0.372	0.778	0.332	0.508	0.81	0.498	0.87	0.508	0.86	0.54	0.872
29	0.64	0.486	0.61	0.462	0.502	0.816	0.482	0.814	0.502	0.824	0.52	0.77
321	0.368	0.43	0.296	0.332	0.296	0.328	0.294	0.32	0.296	0.384	0.324	0.36
185	0.998	1	0.988	0.994	0.998	0.688	1	0.778	0.998	0.808	0.996	0.826
105	0.876	0.878	0.878	0.874	0.85	0.686	0.844	0.7	0.85	0.68	0.88	0.692
45	0.37	0.566	0.394	0.486	0.942	0.882	0.932	0.856	0.942	0.882	0.932	0.878
121	0.776	0.704	0.812	0.746	0.712	0.08	0.682	0.102	0.712	0.098	0.744	0.096
325	0.68	0.418	0.73	0.612	0.544	0.346	0.488	0.292	0.544	0.268	0.562	0.278
113	0.576	0.23	0.632	0.284	0.694	0.418	0.696	0.418	0.694	0.482	0.682	0.448
37	0.682	0.748	0.67	0.834	0.642	0.876	0.622	0.846	0.642	0.848	0.604	0.876
181	0.522	0.618	0.526	0.728	0.418	0.762	0.418	0.71	0.418	0.68	0.478	0.784
101	0.294	0.408	0.304	0.296	0.812	0.534	0.834	0.682	0.812	0.748	0.814	0.656
69	0.152	0.41	0.174	0.446	0.086	0.232	0.116	0.206	0.086	0.146	0.082	0.174
