"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
249	0.532	0.882	0.496	0.704	0.312	0.422	0.27	0.43	0.312	0.35	0.308	0.51
397	0.75	0.158	0.766	0.156	0.57	0.474	0.612	0.422	0.57	0.382	0.596	0.46
197	0.344	0.394	0.362	0.302	0.206	0.024	0.198	0.056	0.206	0.026	0.194	0.016
465	0.67	0.136	0.654	0.152	0.336	0.006	0.334	0	0.336	0.006	0.276	0.002
205	0.258	0.332	0.224	0.262	0.116	0.192	0.128	0.164	0.116	0.156	0.126	0.16
233	0.52	0.43	0.478	0.404	0.244	0.576	0.202	0.416	0.244	0.57	0.23	0.602
277	0.328	0.38	0.344	0.352	0.16	0.02	0.168	0.03	0.16	0.018	0.182	0.034
493	0.196	0.474	0.184	0.656	0.188	0.13	0.252	0.158	0.188	0.26	0.228	0.218
653	0.49	0.612	0.522	0.676	0.628	0.358	0.632	0.39	0.628	0.338	0.634	0.422
281	0.356	0.072	0.312	0.074	0.214	0.056	0.228	0.044	0.214	0.05	0.202	0.066
489	0.65	0.37	0.674	0.552	0.388	0.026	0.414	0.04	0.388	0.04	0.398	0.018
437	0.166	0.164	0.12	0.172	0.116	0.004	0.134	0.006	0.116	0.01	0.098	0
341	0.496	0.74	0.508	0.646	0.486	0.48	0.448	0.43	0.486	0.538	0.464	0.466
261	0.036	0.08	0.036	0.094	0.022	0.002	0.02	0	0.022	0	0.028	0
241	0.99	0.98	0.994	0.93	0.994	0.628	0.996	0.616	0.994	0.654	0.998	0.582
185	0.982	0.586	0.986	0.462	0.972	0.69	0.98	0.656	0.972	0.752	0.97	0.72
237	0.608	0.782	0.658	0.398	0.546	0.012	0.502	0.01	0.546	0	0.526	0.002
1369	0.396	0.16	0.434	0.226	0.156	0	0.166	0	0.156	0.004	0.168	0.012
453	0.868	0.916	0.874	0.87	0.672	0.698	0.656	0.634	0.672	0.572	0.666	0.676
421	0.404	0.198	0.41	0.24	0.21	0.028	0.2	0.032	0.21	0.02	0.228	0.026
353	0.376	0.06	0.372	0.076	0.07	0	0.058	0.002	0.07	0	0.064	0
401	0.56	0.724	0.604	0.802	0.782	0.172	0.772	0.232	0.782	0.168	0.744	0.276
585	0.838	0.556	0.864	0.664	0.87	0.89	0.874	0.938	0.87	0.93	0.848	0.922
