"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
193	0.806	0.15	0.834	0.25	0.512	0.094	0.516	0.1	0.478	0.118	0.512	0.108
89	0.104	0.008	0.136	0	0.058	0	0.056	0	0.066	0	0.064	0
321	0.11	0.09	0.114	0.082	0.048	0.008	0.044	0.008	0.052	0.016	0.044	0.006
289	0.042	0.008	0.03	0.006	0.016	0.002	0.018	0.002	0.012	0	0.018	0.002
117	0.338	0.012	0.328	0.012	0.29	0	0.308	0	0.294	0	0.334	0
609	0.088	0.01	0.066	0	0.034	0	0.032	0	0.03	0.002	0.03	0.002
121	0.492	0.104	0.522	0.08	0.414	0.01	0.426	0.018	0.406	0.006	0.436	0.012
529	0.54	0.778	0.56	0.852	0.306	0.2	0.33	0.264	0.32	0.318	0.336	0.286
325	0.242	0.024	0.224	0.042	0.136	0	0.118	0.01	0.13	0.01	0.15	0.006
301	0.362	0.668	0.356	0.708	0.508	0.438	0.528	0.254	0.534	0.344	0.532	0.346
177	0.402	0.31	0.406	0.312	0.23	0.132	0.266	0.15	0.242	0.164	0.276	0.136
153	0.798	0.718	0.826	0.784	0.902	0.966	0.948	0.988	0.916	0.964	0.92	0.982
105	0.798	0.862	0.798	0.898	0.764	0.206	0.792	0.292	0.762	0.256	0.794	0.222
313	0.384	0.238	0.388	0.348	0.504	0.182	0.494	0.218	0.492	0.238	0.52	0.144
1	0.386	0.066	0.392	0.034	0.3	0.018	0.302	0.006	0.362	0.018	0.302	0.016
217	0.546	0.33	0.452	0.274	0.32	0.338	0.328	0.296	0.332	0.29	0.344	0.35
169	0.37	0.704	0.342	0.664	0.208	0.418	0.178	0.306	0.192	0.38	0.158	0.244
793	0.056	0.068	0.068	0.106	0.04	0.012	0.052	0.012	0.028	0.008	0.044	0.008
353	1	0.78	1	0.766	0.93	0.87	0.934	0.77	0.938	0.826	0.93	0.78
557	0.584	0.21	0.64	0.302	0.634	0.25	0.656	0.144	0.636	0.148	0.668	0.104
85	0.838	0.934	0.826	0.95	0.624	0.704	0.596	0.568	0.592	0.688	0.576	0.626
677	0.346	0.126	0.32	0.064	0.152	0.024	0.174	0.068	0.19	0.036	0.156	0.058
581	0.862	0.126	0.856	0.258	0.692	0.012	0.692	0.012	0.702	0.024	0.71	0.062
