"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1	0.156	0.004	0.168	0.004	0.094	0	0.104	0.004	0.094	0	0.078	0
41	0.156	0.076	0.156	0.048	0.114	0.012	0.07	0.018	0.114	0.012	0.062	0.014
2	0.17	0.008	0.182	0.004	0.134	0.004	0.102	0.002	0.134	0.002	0.118	0.002
42	0.136	0.054	0.174	0.07	0.152	0.024	0.14	0.032	0.152	0.034	0.116	0.018
81	0.832	0.516	0.81	0.434	0.596	0.256	0.586	0.276	0.596	0.212	0.586	0.272
121	0.162	0.016	0.164	0.008	0.096	0	0.076	0.014	0.096	0.004	0.102	0.01
3	0.876	0.714	0.896	0.66	0.68	0.32	0.668	0.364	0.68	0.298	0.692	0.386
82	0.078	0.012	0.09	0.016	0.034	0.02	0.042	0.024	0.034	0.036	0.038	0.012
43	0.526	0.204	0.558	0.16	0.334	0.122	0.32	0.154	0.334	0.084	0.402	0.13
122	0.122	0.01	0.09	0.002	0.076	0.004	0.064	0.01	0.076	0.024	0.068	0.004
161	0.854	0.432	0.854	0.41	0.578	0.2	0.606	0.18	0.578	0.25	0.562	0.186
201	0.816	0.524	0.852	0.576	0.564	0.504	0.61	0.604	0.564	0.528	0.592	0.518
4	0.204	0.038	0.204	0.026	0.11	0.002	0.096	0.004	0.11	0.002	0.084	0.006
83	0.306	0.036	0.264	0.018	0.24	0.004	0.214	0.016	0.24	0.006	0.256	0.002
44	0.23	0.018	0.216	0.052	0.164	0.008	0.14	0.004	0.164	0.01	0.148	0.006
202	0.152	0.006	0.158	0.006	0.214	0.01	0.194	0.012	0.214	0.016	0.18	0.01
241	0.77	0.796	0.784	0.906	0.654	0.594	0.704	0.586	0.654	0.58	0.704	0.582
