"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
29	0.334	0.112	0.294	0.046	0.564	0.108	0.56	0.122	0.536	0.13	0.56	0.094
25	0.334	0.012	0.318	0.002	0.22	0	0.21	0.004	0.2	0.002	0.16	0.002
21	0.128	0	0.114	0	0.06	0	0.048	0	0.066	0.004	0.08	0.002
1	0.156	0.002	0.168	0.002	0.112	0	0.104	0.004	0.094	0	0.078	0
17	0.124	0.042	0.114	0.056	0.076	0.004	0.064	0.004	0.058	0.006	0.078	0
9	0.634	0.182	0.616	0.216	0.412	0.076	0.398	0.108	0.39	0.058	0.376	0.048
13	0.198	0.052	0.192	0.05	0.1	0.014	0.114	0.006	0.07	0.012	0.14	0.008
177	0.158	0.018	0.18	0.05	0.1	0.012	0.082	0	0.088	0.002	0.08	0.002
145	0.37	0.048	0.314	0.088	0.346	0.028	0.288	0.03	0.312	0.042	0.316	0.042
57	0.118	0.054	0.154	0.038	0.114	0.008	0.08	0.012	0.092	0.018	0.106	0.004
5	0.076	0.24	0.092	0.284	0.098	0.206	0.078	0.252	0.112	0.202	0.096	0.206
165	0.046	0.138	0.068	0.14	0.018	0.012	0.036	0.034	0.036	0.028	0.022	0.012
289	0.562	0.526	0.558	0.506	0.308	0.338	0.29	0.408	0.346	0.374	0.276	0.314
37	0.202	0.098	0.198	0.174	0.246	0.014	0.214	0.014	0.238	0.012	0.258	0.012
269	0.23	0.034	0.234	0.034	0.168	0.012	0.152	0	0.144	0.002	0.18	0.012
313	0.046	0	0.05	0.006	0.022	0	0.02	0	0.032	0	0.036	0
301	0.642	0.204	0.62	0.21	0.382	0.016	0.34	0.038	0.38	0.048	0.346	0.028
97	0.282	0.326	0.3	0.27	0.28	0.184	0.338	0.182	0.22	0.26	0.284	0.17
121	0.162	0.024	0.164	0.032	0.07	0	0.076	0.014	0.096	0.004	0.102	0.01
33	0.528	0.06	0.482	0.07	0.348	0.06	0.358	0.05	0.326	0.036	0.326	0.036
189	0.18	0.026	0.206	0.016	0.092	0.008	0.096	0.004	0.102	0.01	0.104	0.008
257	0.8	0.514	0.786	0.562	0.546	0.286	0.534	0.288	0.562	0.23	0.558	0.264
105	0.572	0.228	0.634	0.19	0.334	0.06	0.324	0.066	0.318	0.042	0.342	0.06
197	0.18	0.016	0.178	0.004	0.09	0.008	0.1	0	0.082	0.006	0.092	0.006
137	0.038	0.002	0.052	0.002	0.046	0.014	0.022	0.006	0.026	0.01	0.048	0.016
153	0.876	0.586	0.932	0.558	0.616	0.134	0.688	0.364	0.614	0.24	0.648	0.354
