"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
29	0.9	0.516	0.86	0.382	0.716	0.078	0.724	0.084	0.738	0.024	0.692	0.142
33	0.334	0.02	0.378	0.03	0.196	0.004	0.212	0	0.232	0.002	0.212	0.002
105	0.232	0.132	0.226	0.194	0.172	0.08	0.18	0.12	0.162	0.074	0.208	0.034
41	0.046	0.002	0.046	0.002	0.024	0	0.034	0	0.036	0	0.044	0
281	0.074	0	0.112	0	0.118	0	0.128	0	0.128	0	0.138	0
1249	0.222	0.002	0.204	0	0.118	0	0.116	0.002	0.112	0	0.126	0
85	0.478	0.61	0.496	0.55	0.48	0.194	0.478	0.178	0.446	0.176	0.434	0.15
77	0.062	0.004	0.04	0	0.134	0.004	0.124	0	0.142	0	0.142	0.004
381	0.198	0.01	0.182	0.016	0.14	0.004	0.144	0.002	0.166	0.004	0.134	0
277	0.414	0.104	0.414	0.148	0.43	0.234	0.42	0.204	0.442	0.274	0.418	0.18
425	0.016	0	0.024	0	0.008	0	0.01	0	0.016	0	0.02	0
237	0.188	0.012	0.224	0.026	0.108	0.008	0.12	0.01	0.114	0.004	0.128	0.02
197	0.046	0	0.046	0	0.016	0	0.024	0	0.016	0	0.038	0
773	0.914	0.44	0.918	0.324	0.718	0.066	0.668	0.078	0.71	0.054	0.708	0.09
81	0.706	0.18	0.72	0.082	0.6	0.48	0.612	0.562	0.63	0.56	0.626	0.466
129	0.042	0.026	0.054	0.006	0.018	0.004	0.03	0.002	0.018	0.002	0.02	0
65	0.186	0.002	0.18	0.004	0.086	0	0.088	0	0.116	0	0.118	0
445	0.254	0.34	0.278	0.382	0.174	0.2	0.27	0.172	0.188	0.142	0.202	0.172
265	0.278	0.196	0.24	0.124	0.136	0.038	0.124	0.022	0.142	0.02	0.132	0.022
53	0.5	0.766	0.496	0.76	0.418	0.356	0.394	0.434	0.41	0.464	0.424	0.36
1445	0.128	0.022	0.152	0.034	0.078	0.002	0.062	0.006	0.066	0.002	0.076	0.004
73	0.246	0.332	0.236	0.288	0.356	0.088	0.338	0.112	0.358	0.092	0.346	0.154
797	0.44	0.154	0.49	0.278	0.318	0.074	0.296	0.192	0.318	0.104	0.314	0.152
289	0.36	0.386	0.324	0.35	0.458	0.33	0.432	0.37	0.448	0.366	0.448	0.368
1481	0.152	0	0.13	0	0.082	0	0.058	0	0.076	0	0.064	0
1757	0.056	0.01	0.06	0.012	0.076	0	0.078	0.002	0.064	0.002	0.062	0.002
13	0.24	0.088	0.328	0.052	0.29	0.094	0.266	0.056	0.226	0.076	0.26	0.046
125	0.874	0.344	0.854	0.372	0.546	0.162	0.532	0.152	0.54	0.194	0.576	0.206
