"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
417	0.288	0.164	0.292	0.204	0.182	0.09	0.186	0.022	0.182	0.086	0.194	0.036
9	0.122	0.104	0.092	0.072	0.042	0.012	0.044	0.012	0.042	0.008	0.04	0.018
425	0.642	0.82	0.538	0.688	0.316	0.042	0.292	0.054	0.316	0.056	0.266	0.058
513	0.194	0.118	0.162	0.184	0.028	0.002	0.026	0.002	0.028	0.004	0.028	0
657	0.244	0.236	0.22	0.192	0.156	0.124	0.152	0.094	0.156	0.09	0.13	0.122
673	0.464	0.168	0.466	0.21	0.556	0.01	0.548	0.008	0.556	0.006	0.564	0.004
605	0.642	0.974	0.624	0.964	0.338	0.046	0.362	0.066	0.338	0.042	0.332	0.052
629	0.728	0.396	0.738	0.468	0.502	0.158	0.55	0.156	0.502	0.124	0.54	0.168
1217	0.838	0.33	0.852	0.254	0.456	0.056	0.45	0.04	0.456	0.052	0.49	0.05
253	0.466	0.226	0.448	0.384	0.322	0.1	0.336	0.086	0.322	0.092	0.286	0.112
1113	0.658	0.136	0.666	0.118	0.212	0	0.196	0	0.212	0	0.212	0.002
825	0.296	0.446	0.266	0.446	0.102	0.078	0.096	0.058	0.102	0.04	0.11	0.018
53	0.45	0.168	0.468	0.212	0.426	0.09	0.36	0.102	0.426	0.052	0.41	0.096
69	0.618	0.168	0.658	0.136	0.498	0.008	0.472	0.002	0.498	0	0.426	0.002
613	0.432	0.388	0.44	0.284	0.27	0.114	0.26	0.064	0.27	0.074	0.274	0.098
669	0.074	0.036	0.096	0.03	0.056	0	0.068	0.002	0.056	0	0.05	0
73	0.324	0.472	0.276	0.39	0.114	0.038	0.124	0.054	0.114	0.028	0.124	0.048
409	0.584	0.228	0.576	0.218	0.44	0.192	0.444	0.13	0.44	0.186	0.474	0.246
1201	0.518	0.116	0.468	0.144	0.266	0.1	0.278	0.132	0.266	0.098	0.284	0.056
389	0.608	0.444	0.704	0.432	0.274	0.064	0.306	0.056	0.274	0.102	0.342	0.076
325	0.322	0.754	0.242	0.6	0.16	0.122	0.15	0.21	0.16	0.23	0.13	0.166
697	0.222	0.17	0.204	0.198	0.29	0.314	0.312	0.272	0.29	0.178	0.294	0.222
337	0.548	0.492	0.584	0.624	0.448	0.168	0.508	0.092	0.448	0.11	0.45	0.146
861	0.594	0.786	0.636	0.904	0.386	0.108	0.424	0.15	0.386	0.19	0.428	0.236
377	0.024	0.068	0.018	0.034	0.012	0	0.014	0	0.012	0	0.018	0
545	0.57	0.186	0.518	0.19	0.296	0.006	0.34	0	0.296	0.004	0.316	0.004
49	0.302	0.26	0.35	0.404	0.26	0.042	0.262	0.054	0.26	0.092	0.252	0.036
1141	0.608	0.992	0.616	0.99	0.434	0.36	0.476	0.36	0.434	0.428	0.49	0.446
477	0.322	0.074	0.33	0.028	0.106	0	0.106	0	0.106	0	0.12	0
1173	0.5	0.264	0.5	0.228	0.3	0.018	0.26	0.032	0.3	0.014	0.27	0.04
1121	0.084	0.1	0.086	0.06	0.142	0	0.122	0.002	0.142	0	0.13	0
129	0.53	0.212	0.506	0.268	0.234	0.016	0.2	0.004	0.234	0.006	0.232	0
617	0.636	0.172	0.592	0.148	0.362	0.282	0.402	0.33	0.362	0.322	0.396	0.278
257	0.238	0.094	0.222	0.086	0.094	0	0.102	0	0.094	0	0.088	0
589	0.64	0.568	0.64	0.608	0.574	0.036	0.588	0.064	0.574	0.032	0.568	0.052
433	0.432	0.17	0.43	0.204	0.22	0.006	0.156	0.012	0.22	0.014	0.184	0.026
1169	0.414	0.09	0.418	0.108	0.258	0.008	0.284	0.018	0.258	0.018	0.284	0.004
821	0.112	0.148	0.088	0.128	0.01	0.008	0.012	0	0.01	0.004	0.014	0.004
1225	0.858	0.568	0.864	0.568	0.548	0.046	0.594	0.044	0.548	0.054	0.582	0.062
329	0.776	0.69	0.738	0.704	0.536	0.102	0.502	0.094	0.536	0.116	0.534	0.164
529	0.278	0.328	0.228	0.3	0.346	0.242	0.398	0.254	0.346	0.248	0.394	0.202
289	0.372	0.87	0.348	0.68	0.36	0.112	0.396	0.052	0.36	0.096	0.374	0.128
633	0.132	0.084	0.096	0.056	0.052	0	0.05	0.002	0.052	0	0.028	0
133	0.51	0.252	0.568	0.208	0.308	0.122	0.294	0.09	0.308	0.17	0.28	0.16
113	0.92	0.86	0.922	0.93	0.752	0.278	0.702	0.236	0.752	0.298	0.768	0.23
217	0.506	0.144	0.53	0.252	0.234	0.212	0.206	0.122	0.234	0.216	0.238	0.194
1133	0.096	0.376	0.114	0.326	0.072	0.014	0.068	0.004	0.072	0.016	0.096	0.004
305	0.222	0.102	0.198	0.048	0.134	0	0.136	0.004	0.134	0.002	0.15	0.002
1	0.316	0.26	0.264	0.194	0.204	0.148	0.2	0.156	0.204	0.212	0.188	0.138
517	0.046	0.068	0.034	0.094	0.03	0.002	0.024	0.002	0.03	0	0.038	0
869	0.996	0.962	0.982	0.968	0.908	0.968	0.916	0.966	0.908	0.976	0.918	0.964
497	0.876	0.616	0.896	0.538	0.592	0.204	0.576	0.19	0.592	0.114	0.568	0.174
161	0.054	0.066	0.044	0.074	0.042	0	0.032	0	0.042	0	0.048	0
1449	0.668	0.43	0.638	0.488	0.208	0.042	0.208	0.018	0.208	0.034	0.222	0.046
345	0.746	0.584	0.73	0.68	0.682	0.088	0.638	0.076	0.682	0.084	0.626	0.136
157	0.552	0.316	0.508	0.26	0.35	0.098	0.31	0.13	0.35	0.08	0.31	0.094
1893	0.178	0.064	0.186	0.072	0.07	0.108	0.078	0.122	0.07	0.098	0.092	0.176
109	0.952	0.348	0.946	0.382	0.96	0.25	0.95	0.16	0.96	0.256	0.96	0.276
1017	0.396	0.498	0.366	0.514	0.142	0.016	0.2	0.04	0.142	0.03	0.19	0.028
405	0.122	0.196	0.1	0.254	0.058	0.008	0.058	0.004	0.058	0.01	0.056	0.006
265	0.504	0.226	0.482	0.24	0.344	0.124	0.344	0.062	0.344	0.104	0.332	0.066
653	0.416	0.252	0.444	0.118	0.058	0.106	0.06	0.118	0.058	0.086	0.05	0.058
421	0.788	0.182	0.75	0.204	0.748	0.946	0.726	0.968	0.748	0.95	0.744	0.916
1309	0.344	0.244	0.322	0.268	0.202	0.01	0.218	0.01	0.202	0.022	0.2	0.008
117	0.42	0.378	0.374	0.336	0.22	0.01	0.222	0.016	0.22	0.012	0.21	0.012
1869	0.834	0.412	0.782	0.472	0.474	0.12	0.502	0.088	0.474	0.042	0.502	0.074
737	0.402	0.238	0.408	0.262	0.158	0.018	0.202	0.06	0.158	0.036	0.164	0.036
1105	0.506	0.294	0.494	0.24	0.42	0.322	0.458	0.27	0.42	0.168	0.416	0.242
1077	0.684	0.984	0.682	0.42	0.276	0.018	0.346	0.03	0.276	0.018	0.364	0.04
681	0.11	0.25	0.106	0.336	0.144	0.024	0.168	0.01	0.144	0.024	0.138	0.028
365	0.788	0.536	0.784	0.516	0.588	0.198	0.616	0.244	0.588	0.154	0.596	0.184
41	0.478	0.19	0.488	0.198	0.27	0.002	0.238	0.01	0.27	0.002	0.246	0.002
413	0.13	0.094	0.146	0.082	0.05	0	0.038	0	0.05	0	0.05	0
649	0.696	0.592	0.654	0.616	0.292	0.094	0.244	0.102	0.292	0.098	0.246	0.044
945	0.286	0.15	0.296	0.17	0.14	0.032	0.124	0.012	0.14	0.018	0.136	0.008
1845	0.136	0.128	0.118	0.188	0.146	0.054	0.098	0.07	0.146	0.056	0.116	0.042
1881	0.86	0.602	0.862	0.574	0.704	0.186	0.69	0.292	0.704	0.228	0.726	0.256
61	0.238	0.574	0.18	0.464	0.118	0.016	0.096	0.014	0.118	0.022	0.088	0.022
1153	0.458	0.622	0.434	0.968	0.466	0.358	0.476	0.276	0.466	0.386	0.454	0.344
349	0.34	0.098	0.334	0.156	0.2	0.002	0.178	0.002	0.2	0	0.162	0.004
