"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
33	0.334	0.024	0.378	0.03	0.232	0.004	0.212	0	0.232	0.002	0.212	0.002
29	0.9	0.598	0.86	0.642	0.738	0.078	0.724	0.084	0.738	0.024	0.692	0.142
41	0.046	0.002	0.046	0.002	0.036	0	0.034	0	0.036	0	0.044	0
129	0.042	0.04	0.054	0.052	0.018	0.004	0.03	0.002	0.018	0.002	0.02	0
85	0.478	0.468	0.496	0.462	0.446	0.194	0.478	0.178	0.446	0.176	0.434	0.15
13	0.24	0.046	0.328	0.024	0.226	0.094	0.266	0.056	0.226	0.076	0.26	0.046
305	0.65	0.28	0.62	0.27	0.498	0.028	0.472	0.01	0.498	0.012	0.442	0.054
105	0.232	0.072	0.226	0.128	0.162	0.08	0.18	0.12	0.162	0.074	0.208	0.034
137	0.468	0.212	0.486	0.34	0.316	0.002	0.316	0.002	0.316	0.006	0.314	0.002
65	0.186	0.01	0.18	0.006	0.116	0	0.088	0	0.116	0	0.118	0
125	0.874	0.868	0.854	0.83	0.54	0.162	0.532	0.152	0.54	0.194	0.576	0.206
77	0.062	0.002	0.04	0	0.142	0.004	0.124	0	0.142	0	0.142	0.004
109	0.398	0.122	0.366	0.088	0.228	0.004	0.184	0.01	0.228	0.002	0.232	0.006
73	0.246	0.466	0.236	0.48	0.358	0.088	0.338	0.112	0.358	0.092	0.346	0.154
237	0.188	0.096	0.224	0.144	0.114	0.008	0.12	0.01	0.114	0.004	0.128	0.02
53	0.5	0.566	0.496	0.592	0.41	0.356	0.394	0.434	0.41	0.464	0.424	0.36
265	0.278	0.156	0.24	0.138	0.142	0.038	0.124	0.022	0.142	0.02	0.132	0.022
133	0.22	0.16	0.194	0.124	0.336	0.192	0.394	0.192	0.336	0.152	0.372	0.16
249	0.194	0.01	0.16	0.014	0.112	0	0.13	0.004	0.112	0	0.146	0
281	0.074	0.03	0.112	0.028	0.128	0	0.128	0	0.128	0	0.138	0
81	0.706	0.494	0.72	0.412	0.63	0.48	0.612	0.562	0.63	0.56	0.626	0.466
141	0.166	0.206	0.14	0.232	0.182	0.022	0.148	0.07	0.182	0.04	0.194	0.048
805	0.178	0.014	0.158	0.02	0.162	0	0.186	0	0.162	0	0.162	0
9	0.384	0.02	0.312	0.006	0.202	0.004	0.172	0.002	0.202	0.002	0.2	0.002
197	0.046	0	0.046	0	0.016	0	0.024	0	0.016	0	0.038	0
221	0.424	0.522	0.444	0.626	0.44	0.364	0.438	0.342	0.44	0.358	0.424	0.334
57	0.842	0.494	0.84	0.504	0.618	0.7	0.646	0.446	0.618	0.444	0.644	0.486
277	0.414	0.066	0.414	0.064	0.442	0.234	0.42	0.204	0.442	0.274	0.418	0.18
113	0.014	0.022	0.026	0.008	0.018	0	0.016	0	0.018	0	0.018	0
633	0.016	0	0.024	0	0.012	0	0.014	0	0.012	0	0.016	0
245	0.386	0.756	0.388	0.726	0.186	0.254	0.212	0.25	0.186	0.166	0.192	0.202
1	0.198	0.122	0.212	0.15	0.2	0.252	0.202	0.188	0.2	0.188	0.166	0.096
809	0.084	0.022	0.07	0.03	0.034	0.012	0.044	0	0.034	0.02	0.026	0.004
121	0.062	0.09	0.038	0.064	0.028	0.004	0.028	0.012	0.028	0.012	0.022	0.002
901	0.416	0.188	0.39	0.126	0.238	0.068	0.252	0.034	0.238	0.046	0.226	0.044
773	0.914	0.65	0.918	0.642	0.71	0.066	0.668	0.078	0.71	0.054	0.708	0.09
477	0.686	0.386	0.7	0.404	0.552	0.122	0.526	0.072	0.552	0.074	0.568	0.1
233	0.912	0.896	0.896	0.836	0.762	0.35	0.828	0.364	0.762	0.294	0.804	0.356
45	0.254	0.02	0.272	0.014	0.174	0.002	0.214	0.008	0.174	0.004	0.176	0.004
489	0.392	0.108	0.326	0.146	0.274	0.006	0.272	0.004	0.274	0.002	0.284	0.004
293	0.292	0.034	0.266	0.03	0.26	0.006	0.254	0.002	0.26	0.01	0.278	0.002
117	0.464	0.17	0.462	0.152	0.392	0.134	0.388	0.1	0.392	0.124	0.406	0.112
17	0.054	0.114	0.064	0.12	0.042	0.042	0.028	0.052	0.042	0.048	0.028	0.026
21	0.598	0.172	0.654	0.188	0.486	0.012	0.474	0.018	0.486	0.006	0.456	0.008
89	0.424	0.842	0.514	0.864	0.404	0.258	0.378	0.352	0.404	0.262	0.336	0.302
825	0.44	0.406	0.434	0.364	0.532	0.146	0.524	0.12	0.532	0.082	0.574	0.14
69	0.048	0.186	0.07	0.308	0.044	0.062	0.066	0.04	0.044	0.02	0.074	0.06
49	0.612	0.236	0.58	0.248	0.41	0.742	0.45	0.702	0.41	0.728	0.428	0.696
777	0.19	0.21	0.204	0.24	0.224	0.028	0.222	0.012	0.224	0.01	0.25	0.036
313	0.418	0.216	0.366	0.288	0.276	0.148	0.358	0.224	0.276	0.234	0.346	0.128
605	0.2	0.238	0.224	0.274	0.2	0.078	0.246	0.046	0.2	0.098	0.23	0.13
797	0.44	0.108	0.49	0.17	0.318	0.074	0.296	0.192	0.318	0.104	0.314	0.152
425	0.016	0	0.024	0	0.016	0	0.01	0	0.016	0	0.02	0
301	0.382	0.054	0.39	0.028	0.21	0.034	0.212	0.094	0.21	0.078	0.264	0.074
25	0.116	0.008	0.144	0.016	0.058	0.008	0.074	0.008	0.058	0.008	0.062	0.008
317	0.126	0.094	0.108	0.078	0.088	0.002	0.076	0	0.088	0	0.096	0.002
465	0.262	0.058	0.278	0.038	0.164	0.002	0.156	0.006	0.164	0.002	0.176	0.002
273	0.35	0.5	0.356	0.426	0.346	0.052	0.382	0.052	0.346	0.048	0.35	0.07
