"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1	0.056	0.002	0.052	0	0.07	0	0.074	0	0.07	0	0.068	0
445	0.022	0	0.022	0.002	0.008	0	0.014	0	0.008	0	0.028	0
61	0.416	0.072	0.4	0.05	0.48	0.012	0.518	0.036	0.48	0.024	0.47	0.036
321	0.01	0	0.01	0	0.004	0	0.006	0	0.004	0	0	0
241	0.016	0	0.03	0	0.022	0	0.016	0	0.022	0	0.02	0
33	0.02	0	0.034	0	0.018	0	0.014	0	0.018	0	0.012	0
49	0.018	0.004	0.024	0.01	0.018	0.004	0.01	0.004	0.018	0.004	0.018	0
249	0.016	0.002	0.014	0.002	0.028	0	0.026	0	0.028	0	0.038	0.002
89	0.004	0	0.018	0	0.006	0	0.004	0	0.006	0	0.004	0
45	0.06	0	0.058	0	0.084	0.008	0.074	0.004	0.084	0.006	0.06	0
333	0.212	0.006	0.236	0.024	0.216	0.004	0.198	0	0.216	0.002	0.208	0.002
193	0.08	0.002	0.078	0.002	0.044	0	0.036	0	0.044	0	0.034	0
377	0.018	0	0.026	0	0.018	0	0.016	0	0.018	0	0.018	0
17	0.244	0.008	0.238	0.012	0.146	0	0.158	0	0.146	0	0.148	0
337	0.06	0	0.05	0	0.036	0	0.032	0.002	0.036	0	0.044	0
389	0.016	0.002	0.016	0.002	0.012	0	0.016	0	0.012	0.002	0.01	0
409	0.156	0.018	0.158	0.048	0.172	0.002	0.202	0	0.172	0	0.176	0.002
361	0.004	0	0.024	0	0.014	0	0.014	0	0.014	0	0.016	0
205	0.15	0	0.108	0.004	0.042	0.008	0.058	0.002	0.042	0.002	0.064	0.012
269	0.042	0.002	0.058	0.016	0.056	0.004	0.052	0	0.056	0.002	0.092	0
461	0.292	0.034	0.256	0.036	0.158	0.014	0.2	0.004	0.158	0.002	0.14	0.012
417	0.104	0.014	0.1	0.008	0.07	0.01	0.066	0.006	0.07	0.006	0.06	0.01
449	0.084	0	0.08	0.002	0.022	0	0.048	0	0.022	0	0.028	0
177	0.012	0	0.018	0.002	0.004	0	0.004	0	0.004	0	0.006	0
433	0.016	0.002	0.016	0.006	0.006	0	0.006	0	0.006	0.002	0.01	0
5	0.05	0	0.086	0	0.098	0.004	0.084	0.004	0.098	0	0.09	0.002
429	0.082	0.018	0.046	0.016	0.032	0	0.024	0	0.032	0	0.036	0
217	0.086	0.028	0.104	0.024	0.054	0.008	0.046	0.006	0.054	0.002	0.054	0.004
393	0.032	0.036	0.028	0.054	0.024	0.004	0.004	0.006	0.024	0.008	0.024	0
25	0.004	0	0.016	0	0	0	0.004	0	0	0	0.006	0
609	0.012	0	0	0	0.006	0	0.006	0	0.006	0	0.006	0
53	0.008	0	0.004	0.002	0	0	0.006	0	0	0	0.012	0
345	0.014	0.002	0.006	0	0.004	0	0.014	0.002	0.004	0.002	0.006	0
81	0.17	0.07	0.138	0.026	0.072	0.102	0.07	0.05	0.072	0.08	0.084	0.056
21	0	0	0.002	0.002	0.006	0	0.002	0	0.006	0	0	0
381	0.04	0	0.074	0	0.04	0	0.046	0	0.04	0	0.03	0.004
289	0	0	0	0	0	0	0.002	0	0	0	0	0
237	0.118	0.004	0.09	0.002	0.042	0	0.062	0.002	0.042	0.002	0.046	0.006
245	0.01	0	0.018	0.002	0.002	0	0.002	0	0.002	0	0.008	0
405	0.01	0	0.01	0	0.046	0	0.046	0.002	0.046	0	0.046	0
325	0.006	0	0	0	0.008	0	0.002	0	0.008	0	0.004	0
489	0.102	0.004	0.062	0.018	0.15	0	0.088	0	0.15	0	0.1	0
121	0.042	0.002	0.05	0.004	0.034	0.002	0.036	0	0.034	0	0.046	0.004
741	0.048	0	0.038	0	0.01	0.002	0.028	0	0.01	0	0.026	0
441	0.03	0.002	0.026	0	0.014	0	0.016	0	0.014	0	0.018	0
401	0.014	0	0.01	0	0.006	0	0.006	0	0.006	0	0.006	0
353	0.29	0.012	0.256	0.01	0.164	0.006	0.154	0.002	0.164	0.004	0.14	0.002
13	0.03	0	0.032	0	0.024	0	0.024	0	0.024	0	0.036	0
301	0.106	0.002	0.112	0.006	0.064	0.008	0.056	0.004	0.064	0.008	0.066	0.014
313	0.042	0.002	0.028	0	0.044	0.002	0.038	0.002	0.044	0	0.04	0.002
365	0.066	0.004	0.076	0.02	0.016	0.006	0.026	0.006	0.016	0.004	0.026	0.006
861	0.042	0.002	0.022	0	0.026	0	0.024	0.002	0.026	0	0.018	0
