"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
89	0.004	0	0.018	0	0.004	0	0.004	0	0.006	0	0.004	0
193	0.08	0	0.078	0	0.044	0	0.036	0	0.044	0	0.034	0
217	0.086	0.044	0.104	0.05	0.054	0.008	0.046	0.006	0.054	0.002	0.054	0.004
1	0.056	0	0.052	0	0.06	0	0.074	0	0.07	0	0.068	0
241	0.016	0	0.03	0	0.016	0	0.016	0	0.022	0	0.02	0
321	0.01	0	0.01	0	0.014	0	0.006	0	0.004	0	0	0
741	0.048	0	0.038	0	0.032	0.002	0.028	0	0.01	0	0.026	0
445	0.022	0	0.022	0.002	0.014	0	0.014	0	0.008	0	0.028	0
121	0.042	0.002	0.05	0	0.038	0.002	0.036	0	0.034	0	0.046	0.004
249	0.016	0	0.014	0	0.044	0	0.026	0	0.028	0	0.038	0.002
33	0.02	0	0.034	0	0.03	0	0.014	0	0.018	0	0.012	0
205	0.15	0.014	0.108	0.016	0.064	0.008	0.058	0.002	0.042	0.002	0.064	0.012
765	0.01	0	0.014	0.002	0.012	0	0.006	0	0.002	0	0	0
361	0.004	0	0.024	0	0.016	0	0.014	0	0.014	0	0.016	0
609	0.012	0	0	0	0.002	0	0.006	0	0.006	0	0.006	0
61	0.416	0.122	0.4	0.074	0.478	0.012	0.518	0.036	0.48	0.024	0.47	0.036
377	0.018	0.002	0.026	0	0.018	0	0.016	0	0.018	0	0.018	0
333	0.212	0.016	0.236	0.042	0.226	0.004	0.198	0	0.216	0.002	0.208	0.002
117	0.07	0	0.076	0	0.056	0	0.058	0	0.05	0	0.05	0
177	0.012	0	0.018	0.002	0.002	0	0.004	0	0.004	0	0.006	0
337	0.06	0	0.05	0.002	0.038	0	0.032	0.002	0.036	0	0.044	0
81	0.17	0.076	0.138	0.068	0.082	0.102	0.07	0.05	0.072	0.08	0.084	0.056
105	0.432	0.032	0.34	0.072	0.242	0.016	0.188	0.028	0.222	0.016	0.206	0.008
237	0.118	0.004	0.09	0.008	0.056	0	0.062	0.002	0.042	0.002	0.046	0.006
489	0.102	0.004	0.062	0.002	0.138	0	0.088	0	0.15	0	0.1	0
681	0.224	0.044	0.216	0.048	0.244	0.014	0.256	0.004	0.242	0.02	0.228	0.006
161	0.126	0.032	0.136	0.028	0.13	0.004	0.138	0.004	0.152	0.018	0.148	0.002
389	0.016	0.006	0.016	0.002	0.02	0	0.016	0	0.012	0.002	0.01	0
45	0.06	0	0.058	0.004	0.066	0.008	0.074	0.004	0.084	0.006	0.06	0
1029	0.25	0.086	0.24	0.05	0.144	0.008	0.116	0.006	0.126	0.01	0.116	0.012
269	0.042	0.002	0.058	0.014	0.038	0.004	0.052	0	0.056	0.002	0.092	0
73	0.002	0	0.006	0	0.002	0	0.008	0	0.002	0	0.006	0
785	0.056	0	0.068	0	0.032	0	0.036	0	0.042	0	0.04	0
581	0.19	0.004	0.176	0	0.168	0	0.166	0	0.164	0	0.15	0
229	0.008	0	0.008	0	0.004	0	0.006	0	0.008	0	0.008	0
793	0.006	0.002	0.002	0.004	0.008	0.002	0	0	0.012	0	0.002	0
557	0.09	0	0.112	0.01	0.188	0	0.194	0.002	0.176	0	0.178	0.002
861	0.042	0.002	0.022	0.002	0.03	0	0.024	0.002	0.026	0	0.018	0
461	0.292	0.042	0.256	0.028	0.146	0.014	0.2	0.004	0.158	0.002	0.14	0.012
125	0.022	0	0.01	0	0.024	0	0.016	0	0.02	0	0.022	0
189	0.014	0	0.008	0.002	0.002	0	0.002	0	0.01	0	0.006	0
49	0.018	0.004	0.024	0.016	0.008	0.004	0.01	0.004	0.018	0.004	0.018	0
165	0.07	0	0.04	0	0.024	0	0.016	0	0.036	0	0.03	0
733	0.082	0.022	0.088	0.02	0.054	0.004	0.044	0.002	0.042	0.012	0.048	0.006
393	0.032	0.052	0.028	0.088	0.01	0.004	0.004	0.006	0.024	0.008	0.024	0
597	0.15	0.028	0.154	0.02	0.09	0.014	0.098	0.004	0.054	0.012	0.082	0.008
345	0.014	0	0.006	0.002	0.008	0	0.014	0.002	0.004	0.002	0.006	0
17	0.244	0	0.238	0	0.138	0	0.158	0	0.146	0	0.148	0
145	0.026	0	0.022	0	0.016	0	0.018	0	0.022	0	0.02	0
1081	0.032	0	0.016	0	0.016	0	0.014	0	0.016	0	0.024	0
5	0.05	0	0.086	0	0.092	0.004	0.084	0.004	0.098	0	0.09	0.002
185	0.094	0	0.076	0.006	0.04	0	0.024	0	0.038	0	0.038	0
629	0.046	0.006	0.076	0.004	0.064	0	0.074	0	0.08	0	0.074	0
1077	0.12	0	0.142	0.002	0.118	0.014	0.14	0.012	0.136	0.03	0.114	0.028
25	0.004	0	0.016	0	0.004	0	0.004	0	0	0	0.006	0
565	0.02	0	0.032	0	0.02	0	0.016	0	0.024	0	0.004	0
225	0.018	0	0.01	0	0.018	0	0.012	0	0.006	0	0.008	0
289	0	0	0	0	0	0	0.002	0	0	0	0	0
381	0.04	0	0.074	0	0.034	0	0.046	0	0.04	0	0.03	0.004
677	0.016	0	0.016	0	0.016	0	0.022	0	0.024	0	0.016	0
409	0.156	0.006	0.158	0.024	0.174	0.002	0.202	0	0.172	0	0.176	0.002
245	0.01	0.002	0.018	0.008	0.006	0	0.002	0	0.002	0	0.008	0
101	0.14	0	0.16	0	0.096	0	0.082	0	0.09	0	0.072	0
365	0.066	0.002	0.076	0.018	0.022	0.006	0.026	0.006	0.016	0.004	0.026	0.006
93	0.03	0	0.032	0	0.014	0	0.026	0	0.038	0	0.032	0
153	0.37	0.156	0.316	0.266	0.272	0.028	0.218	0.046	0.236	0.08	0.212	0.038
477	0.01	0	0.018	0	0.002	0	0.004	0	0.006	0	0.006	0
149	0.452	0.04	0.45	0.022	0.242	0.002	0.232	0.002	0.238	0.002	0.268	0.006
841	0.052	0	0.072	0	0.044	0	0.04	0	0.05	0	0.046	0
325	0.006	0	0	0	0.01	0	0.002	0	0.008	0	0.004	0
417	0.104	0.02	0.1	0.012	0.066	0.01	0.066	0.006	0.07	0.006	0.06	0.01
133	0.074	0.014	0.06	0.016	0.17	0.026	0.168	0.014	0.162	0.014	0.186	0.012
993	0.07	0	0.07	0.002	0.11	0.002	0.134	0	0.122	0	0.11	0.002
1093	0.052	0.022	0.088	0.046	0.044	0.004	0.046	0.002	0.056	0	0.042	0.006
449	0.084	0	0.08	0	0.034	0	0.048	0	0.022	0	0.028	0
353	0.29	0.03	0.256	0.016	0.164	0.006	0.154	0.002	0.164	0.004	0.14	0.002
173	0.036	0	0.064	0	0.078	0	0.062	0	0.054	0	0.056	0
433	0.016	0	0.016	0.004	0.024	0	0.006	0	0.006	0.002	0.01	0
221	0.05	0.004	0.052	0.008	0.038	0.014	0.024	0.002	0.028	0.002	0.026	0.002
429	0.082	0.006	0.046	0.006	0.038	0	0.024	0	0.032	0	0.036	0
169	0.106	0.012	0.102	0.016	0.046	0	0.062	0.002	0.064	0	0.048	0.004
301	0.106	0.004	0.112	0.006	0.054	0.008	0.056	0.004	0.064	0.008	0.066	0.014
769	0.18	0	0.156	0.004	0.142	0	0.112	0	0.124	0	0.104	0.002
201	0.31	0.054	0.316	0.042	0.21	0.01	0.222	0.008	0.192	0.006	0.248	0.008
41	0.002	0	0	0	0.002	0	0	0	0	0	0	0
369	0.148	0.004	0.16	0.002	0.084	0	0.054	0	0.06	0	0.07	0
1033	0.236	0.012	0.26	0.022	0.306	0.048	0.352	0.018	0.36	0.048	0.35	0.048
537	0.022	0	0.038	0.002	0.018	0	0.016	0	0.014	0	0.03	0
465	0.06	0	0.072	0	0.074	0	0.072	0	0.054	0	0.062	0
213	0.006	0	0.02	0	0.004	0	0.008	0	0.008	0	0.016	0
521	0.046	0	0.032	0.002	0.016	0	0.026	0	0.018	0	0.024	0
197	0.15	0.058	0.202	0.022	0.094	0.016	0.09	0.014	0.082	0.006	0.08	0.024
13	0.03	0	0.032	0	0.03	0	0.024	0	0.024	0	0.036	0
313	0.042	0.002	0.028	0	0.054	0.002	0.038	0.002	0.044	0	0.04	0.002
809	0.006	0	0.008	0	0.006	0	0.006	0.004	0.006	0	0.004	0
97	0.134	0.01	0.096	0.004	0.196	0	0.2	0	0.176	0.002	0.184	0.006
141	0.156	0.186	0.138	0.314	0.112	0.146	0.152	0.114	0.134	0.216	0.124	0.138
709	0.094	0.002	0.086	0.002	0.088	0	0.102	0.002	0.094	0	0.098	0
929	0.028	0	0.038	0	0.02	0	0.026	0	0.034	0	0.02	0
761	0.228	0.004	0.194	0	0.12	0	0.104	0	0.116	0	0.076	0
969	0	0	0.002	0	0	0	0.002	0	0.004	0	0	0
21	0	0	0.002	0.002	0.004	0	0.002	0	0.006	0	0	0
577	0.25	0.004	0.234	0.024	0.128	0	0.172	0.004	0.142	0	0.132	0
405	0.01	0	0.01	0	0.036	0	0.046	0.002	0.046	0	0.046	0
665	0.078	0	0.068	0.006	0.082	0.002	0.098	0	0.114	0	0.086	0
1113	0.268	0.154	0.304	0.134	0.158	0.006	0.14	0.01	0.12	0.01	0.108	0.024
77	0	0	0.002	0	0	0	0.002	0	0	0	0.002	0
865	0.138	0.006	0.138	0.014	0.05	0	0.078	0.002	0.05	0	0.066	0
997	0.114	0.002	0.112	0	0.076	0	0.07	0	0.066	0	0.066	0
53	0.008	0.004	0.004	0.002	0.008	0	0.006	0	0	0	0.012	0
357	0.28	0.06	0.226	0.044	0.284	0.016	0.256	0.012	0.296	0.01	0.276	0.028
513	0.018	0	0.01	0	0.002	0	0.004	0	0.006	0	0.01	0
129	0.196	0.024	0.176	0.008	0.11	0.014	0.108	0.012	0.102	0.016	0.09	0.006
85	0.058	0.008	0.042	0.008	0.022	0.002	0.034	0	0.04	0	0.038	0.006
773	0.028	0.004	0.012	0	0.032	0	0.03	0.002	0.032	0.002	0.024	0
1161	0.004	0.002	0	0	0.02	0	0.014	0	0.016	0	0.036	0
541	0.476	0.26	0.492	0.304	0.22	0.13	0.29	0.226	0.238	0.162	0.304	0.204
253	0.012	0	0.004	0	0.002	0	0.006	0	0.002	0	0.004	0
441	0.03	0.002	0.026	0	0.012	0	0.016	0	0.014	0	0.018	0
137	0.002	0	0.002	0	0.002	0	0	0	0.002	0	0	0
113	0.094	0	0.132	0.002	0.088	0.002	0.076	0	0.088	0.002	0.084	0
401	0.014	0	0.01	0	0.004	0	0.006	0	0.006	0	0.006	0
625	0.12	0.01	0.094	0.004	0.068	0	0.06	0	0.07	0	0.072	0
1037	0.06	0.008	0.076	0.038	0.054	0.002	0.046	0.016	0.034	0.002	0.042	0.01
985	0.008	0	0.002	0	0.01	0	0.008	0	0.01	0	0.012	0
1009	0.036	0	0.054	0.002	0.02	0	0.022	0	0.028	0	0.028	0
749	0.058	0	0.054	0	0.074	0	0.054	0	0.088	0	0.072	0
257	0.104	0.006	0.11	0.002	0.052	0.002	0.052	0.002	0.052	0.002	0.064	0.004
1117	0.03	0.006	0.036	0.002	0.004	0	0.026	0	0.014	0	0.006	0
913	0.16	0.008	0.16	0.012	0.104	0	0.072	0.002	0.086	0	0.06	0
889	0.03	0	0.034	0	0.028	0	0.022	0.002	0.014	0	0.02	0
