"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
393	0.678	0.624	0.652	0.684	0.662	0.812	0.698	0.894	0.68	0.826	0.69	0.868
337	0.274	0.724	0.328	0.58	0.13	0.212	0.128	0.142	0.144	0.268	0.142	0.196
29	0.238	0	0.262	0.006	0.836	0.216	0.838	0.264	0.846	0.256	0.838	0.23
377	0.564	0.344	0.492	0.254	0.266	0.084	0.246	0.042	0.292	0.078	0.27	0.044
193	0.936	0.664	0.904	0.74	0.924	0.834	0.94	0.812	0.928	0.794	0.93	0.832
321	0.606	0.522	0.63	0.568	0.548	0.208	0.516	0.13	0.606	0.176	0.578	0.114
37	0.332	0.79	0.402	0.828	0.218	0.36	0.264	0.408	0.226	0.306	0.256	0.384
397	0.478	0.834	0.42	0.87	0.332	0.38	0.296	0.42	0.29	0.422	0.31	0.362
1	0.49	0.026	0.464	0.026	0.28	0.016	0.27	0.004	0.27	0.01	0.302	0.012
33	0.836	0.686	0.842	0.68	0.712	0.946	0.684	0.922	0.742	0.942	0.684	0.894
153	0.234	0.402	0.252	0.358	0.358	0.698	0.404	0.764	0.33	0.576	0.378	0.762
301	0.822	0.674	0.792	0.642	0.538	0.164	0.486	0.226	0.516	0.17	0.492	0.208
357	0.788	0.744	0.72	0.8	0.502	0.286	0.48	0.354	0.522	0.34	0.466	0.404
249	0.512	0.52	0.512	0.496	0.51	0.288	0.488	0.226	0.534	0.216	0.508	0.23
9	0.684	0.918	0.662	0.85	0.374	0.786	0.392	0.8	0.42	0.786	0.372	0.718
365	0.116	0.28	0.176	0.324	0.072	0.048	0.1	0.022	0.08	0.02	0.104	0.054
129	0.68	0.66	0.704	0.744	0.738	0.51	0.688	0.64	0.72	0.552	0.686	0.592
273	0.606	0.45	0.62	0.35	0.376	0.354	0.31	0.328	0.326	0.194	0.328	0.326
289	0.854	0.962	0.862	0.96	0.592	0.666	0.582	0.74	0.624	0.668	0.624	0.644
205	0.942	0.934	0.926	0.98	0.692	0.636	0.69	0.602	0.674	0.582	0.698	0.618
145	0.676	0.332	0.688	0.338	0.674	0.204	0.666	0.198	0.648	0.2	0.622	0.216
389	0.9	0.83	0.858	0.762	0.918	0.688	0.906	0.64	0.912	0.686	0.912	0.646
221	0.948	0.914	0.932	0.806	0.658	0.606	0.668	0.582	0.64	0.462	0.672	0.522
329	0.688	0.372	0.754	0.236	0.424	0.48	0.46	0.292	0.426	0.402	0.49	0.468
189	0.32	0.658	0.39	0.602	0.188	0.142	0.168	0.116	0.186	0.126	0.172	0.24
209	0.424	0.414	0.414	0.438	0.184	0.038	0.22	0.086	0.186	0.056	0.208	0.07
177	0.534	0.388	0.558	0.416	0.238	0.098	0.278	0.07	0.258	0.072	0.286	0.054
317	0.44	0.806	0.384	0.722	0.242	0.266	0.258	0.212	0.25	0.286	0.228	0.212
