"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1	0.49	0.044	0.464	0.072	0.27	0.016	0.27	0.004	0.27	0.01	0.302	0.012
2	0.956	0.804	0.95	0.816	0.778	0.516	0.778	0.426	0.778	0.448	0.824	0.602
81	0.83	0.964	0.83	0.96	0.888	0.776	0.906	0.806	0.888	0.798	0.91	0.694
41	0.684	0.794	0.672	0.668	0.442	0.284	0.498	0.37	0.442	0.372	0.458	0.392
3	0.808	0.728	0.8	0.76	0.902	0.792	0.91	0.812	0.902	0.798	0.906	0.734
121	0.674	0.686	0.686	0.636	0.43	0.216	0.338	0.242	0.43	0.478	0.4	0.272
82	0.292	0.118	0.352	0.1	0.37	0.526	0.444	0.346	0.37	0.544	0.432	0.4
161	0.644	0.832	0.712	0.836	0.446	0.836	0.466	0.838	0.446	0.818	0.456	0.748
4	0.438	0.1	0.414	0.094	0.256	0.068	0.284	0.038	0.256	0.04	0.254	0.04
42	0.334	0.46	0.326	0.48	0.198	0.364	0.176	0.316	0.198	0.34	0.166	0.336
122	0.31	0.084	0.298	0.128	0.36	0.122	0.334	0.106	0.36	0.152	0.294	0.12
201	0.582	0.466	0.558	0.41	0.626	0.724	0.63	0.674	0.626	0.724	0.63	0.602
83	0.928	0.67	0.888	0.67	0.718	0.31	0.704	0.236	0.718	0.16	0.7	0.18
281	0.228	0.378	0.232	0.342	0.082	0.096	0.126	0.148	0.082	0.132	0.102	0.11
241	0.834	0.938	0.862	0.932	0.506	0.68	0.57	0.732	0.506	0.674	0.566	0.596
321	0.606	0.67	0.63	0.622	0.606	0.208	0.516	0.13	0.606	0.176	0.578	0.114
162	0.55	0.248	0.586	0.302	0.812	0.71	0.802	0.756	0.812	0.666	0.84	0.67
43	0.512	0.704	0.522	0.784	0.904	0.706	0.912	0.702	0.904	0.708	0.882	0.674
5	0.116	0.23	0.074	0.22	0.096	0.338	0.084	0.296	0.096	0.27	0.096	0.26
123	0.226	0.074	0.24	0.1	0.12	0.006	0.138	0.012	0.12	0.012	0.146	0.012
84	0.88	0.888	0.87	0.88	0.622	0.494	0.57	0.448	0.622	0.514	0.57	0.438
202	0.27	0.05	0.27	0.062	0.462	0.126	0.48	0.098	0.462	0.176	0.442	0.114
361	0.4	0.568	0.44	0.584	0.34	0.106	0.35	0.232	0.34	0.188	0.334	0.144
322	0.426	0.094	0.476	0.176	0.25	0.058	0.228	0.054	0.25	0.044	0.226	0.024
282	0.862	0.69	0.818	0.71	0.578	0.618	0.548	0.688	0.578	0.644	0.486	0.592
401	0.964	0.99	0.952	0.98	0.912	0.93	0.906	0.936	0.912	0.916	0.886	0.924
6	0.128	0.234	0.148	0.236	0.124	0.014	0.136	0.008	0.124	0.008	0.114	0.01
242	0.188	0.328	0.186	0.292	0.094	0.148	0.148	0.278	0.094	0.142	0.13	0.272
124	0.19	0.516	0.202	0.422	0.118	0.26	0.092	0.3	0.118	0.236	0.138	0.346
85	0.93	0.792	0.948	0.794	0.876	0.34	0.886	0.368	0.876	0.312	0.906	0.288
163	0.64	0.492	0.712	0.418	0.374	0.168	0.388	0.284	0.374	0.25	0.386	0.276
44	0.448	0.09	0.482	0.14	0.358	0.012	0.386	0.012	0.358	0.024	0.412	0.014
203	0.952	0.822	0.968	0.84	0.82	0.944	0.818	0.96	0.82	0.898	0.838	0.952
402	0.776	0.504	0.774	0.508	0.618	0.346	0.662	0.394	0.618	0.334	0.68	0.376
283	0.88	0.83	0.908	0.72	0.552	0.466	0.624	0.524	0.552	0.44	0.604	0.57
362	0.222	0.032	0.194	0.048	0.096	0.008	0.084	0.01	0.096	0.022	0.102	0.018
86	0.658	0.568	0.646	0.566	0.632	0.446	0.696	0.494	0.632	0.502	0.76	0.468
323	0.88	0.774	0.81	0.808	0.83	0.948	0.818	0.932	0.83	0.948	0.802	0.944
243	0.422	0.458	0.418	0.434	0.412	0.03	0.428	0.018	0.412	0.022	0.394	0.018
125	0.2	0.086	0.168	0.072	0.262	0.008	0.218	0.006	0.262	0.004	0.208	0.006
7	0.048	0	0.056	0.004	0.038	0	0.012	0	0.038	0	0.02	0
204	0.818	0.718	0.752	0.694	0.512	0.18	0.466	0.186	0.512	0.21	0.474	0.236
164	0.882	0.776	0.89	0.786	0.814	0.46	0.824	0.516	0.814	0.374	0.846	0.452
403	0.59	0.44	0.566	0.478	0.468	0.442	0.468	0.386	0.468	0.37	0.5	0.472
45	0.516	0.284	0.498	0.31	0.304	0.226	0.304	0.246	0.304	0.232	0.306	0.238
284	0.86	0.644	0.87	0.642	0.818	0.464	0.812	0.43	0.818	0.524	0.848	0.478
441	0.198	0.534	0.176	0.506	0.1	0.282	0.098	0.252	0.1	0.21	0.134	0.324
324	0.214	0.056	0.274	0.088	0.12	0.034	0.112	0.03	0.12	0.008	0.11	0.01
87	0.762	0.566	0.76	0.606	0.544	0.526	0.57	0.45	0.544	0.512	0.552	0.442
363	0.562	0.552	0.552	0.548	0.312	0.198	0.342	0.148	0.312	0.172	0.358	0.146
481	0.032	0.124	0.038	0.096	0.046	0.096	0.072	0.232	0.046	0.126	0.056	0.142
205	0.942	0.984	0.926	0.962	0.674	0.636	0.69	0.602	0.674	0.582	0.698	0.618
521	0.446	0.236	0.556	0.258	0.266	0.128	0.268	0.078	0.266	0.068	0.264	0.104
601	0.76	0.708	0.788	0.73	0.876	0.982	0.862	0.992	0.876	0.992	0.878	0.988
641	0.944	0.784	0.95	0.806	0.708	0.866	0.674	0.902	0.708	0.85	0.702	0.872
561	0.584	0.504	0.636	0.528	0.514	0.496	0.56	0.424	0.514	0.454	0.554	0.42
126	0.888	0.548	0.916	0.586	0.572	0.24	0.658	0.168	0.572	0.258	0.64	0.232
165	0.13	0.088	0.15	0.08	0.072	0.138	0.088	0.126	0.072	0.16	0.094	0.106
8	0.164	0.006	0.168	0.01	0.09	0.002	0.072	0.002	0.09	0	0.066	0.006
244	0.704	0.248	0.638	0.244	0.79	0.124	0.784	0.094	0.79	0.102	0.798	0.122
681	0.742	0.556	0.76	0.548	0.66	0.656	0.644	0.562	0.66	0.576	0.63	0.456
46	0.356	0.712	0.292	0.658	0.434	0.532	0.37	0.562	0.434	0.502	0.326	0.536
285	0.72	0.224	0.72	0.194	0.446	0.008	0.466	0.024	0.446	0.022	0.48	0.018
442	0.36	0.168	0.328	0.142	0.844	0.412	0.846	0.524	0.844	0.51	0.842	0.46
721	0.16	0.246	0.138	0.272	0.284	0.102	0.248	0.112	0.284	0.136	0.28	0.076
482	0.238	0.396	0.248	0.448	0.184	0.184	0.188	0.162	0.184	0.212	0.19	0.21
88	0.946	0.992	0.958	1	0.728	0.91	0.736	0.908	0.728	0.942	0.77	0.93
404	0.306	0.034	0.332	0.036	0.146	0.01	0.158	0.024	0.146	0.01	0.162	0.006
522	0.608	0.244	0.612	0.328	0.522	0.762	0.434	0.78	0.522	0.816	0.432	0.794
602	0.46	0.068	0.38	0.042	0.214	0.008	0.182	0.01	0.214	0.018	0.216	0.002
325	0.276	0.158	0.29	0.162	0.622	0.042	0.588	0.072	0.622	0.142	0.56	0.11
364	0.504	0.458	0.522	0.414	0.772	0.28	0.76	0.242	0.772	0.294	0.734	0.248
206	0.632	0.834	0.658	0.824	0.44	0.764	0.5	0.768	0.44	0.728	0.458	0.678
682	0.452	0.666	0.466	0.638	0.686	0.892	0.668	0.904	0.686	0.934	0.656	0.89
127	0.306	0.088	0.336	0.07	0.27	0.308	0.31	0.308	0.27	0.342	0.27	0.26
562	0.56	0.682	0.572	0.778	0.314	0.592	0.312	0.624	0.314	0.62	0.326	0.638
9	0.684	0.876	0.662	0.894	0.42	0.786	0.392	0.8	0.42	0.786	0.372	0.718
166	0.352	0.382	0.332	0.374	0.484	0.052	0.5	0.068	0.484	0.04	0.466	0.034
642	0.786	0.596	0.886	0.752	0.486	0.47	0.586	0.416	0.486	0.412	0.628	0.476
47	0.678	0.416	0.684	0.27	0.388	0.074	0.388	0.128	0.388	0.094	0.382	0.084
286	0.222	0.352	0.212	0.308	0.338	0.12	0.352	0.076	0.338	0.078	0.33	0.064
483	0.578	0.436	0.62	0.458	0.53	0.062	0.52	0.104	0.53	0.1	0.51	0.166
722	0.188	0.65	0.176	0.618	0.1	0.314	0.112	0.306	0.1	0.322	0.094	0.228
405	0.166	0.006	0.176	0	0.09	0.002	0.128	0.002	0.09	0	0.088	0
245	0.256	0.458	0.31	0.45	0.14	0.14	0.142	0.124	0.14	0.132	0.182	0.158
89	0.332	0.718	0.344	0.698	0.198	0.452	0.206	0.458	0.198	0.446	0.212	0.446
365	0.116	0.19	0.176	0.212	0.08	0.048	0.1	0.022	0.08	0.02	0.104	0.054
167	0.576	0.058	0.632	0.08	0.362	0	0.362	0.002	0.362	0.002	0.35	0.002
761	0.444	0.696	0.448	0.676	0.264	0.212	0.312	0.162	0.264	0.21	0.322	0.128
523	0.746	0.562	0.706	0.538	0.502	0.424	0.546	0.4	0.502	0.384	0.558	0.358
207	0.416	0.518	0.386	0.462	0.21	0.396	0.236	0.554	0.21	0.518	0.2	0.43
603	0.91	0.754	0.914	0.712	0.734	0.492	0.752	0.544	0.734	0.518	0.76	0.474
683	0.664	0.204	0.676	0.278	0.402	0.12	0.364	0.052	0.402	0.092	0.378	0.088
443	0.392	0.764	0.434	0.786	0.222	0.432	0.246	0.498	0.222	0.496	0.248	0.624
10	0.57	0.722	0.578	0.712	0.346	0.33	0.302	0.332	0.346	0.424	0.326	0.382
326	0.502	0.798	0.496	0.72	0.49	0.246	0.474	0.3	0.49	0.23	0.508	0.248
48	0.052	0.132	0.032	0.072	0.056	0.068	0.034	0.042	0.056	0.056	0.052	0.058
128	0.98	0.984	0.976	0.962	0.976	0.686	0.996	0.686	0.976	0.734	0.982	0.696
563	0.554	0.2	0.578	0.228	0.32	0.112	0.358	0.074	0.32	0.134	0.354	0.092
287	0.732	0.906	0.736	0.918	0.556	0.238	0.578	0.324	0.556	0.25	0.56	0.214
643	0.59	0.448	0.626	0.436	0.486	0.474	0.506	0.434	0.486	0.416	0.478	0.418
723	0.96	0.792	0.944	0.736	0.828	0.352	0.852	0.32	0.828	0.366	0.814	0.36
841	0.894	0.874	0.868	0.774	0.834	0.72	0.82	0.804	0.834	0.768	0.818	0.814
801	0.11	0.016	0.122	0.026	0.164	0.008	0.14	0.01	0.164	0.002	0.144	0.004
