"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1	0.12	0	0.112	0.002	0.07	0	0.068	0	0.07	0	0.062	0.004
2	0.066	0	0.062	0.002	0.046	0	0.042	0.002	0.046	0	0.048	0
3	0.634	0.404	0.648	0.504	0.548	0.09	0.504	0.088	0.548	0.112	0.508	0.134
41	0.056	0.008	0.05	0.014	0.032	0	0.02	0	0.032	0	0.018	0
4	0.11	0.008	0.136	0.004	0.058	0.002	0.066	0.004	0.058	0	0.056	0
121	0.068	0.002	0.072	0	0.044	0	0.04	0.004	0.044	0	0.032	0.002
81	0.74	0.406	0.696	0.234	0.444	0.198	0.404	0.18	0.444	0.188	0.42	0.188
42	0.186	0.036	0.176	0.028	0.112	0.004	0.092	0.004	0.112	0.01	0.094	0.008
5	0.064	0.07	0.07	0.086	0.096	0.15	0.134	0.042	0.096	0.086	0.112	0.134
161	0.676	0.22	0.67	0.182	0.41	0.05	0.364	0.096	0.41	0.068	0.358	0.074
82	0.036	0.044	0.04	0.048	0.006	0.006	0.022	0.016	0.006	0.01	0.016	0.014
122	0.074	0.002	0.074	0	0.048	0	0.036	0.002	0.048	0.002	0.04	0
201	0.41	0.29	0.416	0.32	0.324	0.26	0.344	0.318	0.324	0.258	0.33	0.352
6	0.002	0.002	0.006	0	0.008	0	0	0	0.008	0	0	0
43	0.344	0.096	0.344	0.146	0.218	0.074	0.212	0.03	0.218	0.06	0.26	0.042
162	0.204	0.018	0.216	0.028	0.146	0.004	0.122	0.006	0.146	0.002	0.12	0.002
202	0.146	0.012	0.146	0.01	0.118	0.002	0.122	0.008	0.118	0.002	0.102	0.002
123	0.074	0	0.038	0	0.03	0	0.042	0	0.03	0	0.038	0
7	0.004	0	0.006	0	0.006	0	0.004	0	0.006	0	0.004	0
44	0.204	0.014	0.2	0.008	0.1	0.002	0.128	0	0.1	0.004	0.162	0.002
83	0.16	0.018	0.194	0.016	0.168	0.006	0.168	0.004	0.168	0	0.172	0.002
163	0.092	0.004	0.08	0.008	0.054	0	0.046	0	0.054	0	0.03	0
241	0.684	0.634	0.666	0.654	0.484	0.258	0.494	0.314	0.484	0.188	0.52	0.254
203	0.324	0.09	0.274	0.074	0.218	0.114	0.21	0.088	0.218	0.134	0.208	0.158
124	0.95	0.656	0.95	0.64	0.736	0.084	0.746	0.088	0.736	0.1	0.732	0.088
84	0.266	0.02	0.28	0.038	0.152	0.026	0.132	0.016	0.152	0.04	0.17	0.03
8	0.012	0	0.026	0	0.01	0	0.006	0	0.01	0	0.016	0
45	0.024	0	0.024	0.002	0.01	0	0.016	0	0.01	0	0.01	0
204	0.25	0.258	0.294	0.286	0.136	0.094	0.136	0.054	0.136	0.09	0.138	0.05
164	0.91	0.83	0.874	0.828	0.848	0.19	0.84	0.204	0.848	0.18	0.84	0.196
242	0.204	0.156	0.15	0.15	0.082	0.04	0.062	0.052	0.082	0.02	0.06	0.028
125	0.028	0.002	0.016	0.006	0.024	0	0.022	0	0.024	0.002	0.028	0
9	0.522	0.298	0.554	0.29	0.338	0.036	0.328	0.062	0.338	0.018	0.342	0.038
85	0.516	0.222	0.542	0.276	0.3	0.022	0.292	0.036	0.3	0.038	0.296	0.03
205	0.502	0.188	0.48	0.122	0.578	0.418	0.572	0.476	0.578	0.356	0.592	0.38
165	0.024	0.03	0.032	0.016	0.002	0.006	0.02	0.012	0.002	0.004	0.018	0.002
46	0.284	0.348	0.26	0.312	0.292	0.038	0.256	0.052	0.292	0.082	0.278	0.036
