"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
17	0.09	0.018	0.104	0.036	0.056	0.01	0.042	0.002	0.048	0.004	0.05	0.006
393	0.564	0.328	0.528	0.352	0.35	0.198	0.296	0.068	0.334	0.108	0.366	0.114
237	0.056	0.022	0.046	0.016	0.068	0.01	0.042	0.006	0.056	0.008	0.058	0
145	0.28	0.02	0.258	0.042	0.248	0.036	0.208	0.028	0.246	0.022	0.224	0.024
165	0.024	0.046	0.032	0.016	0.018	0.006	0.02	0.012	0.002	0.004	0.018	0.002
269	0.192	0.016	0.15	0.014	0.1	0.008	0.094	0.012	0.112	0.002	0.096	0.002
221	0.274	0.022	0.268	0.028	0.158	0.012	0.148	0.002	0.168	0.002	0.156	0.004
173	0.638	0.148	0.664	0.184	0.338	0.008	0.336	0.042	0.35	0.014	0.386	0.036
233	0.32	0.026	0.26	0.042	0.232	0	0.192	0.006	0.178	0.006	0.166	0.004
97	0.262	0.264	0.246	0.144	0.212	0.168	0.23	0.136	0.246	0.168	0.244	0.15
253	0.056	0.004	0.056	0.016	0.026	0.004	0.04	0.014	0.032	0.004	0.032	0.008
177	0.104	0.008	0.096	0.002	0.064	0	0.046	0.002	0.046	0	0.044	0
197	0.12	0.002	0.13	0	0.06	0	0.07	0.002	0.068	0.002	0.072	0
369	0.866	0.442	0.842	0.342	0.628	0.042	0.676	0.058	0.652	0.088	0.658	0.114
121	0.068	0.004	0.072	0	0.028	0	0.04	0.004	0.044	0	0.032	0.002
205	0.502	0.27	0.48	0.188	0.544	0.418	0.572	0.476	0.578	0.356	0.592	0.38
301	0.478	0.064	0.466	0.136	0.264	0.018	0.27	0.02	0.288	0.006	0.238	0.016
181	0.502	0.166	0.518	0.224	0.28	0.068	0.272	0.052	0.282	0.072	0.25	0.034
105	0.386	0.006	0.402	0.01	0.212	0.012	0.182	0.006	0.18	0.018	0.222	0.01
329	0.41	0.052	0.41	0.034	0.21	0.008	0.224	0.006	0.224	0.002	0.232	0.01
349	0.512	0.12	0.518	0.06	0.33	0.038	0.314	0.052	0.314	0.034	0.306	0.034
337	0.242	0.17	0.278	0.146	0.12	0.018	0.132	0.026	0.12	0.014	0.114	0.014
229	0.042	0	0.028	0	0.01	0	0.016	0	0.004	0	0.022	0
261	0.506	0.208	0.496	0.23	0.254	0.154	0.232	0.148	0.256	0.188	0.302	0.204
289	0.402	0.34	0.412	0.256	0.206	0.252	0.216	0.268	0.19	0.296	0.188	0.218
193	0.682	0.258	0.608	0.416	0.412	0.122	0.402	0.074	0.352	0.094	0.388	0.162
57	0.08	0.014	0.074	0.006	0.074	0.002	0.07	0.002	0.074	0.004	0.07	0.002
141	0.11	0.006	0.072	0.002	0.044	0	0.028	0	0.042	0	0.024	0
381	0.052	0.094	0.062	0.098	0.042	0.008	0.048	0.008	0.044	0.002	0.06	0.004
365	0.008	0.002	0.012	0.002	0.018	0	0.014	0	0.018	0	0.008	0.002
37	0.116	0.014	0.126	0.022	0.146	0.006	0.122	0.012	0.166	0	0.17	0.006
29	0.398	0.064	0.364	0.08	0.388	0.064	0.366	0.066	0.398	0.102	0.422	0.06
201	0.41	0.41	0.416	0.476	0.342	0.26	0.344	0.318	0.324	0.258	0.33	0.352
189	0.134	0.002	0.162	0.002	0.062	0.002	0.056	0.002	0.08	0.002	0.066	0.004
281	0.088	0.046	0.068	0.042	0.052	0.006	0.032	0.008	0.04	0.004	0.056	0.004
21	0.066	0	0.05	0	0.016	0	0.032	0	0.03	0	0.03	0
169	0.376	0.01	0.404	0.04	0.208	0.008	0.184	0.01	0.206	0.006	0.19	0.006
273	0.072	0.018	0.066	0.032	0.028	0	0.028	0	0.028	0.002	0.03	0.002
397	0.408	0.514	0.404	0.612	0.318	0.4	0.26	0.362	0.306	0.444	0.282	0.332
25	0.216	0	0.154	0.006	0.12	0	0.126	0.002	0.116	0	0.112	0.002
53	0.486	0.382	0.48	0.218	0.208	0.082	0.242	0.062	0.238	0.082	0.22	0.054
357	0.2	0.044	0.164	0.032	0.158	0.022	0.102	0.024	0.154	0.02	0.098	0.01
185	0.572	0.372	0.628	0.36	0.298	0.182	0.384	0.144	0.32	0.174	0.36	0.252
113	0.064	0	0.054	0.002	0.018	0	0.032	0	0.03	0	0.026	0
217	0.158	0.01	0.2	0.01	0.08	0	0.082	0.002	0.1	0	0.08	0
137	0.028	0.002	0.012	0.004	0.016	0	0.014	0.006	0.008	0	0.03	0.002
129	0.196	0.022	0.188	0.02	0.106	0.006	0.088	0.002	0.086	0.002	0.08	0.004
209	0.118	0.008	0.12	0.008	0.058	0.006	0.054	0.004	0.058	0.002	0.058	0.008
285	0.214	0.006	0.236	0.002	0.056	0	0.1	0	0.108	0	0.11	0
153	0.606	0.06	0.63	0.128	0.542	0.08	0.46	0.012	0.466	0.05	0.472	0.08
333	0.088	0.002	0.074	0.004	0.048	0.002	0.058	0	0.084	0.002	0.06	0.002
305	0.056	0.024	0.06	0.028	0.044	0	0.026	0.004	0.038	0.002	0.042	0
1	0.12	0	0.112	0.002	0.068	0	0.068	0	0.07	0	0.062	0.004
77	0.188	0.052	0.2	0.032	0.11	0.01	0.118	0.01	0.108	0.008	0.122	0.016
257	0.44	0.112	0.398	0.1	0.34	0.036	0.342	0.036	0.354	0.03	0.328	0.05
353	0.588	0.23	0.594	0.236	0.338	0.02	0.346	0.018	0.314	0.04	0.342	0.03
81	0.74	0.538	0.696	0.364	0.456	0.198	0.404	0.18	0.444	0.188	0.42	0.188
41	0.056	0.016	0.05	0.014	0.014	0	0.02	0	0.032	0	0.018	0
389	0.472	0.178	0.446	0.204	0.232	0.052	0.254	0.044	0.234	0.038	0.28	0.076
297	0.524	0.126	0.556	0.106	0.474	0.016	0.482	0.014	0.546	0.026	0.522	0.046
109	0.368	0.258	0.334	0.168	0.14	0.05	0.168	0.07	0.162	0.062	0.116	0.092
317	0.014	0	0.006	0.002	0.01	0	0.004	0	0.006	0	0.008	0
213	0.348	0.204	0.352	0.244	0.224	0.17	0.248	0.172	0.276	0.23	0.256	0.172
133	0.03	0	0.02	0	0.014	0.002	0.026	0.002	0.026	0	0.028	0
73	0.232	0.032	0.232	0.02	0.17	0.012	0.178	0.004	0.218	0.004	0.188	0.01
69	0.212	0.09	0.218	0.054	0.144	0.004	0.124	0.006	0.146	0.008	0.136	0.008
125	0.028	0.002	0.016	0.004	0.032	0	0.022	0	0.024	0.002	0.028	0
377	0.108	0.002	0.126	0.006	0.088	0	0.06	0	0.068	0.002	0.064	0
65	0.042	0	0.054	0.004	0.034	0	0.046	0	0.034	0	0.048	0
61	0.048	0	0.034	0.002	0.05	0	0.022	0	0.014	0	0.018	0
265	0.218	0.012	0.22	0.01	0.134	0.002	0.128	0.002	0.092	0.002	0.11	0.004
241	0.684	0.76	0.666	0.782	0.514	0.258	0.494	0.314	0.484	0.188	0.52	0.254
321	0.33	0.032	0.262	0.01	0.18	0.016	0.184	0.002	0.212	0.012	0.152	0.012
249	0.078	0.03	0.068	0.032	0.138	0.006	0.13	0.01	0.086	0.004	0.114	0.008
9	0.522	0.128	0.554	0.05	0.306	0.036	0.328	0.062	0.338	0.018	0.342	0.038
313	0.02	0	0.02	0	0.004	0	0.006	0	0.008	0	0.012	0
33	0.38	0.066	0.342	0.054	0.194	0.006	0.204	0.01	0.188	0.018	0.206	0.002
161	0.676	0.178	0.67	0.266	0.404	0.05	0.364	0.096	0.41	0.068	0.358	0.074
49	0.052	0.006	0.06	0.008	0.026	0	0.03	0	0.026	0	0.02	0.002
85	0.516	0.158	0.542	0.286	0.268	0.022	0.292	0.036	0.3	0.038	0.296	0.03
93	0.066	0.028	0.056	0.01	0.03	0.004	0.022	0.004	0.024	0	0.03	0.002
157	0.014	0	0.008	0	0.012	0	0.012	0	0.006	0	0.008	0
373	0.15	0.052	0.156	0.054	0.09	0.012	0.078	0	0.074	0.004	0.08	0.002
225	0.17	0.008	0.18	0.034	0.124	0.024	0.146	0.004	0.122	0.006	0.14	0.008
345	0.284	0.148	0.266	0.134	0.23	0.348	0.21	0.364	0.212	0.28	0.226	0.31
13	0.114	0.036	0.116	0.034	0.052	0.006	0.06	0.004	0.06	0.002	0.052	0.002
469	0.026	0.002	0.03	0	0.018	0	0.022	0	0.02	0	0.018	0
461	0.348	0.158	0.36	0.264	0.222	0.046	0.23	0.038	0.188	0.126	0.186	0.056
797	0.072	0.014	0.096	0.004	0.058	0.002	0.068	0.002	0.076	0	0.06	0
773	0.122	0.16	0.108	0.152	0.068	0.034	0.064	0.01	0.046	0.042	0.072	0.018
385	0.33	0.072	0.288	0.094	0.174	0.04	0.112	0.072	0.174	0.042	0.144	0.048
101	0.26	0.286	0.316	0.34	0.482	0.686	0.486	0.746	0.542	0.75	0.508	0.652
341	0.196	0.012	0.152	0.004	0.084	0.002	0.09	0	0.086	0.002	0.084	0.002
629	0.49	0.102	0.492	0.068	0.308	0.012	0.246	0.006	0.28	0.002	0.292	0.01
117	0.088	0.01	0.104	0.016	0.066	0.002	0.068	0	0.042	0	0.058	0
89	0.784	0.574	0.806	0.43	0.57	0.078	0.582	0.084	0.576	0.126	0.6	0.118
238	0.39	0.042	0.436	0.048	0.228	0.024	0.238	0.014	0.226	0.01	0.25	0.028
293	0.654	0.244	0.642	0.22	0.548	0.206	0.616	0.304	0.56	0.136	0.57	0.244
529	0.096	0.024	0.09	0.056	0.06	0.006	0.046	0.008	0.052	0.006	0.054	0.002
5	0.064	0.07	0.07	0.098	0.112	0.15	0.134	0.042	0.096	0.086	0.112	0.134
361	0.056	0.028	0.056	0.064	0.04	0	0.062	0.006	0.044	0.016	0.042	0.002
245	0.12	0.038	0.102	0.01	0.042	0.01	0.034	0.004	0.04	0.004	0.024	0.002
45	0.024	0.002	0.024	0.002	0.012	0	0.016	0	0.01	0	0.01	0
785	0.184	0.054	0.194	0.022	0.172	0.004	0.134	0.002	0.14	0.014	0.144	0.002
309	0.458	0.108	0.472	0.108	0.254	0.04	0.236	0.046	0.232	0.02	0.196	0.04
753	0.178	0.124	0.13	0.104	0.138	0.084	0.132	0.032	0.144	0.07	0.124	0.05
709	0.394	0.62	0.402	0.65	0.192	0.214	0.234	0.314	0.214	0.21	0.206	0.23
725	0.334	0.098	0.298	0.074	0.212	0.002	0.188	0.004	0.198	0.006	0.134	0.004
741	0.09	0	0.09	0.01	0.028	0	0.058	0	0.044	0	0.04	0
497	0.034	0	0.05	0.002	0.016	0.002	0.014	0	0.018	0	0.022	0
