"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
253	0.524	0.222	0.472	0.242	0.24	0.382	0.24	0.456	0.24	0.47	0.216	0.344
257	0.654	0.1	0.644	0.108	0.288	0.036	0.312	0.02	0.288	0.028	0.35	0.028
129	0.928	0.502	0.904	0.558	0.882	0.794	0.896	0.768	0.882	0.758	0.88	0.822
17	0.626	0.054	0.63	0.112	0.57	0.558	0.564	0.584	0.57	0.54	0.578	0.538
121	0.72	0.602	0.692	0.686	0.544	0.178	0.526	0.354	0.544	0.324	0.542	0.24
9	0.672	0.05	0.66	0.07	0.588	0.744	0.594	0.738	0.588	0.752	0.588	0.754
29	0.694	0.082	0.664	0.122	0.948	0.508	0.97	0.448	0.948	0.388	0.966	0.47
709	0.924	0.042	0.93	0.028	0.754	0.13	0.742	0.08	0.754	0.094	0.7	0.092
145	0.864	0.048	0.864	0.12	0.566	0.198	0.564	0.348	0.566	0.226	0.578	0.258
117	0.934	0.098	0.916	0.066	0.978	0.858	0.966	0.864	0.978	0.888	0.966	0.908
133	0.92	0.078	0.906	0.182	0.926	0.928	0.916	0.936	0.926	0.96	0.93	0.928
69	0.956	0.126	0.95	0.084	0.882	0.63	0.87	0.68	0.882	0.558	0.84	0.612
113	0.732	0.17	0.71	0.226	0.512	0.722	0.566	0.698	0.512	0.676	0.592	0.77
13	0.714	0.264	0.724	0.236	0.388	0.688	0.406	0.638	0.388	0.686	0.428	0.642
181	0.718	0.384	0.734	0.266	0.452	0.64	0.426	0.662	0.452	0.66	0.454	0.634
901	0.76	0.166	0.768	0.222	0.79	0.64	0.804	0.634	0.79	0.602	0.812	0.522
1221	0.808	0.172	0.8	0.12	0.574	0.6	0.566	0.664	0.574	0.614	0.496	0.644
217	0.79	0.026	0.792	0.032	0.574	0.668	0.57	0.644	0.574	0.634	0.546	0.648
1225	0.672	0.48	0.664	0.528	0.476	0.862	0.444	0.844	0.476	0.838	0.446	0.87
881	0.762	0.064	0.78	0.056	0.684	0.736	0.754	0.674	0.684	0.68	0.692	0.6
161	0.544	0.096	0.536	0.074	0.372	0.104	0.34	0.132	0.372	0.182	0.35	0.172
1217	0.952	0.202	0.942	0.216	0.638	0.838	0.696	0.918	0.638	0.856	0.686	0.886
337	0.958	0.292	0.916	0.22	0.836	0.982	0.88	0.988	0.836	0.984	0.846	0.976
53	0.768	0.032	0.726	0.066	0.652	0.628	0.662	0.64	0.652	0.68	0.67	0.554
25	0.788	0.112	0.8	0.144	0.816	0.438	0.822	0.498	0.816	0.48	0.836	0.46
417	0.786	0.022	0.798	0.03	0.716	0.904	0.75	0.926	0.716	0.916	0.724	0.948
785	0.49	0.112	0.464	0.086	0.182	0.018	0.192	0.026	0.182	0.022	0.198	0.01
73	0.798	0.072	0.786	0.036	0.558	0.738	0.53	0.766	0.558	0.794	0.512	0.754
81	0.864	0.564	0.862	0.51	0.594	0.644	0.616	0.448	0.594	0.506	0.654	0.526
1449	0.798	0.152	0.8	0.148	0.798	0.87	0.796	0.86	0.798	0.864	0.822	0.896
109	0.81	0.104	0.82	0.102	0.73	0.914	0.738	0.874	0.73	0.874	0.728	0.876
125	0.996	0.022	0.998	0.018	0.868	0.112	0.894	0.098	0.868	0.04	0.914	0.088
1077	0.946	0.058	0.958	0.054	0.93	0.872	0.938	0.894	0.93	0.86	0.938	0.906
629	0.926	0.142	0.926	0.152	0.886	0.826	0.868	0.836	0.886	0.9	0.878	0.8
49	0.96	0.088	0.954	0.086	0.896	0.998	0.89	0.994	0.896	1	0.904	0.998
325	0.796	0.03	0.8	0.014	0.682	0.662	0.724	0.512	0.682	0.528	0.714	0.558
545	0.934	0.054	0.964	0.056	0.708	0.196	0.71	0.158	0.708	0.11	0.752	0.158
197	0.922	0.138	0.906	0.106	0.85	0.884	0.82	0.89	0.85	0.926	0.83	0.946
605	0.498	0.02	0.516	0.04	0.636	0.83	0.61	0.846	0.636	0.892	0.616	0.906
1017	0.97	0.488	0.952	0.404	0.702	0.392	0.702	0.508	0.702	0.574	0.746	0.526
477	0.938	0.06	0.922	0.042	0.624	0.008	0.656	0.004	0.624	0.01	0.658	0.018
1605	0.594	0.008	0.568	0.016	0.946	0.586	0.936	0.616	0.946	0.496	0.96	0.54
285	0.99	0.968	0.994	0.932	0.854	0.358	0.896	0.468	0.854	0.35	0.878	0.426
1633	0.898	0.098	0.886	0.108	0.518	0.648	0.572	0.612	0.518	0.572	0.534	0.514
941	0.696	0.02	0.718	0.038	0.464	0.69	0.492	0.694	0.464	0.686	0.506	0.62
945	0.758	0.292	0.752	0.154	0.442	0.662	0.424	0.612	0.442	0.568	0.45	0.636
577	0.456	0.124	0.532	0.212	0.37	0.6	0.356	0.7	0.37	0.67	0.336	0.75
289	0.734	0.412	0.716	0.514	0.642	0.402	0.708	0.332	0.642	0.232	0.734	0.228
689	0.098	0.17	0.114	0.144	0.012	0.04	0.016	0.064	0.012	0.042	0.02	0.054
349	0.946	0.274	0.95	0.2	0.67	0.13	0.648	0.092	0.67	0.172	0.684	0.11
1421	0.528	0.016	0.538	0.036	0.668	0.904	0.644	0.914	0.668	0.93	0.664	0.916
1481	0.728	0.114	0.75	0.112	0.624	0.788	0.64	0.842	0.624	0.842	0.658	0.848
713	0.916	0.096	0.9	0.072	0.646	0.29	0.634	0.236	0.646	0.172	0.646	0.228
1597	0.654	0.028	0.63	0.018	0.33	0.466	0.31	0.344	0.33	0.406	0.354	0.38
777	0.838	0.108	0.824	0.17	0.872	0.388	0.876	0.462	0.872	0.37	0.876	0.324
889	0.542	0.954	0.522	0.752	0.256	0.54	0.242	0.53	0.256	0.424	0.236	0.606
1461	0.928	0.098	0.928	0.114	0.99	0.868	0.988	0.926	0.99	0.882	0.982	0.864
885	0.186	0.476	0.218	0.7	0.444	0.488	0.454	0.568	0.444	0.582	0.508	0.632
1613	0.516	0.046	0.588	0.034	0.334	0.704	0.356	0.62	0.334	0.582	0.326	0.608
1509	0.462	0.294	0.504	0.202	0.472	0.652	0.464	0.724	0.472	0.738	0.462	0.662
805	0.712	0.222	0.708	0.358	0.358	0.044	0.366	0.036	0.358	0.038	0.388	0.052
717	0.862	0.046	0.934	0.082	0.978	0.998	0.98	1	0.978	1	0.982	0.998
213	0.808	0.152	0.81	0.12	0.61	0.026	0.564	0.032	0.61	0.012	0.616	0.026
925	0.438	0.74	0.442	0.546	0.302	0.648	0.36	0.668	0.302	0.64	0.29	0.624
1581	0.952	0.582	0.932	0.48	0.856	0.884	0.856	0.862	0.856	0.818	0.822	0.856
633	0.804	0.096	0.778	0.07	0.49	0.36	0.528	0.248	0.49	0.248	0.462	0.27
613	0.312	0.182	0.312	0.322	0.108	0.45	0.104	0.268	0.108	0.368	0.132	0.484
845	0.438	0.372	0.502	0.204	0.308	0.072	0.336	0.072	0.308	0.074	0.312	0.062
797	0.742	0.124	0.722	0.13	0.614	0.828	0.678	0.868	0.614	0.836	0.67	0.86
157	0.684	0.07	0.63	0.1	0.99	0.6	0.996	0.71	0.99	0.61	0.994	0.744
1625	0.86	0.158	0.84	0.178	0.838	0.84	0.838	0.878	0.838	0.834	0.828	0.836
405	0.806	0.134	0.78	0.154	0.5	0.17	0.542	0.238	0.5	0.23	0.548	0.132
1549	0.506	0.172	0.5	0.25	0.63	0.686	0.652	0.718	0.63	0.716	0.628	0.668
997	0.48	0.156	0.452	0.17	0.342	0.324	0.376	0.236	0.342	0.292	0.356	0.268
557	0.29	0.094	0.25	0.266	0.292	0.44	0.286	0.354	0.292	0.438	0.268	0.492
1609	0.928	0.386	0.942	0.484	0.644	0.786	0.656	0.784	0.644	0.782	0.65	0.814
305	0.556	0.05	0.532	0.046	0.706	0.57	0.73	0.488	0.706	0.566	0.678	0.54
225	0.566	0.078	0.582	0.07	0.318	0.652	0.28	0.636	0.318	0.648	0.266	0.574
1433	0.94	0.258	0.916	0.228	0.898	0.99	0.898	0.974	0.898	0.948	0.882	0.958
673	0.944	0.07	0.922	0.044	0.934	0.26	0.91	0.358	0.934	0.374	0.916	0.338
293	0.768	0.29	0.766	0.13	0.722	0.458	0.65	0.598	0.722	0.562	0.7	0.526
229	0.494	0.26	0.454	0.21	0.25	0.576	0.266	0.54	0.25	0.524	0.27	0.574
741	0.81	0.048	0.828	0.044	0.62	0.694	0.63	0.716	0.62	0.706	0.626	0.716
657	0.888	0.118	0.892	0.062	0.606	0.848	0.6	0.82	0.606	0.892	0.598	0.874
913	0.674	0.092	0.634	0.052	0.388	0.72	0.428	0.73	0.388	0.658	0.376	0.702
393	0.434	0.018	0.434	0.06	0.2	0.468	0.218	0.438	0.2	0.506	0.192	0.432
825	0.914	0.084	0.918	0.084	0.746	0.77	0.76	0.708	0.746	0.794	0.748	0.822
409	0.756	0.05	0.784	0.122	0.794	0.624	0.784	0.642	0.794	0.616	0.77	0.528
737	0.62	0.394	0.622	0.394	0.218	0.552	0.282	0.488	0.218	0.508	0.254	0.624
165	0.348	0.052	0.368	0.05	0.436	0.768	0.446	0.79	0.436	0.71	0.43	0.772
1521	0.94	0.416	0.968	0.252	0.814	0.16	0.812	0.21	0.814	0.15	0.786	0.178
1573	0.988	0.152	0.986	0.1	0.79	0.572	0.808	0.48	0.79	0.516	0.806	0.536
1005	0.778	0.23	0.754	0.25	0.496	0.212	0.5	0.33	0.496	0.288	0.476	0.218
1205	0.12	0.062	0.134	0.06	0.064	0.064	0.056	0.148	0.064	0.138	0.056	0.086
249	0.854	0.698	0.782	0.526	0.634	0.812	0.62	0.804	0.634	0.846	0.626	0.798
