"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
41	0.496	0.112	0.52	0.204	0.326	0.032	0.314	0.02	0.326	0.02	0.324	0.016
169	0.918	0.758	0.918	0.84	0.924	0.386	0.92	0.368	0.924	0.38	0.934	0.356
165	0.854	0.478	0.832	0.43	0.57	0.862	0.576	0.872	0.57	0.808	0.586	0.868
381	0.918	0.834	0.936	0.868	0.726	0.238	0.744	0.228	0.726	0.228	0.736	0.202
137	0.858	0.994	0.872	0.998	0.642	0.158	0.65	0.202	0.642	0.224	0.622	0.152
105	0.766	0.512	0.756	0.734	0.696	0.914	0.734	0.91	0.696	0.916	0.724	0.848
109	0.99	0.966	0.992	0.984	0.964	0.146	0.948	0.09	0.964	0.162	0.928	0.064
33	0.896	0.742	0.87	0.738	0.848	0.85	0.84	0.852	0.848	0.826	0.882	0.888
681	0.692	0.584	0.68	0.592	0.572	0.372	0.572	0.478	0.572	0.464	0.636	0.412
145	0.422	0.83	0.36	0.762	0.324	0.666	0.308	0.714	0.324	0.756	0.308	0.716
21	0.812	0.95	0.82	0.948	0.564	0.574	0.568	0.558	0.564	0.6	0.58	0.55
489	0.928	0.826	0.928	0.722	0.838	0.066	0.848	0.098	0.838	0.094	0.844	0.056
281	0.292	0.128	0.292	0.118	0.7	0.006	0.728	0.046	0.7	0.012	0.736	0.008
73	0.47	0.7	0.43	0.598	0.61	0.348	0.626	0.218	0.61	0.342	0.636	0.266
237	0.61	0.842	0.588	0.828	0.352	0.626	0.352	0.536	0.352	0.634	0.356	0.58
129	0.552	0.676	0.608	0.718	0.31	0.316	0.324	0.306	0.31	0.314	0.328	0.196
5	0.41	0.36	0.424	0.458	0.524	0.654	0.52	0.684	0.524	0.74	0.52	0.688
293	0.922	0.682	0.866	0.658	0.822	0.662	0.8	0.628	0.822	0.608	0.824	0.598
277	0.702	0.838	0.696	0.818	0.928	0.926	0.93	0.966	0.928	0.956	0.89	0.95
657	0.92	0.6	0.912	0.64	0.866	0.316	0.862	0.308	0.866	0.244	0.848	0.226
249	0.81	0.652	0.826	0.672	0.778	0.306	0.756	0.242	0.778	0.402	0.77	0.372
