"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
5	0.44	0.598	0.42	0.618	0.334	0.086	0.244	0.058	0.334	0.13	0.324	0.132
1	0.22	0.098	0.25	0.1	0.118	0.01	0.076	0.002	0.118	0.01	0.078	0.014
6	0.308	0.268	0.28	0.298	0.364	0.158	0.402	0.218	0.364	0.15	0.374	0.17
125	0.132	0.23	0.112	0.218	0.002	0.078	0.028	0.07	0.002	0.046	0	0
121	0.436	0.82	0.446	0.874	0.31	0.174	0.274	0.152	0.31	0.144	0.34	0.15
105	0.11	0.374	0.106	0.278	0.126	0.044	0.088	0.08	0.126	0.046	0.104	0.058
137	0.186	0.16	0.146	0.066	0.064	0.026	0.086	0.042	0.064	0.03	0.066	0.042
2	0.036	0.172	0.046	0.174	0.246	0.222	0.234	0.182	0.246	0.032	0.234	0.016
113	0.054	0.096	0.08	0.054	0.04	0.006	0.024	0	0.04	0.01	0.046	0.004
141	0.224	0.278	0.288	0.266	0.174	0.068	0.474	0.074	0.174	0.014	0.142	0.012
93	0.814	0.882	0.83	0.89	0.48	0.304	0.448	0.306	0.48	0.244	0.518	0.44
81	0.08	0.176	0.092	0.278	0.062	0.004	0.088	0.016	0.062	0.018	0.076	0.022
217	0.29	0.33	0.29	0.424	0.04	0.03	0.24	0.066	0.04	0.032	0.032	0.038
233	0.308	0.21	0.316	0.236	0.218	0.032	0.158	0.02	0.218	0.026	0.236	0.02
69	0.618	0.61	0.676	0.652	0.334	0.118	0.314	0.128	0.334	0.122	0.31	0.1
245	0.04	0.092	0.058	0.086	0.024	0.002	0.026	0	0.024	0	0.026	0
169	0.186	0.39	0.24	0.266	0.12	0.022	0.09	0.048	0.12	0.046	0.118	0.052
85	0.614	0.648	0.644	0.482	0.402	0.144	0.284	0.094	0.402	0.088	0.384	0.104
129	0.036	0.15	0.032	0.184	0.01	0.004	0.002	0.004	0.01	0	0.016	0.002
221	0.288	0.156	0.27	0.104	0.012	0.004	0.12	0.004	0.012	0.002	0	0
29	0.2	0.176	0.142	0.132	0.128	0.04	0.114	0.026	0.128	0.02	0.098	0.022
117	0.12	0.36	0.12	0.32	0.128	0.028	0.076	0.038	0.128	0.032	0.102	0.036
57	0.14	0.214	0.124	0.206	0.082	0.004	0.03	0.004	0.082	0	0.112	0.004
65	0.306	0.302	0.27	0.274	0.044	0.024	0.086	0.016	0.044	0.028	0.026	0.024
77	0.014	0.292	0.014	0.372	0	0.018	0.036	0.018	0	0	0	0.004
145	0.076	0.19	0.064	0.108	0.05	0.008	0.156	0.02	0.05	0.056	0.052	0.066
241	0.006	0.062	0.008	0.064	0.002	0.002	0.002	0.006	0.002	0.002	0.002	0
205	0.604	0.802	0.576	0.61	0.556	0.46	0.488	0.5	0.556	0.286	0.548	0.104
133	0.052	0.036	0.062	0.076	0.018	0	0.02	0	0.018	0.002	0.008	0
181	0.174	0.468	0.15	0.34	0.036	0.086	0.254	0.122	0.036	0.006	0.052	0
249	0.488	0.74	0.494	0.79	0.492	0.208	0.462	0.158	0.492	0.138	0.406	0.21
25	0.382	0.548	0.406	0.562	0.248	0.176	0.202	0.102	0.248	0.208	0.226	0.174
285	0.31	0.67	0.33	0.656	0.474	0.272	0.394	0.306	0.474	0.226	0.456	0.33
165	0	0.096	0	0.086	0.002	0	0.006	0.002	0.002	0	0.002	0
97	0.152	0.198	0.126	0.252	0.042	0.024	0.148	0.016	0.042	0.002	0.038	0.006
705	0.366	0.354	0.402	0.384	0.292	0.092	0.278	0.098	0.292	0.05	0.32	0.048
177	0.432	0.964	0.352	0.95	0.678	0.458	0.528	0.536	0.678	0.322	0.614	0.23
193	0.65	0.674	0.618	0.678	0.212	0.456	0.51	0.516	0.212	0.096	0.276	0.142
157	0.332	0.506	0.296	0.398	0.044	0.034	0.12	0.05	0.044	0.004	0.038	0.01
321	0.198	0.77	0.204	0.732	0.04	0.216	0.114	0.256	0.04	0.07	0.022	0.054
61	0.114	0.37	0.094	0.414	0.13	0.084	0.21	0.042	0.13	0.056	0.13	0.058
45	0.262	0.186	0.232	0.214	0.18	0.026	0.148	0.008	0.18	0.014	0.2	0.026
273	0.654	0.806	0.674	0.846	0.316	0.464	0.726	0.506	0.316	0.338	0.342	0.306
13	0.03	0.036	0.04	0.03	0.022	0.002	0.016	0.002	0.022	0	0.018	0.002
41	0.108	0.212	0.086	0.196	0.052	0.06	0.344	0.056	0.052	0	0.028	0.004
253	0.05	0.112	0.048	0.218	0.006	0.05	0.094	0.032	0.006	0.002	0.016	0.006
377	0.11	0.168	0.08	0.196	0.064	0.012	0.014	0.022	0.064	0.042	0.048	0.026
49	0.294	0.196	0.31	0.19	0.068	0.036	0.18	0.032	0.068	0.02	0.086	0.028
189	0.056	0.114	0.058	0.094	0.01	0.002	0.022	0	0.01	0.002	0.008	0.002
209	0.026	0.06	0.03	0.096	0.006	0.002	0.008	0.002	0.006	0	0.018	0
421	0.158	0.128	0.186	0.12	0.082	0.004	0.078	0.006	0.082	0.006	0.098	0.004
73	0.01	0.166	0.012	0.142	0.006	0	0.004	0	0.006	0	0	0
33	0.396	0.156	0.396	0.21	0.05	0.014	0.186	0.02	0.05	0.006	0.03	0.006
325	0.29	0.514	0.27	0.448	0.31	0.08	0.326	0.056	0.31	0.036	0.328	0.056
237	0.114	0.438	0.134	0.572	0.054	0.068	0.03	0.078	0.054	0.082	0.038	0.07
149	0.05	0.206	0.044	0.2	0.028	0.018	0.034	0.04	0.028	0.012	0.052	0.022
173	0.058	0.146	0.068	0.144	0.026	0.008	0.038	0.008	0.026	0.01	0.032	0
153	0.018	0.058	0.03	0.138	0.004	0.004	0.006	0	0.004	0	0	0
185	0.112	0.142	0.13	0.152	0.082	0.346	0.208	0.384	0.082	0.004	0.07	0.008
109	0.006	0.022	0.012	0.036	0.004	0	0.012	0.002	0.004	0	0.008	0
21	0.036	0.06	0.064	0.152	0.164	0.032	0.16	0.052	0.164	0.01	0.162	0.026
701	0.114	0.436	0.098	0.436	0.068	0.092	0.066	0.106	0.068	0.118	0.106	0.108
197	0.136	0.324	0.156	0.348	0.062	0.004	0.07	0.008	0.062	0.014	0.054	0.03
437	0.26	0.502	0.284	0.446	0.154	0.026	0.214	0.03	0.154	0.024	0.122	0.028
425	0.044	0.14	0.042	0.156	0.066	0.028	0.018	0.016	0.066	0.006	0.038	0.012
397	0.154	0.364	0.156	0.262	0.068	0.022	0.15	0.018	0.068	0.03	0.112	0.042
497	0	0.054	0.008	0.068	0.004	0	0.002	0	0.004	0.004	0.006	0
201	0.22	0.176	0.216	0.296	0.112	0.004	0.114	0.008	0.112	0.01	0.124	0.014
329	0.028	0.038	0.024	0.066	0.01	0	0.012	0	0.01	0	0.022	0
301	0.09	0.228	0.08	0.228	0.042	0.008	0.044	0.008	0.042	0.012	0.036	0.002
317	0.238	0.322	0.202	0.286	0.22	0.166	0.204	0.14	0.22	0.17	0.238	0.22
37	0.014	0.132	0.02	0.15	0.01	0.006	0.014	0.004	0.01	0.002	0.02	0.008
713	0.156	0.338	0.156	0.204	0.112	0.016	0.1	0.024	0.112	0.014	0.096	0.012
289	0.618	0.892	0.646	0.816	0.456	0.568	0.632	0.546	0.456	0.576	0.442	0.55
161	0.02	0.034	0.008	0.026	0.016	0	0.006	0	0.016	0.002	0.016	0.002
661	0.166	0.182	0.138	0.146	0.07	0.002	0.104	0	0.07	0.004	0.09	0.004
613	0.19	0.192	0.16	0.178	0.104	0.006	0.114	0.01	0.104	0.022	0.106	0.004
9	0.188	0.258	0.16	0.268	0.168	0.018	0.156	0.006	0.168	0.034	0.13	0.022
309	0.004	0.18	0.012	0.144	0.004	0.002	0.002	0	0.004	0	0	0
369	0.234	0.4	0.242	0.452	0.056	0.022	0.13	0.028	0.056	0.014	0.058	0.018
617	0.028	0.192	0.03	0.188	0.008	0.006	0.004	0.008	0.008	0.006	0.012	0.006
485	0.072	0.192	0.082	0.14	0.028	0.006	0.028	0	0.028	0.004	0.048	0
733	0.602	0.514	0.688	0.51	0.084	0.098	0.32	0.102	0.084	0.112	0.078	0.072
389	0.448	0.39	0.418	0.53	0.348	0.024	0.364	0.08	0.348	0.07	0.386	0.064
473	0.118	0.1	0.104	0.106	0.104	0.004	0.09	0.008	0.104	0.026	0.102	0.024
481	0.246	0.114	0.236	0.136	0.142	0.006	0.162	0.01	0.142	0.008	0.138	0.008
725	0.078	0.174	0.11	0.22	0.072	0.018	0.024	0.014	0.072	0.014	0.062	0.01
509	0.63	0.366	0.696	0.488	0.234	0.092	0.368	0.108	0.234	0.028	0.218	0.03
501	0.478	0.508	0.468	0.59	0.376	0.02	0.318	0.036	0.376	0.03	0.38	0.02
89	0.26	0.442	0.242	0.292	0.062	0.618	0.578	0.436	0.062	0.042	0.046	0.03
225	0.07	0.96	0.076	0.976	0.04	0.042	0.032	0.032	0.04	0.036	0.038	0.016
693	0.006	0.034	0.006	0.05	0.002	0	0.002	0	0.002	0	0.004	0
213	0.638	0.64	0.68	0.692	0.366	0.21	0.356	0.23	0.366	0.312	0.414	0.35
