"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
65	0.28	0.134	0.264	0.188	0.102	0.04	0.098	0.03	0.036	0.038	0.03	0.038
125	0.124	0.078	0.098	0.092	0.052	0.086	0.032	0.066	0.004	0.054	0	0.054
285	0.286	0.304	0.334	0.406	0.356	0.386	0.36	0.292	0.456	0.276	0.486	0.174
377	0.09	0.046	0.076	0.114	0.056	0.046	0.036	0.02	0.05	0.032	0.064	0.026
121	0.422	0.646	0.404	0.702	0.258	0.164	0.256	0.178	0.33	0.18	0.35	0.192
321	0.196	0.592	0.222	0.708	0.098	0.226	0.09	0.234	0.044	0.09	0.038	0.066
301	0.09	0.108	0.09	0.088	0.042	0.066	0.042	0.004	0.062	0.014	0.05	0.012
217	0.312	0.348	0.304	0.356	0.24	0.042	0.24	0.036	0.034	0.12	0.032	0.09
273	0.674	0.784	0.676	0.6	0.728	0.456	0.744	0.526	0.296	0.312	0.314	0.38
289	0.588	0.678	0.592	0.698	0.654	0.524	0.612	0.592	0.43	0.664	0.474	0.574
397	0.154	0.15	0.18	0.166	0.144	0.004	0.122	0.026	0.096	0.03	0.092	0.026
393	0.158	0.172	0.136	0.11	0.116	0.04	0.144	0.076	0.138	0.018	0.148	0.014
369	0.222	0.132	0.242	0.16	0.128	0.01	0.162	0.03	0.044	0.002	0.052	0
105	0.136	0.172	0.136	0.164	0.084	0.052	0.116	0.08	0.118	0.078	0.108	0.06
325	0.254	0.21	0.256	0.272	0.264	0.03	0.342	0.05	0.328	0.076	0.344	0.056
205	0.628	0.548	0.604	0.356	0.454	0.528	0.436	0.466	0.534	0.108	0.54	0.152
313	0.26	0.152	0.28	0.154	0.116	0.038	0.108	0.076	0.176	0.054	0.146	0.046
357	0.146	0.034	0.112	0.04	0.04	0.006	0.058	0.01	0.072	0.012	0.046	0.012
57	0.124	0.064	0.156	0.074	0.064	0.01	0.04	0.01	0.098	0.002	0.102	0.01
137	0.186	0.058	0.17	0.014	0.094	0.046	0.106	0.048	0.046	0.034	0.052	0.056
69	0.61	0.334	0.624	0.302	0.274	0.064	0.3	0.142	0.31	0.04	0.304	0.058
249	0.462	0.47	0.424	0.506	0.46	0.246	0.44	0.198	0.43	0.176	0.438	0.13
309	0.004	0.012	0.004	0.008	0.002	0.002	0	0	0	0	0	0
389	0.41	0.248	0.386	0.332	0.37	0.038	0.342	0.046	0.402	0.052	0.376	0.066
317	0.218	0.16	0.202	0.16	0.174	0.162	0.194	0.118	0.192	0.2	0.206	0.136
373	0.18	0.112	0.14	0.11	0.074	0.006	0.07	0.016	0.118	0.02	0.096	0.018
345	0.2	0.052	0.198	0.09	0.078	0.002	0.086	0.01	0.064	0.012	0.088	0.016
45	0.242	0.038	0.244	0.092	0.12	0.016	0.124	0.008	0.222	0.018	0.174	0.016
361	0.12	0.078	0.128	0.056	0.052	0	0.068	0.004	0.046	0.002	0.054	0
353	0	0.004	0.004	0.006	0.002	0.006	0.008	0.012	0.01	0.012	0.004	0.002
41	0.09	0.034	0.1	0.058	0.35	0.064	0.324	0.044	0.02	0	0.032	0
93	0.798	0.864	0.81	0.9	0.43	0.368	0.432	0.394	0.504	0.222	0.552	0.366
49	0.326	0.096	0.292	0.056	0.172	0.016	0.17	0.016	0.078	0.018	0.108	0.016
245	0.048	0.006	0.052	0.02	0.036	0	0.02	0.006	0.028	0	0.03	0.002
349	0.18	0.176	0.226	0.196	0.12	0.022	0.158	0.018	0.124	0.022	0.138	0.022
265	0.182	0.046	0.184	0.064	0.098	0.03	0.086	0.004	0.104	0.07	0.106	0.02
233	0.368	0.164	0.34	0.122	0.152	0.01	0.152	0.008	0.19	0.032	0.25	0.016
141	0.2	0.072	0.266	0.114	0.47	0.07	0.488	0.082	0.136	0.012	0.142	0.008
81	0.1	0.104	0.104	0.134	0.068	0.016	0.088	0.004	0.088	0.034	0.09	0.01
29	0.206	0.058	0.182	0.084	0.142	0.024	0.106	0.066	0.13	0.014	0.128	0.028
329	0.028	0	0.022	0	0.016	0	0.02	0.002	0.014	0	0.03	0.004
113	0.08	0.022	0.082	0.064	0.038	0.002	0.046	0.006	0.032	0.002	0.062	0.008
61	0.1	0.188	0.104	0.206	0.232	0.078	0.17	0.072	0.114	0.082	0.126	0.062
261	0.098	0.136	0.094	0.108	0.036	0.058	0.04	0.022	0.046	0.032	0.064	0.016
705	0.358	0.21	0.36	0.242	0.246	0.14	0.226	0.106	0.302	0.054	0.352	0.05
169	0.228	0.178	0.254	0.114	0.086	0.066	0.074	0.074	0.098	0.038	0.138	0.072
385	0.114	0.042	0.128	0.064	0.038	0.006	0.046	0.002	0.014	0	0.03	0.004
