"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
121	0.85	0.966	0.864	0.95	0.602	0.828	0.628	0.856	0.602	0.93	0.626	0.912
29	0.568	0.572	0.626	0.566	0.488	0.668	0.688	0.592	0.488	0.236	0.536	0.25
217	0.418	0.824	0.426	0.842	0.118	0.146	0.314	0.15	0.118	0.058	0.132	0.078
41	0.284	0.302	0.274	0.288	0.132	0.202	0.482	0.106	0.132	0.042	0.124	0.04
233	0.776	0.646	0.776	0.576	0.552	0.116	0.442	0.134	0.552	0.088	0.582	0.144
25	0.678	0.936	0.764	0.932	0.456	0.59	0.48	0.558	0.456	0.594	0.546	0.604
13	0.068	0.144	0.072	0.124	0.032	0.006	0.036	0.01	0.032	0.004	0.038	0.012
125	0.108	0.444	0.122	0.596	0.004	0.092	0.048	0.09	0.004	0.04	0.01	0.018
273	0.986	0.958	0.99	0.962	0.908	0.72	0.964	0.796	0.908	0.804	0.916	0.808
261	0.374	0.6	0.446	0.776	0.134	0.11	0.224	0.166	0.134	0.112	0.152	0.11
205	0.92	0.944	0.876	0.906	0.906	0.588	0.882	0.6	0.906	0.688	0.916	0.696
245	0.488	0.614	0.406	0.624	0.336	0.336	0.32	0.312	0.336	0.064	0.332	0.074
57	0.668	0.684	0.616	0.596	0.45	0.33	0.388	0.212	0.45	0.074	0.494	0.096
177	0.968	0.884	0.958	0.83	0.942	0.622	0.78	0.648	0.942	0.684	0.946	0.612
265	0.574	0.422	0.57	0.51	0.31	0.104	0.266	0.092	0.31	0.104	0.338	0.112
65	0.66	0.744	0.654	0.734	0.108	0.126	0.248	0.142	0.108	0.088	0.148	0.122
1	0.586	0.322	0.486	0.368	0.362	0.092	0.25	0.058	0.362	0.096	0.328	0.09
113	0.37	0.722	0.396	0.756	0.364	0.142	0.276	0.15	0.364	0.118	0.34	0.148
197	0.4	0.534	0.46	0.5	0.242	0.192	0.292	0.156	0.242	0.132	0.226	0.108
249	0.944	0.912	0.928	0.938	0.926	0.386	0.872	0.438	0.926	0.43	0.884	0.428
93	0.866	0.988	0.896	0.968	0.624	0.876	0.536	0.908	0.624	0.68	0.598	0.716
61	0.352	0.706	0.338	0.61	0.482	0.188	0.42	0.166	0.482	0.08	0.448	0.074
81	0.704	0.834	0.696	0.928	0.446	0.204	0.44	0.188	0.446	0.188	0.444	0.196
105	0.092	0.332	0.09	0.396	0.476	0.202	0.082	0.228	0.476	0.448	0.464	0.48
45	0.172	0.262	0.174	0.236	0.66	0.058	0.084	0.032	0.66	0.38	0.692	0.488
5	0.78	0.758	0.622	0.824	0.65	0.152	0.584	0.192	0.65	0.216	0.668	0.282
225	0.226	0.874	0.198	0.796	0.14	0.128	0.084	0.154	0.14	0.268	0.11	0.204
285	0.65	0.768	0.618	0.852	0.958	0.438	0.89	0.53	0.958	0.466	0.946	0.42
85	0.838	0.796	0.724	0.71	0.672	0.222	0.562	0.212	0.672	0.266	0.658	0.156
209	0.08	0.21	0.064	0.31	0.028	0.004	0.022	0.002	0.028	0.002	0.018	0.008
181	0.42	0.396	0.44	0.53	0.408	0.26	0.72	0.204	0.408	0.164	0.33	0.16
69	0.888	0.698	0.864	0.668	0.734	0.214	0.652	0.208	0.734	0.208	0.72	0.284
141	0.766	0.64	0.752	0.692	0.82	0.576	0.85	0.718	0.82	0.562	0.816	0.662
637	0.678	0.77	0.69	0.812	0.594	0.302	0.422	0.402	0.594	0.372	0.656	0.422
49	0.63	0.704	0.658	0.462	0.302	0.06	0.396	0.038	0.302	0.06	0.268	0.05
277	0.264	0.716	0.24	0.786	0.822	0.294	0.258	0.226	0.822	0.328	0.868	0.274
137	0.474	0.34	0.46	0.29	0.082	0.13	0.2	0.126	0.082	0.004	0.084	0.018
229	0.178	0.274	0.156	0.25	0.128	0.02	0.08	0.014	0.128	0.024	0.12	0.024
257	0.574	0.638	0.58	0.572	0.192	0.398	0.824	0.504	0.192	0.056	0.282	0.084
461	0.69	0.922	0.7	0.936	0.252	0.448	0.896	0.446	0.252	0.454	0.288	0.398
645	0.396	0.856	0.36	0.876	0.352	0.494	0.314	0.578	0.352	0.694	0.354	0.7
589	0.776	0.822	0.72	0.714	0.42	0.608	0.722	0.628	0.42	0.038	0.386	0.054
453	0.532	0.832	0.618	0.688	0.342	0.22	0.314	0.19	0.342	0.186	0.398	0.16
169	0.462	0.784	0.458	0.774	0.452	0.416	0.378	0.358	0.452	0.096	0.45	0.104
269	0.346	0.72	0.312	0.602	0.29	0.346	0.382	0.344	0.29	0.128	0.27	0.104
377	0.484	0.75	0.4	0.618	0.4	0.618	0.216	0.594	0.4	0.3	0.292	0.256
89	0.764	0.864	0.718	0.834	0.444	0.674	0.394	0.682	0.444	0.518	0.444	0.442
813	0.446	0.982	0.528	0.97	0.59	0.64	0.606	0.594	0.59	0.65	0.648	0.58
609	0.302	0.428	0.27	0.394	0.11	0.024	0.132	0.03	0.11	0.026	0.11	0.042
1029	0.408	0.558	0.358	0.642	0.526	0.75	0.476	0.692	0.526	0.344	0.526	0.26
541	0.862	0.954	0.854	0.942	0.354	0.572	0.664	0.542	0.354	0.4	0.408	0.476
601	0.6	0.876	0.59	0.93	0.486	0.78	0.412	0.776	0.486	0.814	0.522	0.786
253	0.172	0.314	0.168	0.486	0.112	0.12	0.286	0.076	0.112	0.022	0.102	0.014
409	0.64	0.93	0.584	0.964	0.152	0.302	0.528	0.178	0.152	0.09	0.178	0.076
221	0.646	0.576	0.696	0.572	0.048	0.118	0.422	0.068	0.048	0.072	0.038	0.044
301	0.514	0.932	0.594	0.954	0.302	0.228	0.308	0.278	0.302	0.206	0.376	0.36
613	0.298	0.32	0.298	0.312	0.228	0.01	0.218	0.03	0.228	0.024	0.188	0.054
129	0.228	0.476	0.234	0.558	0.13	0.1	0.078	0.092	0.13	0.13	0.14	0.124
805	0.96	0.808	0.95	0.854	0.926	0.482	0.884	0.426	0.926	0.49	0.918	0.49
485	0.432	0.752	0.486	0.794	0.276	0.06	0.282	0.048	0.276	0.062	0.32	0.092
725	0.428	0.734	0.436	0.704	0.212	0.124	0.198	0.148	0.212	0.09	0.214	0.122
733	0.834	0.748	0.89	0.766	0.266	0.178	0.55	0.146	0.266	0.178	0.228	0.224
9	0.438	0.462	0.428	0.39	0.332	0.052	0.27	0.034	0.332	0.046	0.322	0.016
37	0.27	0.7	0.238	0.598	0.156	0.116	0.114	0.088	0.156	0.01	0.142	0.018
117	0.244	0.448	0.254	0.474	0.432	0.536	0.412	0.596	0.432	0.672	0.51	0.816
1049	0.668	0.762	0.718	0.88	0.69	0.478	0.648	0.44	0.69	0.306	0.692	0.34
705	0.592	0.812	0.45	0.82	0.658	0.302	0.59	0.238	0.658	0.246	0.66	0.24
77	0.046	0.24	0.026	0.148	0.008	0.038	0.188	0.042	0.008	0.004	0.008	0
649	0.172	0.842	0.172	0.894	0.16	0.108	0.092	0.15	0.16	0.224	0.08	0.134
1017	0.23	0.858	0.218	0.914	0.86	0.292	0.158	0.26	0.86	0.406	0.858	0.458
445	0.79	0.976	0.818	0.988	0.67	0.7	0.5	0.712	0.67	0.854	0.696	0.848
545	0.322	0.676	0.268	0.59	0.196	0.116	0.208	0.126	0.196	0.146	0.208	0.156
21	0.214	0.594	0.212	0.598	0.418	0.478	0.406	0.534	0.418	0.522	0.418	0.464
521	0.19	0.368	0.178	0.396	0.092	0.048	0.134	0.084	0.092	0.004	0.108	0.006
317	0.312	0.582	0.392	0.498	0.668	0.444	0.568	0.436	0.668	0.474	0.688	0.52
713	0.65	0.868	0.646	0.93	0.388	0.2	0.348	0.126	0.388	0.172	0.358	0.204
321	0.298	0.548	0.29	0.542	0.162	0.36	0.168	0.438	0.162	0.448	0.184	0.388
597	0.312	0.226	0.31	0.36	0.152	0.168	0.144	0.112	0.152	0.022	0.142	0.014
981	0.734	0.938	0.746	0.912	0.742	0.51	0.6	0.498	0.742	0.852	0.754	0.826
193	0.948	0.988	0.938	0.93	0.818	0.426	0.966	0.466	0.818	0.402	0.814	0.376
1033	0.536	0.966	0.602	0.978	0.13	0.466	0.35	0.48	0.13	0.218	0.136	0.226
657	0.194	0.276	0.214	0.356	0.128	0.022	0.096	0.01	0.128	0.02	0.112	0.014
749	0.292	0.576	0.284	0.526	0.05	0.168	0.38	0.156	0.05	0.016	0.05	0.016
53	0.39	0.454	0.408	0.468	0.186	0.208	0.276	0.15	0.186	0.042	0.168	0.034
529	0.332	0.626	0.338	0.61	0.17	0.146	0.106	0.138	0.17	0.108	0.158	0.11
845	0.55	0.928	0.662	0.948	0.112	0.576	0.752	0.6	0.112	0.018	0.1	0.018
501	0.538	0.668	0.576	0.806	0.38	0.122	0.32	0.108	0.38	0.174	0.374	0.09
737	0.706	0.808	0.592	0.782	0.198	0.352	0.562	0.262	0.198	0.082	0.244	0.136
533	0.178	0.384	0.194	0.414	0.086	0.004	0.112	0.012	0.086	0.01	0.136	0.018
289	0.604	0.748	0.554	0.842	0.81	0.468	0.732	0.5	0.81	0.51	0.774	0.478
557	0.906	0.826	0.876	0.762	0.232	0.986	0.972	0.994	0.232	0.228	0.272	0.24
329	0.03	0.064	0.038	0.156	0.02	0.004	0.034	0.002	0.02	0	0.024	0
393	0.304	0.662	0.356	0.698	0.59	0.152	0.338	0.122	0.59	0.192	0.6	0.19
173	0.452	0.26	0.458	0.272	0.206	0.074	0.226	0.084	0.206	0.044	0.256	0.05
785	0.83	0.926	0.844	0.956	0.706	0.366	0.936	0.374	0.706	0.4	0.752	0.478
349	0.6	0.436	0.576	0.658	0.426	0.046	0.376	0.036	0.426	0.144	0.388	0.128
425	0.334	0.652	0.392	0.676	0.338	0.424	0.314	0.472	0.338	0.118	0.372	0.112
333	0.332	0.608	0.322	0.602	0.286	0.228	0.162	0.262	0.286	0.1	0.318	0.076
401	0.172	0.608	0.128	0.336	0.2	0.014	0.17	0.03	0.2	0.048	0.194	0.042
369	0.764	0.868	0.744	0.682	0.114	0.376	0.52	0.368	0.114	0.014	0.1	0.034
1041	0.412	0.892	0.422	0.89	0.248	0.282	0.242	0.218	0.248	0.484	0.232	0.458
477	0.77	0.866	0.774	0.916	0.852	0.614	0.442	0.658	0.852	0.594	0.868	0.61
661	0.24	0.512	0.268	0.36	0.166	0.012	0.168	0.014	0.166	0.008	0.206	0.012
17	0.124	0.13	0.122	0.154	0.13	0.39	0.236	0.404	0.13	0.014	0.116	0.014
381	0.876	0.732	0.878	0.692	0.604	0.184	0.522	0.122	0.604	0.216	0.626	0.162
397	0.262	0.508	0.23	0.46	0.398	0.312	0.372	0.28	0.398	0.316	0.412	0.284
353	0.04	0.312	0.042	0.278	0.032	0.086	0.062	0.096	0.032	0.068	0.048	0.096
593	0.5	0.948	0.462	0.91	0.564	0.79	0.43	0.814	0.564	0.398	0.566	0.376
793	0.542	0.824	0.618	0.756	0.444	0.3	0.36	0.198	0.444	0.402	0.448	0.256
877	0.188	0.308	0.194	0.26	0.11	0.032	0.162	0.064	0.11	0.046	0.102	0.034
1085	0.094	0.166	0.124	0.284	0.02	0.016	0.06	0.008	0.02	0.01	0.042	0.008
313	0.626	0.908	0.556	0.912	0.586	0.522	0.454	0.508	0.586	0.502	0.534	0.46
509	0.8	0.874	0.674	0.838	0.464	0.49	0.786	0.516	0.464	0.186	0.458	0.24
857	0.126	0.41	0.15	0.382	0.102	0.056	0.088	0.06	0.102	0.104	0.076	0.04
145	0.424	0.456	0.34	0.548	0.338	0.098	0.38	0.074	0.338	0.07	0.32	0.052
309	0.054	0.118	0.062	0.1	0.186	0.214	0.128	0.228	0.186	0.074	0.182	0.098
373	0.54	0.884	0.578	0.974	0.324	0.346	0.246	0.508	0.324	0.432	0.332	0.444
741	0.314	0.5	0.29	0.33	0.19	0.046	0.116	0.04	0.19	0.074	0.132	0.038
669	0.24	0.746	0.268	0.712	0.13	0.128	0.126	0.094	0.13	0.186	0.144	0.094
701	0.432	0.678	0.43	0.834	0.31	0.45	0.258	0.468	0.31	0.268	0.332	0.24
957	0.22	0.126	0.22	0.106	0.282	0.526	0.83	0.552	0.282	0.038	0.292	0.016
165	0.014	0.124	0.03	0.144	0.018	0.004	0.07	0.002	0.018	0.002	0.016	0
481	0.826	0.844	0.768	0.856	0.502	0.354	0.504	0.408	0.502	0.442	0.55	0.354
417	0.31	0.206	0.32	0.236	0.016	0.028	0.16	0.016	0.016	0.004	0.008	0
357	0.298	0.554	0.332	0.592	0.194	0.044	0.112	0.068	0.194	0.15	0.166	0.128
157	0.722	0.576	0.77	0.666	0.126	0.21	0.414	0.32	0.126	0.06	0.13	0.062
561	0.686	0.852	0.732	0.834	0.546	0.096	0.508	0.15	0.546	0.096	0.548	0.126
853	0.212	0.492	0.228	0.462	0.14	0.1	0.144	0.116	0.14	0.08	0.142	0.082
721	0.65	0.84	0.626	0.704	0.386	0.23	0.252	0.22	0.386	0.244	0.384	0.28
953	0.348	0.778	0.358	0.698	0.208	0.144	0.218	0.122	0.208	0.176	0.25	0.13
497	0.332	0.29	0.288	0.194	0.234	0.4	0.156	0.228	0.234	0.366	0.172	0.252
149	0.206	0.29	0.192	0.168	0.54	0.266	0.432	0.298	0.54	0.19	0.48	0.196
969	0.922	0.964	0.962	0.97	0.982	0.996	0.936	0.992	0.982	0.906	0.964	0.87
681	0.096	0.362	0.136	0.358	0.196	0.032	0.232	0.038	0.196	0.106	0.234	0.118
909	0.196	0.57	0.196	0.654	0.08	0.066	0.11	0.074	0.08	0.132	0.086	0.136
473	0.666	0.734	0.668	0.72	0.464	0.11	0.374	0.06	0.464	0.104	0.45	0.094
237	0.06	0.602	0.066	0.61	0.054	0.1	0.036	0.076	0.054	0.072	0.04	0.058
325	0.652	0.586	0.626	0.734	0.648	0.152	0.536	0.138	0.648	0.254	0.654	0.22
797	0.966	0.872	0.858	0.82	0.356	0.666	0.848	0.568	0.356	0.532	0.38	0.53
213	0.898	0.936	0.728	0.896	0.77	0.7	0.566	0.718	0.77	0.85	0.764	0.766
345	0.682	0.884	0.686	0.88	0.256	0.246	0.396	0.224	0.256	0.058	0.28	0.09
