"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
121	0.878	0.85	0.86	0.94	0.702	0.842	0.73	0.89	0.596	0.896	0.568	0.894
217	0.464	0.758	0.406	0.758	0.358	0.15	0.358	0.102	0.102	0.068	0.108	0.034
273	0.972	0.826	0.974	0.922	0.964	0.776	0.962	0.778	0.9	0.784	0.9	0.84
233	0.73	0.336	0.776	0.39	0.434	0.13	0.456	0.1	0.53	0.096	0.556	0.106
261	0.386	0.274	0.374	0.514	0.202	0.184	0.222	0.146	0.112	0.094	0.108	0.066
377	0.478	0.56	0.38	0.562	0.278	0.658	0.25	0.676	0.388	0.41	0.308	0.372
125	0.078	0.212	0.104	0.152	0.042	0.08	0.078	0.108	0.006	0.038	0.008	0.05
285	0.6	0.482	0.602	0.536	0.868	0.394	0.91	0.374	0.93	0.416	0.946	0.502
57	0.668	0.358	0.63	0.524	0.434	0.222	0.382	0.204	0.448	0.12	0.502	0.078
205	0.878	0.8	0.902	0.824	0.858	0.67	0.824	0.576	0.912	0.794	0.904	0.736
265	0.53	0.356	0.508	0.268	0.226	0.028	0.27	0.024	0.328	0.056	0.348	0.054
177	0.948	0.78	0.97	0.88	0.728	0.564	0.774	0.516	0.928	0.574	0.96	0.662
301	0.516	0.722	0.58	0.782	0.23	0.28	0.324	0.386	0.31	0.344	0.362	0.356
65	0.666	0.71	0.636	0.672	0.308	0.122	0.3	0.14	0.134	0.126	0.156	0.138
245	0.414	0.456	0.446	0.364	0.32	0.308	0.284	0.298	0.37	0.074	0.342	0.036
41	0.256	0.098	0.286	0.23	0.422	0.184	0.474	0.068	0.118	0.024	0.12	0.042
25	0.736	0.75	0.762	0.83	0.456	0.486	0.518	0.58	0.442	0.546	0.582	0.478
29	0.562	0.454	0.554	0.436	0.672	0.636	0.706	0.65	0.484	0.238	0.482	0.222
105	0.114	0.29	0.11	0.492	0.06	0.23	0.068	0.244	0.474	0.494	0.448	0.432
113	0.378	0.41	0.376	0.584	0.254	0.164	0.292	0.14	0.318	0.072	0.312	0.08
