"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
57	0.686	0.412	0.886	0.326	0.64	0.796	0.746	0.812	0.64	0.692	0.806	0.672
29	0.338	0.508	0.466	0.378	0.15	0.39	0.174	0.468	0.15	0.332	0.202	0.482
41	0.954	0.64	0.93	0.45	0.574	0.338	0.862	0.33	0.574	0.338	0.522	0.412
61	0.772	0.736	0.794	0.452	0.604	0.542	0.656	0.616	0.604	0.532	0.736	0.626
65	0.966	0.806	0.976	0.882	0.736	0.618	0.682	0.608	0.736	0.71	0.746	0.66
45	0.128	0.484	0.162	0.522	0.55	0.038	0.078	0.058	0.55	0.768	0.55	0.728
121	0.718	0.722	0.578	0.596	0.802	0.868	0.778	0.868	0.802	0.688	0.84	0.832
5	0.564	0.866	0.514	0.864	0.68	0.616	0.864	0.668	0.68	0.598	0.688	0.654
125	0.484	0.974	0.574	0.942	0.452	0.35	0.554	0.394	0.452	0.4	0.306	0.458
13	0.148	0.538	0.158	0.596	0.066	0.068	0.09	0.102	0.066	0.078	0.098	0.088
69	0.92	0.344	0.94	0.358	0.914	0.432	0.96	0.45	0.914	0.98	0.906	0.984
25	0.65	0.97	0.752	0.884	0.648	0.752	0.506	0.734	0.648	0.782	0.72	0.788
137	0.884	0.634	0.898	0.456	0.124	0.124	0.628	0.174	0.124	0.046	0.204	0.078
113	0.95	0.84	0.93	0.856	0.864	0.954	0.736	0.954	0.864	0.824	0.822	0.828
81	0.884	0.838	0.898	0.952	0.816	0.81	0.92	0.838	0.816	0.676	0.826	0.656
49	0.772	0.87	0.81	0.882	0.596	0.72	0.512	0.792	0.596	0.814	0.54	0.786
85	0.844	0.768	0.948	0.454	0.958	0.878	0.988	0.854	0.958	0.982	0.93	0.986
1	0.838	0.932	0.862	0.914	0.476	0.328	0.516	0.442	0.476	0.414	0.506	0.512
105	0.172	0.84	0.15	0.648	0.674	0.144	0.05	0.128	0.674	0.862	0.672	0.848
93	0.46	0.998	0.408	0.988	0.29	0.45	0.196	0.514	0.29	0.666	0.264	0.526
141	0.918	0.946	0.82	0.75	0.852	0.988	0.806	0.972	0.852	0.69	0.856	0.754
205	0.434	0.306	0.314	0.282	0.532	0.908	0.668	0.9	0.532	0.828	0.656	0.89
145	0.228	0.424	0.294	0.392	0.86	0.674	0.912	0.738	0.86	0.78	0.966	0.798
9	0.836	0.756	0.872	0.836	0.714	0.822	0.804	0.724	0.714	0.51	0.934	0.548
181	0.174	0.93	0.19	0.904	0.084	0.242	0.08	0.228	0.084	0.192	0.068	0.206
233	0.894	0.988	0.942	0.99	0.626	0.93	0.956	0.9	0.626	0.678	0.602	0.596
89	0.792	0.436	0.876	0.528	0.516	0.69	0.638	0.876	0.516	0.726	0.674	0.912
221	0.682	0.958	0.642	0.946	0.742	0.574	0.696	0.58	0.742	0.868	0.77	0.93
37	0.756	0.97	0.776	0.95	0.736	0.662	0.518	0.704	0.736	0.878	0.654	0.732
129	0.718	0.97	0.644	0.984	0.53	0.668	0.338	0.536	0.53	0.646	0.474	0.688
245	0.804	0.976	0.786	0.962	0.752	0.942	0.726	0.952	0.752	0.864	0.794	0.894
249	0.772	0.726	0.734	0.788	0.54	0.786	0.878	0.802	0.54	0.726	0.534	0.766
209	0.626	0.914	0.502	0.85	0.218	0.364	0.306	0.298	0.218	0.344	0.284	0.228
265	0.88	0.95	0.876	0.984	0.824	0.566	0.734	0.546	0.824	0.626	0.816	0.598
177	0.638	0.818	0.682	0.518	0.73	0.768	0.638	0.724	0.73	0.904	0.724	0.936
217	0.92	0.672	0.854	0.628	0.624	0.63	0.726	0.774	0.624	0.52	0.614	0.568
46	0.85	0.478	0.902	0.49	0.698	0.984	0.986	0.888	0.698	0.954	0.864	0.92
377	0.378	0.406	0.568	0.274	0.278	0.486	0.39	0.784	0.278	0.552	0.434	0.782
53	0.868	1	0.904	1	0.692	0.924	0.758	0.85	0.692	0.958	0.746	0.952
58	1	0.864	0.994	0.898	0.288	0.974	0.944	0.966	0.288	0.442	0.374	0.57
273	0.942	0.92	0.952	0.906	0.794	0.876	0.688	0.914	0.794	0.928	0.81	0.88
149	0.948	0.924	0.868	0.928	0.722	0.508	0.944	0.512	0.722	0.574	0.566	0.618
285	0.554	0.558	0.698	0.498	0.86	0.804	0.896	0.814	0.86	0.896	0.914	0.904
73	0.404	0.9	0.348	0.888	0.234	0.278	0.176	0.13	0.234	0.24	0.178	0.154
42	0.986	0.934	0.984	0.876	0.924	0.832	0.954	0.868	0.924	0.914	0.924	0.91
317	0.808	0.858	0.714	0.818	0.868	0.808	0.81	0.804	0.868	0.87	0.818	0.872
261	0.714	0.672	0.816	0.83	0.28	0.878	0.56	0.924	0.28	0.59	0.37	0.73
157	0.946	0.892	0.896	0.964	0.794	0.946	0.966	0.958	0.794	0.92	0.822	0.934
277	0.1	0.658	0.104	0.738	0.634	0.284	0.132	0.308	0.634	0.784	0.622	0.758
309	0.374	0.906	0.588	0.91	0.48	0.564	0.7	0.546	0.48	0.628	0.628	0.548
229	0.622	0.77	0.588	0.782	0.114	0.266	0.388	0.176	0.114	0.174	0.164	0.268
257	0.998	0.96	1	0.988	0.808	0.724	0.87	0.63	0.808	0.802	0.754	0.854
6	0.88	0.96	0.864	0.966	0.84	0.918	0.75	0.934	0.84	0.972	0.83	0.952
381	0.94	0.924	0.982	0.62	0.228	0.606	0.76	0.702	0.228	0.24	0.248	0.286
353	0.72	0.926	0.728	0.864	0.68	0.908	0.572	0.904	0.68	0.694	0.646	0.786
169	0.968	0.704	0.978	0.596	0.764	0.546	0.874	0.61	0.764	0.472	0.718	0.442
301	0.96	0.722	0.97	0.76	0.562	0.848	0.896	0.846	0.562	0.566	0.578	0.562
325	0.918	0.978	0.92	0.984	0.606	0.308	0.396	0.286	0.606	0.832	0.632	0.848
117	0.24	0.42	0.294	0.372	0.398	0.226	0.228	0.328	0.398	0.652	0.432	0.692
21	0.576	0.904	0.67	0.89	0.348	0.492	0.362	0.504	0.348	0.426	0.348	0.48
161	0.864	0.844	0.874	0.91	0.438	0.638	0.46	0.594	0.438	0.682	0.434	0.628
133	0.734	0.942	0.816	0.854	0.65	0.718	0.676	0.878	0.65	0.836	0.728	0.778
33	0.486	0.978	0.618	0.984	0.77	0.7	0.268	0.674	0.77	0.822	0.786	0.844
349	0.946	0.714	0.994	0.484	0.704	0.574	0.946	0.726	0.704	0.668	0.782	0.786
173	0.96	0.666	0.986	0.596	0.584	0.428	0.81	0.55	0.584	0.822	0.478	0.7
333	0.886	0.722	0.83	0.722	0.682	0.87	0.506	0.886	0.682	0.324	0.608	0.414
197	0.958	0.986	0.92	0.976	0.948	0.74	0.852	0.796	0.948	0.81	0.928	0.794
225	0.5	0.748	0.682	0.67	0.562	0.736	0.334	0.634	0.562	0.802	0.432	0.722
30	0.262	0.834	0.364	0.974	0.21	0.284	0.212	0.322	0.21	0.108	0.202	0.078
393	0.122	0.724	0.136	0.652	0.654	0.202	0.224	0.276	0.654	0.672	0.62	0.72
369	0.922	0.852	0.92	0.77	0.392	0.584	0.808	0.572	0.392	0.082	0.386	0.034
241	0.73	0.946	0.734	0.946	0.356	0.346	0.318	0.352	0.356	0.282	0.362	0.41
185	0.552	0.97	0.574	0.966	0.404	0.54	0.468	0.582	0.404	0.242	0.482	0.27
153	0.23	0.478	0.264	0.628	0.186	0.122	0.14	0.156	0.186	0.11	0.226	0.12
305	0.816	0.832	0.772	0.866	0.266	0.802	0.704	0.818	0.266	0.564	0.328	0.598
126	0.284	0.702	0.298	0.65	0.164	0.364	0.162	0.368	0.164	0.356	0.216	0.442
373	0.754	0.97	0.798	0.934	0.34	0.65	0.488	0.832	0.34	0.646	0.37	0.694
365	0.804	0.75	0.826	0.808	0.748	0.186	0.44	0.154	0.748	0.432	0.828	0.342
193	0.904	0.844	0.878	0.854	0.792	0.73	0.972	0.692	0.792	0.392	0.716	0.422
453	0.988	0.658	0.856	0.402	0.926	0.764	0.846	0.72	0.926	0.972	0.864	0.984
289	0.346	0.912	0.382	0.926	0.178	0.33	0.158	0.364	0.178	0.354	0.198	0.346
122	0.75	0.89	0.86	0.838	0.59	0.734	0.614	0.758	0.59	0.872	0.684	0.892
321	0.63	0.682	0.508	0.37	0.618	0.844	0.46	0.758	0.618	0.468	0.514	0.41
14	0.556	0.592	0.42	0.572	0.404	0.834	0.696	0.916	0.404	0.676	0.718	0.912
253	0.776	0.992	0.804	0.994	0.672	0.908	0.874	0.948	0.672	0.606	0.646	0.642
165	0.302	0.704	0.352	0.852	0.144	0.576	0.684	0.45	0.144	0.024	0.146	0.012
77	0.372	0.738	0.496	0.838	0.244	0.584	0.73	0.582	0.244	0.172	0.21	0.072
101	0.178	0.738	0.264	0.76	0.688	0.366	0.224	0.346	0.688	0.37	0.696	0.352
213	0.27	0.51	0.25	0.454	0.128	0.134	0.11	0.212	0.128	0.19	0.136	0.164
357	0.858	0.954	0.888	0.96	0.678	0.418	0.644	0.378	0.678	0.91	0.63	0.854
461	0.572	0.098	0.572	0.08	0.622	0.576	0.928	0.43	0.622	0.572	0.7	0.562
329	0.408	0.698	0.432	0.662	0.208	0.09	0.186	0.122	0.208	0.108	0.262	0.188
477	0.358	0.806	0.372	0.852	0.226	0.274	0.2	0.418	0.226	0.362	0.224	0.388
269	0.926	0.948	0.954	0.908	0.952	0.792	0.946	0.832	0.952	0.966	0.94	0.974
109	0.858	0.884	0.798	0.586	0.588	0.37	0.418	0.318	0.588	0.228	0.434	0.264
237	0.114	0.866	0.12	0.872	0.048	0.096	0.054	0.112	0.048	0.154	0.048	0.122
437	0.644	0.56	0.424	0.252	0.892	0.496	0.804	0.442	0.892	0.27	0.84	0.292
445	0.632	0.396	0.676	0.31	0.382	0.244	0.352	0.284	0.382	0.384	0.396	0.43
389	0.23	0.74	0.266	0.556	0.036	0.194	0.134	0.222	0.036	0.052	0.062	0.112
361	0.708	0.916	0.81	0.906	0.804	0.972	0.916	0.962	0.804	0.728	0.78	0.714
17	0.922	0.696	0.914	0.734	0.798	0.79	0.72	0.808	0.798	0.858	0.752	0.826
337	0.606	0.96	0.638	0.956	0.664	0.83	0.656	0.772	0.664	0.834	0.692	0.938
397	0.234	0.75	0.24	0.77	0.568	0.694	0.484	0.794	0.568	0.78	0.624	0.864
70	0.762	0.882	0.792	0.876	0.93	0.828	0.874	0.784	0.93	0.964	0.928	0.96
293	0.462	0.832	0.472	0.764	0.742	0.85	0.662	0.806	0.742	0.914	0.714	0.85
97	0.984	0.794	0.988	0.898	0.99	0.968	0.892	0.93	0.99	0.974	0.992	0.986
401	0.73	0.71	0.732	0.718	0.82	0.044	0.42	0.11	0.82	0.896	0.832	0.832
409	0.924	0.966	0.95	0.988	0.61	0.328	0.814	0.258	0.61	0.658	0.7	0.742
50	0.75	0.706	0.778	0.482	0.53	0.216	0.54	0.304	0.53	0.73	0.654	0.758
425	0.262	0.478	0.27	0.35	0.658	0.248	0.312	0.16	0.658	0.78	0.72	0.868
485	0.578	0.702	0.594	0.712	0.878	0.836	0.712	0.864	0.878	0.856	0.858	0.872
417	0.724	0.632	0.658	0.464	0.312	0.082	0.478	0.102	0.312	0.128	0.26	0.118
94	0.792	0.94	0.806	0.942	0.71	0.886	0.688	0.91	0.71	0.25	0.704	0.238
66	0.898	0.77	0.958	0.586	0.508	0.91	0.784	0.924	0.508	0.8	0.64	0.874
62	0.894	0.414	0.89	0.474	0.84	0.696	0.902	0.734	0.84	0.962	0.802	0.952
206	0.432	0.796	0.448	0.854	0.296	0.374	0.238	0.342	0.296	0.49	0.268	0.386
529	0.872	0.702	0.852	0.696	0.904	0.988	0.976	0.988	0.904	0.962	0.852	0.948
561	0.654	0.478	0.728	0.87	0.612	0.908	0.49	0.852	0.612	0.896	0.524	0.824
465	0.986	0.996	0.986	1	0.748	0.88	0.838	0.904	0.748	0.654	0.752	0.68
589	0.866	0.598	0.936	0.676	0.836	0.734	0.882	0.766	0.836	0.366	0.786	0.398
493	0.516	0.82	0.352	0.566	0.098	0.344	0.274	0.386	0.098	0.048	0.194	0.068
313	0.562	0.83	0.562	0.824	0.828	0.672	0.516	0.74	0.828	0.844	0.832	0.858
341	0.404	0.598	0.438	0.636	0.532	0.392	0.514	0.474	0.532	0.526	0.528	0.542
609	0.142	0.884	0.24	0.888	0.118	0.274	0.114	0.338	0.118	0.306	0.152	0.394
545	0.244	0.58	0.322	0.63	0.164	0.294	0.164	0.408	0.164	0.394	0.186	0.384
413	0.84	0.71	0.84	0.864	0.492	0.744	0.47	0.774	0.492	0.322	0.532	0.366
201	0.46	0.618	0.562	0.49	0.586	0.656	0.282	0.558	0.586	0.82	0.728	0.816
38	0.352	0.818	0.466	0.566	0.61	0.738	0.652	0.716	0.61	0.758	0.646	0.85
345	0.966	0.958	0.97	0.948	0.742	0.848	0.856	0.846	0.742	0.536	0.728	0.552
521	0.794	0.922	0.822	0.922	0.324	0.244	0.464	0.168	0.324	0.194	0.32	0.198
182	0.212	0.76	0.27	0.374	0.1	0.172	0.154	0.36	0.1	0.232	0.166	0.296
189	0.436	0.32	0.56	0.23	0.122	0.49	0.374	0.468	0.122	0.188	0.198	0.228
297	0.892	0.408	0.846	0.388	0.692	0.392	0.834	0.372	0.692	0.802	0.762	0.612
385	0.744	0.906	0.754	0.95	0.564	0.306	0.508	0.32	0.564	0.288	0.58	0.308
645	0.414	0.528	0.312	0.444	0.544	0.234	0.406	0.37	0.544	0.688	0.458	0.584
457	0.606	0.866	0.62	0.896	0.604	0.462	0.504	0.402	0.604	0.562	0.576	0.462
597	0.954	0.424	0.86	0.428	0.324	0.942	0.972	0.94	0.324	0.156	0.484	0.298
557	0.914	0.728	0.896	0.716	0.77	0.692	0.73	0.67	0.77	0.69	0.74	0.646
86	0.904	0.98	0.912	0.956	0.774	0.866	0.92	0.894	0.774	0.85	0.816	0.824
441	0.47	0.524	0.446	0.366	0.226	0.334	0.174	0.314	0.226	0.428	0.166	0.342
501	0.302	0.718	0.374	0.902	0.176	0.364	0.172	0.356	0.176	0.38	0.224	0.386
281	0.738	0.98	0.786	0.914	0.57	0.696	0.6	0.782	0.57	0.726	0.65	0.812
138	0.246	0.872	0.28	0.836	0.376	0.302	0.16	0.22	0.376	0.586	0.384	0.576
114	0.974	0.972	0.984	0.966	0.844	0.512	0.812	0.582	0.844	0.664	0.864	0.644
661	0.364	0.762	0.568	0.898	0.27	0.056	0.334	0.154	0.27	0.102	0.43	0.09
2	0.456	0.582	0.436	0.446	0.88	0.758	0.342	0.692	0.88	0.966	0.824	0.936
509	0.978	0.78	0.972	0.542	0.99	0.918	0.808	0.89	0.99	0.928	0.99	0.962
577	0.74	0.526	0.824	0.612	0.502	0.418	0.544	0.564	0.502	0.488	0.632	0.596
637	0.642	0.98	0.706	0.958	0.638	0.802	0.454	0.774	0.638	0.908	0.674	0.914
705	0.88	0.968	0.944	0.788	0.686	0.812	0.666	0.878	0.686	0.92	0.76	0.896
657	0.564	0.464	0.568	0.528	0.57	0.256	0.49	0.338	0.57	0.248	0.552	0.408
533	0.818	0.97	0.788	0.956	0.56	0.35	0.504	0.392	0.56	0.4	0.582	0.398
234	0.718	0.956	0.71	0.93	0.828	0.784	0.942	0.854	0.828	0.778	0.854	0.796
74	0.766	0.884	0.79	0.862	0.762	0.82	0.91	0.874	0.762	0.766	0.814	0.818
601	0.3	0.464	0.238	0.424	0.106	0.248	0.464	0.302	0.106	0.376	0.17	0.476
47	0.422	0.958	0.598	0.888	0.568	0.734	0.538	0.706	0.568	0.704	0.658	0.754
541	0.698	0.804	0.704	0.87	0.822	0.588	0.97	0.556	0.822	0.592	0.804	0.45
