"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
149	0.492	0.344	0.478	0.368	0.332	0.602	0.284	0.52	0.332	0.182	0.372	0.058
213	0.816	0.84	0.864	0.874	0.174	0.136	0.654	0.146	0.174	0.174	0.146	0.156
289	0.614	0.724	0.652	0.77	0.172	0.48	0.798	0.326	0.172	0.092	0.168	0.092
241	0.342	0.588	0.336	0.472	0.318	0.078	0.51	0.132	0.318	0.124	0.308	0.138
229	0.204	0.336	0.21	0.296	0.14	0.06	0.16	0.04	0.14	0.178	0.14	0.234
1033	0.882	0.964	0.914	0.986	0.88	0.686	0.878	0.718	0.88	0.756	0.868	0.668
949	0.836	0.464	0.84	0.312	0.964	0.808	0.928	0.856	0.964	0.768	0.956	0.806
1005	0.678	0.188	0.674	0.09	0.862	0.79	0.83	0.86	0.862	0.286	0.862	0.204
265	0.296	0.692	0.28	0.748	0.38	0.438	0.31	0.474	0.38	0.576	0.308	0.544
721	0.222	0.766	0.288	0.674	0.19	0.292	0.114	0.262	0.19	0.026	0.146	0.026
457	0.668	0.508	0.676	0.672	0.902	0.99	0.874	0.992	0.902	0.984	0.918	0.974
909	0.392	0.682	0.366	0.664	0.392	0.072	0.344	0.04	0.392	0.04	0.4	0.028
925	0.564	0.498	0.586	0.494	0.99	0.932	0.962	0.948	0.99	0.444	0.994	0.51
673	0.608	0.638	0.624	0.666	0.122	0.344	0.594	0.394	0.122	0.018	0.118	0.02
445	0.524	0.942	0.54	0.938	0.278	0.448	0.306	0.416	0.278	0.33	0.314	0.326
1789	0.742	0.994	0.774	0.984	0.438	0.586	0.598	0.582	0.438	0.496	0.458	0.436
725	0.474	0.636	0.47	0.688	0.258	0.138	0.212	0.078	0.258	0.082	0.294	0.134
69	0.362	0.544	0.346	0.64	0.136	0.496	0.496	0.452	0.136	0	0.1	0.002
365	0.478	0.704	0.474	0.622	0.514	0.422	0.53	0.416	0.514	0.142	0.53	0.142
409	0.342	0.862	0.302	0.894	0.286	0.166	0.266	0.124	0.286	0.09	0.318	0.156
269	0.708	0.95	0.682	0.958	0.548	0.446	0.452	0.342	0.548	0.064	0.562	0.082
1409	0.91	0.784	0.916	0.854	0.674	0.214	0.768	0.178	0.674	0.58	0.72	0.636
393	0.454	0.28	0.408	0.37	0.336	0.01	0.33	0.004	0.336	0.01	0.366	0.012
497	0.598	0.646	0.618	0.596	0.416	0.334	0.292	0.184	0.416	0.314	0.36	0.286
61	0.886	0.484	0.884	0.508	0.73	0.318	0.718	0.282	0.73	0.174	0.784	0.266
953	0.772	0.838	0.724	0.79	0.812	0.17	0.732	0.15	0.812	0.128	0.798	0.15
77	0.518	0.774	0.496	0.804	0.232	0.048	0.278	0.072	0.232	0.02	0.258	0.024
