"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
149	0.198	0.536	0.182	0.63	0.176	0.084	0.116	0.058	0.176	0.032	0.156	0.034
949	0.574	0.43	0.556	0.388	0.716	0.184	0.624	0.194	0.716	0.178	0.732	0.284
329	0.04	0.09	0.04	0.068	0.09	0.022	0.064	0.032	0.09	0.054	0.092	0.02
289	0.28	0.662	0.244	0.37	0.02	0.098	0.474	0.126	0.02	0	0.022	0.008
229	0.098	0.166	0.114	0.232	0.064	0.006	0.074	0.016	0.064	0.066	0.07	0.066
649	0.046	0.056	0.036	0.042	0.022	0	0.022	0	0.022	0	0.032	0
1005	0.512	0.42	0.516	0.296	0.424	0.996	0.922	0.996	0.424	0.068	0.422	0.086
909	0.112	0.252	0.088	0.314	0.156	0.01	0.136	0	0.156	0.014	0.142	0.004
213	0.138	0.27	0.152	0.194	0.128	0.014	0.34	0.008	0.128	0.022	0.118	0.024
25	0.162	0.372	0.248	0.47	0.268	0.18	0.206	0.166	0.268	0.192	0.25	0.186
241	0.192	0.322	0.168	0.23	0.078	0.004	0.142	0.014	0.078	0.012	0.066	0.008
1273	0.06	0.618	0.068	0.726	0.042	0.076	0.024	0.046	0.042	0.068	0.04	0.064
161	0.094	0.142	0.052	0.144	0.124	0.098	0.164	0.13	0.124	0.14	0.146	0.104
1009	0.06	0.464	0.054	0.396	0.048	0.014	0.036	0.01	0.048	0	0.072	0
925	0.27	0.11	0.244	0.082	0.63	0.6	0.544	0.644	0.63	0.202	0.65	0.12
661	0.918	0.798	0.956	0.848	0.336	0.472	0.812	0.398	0.336	0.146	0.338	0.184
265	0.158	0.382	0.146	0.274	0.2	0.276	0.162	0.28	0.2	0.312	0.212	0.272
