"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
105	0.128	0.582	0.108	0.478	0.174	0.086	0.092	0.104	0.174	0.15	0.172	0.128
41	0.188	0.178	0.128	0.166	0.044	0.052	0.336	0.086	0.044	0.002	0.02	0.002
29	0.338	0.268	0.326	0.256	0.222	0.058	0.19	0.054	0.222	0.032	0.236	0.04
65	0.388	0.446	0.356	0.442	0.046	0.05	0.146	0.042	0.046	0.02	0.032	0.012
45	0.226	0.29	0.222	0.234	0.262	0.028	0.134	0.018	0.262	0.012	0.264	0.04
121	0.586	0.942	0.594	0.912	0.484	0.258	0.354	0.184	0.484	0.27	0.474	0.226
49	0.33	0.224	0.394	0.212	0.08	0.03	0.184	0.03	0.08	0.038	0.096	0.03
57	0.28	0.196	0.286	0.264	0.172	0.018	0.104	0.036	0.172	0.014	0.17	0.024
125	0.118	0.316	0.078	0.304	0.002	0.038	0.05	0.044	0.002	0.046	0.004	0.028
217	0.268	0.628	0.268	0.504	0.062	0.062	0.27	0.084	0.062	0.102	0.056	0.112
25	0.494	0.74	0.448	0.756	0.292	0.25	0.228	0.286	0.292	0.268	0.266	0.244
233	0.402	0.27	0.456	0.418	0.286	0.042	0.206	0.034	0.286	0.026	0.278	0.052
93	0.896	0.996	0.936	0.99	0.624	0.68	0.632	0.638	0.624	0.424	0.642	0.348
13	0.054	0.076	0.056	0.068	0.03	0	0.016	0.002	0.03	0.002	0.028	0.002
37	0.046	0.2	0.062	0.264	0.022	0.01	0.026	0	0.022	0.002	0.038	0.006
81	0.17	0.342	0.188	0.416	0.114	0.02	0.122	0.018	0.114	0.024	0.096	0.026
273	0.944	0.98	0.948	0.954	0.432	0.598	0.786	0.614	0.432	0.538	0.472	0.496
205	0.798	0.856	0.758	0.856	0.662	0.596	0.598	0.602	0.662	0.388	0.672	0.418
69	0.714	0.506	0.782	0.672	0.418	0.11	0.432	0.116	0.418	0.108	0.434	0.182
33	0.492	0.284	0.488	0.302	0.1	0.022	0.24	0.026	0.1	0.014	0.102	0.012
61	0.148	0.514	0.18	0.528	0.274	0.09	0.34	0.078	0.274	0.062	0.236	0.052
