"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
121	0.584	0.87	0.622	0.966	0.334	0.286	0.402	0.322	0.432	0.278	0.442	0.342
273	0.972	0.906	0.968	0.91	0.82	0.596	0.832	0.608	0.478	0.56	0.436	0.468
377	0.238	0.21	0.226	0.198	0.098	0.076	0.118	0.092	0.12	0.084	0.148	0.116
285	0.344	0.27	0.426	0.42	0.484	0.344	0.474	0.392	0.584	0.272	0.598	0.326
125	0.106	0.124	0.118	0.136	0.052	0.07	0.056	0.054	0.002	0.042	0.002	0.05
217	0.31	0.404	0.266	0.448	0.248	0.068	0.25	0.09	0.034	0.1	0.046	0.082
105	0.092	0.236	0.114	0.168	0.072	0.09	0.082	0.088	0.146	0.13	0.166	0.066
245	0.126	0.054	0.086	0.018	0.048	0.01	0.07	0.01	0.062	0.004	0.056	0.012
301	0.13	0.148	0.142	0.162	0.062	0.074	0.052	0.082	0.062	0.074	0.066	0.086
205	0.802	0.662	0.756	0.622	0.68	0.542	0.576	0.594	0.708	0.42	0.682	0.368
321	0.234	0.8	0.226	0.798	0.076	0.138	0.084	0.196	0.04	0.11	0.048	0.104
6
249	0.668	0.614	0.634	0.496	0.664	0.23	0.644	0.274	0.568	0.212	0.644	0.154
93	0.892	0.98	0.918	0.984	0.646	0.684	0.68	0.694	0.618	0.418	0.624	0.352
265	0.232	0.058	0.194	0.052	0.114	0.04	0.122	0.042	0.158	0.05	0.134	0.038
233	0.432	0.154	0.432	0.224	0.226	0.024	0.184	0.04	0.276	0.032	0.326	0.056
261	0.136	0.128	0.128	0.12	0.064	0.03	0.046	0.042	0.08	0.028	0.06	0.022
41	0.138	0.038	0.15	0.088	0.348	0.182	0.404	0.08	0.032	0.002	0.042	0.004
49	0.358	0.074	0.354	0.09	0.218	0.022	0.226	0.01	0.096	0.018	0.102	0.02
393	0.272	0.344	0.232	0.35	0.266	0.086	0.222	0.078	0.256	0.028	0.248	0.02
369	0.34	0.27	0.36	0.358	0.232	0.094	0.222	0.048	0.06	0.004	0.052	0.01
45	0.222	0.134	0.176	0.11	0.146	0.024	0.152	0.028	0.264	0.014	0.32	0.034
81	0.188	0.122	0.2	0.226	0.12	0.022	0.134	0.022	0.126	0.046	0.136	0.018
29	0.348	0.196	0.334	0.156	0.202	0.028	0.23	0.072	0.254	0.084	0.224	0.042
177	0.776	0.8	0.798	0.826	0.74	0.468	0.754	0.506	0.786	0.45	0.834	0.348
85	0.736	0.334	0.7	0.288	0.348	0.108	0.358	0.04	0.454	0.074	0.45	0.044
317	0.202	0.218	0.214	0.218	0.24	0.218	0.25	0.21	0.298	0.278	0.304	0.248
397	0.162	0.262	0.18	0.128	0.182	0.06	0.158	0.06	0.14	0.1	0.132	0.084
65	0.372	0.402	0.362	0.334	0.174	0.072	0.13	0.056	0.05	0.064	0.044	0.068
113	0.106	0.058	0.116	0.078	0.058	0.008	0.06	0.01	0.064	0.008	0.068	0.006
289	0.592	0.71	0.52	0.714	0.87	0.824	0.828	0.788	0.618	0.804	0.59	0.804
373	0.326	0.494	0.304	0.406	0.122	0.046	0.096	0.046	0.214	0.068	0.178	0.042
325	0.33	0.37	0.316	0.396	0.33	0.096	0.318	0.098	0.386	0.106	0.378	0.06
353	0.006	0.012	0.006	0.016	0.012	0.012	0.008	0.006	0.008	0.008	0.008	0.01
141	0.408	0.108	0.41	0.106	0.584	0.252	0.528	0.144	0.232	0.018	0.212	0.014
181	0.272	0.194	0.28	0.36	0.456	0.192	0.496	0.132	0.08	0.008	0.108	0.008
345	0.298	0.226	0.238	0.238	0.158	0.05	0.154	0.044	0.132	0.01	0.128	0.012
69	0.744	0.394	0.744	0.362	0.392	0.134	0.448	0.098	0.41	0.046	0.466	0.126
329	0.038	0.004	0.034	0.004	0.016	0	0.022	0	0.018	0	0.02	0.006
313	0.302	0.424	0.324	0.218	0.16	0.082	0.202	0.106	0.276	0.066	0.278	0.09
61	0.12	0.282	0.14	0.242	0.34	0.124	0.344	0.102	0.256	0.096	0.24	0.104
169	0.288	0.24	0.316	0.298	0.128	0.12	0.192	0.14	0.164	0.074	0.186	0.094
357	0.198	0.226	0.192	0.134	0.094	0.046	0.086	0.036	0.086	0.02	0.07	0.022
309	0.012	0.022	0.01	0.04	0.002	0.004	0.002	0.002	0.012	0	0.006	0.002
13	0.05	0	0.074	0.004	0.016	0.002	0.024	0.006	0.014	0	0.02	0
253	0.068	0.028	0.044	0.028	0.122	0.03	0.13	0.026	0.02	0.006	0.008	0.006
349	0.268	0.172	0.278	0.208	0.218	0.018	0.194	0.026	0.17	0.022	0.196	0.022
277	0.628	0.396	0.508	0.4	0.518	0.088	0.424	0.094	0.582	0.084	0.574	0.096
25	0.434	0.48	0.408	0.438	0.248	0.356	0.238	0.278	0.286	0.304	0.266	0.248
361	0.164	0.066	0.172	0.092	0.096	0.02	0.082	0.018	0.062	0.002	0.046	0.002
269	0.078	0.12	0.068	0.136	0.046	0.05	0.046	0.062	0.076	0.028	0.052	0.022
1	0.226	0.042	0.268	0.066	0.13	0.018	0.1	0.012	0.116	0.006	0.13	0.016
257	0.384	0.192	0.376	0.192	0.538	0.284	0.556	0.286	0.09	0.02	0.082	0.022
129	0.042	0.05	0.042	0.04	0.014	0.006	0.006	0	0.022	0.018	0.018	0.014
705	0.384	0.252	0.438	0.316	0.296	0.144	0.286	0.11	0.364	0.176	0.38	0.124
225	0.088	0.352	0.088	0.298	0.032	0.044	0.024	0.062	0.044	0.052	0.032	0.038
5	0.514	0.318	0.552	0.408	0.274	0.156	0.248	0.092	0.39	0.114	0.348	0.122
137	0.196	0.046	0.206	0.036	0.12	0.04	0.134	0.048	0.046	0.034	0.068	0.064
389	0.552	0.384	0.542	0.456	0.374	0.064	0.436	0.074	0.408	0.064	0.366	0.026
713	0.222	0.304	0.216	0.172	0.116	0.044	0.124	0.028	0.174	0.024	0.114	0.042
197	0.196	0.07	0.182	0.066	0.096	0.012	0.116	0.014	0.082	0.01	0.086	0.016
613	0.194	0.08	0.202	0.064	0.148	0.006	0.13	0.002	0.118	0.008	0.166	0.012
725	0.11	0.026	0.126	0.056	0.028	0.02	0.048	0.012	0.088	0.028	0.08	0.014
117	0.332	0.856	0.32	0.628	0.192	0.142	0.206	0.138	0.212	0.03	0.226	0.028
381	0.64	0.606	0.664	0.642	0.354	0.06	0.364	0.056	0.368	0.076	0.404	0.064
609	0.152	0.09	0.112	0.07	0.062	0.018	0.066	0.026	0.044	0.012	0.054	0.03
733	0.688	0.434	0.686	0.418	0.354	0.108	0.356	0.156	0.108	0.13	0.12	0.122
209	0.03	0.022	0.026	0.03	0.018	0.004	0.01	0.004	0.026	0.002	0.008	0
341	0.414	0.144	0.386	0.192	0.35	0.272	0.364	0.206	0.16	0.086	0.15	0.084
193	0.826	0.574	0.856	0.68	0.804	0.396	0.808	0.536	0.38	0.228	0.356	0.322
145	0.12	0.134	0.154	0.148	0.186	0.028	0.23	0.032	0.106	0.05	0.082	0.034
77	0.02	0.056	0.022	0.082	0.052	0.018	0.056	0.014	0	0	0	0
33	0.504	0.074	0.514	0.058	0.258	0.022	0.236	0.014	0.108	0.02	0.084	0.024
229	0.114	0.024	0.124	0.034	0.038	0.006	0.036	0.004	0.028	0.004	0.048	0
333	0.236	0.144	0.214	0.06	0.042	0.028	0.06	0.052	0.11	0.066	0.128	0.068
601	0.236	0.118	0.244	0.156	0.29	0.458	0.29	0.516	0.39	0.634	0.42	0.578
721	0.134	0.104	0.134	0.11	0.054	0.026	0.034	0.004	0.086	0.074	0.078	0.078
221	0.454	0.248	0.414	0.062	0.202	0.016	0.206	0.014	0.006	0	0.006	0
237	0.088	0.272	0.078	0.178	0.038	0.066	0.04	0.062	0.044	0.09	0.056	0.09
21	0.092	0.044	0.096	0.064	0.254	0.072	0.226	0.108	0.222	0.082	0.242	0.08
157	0.352	0.178	0.38	0.408	0.116	0.052	0.148	0.044	0.066	0.02	0.038	0.01
409	0.176	0.244	0.156	0.238	0.222	0.214	0.24	0.226	0.018	0	0.028	0.006
749	0.188	0.218	0.192	0.302	0.218	0.136	0.198	0.148	0.022	0.002	0.032	0.002
793	0.242	0.29	0.306	0.226	0.158	0.114	0.182	0.108	0.102	0.11	0.092	0.118
37	0.052	0.064	0.052	0.1	0.024	0.034	0.022	0.052	0.024	0.04	0.028	0.052
53	0.072	0.094	0.058	0.068	0.064	0.012	0.06	0.038	0.04	0.004	0.032	0.014
509	0.606	0.366	0.606	0.39	0.418	0.116	0.41	0.134	0.242	0.022	0.222	0.04
297	0.05	0.018	0.064	0.028	0.11	0.044	0.11	0.026	0.028	0.024	0.052	0.012
385	0.116	0.032	0.094	0.038	0.054	0.004	0.034	0	0.06	0.008	0.052	0.01
589	0.4	0.272	0.386	0.246	0.26	0.062	0.188	0.07	0.178	0.02	0.192	0.01
425	0.046	0.024	0.062	0.096	0.026	0.032	0.066	0.048	0.064	0.012	0.078	0.004
769	0.192	0.112	0.236	0.076	0.12	0.004	0.142	0.008	0.122	0.004	0.164	0.02
417	0.19	0.154	0.214	0.144	0.056	0.006	0.068	0.014	0.002	0.008	0.002	0.01
337	0.06	0.138	0.034	0.08	0.096	0.06	0.094	0.08	0.094	0.016	0.114	0.044
637	0.282	0.4	0.29	0.396	0.13	0.048	0.174	0.058	0.162	0.024	0.196	0.038
293	0.254	0.192	0.308	0.202	0.356	0.058	0.334	0.044	0.038	0	0.03	0.004
461	0.362	0.492	0.364	0.458	0.488	0.458	0.466	0.386	0.128	0.216	0.148	0.172
797	0.538	0.43	0.484	0.434	0.48	0.152	0.462	0.17	0.068	0.11	0.066	0.05
701	0.134	0.318	0.152	0.412	0.078	0.182	0.062	0.204	0.126	0.198	0.122	0.194
