"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
121	0.918	0.99	0.892	0.994	0.648	0.618	0.71	0.692	0.648	0.724	0.634	0.71
125	0.09	0.354	0.12	0.26	0.006	0.052	0.048	0.064	0.006	0.018	0.008	0.02
217	0.312	0.594	0.286	0.592	0.068	0.088	0.296	0.084	0.068	0.032	0.07	0.122
1	0.312	0.184	0.314	0.232	0.178	0.02	0.104	0.008	0.178	0.03	0.194	0.014
273	0.966	0.966	0.97	0.944	0.63	0.698	0.89	0.76	0.63	0.724	0.614	0.67
113	0.234	0.346	0.212	0.398	0.176	0.038	0.102	0.034	0.176	0.044	0.184	0.046
285	0.366	0.528	0.436	0.512	0.84	0.382	0.794	0.484	0.84	0.388	0.85	0.42
41	0.218	0.212	0.182	0.168	0.064	0.212	0.426	0.078	0.064	0.016	0.07	0.01
301	0.254	0.726	0.32	0.834	0.162	0.066	0.124	0.082	0.162	0.098	0.142	0.074
5	0.63	0.722	0.648	0.766	0.484	0.174	0.402	0.148	0.484	0.204	0.484	0.166
105	0.076	0.26	0.098	0.406	0.262	0.134	0.094	0.204	0.262	0.204	0.334	0.224
57	0.466	0.642	0.502	0.534	0.282	0.072	0.228	0.062	0.282	0.05	0.292	0.024
233	0.582	0.398	0.572	0.45	0.384	0.074	0.264	0.046	0.384	0.052	0.382	0.046
245	0.23	0.27	0.212	0.238	0.138	0.04	0.114	0.026	0.138	0.016	0.15	0.016
45	0.216	0.414	0.244	0.372	0.412	0.072	0.136	0.034	0.412	0.108	0.368	0.14
29	0.434	0.518	0.412	0.546	0.33	0.158	0.312	0.156	0.33	0.1	0.352	0.1
141	0.708	0.968	0.732	0.964	0.468	0.462	0.74	0.568	0.468	0.194	0.502	0.21
65	0.482	0.598	0.514	0.722	0.076	0.054	0.18	0.092	0.076	0.04	0.09	0.076
261	0.268	0.478	0.234	0.39	0.076	0.152	0.128	0.136	0.076	0.12	0.098	0.13
249	0.726	0.788	0.668	0.788	0.71	0.29	0.768	0.272	0.71	0.262	0.676	0.298
137	0.266	0.272	0.308	0.246	0.07	0.088	0.116	0.062	0.07	0.07	0.082	0.078
265	0.394	0.324	0.442	0.314	0.214	0.022	0.196	0.024	0.214	0.01	0.216	0.032
321	0.28	0.972	0.208	0.972	0.092	0.248	0.094	0.254	0.092	0.152	0.104	0.17
25	0.508	0.74	0.592	0.764	0.372	0.392	0.328	0.402	0.372	0.39	0.356	0.34
69	0.774	0.508	0.772	0.488	0.524	0.136	0.556	0.15	0.524	0.208	0.556	0.18
13	0.066	0.12	0.076	0.054	0.022	0	0.038	0.002	0.022	0.002	0.04	0.002
93	0.932	0.984	0.95	0.956	0.742	0.876	0.688	0.856	0.742	0.65	0.664	0.526
61	0.288	0.672	0.234	0.62	0.49	0.118	0.36	0.142	0.49	0.124	0.446	0.09
81	0.348	0.41	0.322	0.452	0.218	0.074	0.146	0.026	0.218	0.026	0.186	0.068
329	0.036	0.114	0.028	0.172	0.022	0.002	0.01	0	0.022	0.002	0.026	0.002
317	0.196	0.376	0.184	0.366	0.382	0.366	0.346	0.342	0.382	0.356	0.376	0.496
205	0.874	0.9	0.852	0.844	0.77	0.562	0.76	0.638	0.77	0.52	0.784	0.47
277	0.278	0.65	0.306	0.766	0.642	0.148	0.344	0.194	0.642	0.146	0.67	0.13
49	0.442	0.172	0.414	0.378	0.13	0.034	0.226	0.032	0.13	0.036	0.176	0.034
289	0.538	0.922	0.538	0.844	0.722	0.724	0.942	0.652	0.722	0.696	0.702	0.7
85	0.788	0.734	0.806	0.69	0.51	0.112	0.416	0.098	0.51	0.084	0.516	0.164
225	0.124	0.71	0.118	0.686	0.058	0.092	0.05	0.088	0.058	0.076	0.08	0.094
257	0.448	0.698	0.35	0.42	0.156	0.412	0.65	0.346	0.156	0.06	0.202	0.094
377	0.512	0.696	0.434	0.714	0.304	0.218	0.162	0.154	0.304	0.148	0.242	0.112
129	0.094	0.31	0.092	0.318	0.026	0.034	0.014	0.024	0.026	0.008	0.04	0.048
209	0.036	0.152	0.042	0.108	0.018	0.002	0.028	0.008	0.018	0.006	0.018	0.002
325	0.42	0.648	0.474	0.646	0.502	0.126	0.464	0.106	0.502	0.098	0.554	0.114
177	0.92	0.988	0.938	0.996	0.986	0.584	0.836	0.54	0.986	0.364	0.99	0.44
117	0.25	0.764	0.248	0.69	0.506	0.436	0.38	0.424	0.506	0.236	0.506	0.268
269	0.162	0.468	0.138	0.506	0.186	0.17	0.168	0.16	0.186	0.07	0.186	0.064
309	0.032	0.226	0.034	0.11	0.022	0.014	0.002	0.018	0.022	0.016	0.02	0.022
409	0.388	0.958	0.334	0.784	0.09	0.234	0.38	0.244	0.09	0.036	0.062	0.03
53	0.116	0.268	0.16	0.348	0.07	0.03	0.096	0.034	0.07	0.012	0.06	0.014
313	0.33	0.734	0.33	0.786	0.378	0.258	0.306	0.242	0.378	0.166	0.398	0.156
461	0.344	0.73	0.344	0.824	0.174	0.406	0.664	0.244	0.174	0.272	0.222	0.296
425	0.124	0.336	0.184	0.408	0.144	0.146	0.126	0.146	0.144	0.044	0.12	0.028
253	0.106	0.298	0.104	0.438	0.062	0.074	0.198	0.068	0.062	0.02	0.066	0.008
333	0.29	0.316	0.266	0.312	0.188	0.146	0.09	0.1	0.188	0.112	0.192	0.072
229	0.116	0.126	0.118	0.196	0.086	0.018	0.05	0.004	0.086	0.012	0.048	0.002
293	0.452	0.604	0.422	0.54	0.058	0.198	0.466	0.124	0.058	0.012	0.092	0.008
9	0.36	0.34	0.344	0.298	0.274	0.034	0.23	0.026	0.274	0.022	0.282	0.022
169	0.364	0.622	0.336	0.546	0.32	0.23	0.268	0.316	0.32	0.066	0.294	0.092
453	0.388	0.368	0.36	0.346	0.224	0.05	0.146	0.068	0.224	0.074	0.194	0.07
445	0.788	0.888	0.778	0.776	0.926	0.934	0.826	0.938	0.926	0.664	0.96	0.87
369	0.458	0.768	0.478	0.752	0.088	0.242	0.338	0.214	0.088	0.008	0.086	0.028
37	0.108	0.332	0.118	0.302	0.06	0.036	0.038	0.018	0.06	0.006	0.054	0.01
397	0.228	0.438	0.242	0.428	0.264	0.132	0.23	0.134	0.264	0.252	0.254	0.146
77	0.01	0.172	0.02	0.224	0.002	0.018	0.116	0.026	0.002	0	0	0.004
305	0.182	0.29	0.202	0.508	0.16	0.04	0.12	0.026	0.16	0.034	0.18	0.036
393	0.38	0.558	0.416	0.656	0.358	0.102	0.43	0.122	0.358	0.064	0.328	0.048
157	0.484	0.354	0.49	0.598	0.088	0.09	0.274	0.088	0.088	0.026	0.048	0.018
197	0.212	0.272	0.196	0.408	0.116	0.028	0.116	0.004	0.116	0.034	0.1	0.028
221	0.624	0.31	0.61	0.382	0.016	0.036	0.298	0.024	0.016	0.01	0.024	0.016
181	0.378	0.484	0.302	0.314	0.184	0.264	0.618	0.21	0.184	0.054	0.19	0.03
89	0.444	0.784	0.45	0.796	0.21	0.624	0.476	0.606	0.21	0.2	0.216	0.196
609	0.21	0.422	0.198	0.218	0.056	0.036	0.096	0.018	0.056	0.03	0.062	0.026
485	0.244	0.356	0.236	0.222	0.134	0.018	0.118	0.022	0.134	0.024	0.132	0.024
349	0.452	0.382	0.442	0.514	0.256	0.036	0.29	0.076	0.256	0.042	0.252	0.064
345	0.556	0.664	0.506	0.656	0.174	0.098	0.264	0.15	0.174	0.016	0.184	0.036
417	0.262	0.208	0.306	0.31	0.004	0.008	0.12	0.002	0.004	0.006	0.002	0
613	0.208	0.182	0.174	0.202	0.164	0.01	0.138	0.012	0.164	0.044	0.134	0.008
21	0.094	0.29	0.098	0.38	0.286	0.348	0.29	0.378	0.286	0.3	0.292	0.21
373	0.456	0.75	0.462	0.786	0.276	0.322	0.15	0.308	0.276	0.358	0.27	0.246
353	0.038	0.114	0.02	0.15	0.036	0.048	0.022	0.052	0.036	0.07	0.032	0.056
401	0.136	0.3	0.15	0.212	0.114	0.004	0.084	0.016	0.114	0.024	0.108	0.026
637	0.458	0.718	0.534	0.82	0.264	0.062	0.298	0.072	0.264	0.044	0.326	0.096
437	0.392	0.642	0.398	0.644	0.352	0.088	0.38	0.102	0.352	0.112	0.306	0.102
357	0.282	0.538	0.238	0.446	0.162	0.038	0.096	0.032	0.162	0.052	0.136	0.118
413	0.554	0.742	0.618	0.956	0.08	0.192	0.298	0.19	0.08	0.022	0.072	0.016
601	0.376	0.596	0.414	0.582	0.49	0.644	0.338	0.752	0.49	0.758	0.522	0.742
33	0.632	0.482	0.618	0.324	0.14	0.02	0.35	0.016	0.14	0.028	0.148	0.046
509	0.662	0.59	0.688	0.662	0.33	0.37	0.602	0.402	0.33	0.064	0.328	0.078
237	0.056	0.388	0.088	0.414	0.026	0.042	0.016	0.028	0.026	0.044	0.032	0.048
589	0.594	0.712	0.574	0.742	0.222	0.196	0.314	0.228	0.222	0.01	0.234	0.034
521	0.116	0.138	0.144	0.372	0.068	0.028	0.072	0.012	0.068	0.004	0.058	0.008
501	0.574	0.746	0.506	0.646	0.378	0.06	0.32	0.076	0.378	0.054	0.338	0.082
