"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
121	0.924	0.984	0.908	0.99	0.722	0.79	0.7	0.732	0.626	0.802	0.608	0.776
217	0.354	0.54	0.288	0.482	0.316	0.11	0.32	0.14	0.046	0.148	0.066	0.048
377	0.5	0.382	0.438	0.47	0.238	0.15	0.186	0.152	0.302	0.156	0.224	0.166
273	0.968	0.864	0.966	0.892	0.904	0.6	0.882	0.664	0.618	0.672	0.574	0.654
69	0.756	0.318	0.768	0.418	0.53	0.126	0.536	0.136	0.522	0.1	0.562	0.182
125	0.084	0.11	0.084	0.16	0.044	0.042	0.038	0.028	0.006	0.018	0.004	0.03
285	0.388	0.278	0.44	0.47	0.75	0.394	0.792	0.372	0.808	0.292	0.838	0.384
301	0.25	0.464	0.296	0.488	0.128	0.094	0.148	0.11	0.148	0.122	0.168	0.152
245	0.188	0.146	0.2	0.172	0.096	0.048	0.112	0.056	0.12	0.02	0.116	0.02
233	0.594	0.318	0.55	0.266	0.27	0.084	0.254	0.038	0.396	0.07	0.38	0.056
261	0.218	0.26	0.236	0.314	0.122	0.17	0.114	0.126	0.106	0.038	0.104	0.118
265	0.376	0.172	0.422	0.166	0.166	0.006	0.194	0.046	0.216	0.018	0.22	0.016
393	0.392	0.456	0.372	0.386	0.334	0.152	0.38	0.11	0.342	0.04	0.354	0.066
57	0.482	0.274	0.478	0.43	0.208	0.094	0.168	0.06	0.288	0.036	0.3	0.042
205	0.836	0.606	0.88	0.652	0.808	0.582	0.784	0.576	0.814	0.558	0.772	0.402
93	0.946	0.99	0.926	0.988	0.662	0.924	0.64	0.938	0.73	0.806	0.69	0.792
1	0.322	0.1	0.314	0.068	0.19	0.022	0.132	0.022	0.172	0.03	0.164	0.02
105	0.098	0.202	0.082	0.16	0.05	0.154	0.074	0.236	0.28	0.236	0.264	0.21
321	0.272	0.748	0.262	0.84	0.11	0.224	0.094	0.25	0.098	0.16	0.102	0.202
61	0.246	0.43	0.232	0.404	0.36	0.14	0.358	0.128	0.442	0.044	0.388	0.116
289	0.604	0.656	0.586	0.6	0.93	0.668	0.932	0.696	0.754	0.61	0.69	0.752
41	0.216	0.108	0.218	0.222	0.434	0.212	0.402	0.186	0.084	0.01	0.084	0.014
373	0.52	0.666	0.508	0.71	0.186	0.346	0.218	0.348	0.332	0.382	0.286	0.416
177	0.938	0.862	0.922	0.944	0.804	0.554	0.834	0.506	0.978	0.432	0.98	0.478
65	0.476	0.394	0.44	0.402	0.23	0.046	0.194	0.056	0.046	0.042	0.08	0.074
397	0.242	0.218	0.224	0.15	0.236	0.154	0.266	0.138	0.264	0.222	0.264	0.172
81	0.328	0.28	0.31	0.298	0.234	0.038	0.19	0.042	0.222	0.064	0.198	0.028
25	0.578	0.676	0.574	0.616	0.344	0.408	0.314	0.364	0.348	0.382	0.372	0.326
5	0.596	0.378	0.638	0.522	0.436	0.134	0.378	0.148	0.496	0.178	0.46	0.14
369	0.512	0.512	0.544	0.664	0.364	0.222	0.352	0.258	0.102	0.01	0.08	0.006
45	0.206	0.248	0.222	0.146	0.094	0.056	0.102	0.06	0.444	0.068	0.44	0.104
29	0.42	0.432	0.452	0.366	0.27	0.118	0.326	0.16	0.306	0.126	0.324	0.12
317	0.172	0.2	0.144	0.262	0.278	0.366	0.3	0.282	0.396	0.358	0.406	0.436
325	0.412	0.498	0.478	0.512	0.38	0.104	0.476	0.088	0.498	0.118	0.538	0.112
209	0.038	0.03	0.042	0.086	0.018	0.004	0.014	0	0.02	0.004	0.024	0.004
141	0.722	0.33	0.734	0.324	0.762	0.542	0.77	0.578	0.456	0.172	0.468	0.14
381	0.756	0.58	0.772	0.502	0.428	0.112	0.442	0.08	0.514	0.082	0.502	0.112
249	0.714	0.792	0.63	0.624	0.76	0.248	0.77	0.276	0.7	0.368	0.692	0.254
113	0.24	0.154	0.286	0.172	0.126	0.016	0.144	0.03	0.186	0.022	0.15	0.028
269	0.148	0.292	0.154	0.348	0.15	0.142	0.136	0.126	0.174	0.064	0.164	0.05
357	0.294	0.292	0.26	0.294	0.104	0.046	0.112	0.046	0.162	0.042	0.156	0.076
257	0.422	0.25	0.418	0.136	0.682	0.538	0.684	0.552	0.132	0.038	0.16	0.042
13	0.044	0.006	0.06	0.01	0.034	0.004	0.03	0	0.016	0.002	0.032	0.002
277	0.3	0.472	0.276	0.47	0.324	0.162	0.306	0.128	0.662	0.11	0.682	0.122
329	0.048	0.018	0.026	0.014	0.01	0	0.01	0	0.018	0	0.02	0
225	0.132	0.56	0.158	0.556	0.046	0.082	0.04	0.074	0.078	0.122	0.068	0.108
349	0.466	0.306	0.494	0.394	0.23	0.034	0.25	0.06	0.222	0.042	0.282	0.032
353	0.01	0.016	0.016	0.056	0.02	0.018	0.028	0.046	0.02	0.034	0.02	0.052
609	0.21	0.12	0.168	0.118	0.118	0.02	0.086	0.038	0.038	0.014	0.066	0.016
49	0.446	0.07	0.424	0.192	0.198	0.02	0.218	0.024	0.158	0.01	0.152	0.036
461	0.324	0.618	0.324	0.592	0.706	0.412	0.688	0.416	0.174	0.26	0.272	0.264
345	0.492	0.382	0.448	0.374	0.262	0.15	0.282	0.182	0.194	0.038	0.18	0.01
