"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
149	0.046	0.12	0.042	0.122	0.056	0.002	0.024	0.004	0.056	0.004	0.04	0.002
77	0	0.126	0.01	0.086	0.004	0	0	0	0.004	0	0.004	0
13	0.002	0.016	0.006	0.036	0	0	0.01	0	0	0	0	0
61	0.066	0.188	0.084	0.278	0.046	0.014	0.034	0.034	0.046	0.07	0.018	0.08
73	0.002	0.07	0.004	0.072	0.004	0	0.004	0	0.004	0	0.004	0
9	0.004	0.038	0.002	0.032	0	0	0	0	0	0	0	0
109	0.01	0.046	0.012	0.08	0.014	0	0.004	0	0.014	0	0.018	0
177	0.106	0.182	0.124	0.178	0.01	0.002	0.046	0.006	0.01	0.002	0.022	0.004
333	0	0.038	0	0.052	0	0	0.004	0	0	0	0	0
189	0.008	0.074	0.01	0.064	0.01	0.014	0.006	0.014	0.01	0	0.01	0.002
17	0.012	0.052	0.014	0.04	0	0	0.008	0	0	0	0	0
89	0.006	0.074	0.01	0.036	0.006	0	0.002	0.006	0.006	0.002	0.01	0
357	0.002	0.032	0.002	0.044	0.006	0	0.002	0	0.006	0	0	0
41	0.022	0.056	0.02	0.07	0.002	0.002	0.006	0.002	0.002	0	0.004	0
193	0.03	0.056	0.02	0.072	0.006	0	0.03	0	0.006	0	0	0
245	0.012	0.054	0.008	0.058	0	0.002	0.018	0.002	0	0	0.004	0
185	0.006	0.06	0.004	0.05	0.01	0	0.008	0	0.01	0	0.018	0.036
25	0.006	0.054	0.01	0.022	0.006	0.01	0.02	0.002	0.006	0	0.016	0.002
69	0.028	0.046	0.016	0.056	0.006	0.004	0.018	0.012	0.006	0	0.008	0
93	0	0.06	0	0.024	0	0	0	0	0	0.002	0	0.004
173	0.042	0.058	0.028	0.104	0.028	0.004	0.018	0.002	0.028	0.008	0.04	0.002
5	0.002	0.098	0.006	0.04	0.002	0	0.002	0	0.002	0	0	0
229	0.03	0.13	0.038	0.06	0.004	0.002	0.038	0	0.004	0	0	0
49	0.044	0.014	0.018	0.024	0.006	0	0.004	0	0.006	0	0.006	0
441	0.01	0.06	0.008	0.062	0.006	0	0.004	0	0.006	0	0.01	0
21	0.002	0.022	0.004	0.036	0.002	0	0	0	0.002	0	0	0
329	0.004	0.066	0.004	0.098	0.018	0	0.012	0	0.018	0.006	0.01	0.024
389	0.016	0.134	0.008	0.1	0.01	0.004	0.006	0.002	0.01	0	0.006	0.004
113	0.036	0.126	0.026	0.084	0.01	0.002	0.006	0	0.01	0.002	0.01	0
85	0	0.012	0	0.01	0	0	0	0	0	0	0	0
65	0	0.02	0	0.026	0	0	0.002	0	0	0	0	0
97	0.044	0.1	0.032	0.134	0.03	0.004	0.026	0.002	0.03	0.006	0.026	0.006
257	0.02	0.016	0.026	0.03	0.014	0	0.03	0	0.014	0	0.028	0
121	0.076	0.196	0.062	0.158	0.002	0.034	0.072	0.02	0.002	0	0.002	0
365	0.016	0.112	0.012	0.082	0.018	0.004	0.006	0	0.018	0.002	0.014	0.002
497	0.008	0.094	0.02	0.096	0.006	0	0.004	0.002	0.006	0.002	0.004	0
265	0.054	0.174	0.054	0.19	0.014	0.026	0.038	0.006	0.014	0.008	0.016	0.006
