"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
65	0.686	0.852	0.692	0.88	0.45	0.212	0.318	0.228	0.45	0.286	0.396	0.216
121	0.928	0.722	0.932	0.706	0.648	0.96	0.77	0.962	0.648	0.946	0.626	0.906
81	0.922	0.978	0.98	0.998	0.796	0.646	0.818	0.528	0.796	0.392	0.842	0.414
69	0.944	0.92	0.952	0.628	0.822	0.122	0.77	0.152	0.822	0.486	0.826	0.434
41	0.45	0.576	0.438	0.564	0.268	0.152	0.612	0.2	0.268	0.108	0.254	0.128
29	0.548	0.306	0.684	0.24	0.296	0.606	0.386	0.762	0.296	0.606	0.42	0.646
61	0.726	0.66	0.694	0.638	0.71	0.264	0.624	0.226	0.71	0.128	0.74	0.08
25	0.896	0.97	0.926	0.976	0.73	0.842	0.664	0.884	0.73	0.86	0.818	0.926
125	0.434	0.57	0.41	0.554	0.056	0.084	0.18	0.168	0.056	0.066	0.068	0.108
57	0.972	0.984	0.972	0.992	0.726	0.804	0.87	0.79	0.726	0.252	0.67	0.238
45	0.166	0.322	0.182	0.28	0.31	0.046	0.112	0.082	0.31	0.566	0.598	0.692
85	0.906	0.708	0.84	0.514	0.934	0.654	0.876	0.616	0.934	0.716	0.918	0.688
13	0.076	0.372	0.074	0.396	0.042	0.014	0.054	0.014	0.042	0.014	0.068	0.014
181	0.608	0.956	0.59	0.938	0.472	0.342	0.396	0.306	0.472	0.506	0.46	0.586
233	0.938	0.834	0.964	0.9	0.762	0.38	0.712	0.436	0.762	0.248	0.818	0.4
177	0.87	0.836	0.89	0.874	0.864	0.722	0.746	0.822	0.864	0.824	0.882	0.784
273	0.994	0.998	0.998	0.992	0.924	0.954	0.882	0.964	0.924	0.958	0.908	0.954
93	0.734	1	0.722	1	0.47	0.752	0.346	0.864	0.47	0.77	0.458	0.878
1	0.738	0.706	0.758	0.7	0.5	0.188	0.396	0.122	0.5	0.144	0.496	0.134
77	0.212	0.654	0.142	0.336	0.022	0.106	0.332	0.122	0.022	0.008	0.04	0.006
137	0.64	0.524	0.624	0.408	0.108	0.058	0.326	0.064	0.108	0.026	0.086	0.02
217	0.568	0.84	0.534	0.78	0.296	0.304	0.446	0.374	0.296	0.292	0.26	0.208
113	0.678	0.97	0.754	0.884	0.522	0.588	0.554	0.472	0.522	0.322	0.5	0.254
261	0.58	0.984	0.68	0.986	0.202	0.66	0.36	0.676	0.202	0.374	0.226	0.278
105	0.14	0.644	0.16	0.606	0.724	0.328	0.094	0.238	0.724	0.802	0.748	0.772
141	0.948	0.898	0.932	0.824	0.988	0.968	0.974	0.952	0.988	0.984	0.982	0.998
5	0.734	0.878	0.692	0.844	0.792	0.252	0.732	0.304	0.792	0.262	0.804	0.224
89	0.88	0.736	0.88	0.634	0.604	0.728	0.61	0.826	0.604	0.856	0.596	0.794
301	0.932	0.928	0.876	0.91	0.684	0.704	0.578	0.654	0.684	0.758	0.616	0.628
49	0.716	0.85	0.786	0.816	0.468	0.212	0.46	0.19	0.468	0.14	0.488	0.19
205	0.588	0.752	0.53	0.824	0.89	0.642	0.864	0.688	0.89	0.828	0.918	0.89
265	0.832	0.69	0.77	0.614	0.572	0.354	0.476	0.296	0.572	0.296	0.542	0.278
245	0.728	0.948	0.612	0.972	0.714	0.67	0.69	0.688	0.714	0.328	0.766	0.238
377	0.41	0.914	0.412	0.854	0.282	0.55	0.258	0.676	0.282	0.59	0.344	0.494
249	0.912	0.776	0.926	0.854	0.866	0.526	0.946	0.516	0.866	0.506	0.872	0.376
285	0.844	0.688	0.782	0.68	0.914	0.532	0.946	0.602	0.914	0.762	0.934	0.712
9	0.71	0.596	0.726	0.686	0.678	0.256	0.648	0.39	0.678	0.124	0.662	0.136
317	0.638	0.836	0.664	0.822	0.998	0.276	0.93	0.48	0.998	0.766	0.974	0.808
169	0.774	0.982	0.7	0.766	0.726	0.552	0.662	0.43	0.726	0.142	0.702	0.184
221	0.634	0.98	0.652	0.968	0.306	0.296	0.61	0.348	0.306	0.488	0.316	0.418
209	0.152	0.56	0.164	0.546	0.072	0.06	0.11	0.038	0.072	0.054	0.072	0.02
289	0.748	0.938	0.782	0.936	0.512	0.388	0.434	0.352	0.512	0.27	0.484	0.272
277	0.178	0.944	0.2	0.882	0.9	0.386	0.202	0.324	0.9	0.442	0.916	0.336
197	0.956	0.974	0.93	0.986	0.616	0.548	0.678	0.438	0.616	0.584	0.628	0.564
293	0.456	0.972	0.408	0.676	0.426	0.93	0.84	0.932	0.426	0.29	0.432	0.262
129	0.418	0.872	0.468	0.898	0.254	0.296	0.192	0.416	0.254	0.28	0.262	0.42
409	0.794	0.896	0.84	0.87	0.352	0.22	0.76	0.202	0.352	0.272	0.376	0.348
309	0.154	0.244	0.174	0.292	0.338	0.35	0.29	0.32	0.338	0.19	0.358	0.286
73	0.106	0.424	0.06	0.268	0.03	0.032	0.032	0.022	0.03	0.022	0.026	0.008
229	0.306	0.31	0.23	0.404	0.1	0.028	0.192	0.048	0.1	0.094	0.1	0.068
117	0.26	0.754	0.268	0.65	0.424	0.57	0.406	0.688	0.424	0.742	0.408	0.768
37	0.54	0.81	0.546	0.728	0.32	0.376	0.308	0.374	0.32	0.094	0.344	0.078
453	0.924	0.974	0.906	0.96	0.676	0.598	0.572	0.466	0.676	0.55	0.716	0.51
381	0.988	0.984	0.984	0.992	0.592	0.414	0.72	0.428	0.592	0.426	0.574	0.4
353	0.132	0.396	0.142	0.434	0.144	0.36	0.178	0.384	0.144	0.316	0.186	0.328
321	0.468	0.504	0.44	0.378	0.272	0.45	0.21	0.388	0.272	0.574	0.26	0.438
393	0.158	0.826	0.222	0.782	0.728	0.178	0.284	0.216	0.728	0.274	0.734	0.35
53	0.8	0.916	0.616	0.932	0.412	0.466	0.546	0.428	0.412	0.214	0.478	0.274
257	0.836	0.948	0.842	0.952	0.486	0.556	0.938	0.584	0.486	0.21	0.466	0.262
461	0.854	0.262	0.834	0.332	0.386	0.432	0.894	0.418	0.386	0.476	0.408	0.512
225	0.312	0.966	0.424	0.976	0.154	0.288	0.174	0.358	0.154	0.292	0.204	0.458
269	0.67	0.9	0.654	0.894	0.568	0.576	0.716	0.72	0.568	0.45	0.57	0.458
193	0.996	0.994	0.99	0.992	0.924	0.464	0.978	0.54	0.924	0.412	0.93	0.336
601	0.838	0.994	0.864	0.946	0.182	0.83	0.746	0.876	0.182	0.536	0.336	0.67
813	0.5	0.996	0.512	0.996	0.532	0.802	0.534	0.852	0.532	0.83	0.598	0.816
589	0.644	0.694	0.65	0.702	0.662	0.572	0.892	0.666	0.662	0.156	0.742	0.15
349	0.892	0.84	0.912	0.806	0.614	0.21	0.612	0.166	0.614	0.238	0.686	0.256
325	0.874	0.816	0.818	0.806	0.548	0.39	0.444	0.356	0.548	0.466	0.684	0.594
173	0.82	0.694	0.77	0.614	0.69	0.202	0.57	0.144	0.69	0.192	0.632	0.234
529	0.558	0.88	0.644	0.962	0.416	0.388	0.34	0.468	0.416	0.416	0.464	0.554
401	0.412	0.498	0.366	0.502	0.424	0.056	0.2	0.046	0.424	0.212	0.412	0.238
637	0.652	0.768	0.706	0.696	0.83	0.794	0.388	0.802	0.83	0.934	0.898	0.882
333	0.594	0.798	0.67	0.89	0.42	0.674	0.36	0.72	0.42	0.144	0.454	0.162
609	0.258	0.696	0.282	0.572	0.16	0.086	0.142	0.068	0.16	0.07	0.178	0.072
425	0.438	0.782	0.464	0.684	0.58	0.336	0.486	0.284	0.58	0.502	0.646	0.504
17	0.318	0.69	0.4	0.82	0.474	0.708	0.568	0.76	0.474	0.24	0.406	0.202
417	0.492	0.324	0.436	0.48	0.032	0.04	0.256	0.054	0.032	0.022	0.038	0.012
