"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
121	0.914	0.682	0.95	0.724	0.728	0.956	0.718	0.904	0.582	0.944	0.66	0.972
261	0.562	0.932	0.684	0.864	0.298	0.654	0.334	0.684	0.178	0.242	0.22	0.266
273	0.992	0.994	0.998	0.998	0.88	0.94	0.86	0.954	0.924	0.922	0.91	0.974
233	0.952	0.794	0.964	0.764	0.636	0.25	0.712	0.314	0.774	0.336	0.82	0.426
377	0.4	0.88	0.486	0.786	0.214	0.632	0.28	0.748	0.228	0.464	0.322	0.584
25	0.898	0.996	0.924	0.986	0.608	0.828	0.68	0.876	0.694	0.898	0.784	0.896
29	0.528	0.132	0.622	0.164	0.264	0.648	0.372	0.728	0.342	0.524	0.396	0.588
317	0.628	0.646	0.566	0.652	0.908	0.474	0.94	0.462	0.992	0.82	0.976	0.664
217	0.616	0.882	0.576	0.716	0.466	0.29	0.458	0.32	0.242	0.238	0.244	0.178
265	0.764	0.49	0.738	0.512	0.42	0.06	0.418	0.04	0.514	0.182	0.526	0.088
301	0.886	0.676	0.88	0.758	0.634	0.704	0.608	0.734	0.644	0.74	0.66	0.788
125	0.322	0.328	0.366	0.298	0.22	0.09	0.182	0.08	0.086	0.076	0.048	0.064
245	0.714	0.704	0.58	0.648	0.67	0.738	0.632	0.606	0.654	0.27	0.664	0.364
205	0.546	0.804	0.55	0.75	0.814	0.664	0.798	0.638	0.916	0.832	0.916	0.834
65	0.658	0.834	0.648	0.802	0.384	0.242	0.342	0.206	0.444	0.212	0.414	0.25
285	0.828	0.468	0.778	0.518	0.926	0.508	0.922	0.612	0.916	0.646	0.914	0.66
249	0.926	0.772	0.92	0.662	0.926	0.576	0.926	0.428	0.842	0.45	0.872	0.498
61	0.736	0.684	0.712	0.56	0.564	0.152	0.582	0.262	0.692	0.166	0.704	0.118
41	0.428	0.356	0.432	0.326	0.578	0.116	0.596	0.142	0.27	0.158	0.246	0.212
181	0.594	0.898	0.638	0.93	0.346	0.384	0.394	0.316	0.476	0.604	0.412	0.642
13	0.098	0.128	0.088	0.092	0.018	0.016	0.048	0.006	0.028	0.006	0.04	0.01
353	0.082	0.12	0.142	0.242	0.114	0.208	0.164	0.458	0.118	0.332	0.158	0.362
177	0.89	0.818	0.852	0.65	0.706	0.754	0.61	0.626	0.884	0.734	0.85	0.762
393	0.186	0.75	0.186	0.652	0.294	0.228	0.282	0.222	0.746	0.264	0.76	0.266
381	0.99	0.964	0.978	0.98	0.78	0.448	0.738	0.392	0.566	0.476	0.562	0.362
321	0.416	0.382	0.422	0.268	0.226	0.502	0.212	0.474	0.242	0.538	0.268	0.576
45	0.18	0.182	0.148	0.222	0.09	0.068	0.072	0.066	0.328	0.654	0.648	0.734
57	0.966	0.964	0.982	0.968	0.862	0.796	0.882	0.806	0.702	0.364	0.684	0.238
277	0.164	0.792	0.154	0.594	0.172	0.284	0.18	0.298	0.908	0.408	0.918	0.276
93	0.762	1	0.698	0.998	0.388	0.776	0.382	0.9	0.49	0.826	0.442	0.912
105	0.128	0.442	0.12	0.6	0.078	0.254	0.074	0.198	0.718	0.68	0.692	0.768
1	0.738	0.554	0.73	0.506	0.428	0.13	0.414	0.126	0.508	0.234	0.45	0.238
289	0.762	0.882	0.754	0.924	0.422	0.36	0.394	0.292	0.504	0.408	0.492	0.314
49	0.676	0.67	0.744	0.622	0.38	0.212	0.444	0.154	0.424	0.18	0.478	0.216
85	0.906	0.75	0.834	0.558	0.9	0.6	0.84	0.61	0.956	0.698	0.926	0.676
81	0.944	0.964	0.962	0.962	0.798	0.578	0.786	0.574	0.784	0.466	0.816	0.404
601	0.848	0.934	0.872	0.866	0.462	0.824	0.758	0.808	0.202	0.58	0.32	0.774
349	0.89	0.684	0.91	0.736	0.544	0.192	0.614	0.15	0.616	0.198	0.694	0.244
589	0.64	0.544	0.64	0.574	0.892	0.596	0.886	0.638	0.716	0.122	0.714	0.182
333	0.61	0.704	0.618	0.792	0.33	0.698	0.33	0.718	0.384	0.208	0.422	0.14
257	0.82	0.852	0.836	0.838	0.948	0.568	0.95	0.58	0.474	0.294	0.404	0.376
357	0.532	0.586	0.572	0.664	0.274	0.246	0.284	0.19	0.37	0.376	0.324	0.296
325	0.88	0.632	0.814	0.738	0.458	0.408	0.406	0.292	0.58	0.398	0.674	0.446
113	0.744	0.854	0.696	0.774	0.582	0.564	0.55	0.57	0.532	0.324	0.542	0.306
69	0.932	0.742	0.956	0.282	0.792	0.162	0.766	0.13	0.866	0.538	0.866	0.618
309	0.16	0.122	0.16	0.118	0.3	0.284	0.268	0.294	0.38	0.168	0.348	0.246
137	0.64	0.326	0.61	0.274	0.306	0.046	0.348	0.072	0.09	0.036	0.078	0.018
369	0.836	0.608	0.844	0.534	0.808	0.532	0.742	0.556	0.18	0.012	0.226	0.004
453	0.934	0.946	0.92	0.934	0.624	0.436	0.626	0.426	0.676	0.58	0.686	0.526
313	0.716	0.96	0.568	0.796	0.66	0.806	0.608	0.856	0.93	0.968	0.888	0.946
637	0.616	0.652	0.67	0.646	0.384	0.764	0.452	0.842	0.79	0.894	0.9	0.904
5	0.7	0.568	0.672	0.576	0.7	0.222	0.744	0.2	0.8	0.16	0.756	0.21
397	0.242	0.484	0.23	0.5	0.47	0.536	0.518	0.468	0.582	0.656	0.566	0.586
269	0.666	0.806	0.682	0.9	0.74	0.594	0.704	0.592	0.564	0.49	0.59	0.482
229	0.258	0.154	0.256	0.306	0.2	0.066	0.202	0.036	0.074	0.022	0.09	0.08
293	0.336	0.798	0.382	0.72	0.828	0.94	0.846	0.936	0.414	0.354	0.43	0.316
793	0.9	0.94	0.866	0.966	0.5	0.394	0.576	0.458	0.76	0.336	0.69	0.426
141	0.93	0.768	0.952	0.74	0.988	0.964	0.984	0.958	0.978	0.984	0.978	0.976
609	0.28	0.322	0.25	0.36	0.14	0.06	0.162	0.064	0.152	0.04	0.188	0.078
733	0.544	0.762	0.6	0.724	0.416	0.2	0.406	0.242	0.374	0.168	0.412	0.21
645	0.306	0.576	0.292	0.458	0.268	0.736	0.24	0.748	0.28	0.702	0.314	0.59
209	0.188	0.236	0.156	0.334	0.06	0.034	0.084	0.062	0.084	0.018	0.072	0.024
461	0.858	0.436	0.866	0.28	0.9	0.428	0.914	0.47	0.346	0.498	0.336	0.476
221	0.648	0.91	0.686	0.902	0.612	0.32	0.63	0.28	0.3	0.466	0.334	0.454
373	0.678	0.982	0.758	0.984	0.4	0.714	0.414	0.69	0.518	0.672	0.514	0.706
329	0.11	0.204	0.112	0.16	0.054	0.012	0.064	0.012	0.068	0.026	0.09	0.006
657	0.372	0.362	0.376	0.338	0.246	0.088	0.184	0.062	0.27	0.1	0.218	0.084
9	0.716	0.372	0.732	0.448	0.588	0.236	0.57	0.318	0.644	0.19	0.67	0.218
389	0.372	0.832	0.43	0.856	0.248	0.398	0.232	0.406	0.332	0.552	0.344	0.516
757	0.628	0.648	0.61	0.718	0.542	0.694	0.528	0.678	0.552	0.628	0.59	0.61
597	0.83	0.604	0.814	0.508	0.52	0.396	0.488	0.3	0.308	0.08	0.364	0.052
197	0.954	0.974	0.92	0.95	0.704	0.5	0.682	0.572	0.636	0.532	0.632	0.57
529	0.624	0.82	0.682	0.88	0.366	0.384	0.39	0.448	0.448	0.456	0.468	0.52
713	0.658	0.936	0.672	0.974	0.466	0.308	0.56	0.426	0.452	0.342	0.478	0.446
705	0.654	0.65	0.642	0.654	0.712	0.416	0.72	0.418	0.85	0.48	0.826	0.49
