"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
149	0.072	0.178	0.054	0.152	0.078	0.008	0.06	0.008	0.078	0.006	0.056	0.012
61	0.146	0.194	0.132	0.224	0.108	0.032	0.066	0.026	0.108	0.03	0.12	0.018
333	0.004	0.106	0	0.066	0.016	0	0.014	0	0.016	0	0.014	0
329	0.012	0.108	0.014	0.08	0.032	0.004	0.026	0.002	0.032	0	0.018	0
213	0.034	0.084	0.054	0.108	0.044	0.004	0.152	0.004	0.044	0.004	0.042	0
289	0.124	0.136	0.114	0.156	0.002	0.032	0.278	0.026	0.002	0	0.01	0.002
193	0.108	0.042	0.094	0.052	0.008	0	0.048	0	0.008	0	0.002	0
265	0.112	0.12	0.084	0.072	0.062	0.04	0.088	0.044	0.062	0.018	0.056	0.056
229	0.06	0.182	0.056	0.156	0.026	0.002	0.05	0.006	0.026	0.002	0.022	0
69	0.036	0.05	0.036	0.036	0.004	0.018	0.052	0.016	0.004	0	0.004	0
281	0.02	0.08	0.02	0.08	0.008	0	0.014	0.002	0.008	0	0.022	0
241	0.08	0.138	0.07	0.126	0.02	0	0.07	0	0.02	0.002	0.024	0.004
177	0.272	0.222	0.228	0.228	0.04	0.02	0.114	0.014	0.04	0.022	0.04	0.014
173	0.066	0.16	0.062	0.16	0.124	0.042	0.08	0.014	0.124	0.04	0.094	0.022
273	0.032	0.086	0.03	0.078	0.042	0.004	0.02	0	0.042	0	0.032	0.008
161	0.018	0.038	0.02	0.042	0.036	0.038	0.022	0.034	0.036	0.04	0.046	0.032
477	0.024	0.192	0.028	0.094	0.008	0.002	0.054	0	0.008	0.002	0.004	0
77	0.016	0.086	0.018	0.076	0.012	0	0.008	0.002	0.012	0	0.018	0
9	0.008	0.064	0.006	0.066	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0
377	0.012	0.036	0.012	0.042	0.026	0.054	0.02	0.006	0.026	0.002	0.04	0.056
