"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
77	0.582	0.36	0.592	0.584	0.43	0.138	0.508	0.098	0.43	0.044	0.374	0.046
149	0.446	0.198	0.45	0.196	0.492	0.65	0.456	0.716	0.492	0.056	0.552	0.05
61	0.908	0.386	0.924	0.51	0.854	0.202	0.862	0.166	0.854	0.078	0.852	0.042
53	0.934	0.894	0.918	0.978	0.94	0.546	0.858	0.5	0.94	0.66	0.92	0.604
189	0.236	0.144	0.268	0.212	0.232	0.112	0.63	0.076	0.232	0.088	0.264	0.122
81	0.46	0.486	0.458	0.482	0.286	0.008	0.264	0.014	0.286	0.01	0.26	0.036
229	0.244	0.282	0.29	0.196	0.108	0.008	0.138	0.02	0.108	0.06	0.094	0.056
173	0.326	0.352	0.33	0.296	0.878	0.846	0.8	0.894	0.878	0.936	0.876	0.908
49	0.17	0.342	0.184	0.354	0.184	0.002	0.148	0.004	0.184	0	0.202	0
809	0.708	0.812	0.712	0.856	0.566	0.138	0.608	0.16	0.566	0.09	0.558	0.044
161	0.826	0.956	0.796	0.842	0.666	0.688	0.552	0.628	0.666	0.7	0.614	0.664
57	0.414	0.588	0.402	0.44	0.278	0.028	0.208	0.016	0.278	0.016	0.302	0.006
433	0.716	0.9	0.734	0.902	0.492	0.172	0.452	0.194	0.492	0.25	0.484	0.254
157	0.378	0.146	0.374	0.112	0.276	0.002	0.166	0.002	0.276	0.002	0.198	0
437	0.42	0.478	0.442	0.366	0.678	0.192	0.57	0.156	0.678	0.348	0.624	0.164
269	0.676	0.604	0.67	0.738	0.714	0.286	0.804	0.292	0.714	0.076	0.694	0.078
1297	0.212	0.526	0.208	0.578	0.112	0.046	0.112	0.118	0.112	0.128	0.146	0.114
241	0.386	0.414	0.446	0.3	0.11	0.032	0.528	0.014	0.11	0.022	0.104	0.024
325	0.178	0.314	0.152	0.416	0.144	0.026	0.256	0.016	0.144	0.01	0.108	0.01
45	0.41	0.914	0.428	0.888	0.26	0.468	0.252	0.486	0.26	0.444	0.234	0.492
213	0.662	0.806	0.678	0.814	0.33	0.112	0.532	0.088	0.33	0.098	0.306	0.128
261	0.702	0.464	0.748	0.43	0.808	0.236	0.764	0.184	0.808	0.052	0.756	0.038
365	0.238	0.374	0.238	0.47	0.134	0.04	0.124	0.024	0.134	0.056	0.136	0.054
289	0.898	0.556	0.896	0.684	0.44	0.196	0.82	0.15	0.44	0.178	0.388	0.214
1681	0.102	0.334	0.1	0.464	0.088	0.024	0.086	0.046	0.088	0.034	0.078	0.02
393	0.522	0.638	0.452	0.628	0.498	0.05	0.442	0.036	0.498	0.05	0.544	0.072
93	0.022	0.102	0.01	0.128	0.036	0.006	0.028	0.002	0.036	0.012	0.028	0.004
1025	0.14	0.062	0.138	0.048	0.1	0.002	0.096	0	0.1	0	0.098	0.002
397	0.43	0.314	0.45	0.33	0.502	0.494	0.552	0.532	0.502	0.018	0.45	0.014
1677	0.974	0.864	0.974	0.946	0.676	0.968	0.796	0.97	0.676	0.92	0.706	0.912
949	0.598	0.166	0.624	0.196	0.5	0.252	0.412	0.224	0.5	0.262	0.51	0.298
89	0.396	0.416	0.42	0.43	0.33	0.588	0.606	0.606	0.33	0.38	0.296	0.324
685	0.328	0.224	0.32	0.224	0.18	0.004	0.256	0.002	0.18	0.034	0.164	0.04
1669	0.438	0.568	0.494	0.622	0.41	0.046	0.356	0.052	0.41	0.066	0.386	0.04
1685	0.466	0.992	0.478	0.984	0.378	0.682	0.342	0.752	0.378	0.762	0.386	0.774
661	0.994	0.888	0.994	0.86	0.596	0.948	0.968	0.948	0.596	0.584	0.64	0.498
1637	0.042	0.116	0.042	0.166	0.108	0.344	0.188	0.322	0.108	0.052	0.096	0.048
909	0.358	0.636	0.376	0.418	0.472	0.048	0.394	0.07	0.472	0.04	0.508	0.05
1005	0.764	0.074	0.742	0.12	0.716	0.89	0.688	0.828	0.716	0.166	0.752	0.11
409	0.372	0.344	0.384	0.316	0.272	0.01	0.186	0.01	0.272	0.01	0.26	0.022
1273	0.412	0.964	0.42	0.964	0.366	0.658	0.3	0.66	0.366	0.422	0.424	0.37
793	0.15	0.144	0.154	0.146	0.114	0.016	0.078	0.01	0.114	0.006	0.122	0.022
69	0.592	0.848	0.576	0.924	0.154	0.362	0.452	0.356	0.154	0.014	0.16	0.028
1453	0.53	0.5	0.508	0.362	0.372	0.054	0.316	0.032	0.372	0.036	0.378	0.032
137	0.154	0.98	0.18	0.898	0.118	0.136	0.084	0.12	0.118	0.15	0.124	0.182
1321	0.074	0.342	0.094	0.298	0.068	0.028	0.032	0.014	0.068	0.018	0.066	0.014
209	0.26	0.474	0.246	0.54	0.202	0.046	0.16	0.034	0.202	0.03	0.198	0.046
1477	0.552	0.64	0.518	0.518	0.37	0.254	0.27	0.232	0.37	0.084	0.384	0.04
673	0.532	0.802	0.566	0.792	0.12	0.262	0.47	0.284	0.12	0.01	0.124	0.012
1317	0.222	0.57	0.238	0.618	0.192	0.036	0.12	0.054	0.192	0.13	0.202	0.15
921	0.562	0.81	0.544	0.816	0.334	0.604	0.618	0.64	0.334	0.144	0.314	0.198
957	0.208	0.402	0.234	0.638	0.25	0.05	0.24	0.048	0.25	0.018	0.242	0.066
773	0.552	0.488	0.504	0.274	0.11	0.02	0.668	0.034	0.11	0.02	0.116	0.064
