"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
205	0.534	0.296	0.562	0.242	0.276	0.04	0.292	0.04	0.314	0.044	0.332	0.07
285	0.27	0.022	0.256	0.028	0.654	0.064	0.634	0.112	0.706	0.232	0.74	0.228
361	0.122	0.012	0.09	0.002	0.064	0.002	0.076	0.004	0.07	0	0.052	0
217	0.21	0.028	0.208	0.004	0.118	0.008	0.092	0.008	0.058	0.002	0.064	0.002
105	0.09	0.02	0.06	0.002	0.028	0	0.042	0	0.038	0	0.044	0
357	0.08	0.012	0.074	0.014	0.064	0.002	0.048	0.004	0.078	0.004	0.06	0.008
157	0.124	0.014	0.092	0.016	0.122	0.002	0.106	0.008	0.016	0	0.02	0
1	0.064	0	0.06	0.01	0.054	0	0.038	0	0.044	0	0.034	0
229	0.026	0.002	0.016	0.002	0.032	0	0.024	0.002	0.024	0	0.024	0
113	0.022	0	0.022	0	0.016	0	0.006	0.002	0.022	0	0.032	0
249	0.372	0.124	0.386	0.14	0.31	0.036	0.296	0.02	0.416	0.13	0.424	0.134
301	0.14	0.002	0.126	0.01	0.064	0	0.07	0	0.062	0	0.048	0
137	0.094	0.016	0.092	0.016	0.062	0	0.082	0.008	0.072	0	0.098	0.002
125	0.074	0.002	0.07	0.002	0.038	0	0.034	0	0.014	0.002	0.006	0.002
345	0.102	0.002	0.096	0.002	0.064	0	0.042	0	0.058	0	0.06	0
5	0.3	0.136	0.342	0.116	0.15	0.03	0.148	0.026	0.176	0.004	0.188	0.004
365	0.17	0.042	0.194	0.09	0.422	0.06	0.382	0.13	0.498	0.124	0.476	0.152
209	0.01	0	0.012	0	0.012	0	0.008	0	0.004	0	0.002	0
77	0.02	0.01	0.012	0.006	0.044	0.02	0.042	0.016	0.022	0	0.016	0
317	0.318	0.042	0.292	0.054	0.166	0.018	0.18	0.01	0.236	0.042	0.216	0.046
13	0.094	0.01	0.102	0.014	0.068	0	0.082	0.004	0.014	0	0.02	0
165	0.01	0	0.004	0	0.034	0.002	0.04	0	0.008	0	0.016	0
129	0.076	0.014	0.06	0.022	0.018	0.002	0.03	0.004	0.022	0.002	0.052	0.006
233	0.414	0.096	0.424	0.06	0.204	0.008	0.232	0.014	0.308	0.05	0.256	0.03
221	0.05	0	0.034	0	0.034	0	0.034	0	0.008	0	0.002	0
241	0.002	0	0.018	0	0	0	0.004	0	0.01	0	0.01	0
225	0.098	0.086	0.142	0.096	0.048	0.02	0.034	0.02	0.066	0.01	0.076	0.004
93	0.936	0.59	0.952	0.522	0.902	0.962	0.874	0.97	0.304	0.08	0.298	0.138
189	0.096	0.002	0.108	0	0.05	0	0.05	0	0.02	0.002	0.022	0
81	0.148	0.02	0.174	0.066	0.12	0.01	0.09	0	0.102	0.02	0.092	0.004
297	0.142	0.058	0.112	0.064	0.058	0.022	0.062	0.014	0.04	0	0.042	0
369	0.12	0.136	0.128	0.158	0.104	0.042	0.096	0.044	0.132	0.006	0.144	0.004
273	0.52	0.252	0.52	0.272	0.634	0.094	0.672	0.082	0.276	0.142	0.268	0.136
201	0.2	0.004	0.208	0.008	0.136	0.018	0.158	0.006	0.124	0.002	0.158	0.004
85	0.428	0.056	0.416	0.09	0.214	0.014	0.228	0.008	0.24	0.026	0.26	0.026
321	0.182	0.024	0.148	0.01	0.134	0.036	0.122	0.024	0.096	0.02	0.092	0.022
253	0.08	0.014	0.108	0.018	0.426	0.026	0.424	0.018	0.012	0.002	0.016	0.002
169	0.17	0.002	0.13	0.006	0.51	0.052	0.472	0.096	0.508	0.114	0.49	0.09
69	0.316	0.112	0.354	0.12	0.144	0.014	0.13	0.018	0.174	0	0.18	0.006
177	0.448	0.136	0.44	0.16	0.58	0.526	0.55	0.536	0.664	0.584	0.632	0.576
89	0.154	0.028	0.158	0.02	0.33	0.054	0.334	0.024	0.08	0.046	0.074	0.04
121	0.168	0.15	0.138	0.172	0.176	0.152	0.162	0.18	0.214	0.086	0.224	0.064
