"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1	0.09	0.07	0.07	0.038	0.036	0	0.048	0.002	0.036	0.002	0.046	0
5	0.324	0.612	0.298	0.624	0.158	0.038	0.14	0.046	0.158	0.01	0.174	0.006
9	0.186	0.226	0.144	0.174	0.11	0.002	0.104	0.002	0.11	0.008	0.104	0.008
45	0.314	0.144	0.306	0.198	0.136	0.006	0.146	0.006	0.136	0.012	0.134	0.004
13	0.102	0.162	0.084	0.214	0.026	0.012	0.086	0.006	0.026	0	0.012	0.004
57	0.052	0.124	0.06	0.178	0.056	0.006	0.02	0.012	0.056	0.006	0.046	0
49	0.236	0.162	0.266	0.228	0.082	0.01	0.174	0.006	0.082	0.002	0.108	0.002
2	0.022	0.064	0.022	0.104	0.084	0.186	0.1	0.21	0.084	0.03	0.13	0.016
33	0.224	0.128	0.196	0.258	0.142	0	0.088	0	0.142	0	0.162	0.002
37	0.062	0.184	0.094	0.166	0.054	0.016	0.046	0.01	0.054	0.004	0.042	0
21	0.16	0.194	0.15	0.148	0.13	0.05	0.14	0.056	0.13	0.024	0.15	0.052
29	0.164	0.196	0.116	0.186	0.09	0.002	0.088	0	0.09	0.006	0.092	0.002
53	0.01	0.028	0.02	0.104	0.002	0	0.018	0.002	0.002	0	0.002	0.002
6	0.13	0.022	0.162	0.044	0.144	0.012	0.128	0.02	0.144	0.008	0.164	0.006
25	0.356	0.33	0.334	0.396	0.214	0.016	0.222	0.016	0.214	0.018	0.25	0.022
125	0.058	0.06	0.056	0.112	0.006	0	0.03	0	0.006	0	0.014	0.002
137	0.082	0.18	0.106	0.164	0.082	0.004	0.08	0	0.082	0.006	0.098	0.006
17	0.008	0.05	0.004	0.082	0.006	0	0.002	0	0.006	0	0.006	0
65	0.19	0.168	0.226	0.218	0.006	0.006	0.098	0.01	0.006	0	0.004	0.004
41	0.09	0.106	0.072	0.126	0.098	0.05	0.28	0.056	0.098	0.024	0.092	0.054
69	0.326	0.288	0.336	0.34	0.182	0.008	0.212	0.03	0.182	0	0.156	0.002
77	0.026	0.284	0.03	0.204	0.026	0.01	0.036	0.014	0.026	0	0.026	0
113	0.02	0.076	0.026	0.006	0.018	0	0.004	0	0.018	0	0.04	0.002
93	0.93	0.732	0.94	0.736	0.304	0.984	0.888	0.99	0.304	0.132	0.27	0.14
129	0.092	0.254	0.068	0.234	0.016	0.002	0.028	0.004	0.016	0	0.018	0.002
89	0.156	0.28	0.138	0.19	0.084	0.06	0.312	0.064	0.084	0.084	0.068	0.058
105	0.078	0.05	0.05	0.05	0.048	0.002	0.024	0	0.048	0	0.046	0
85	0.412	0.358	0.416	0.332	0.27	0.03	0.228	0.046	0.27	0.042	0.246	0.03
81	0.164	0.396	0.17	0.24	0.092	0.002	0.118	0.014	0.092	0.004	0.104	0.012
141	0.142	0.132	0.178	0.194	0.276	0.05	0.398	0.014	0.276	0.12	0.286	0.08
61	0.192	0.32	0.22	0.282	0.018	0.014	0.216	0.01	0.018	0.002	0.024	0.002
109	0.052	0.144	0.038	0.14	0.046	0.002	0.028	0	0.046	0	0.036	0
145	0.152	0.294	0.104	0.268	0.13	0.004	0.074	0.014	0.13	0.09	0.056	0.062
121	0.128	0.454	0.122	0.326	0.266	0.198	0.192	0.25	0.266	0.05	0.23	0.064
117	0.162	0.336	0.146	0.36	0.082	0.018	0.06	0.016	0.082	0.004	0.092	0.026
10	0.162	0.556	0.132	0.522	0.108	0.132	0.098	0.116	0.108	0.128	0.126	0.076
97	0.14	0.242	0.132	0.234	0.116	0.018	0.11	0.002	0.116	0.032	0.116	0.014
133	0.054	0.072	0.052	0.078	0.022	0	0.034	0.002	0.022	0	0.026	0
101	0.062	0.098	0.06	0.082	0.018	0	0.038	0	0.018	0	0.014	0
73	0.026	0.06	0.034	0.082	0.022	0.012	0.05	0.004	0.022	0.006	0.028	0.002
189	0.098	0.044	0.086	0.046	0.026	0	0.042	0	0.026	0.002	0.026	0
157	0.142	0.222	0.144	0.278	0.012	0.004	0.116	0.006	0.012	0	0.022	0
193	0.848	0.694	0.818	0.706	0.204	0.114	0.764	0.178	0.204	0.012	0.23	0.01
165	0.006	0.088	0.004	0.098	0.008	0	0.034	0	0.008	0.002	0.004	0
46	0.298	0.458	0.278	0.38	0.124	0.03	0.132	0.026	0.124	0.038	0.148	0.044
58	0.364	0.318	0.312	0.234	0.176	0.038	0.332	0.032	0.176	0.004	0.152	0.008
177	0.46	0.654	0.478	0.472	0.622	0.528	0.57	0.63	0.622	0.354	0.64	0.326
169	0.202	0.186	0.168	0.16	0.488	0.112	0.522	0.11	0.488	0.054	0.53	0.038
3	0.064	0.086	0.074	0.228	0.04	0.012	0.058	0.014	0.04	0.008	0.064	0.024
7	0.284	0.418	0.252	0.426	0.176	0.032	0.19	0.028	0.176	0.03	0.208	0.034
50	0.028	0.108	0.016	0.122	0.006	0	0.02	0	0.006	0	0.018	0
30	0.068	0.122	0.066	0.058	0.014	0	0.046	0	0.014	0	0.02	0
173	0.014	0.096	0.002	0.084	0.008	0	0.006	0	0.008	0	0.004	0
181	0.154	0.222	0.134	0.214	0.02	0.052	0.46	0.048	0.02	0	0.038	0.002
38	0.102	0.284	0.106	0.248	0.04	0.002	0.058	0.002	0.04	0.006	0.032	0.006
54	0.252	0.716	0.27	0.586	0.16	0.062	0.102	0.034	0.16	0.066	0.108	0.016
