"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
105	0.09	0.026	0.06	0.006	0.028	0	0.042	0.002	0.038	0	0.044	0
113	0.022	0	0.022	0	0.016	0	0.006	0.002	0.022	0	0.032	0
205	0.534	0.38	0.562	0.308	0.276	0.058	0.292	0.058	0.314	0.068	0.332	0.1
285	0.27	0.042	0.256	0.036	0.654	0.088	0.634	0.142	0.706	0.076	0.74	0.068
77	0.02	0.022	0.012	0.012	0.044	0.032	0.042	0.02	0.022	0.006	0.016	0.002
1	0.064	0	0.06	0.012	0.054	0.002	0.038	0	0.044	0	0.034	0
93	0.936	0.67	0.952	0.742	0.902	0.994	0.874	0.994	0.304	0.106	0.298	0.204
45	0.362	0.036	0.316	0.052	0.128	0.008	0.12	0.014	0.126	0.006	0.166	0.012
81	0.148	0.03	0.174	0.084	0.12	0.02	0.09	0.012	0.102	0.022	0.092	0.004
5	0.3	0.196	0.342	0.176	0.15	0.042	0.148	0.034	0.176	0.008	0.188	0.012
217	0.21	0.064	0.208	0.016	0.118	0.01	0.092	0.01	0.058	0.006	0.064	0.002
365	0.17	0.098	0.194	0.134	0.422	0.068	0.382	0.086	0.498	0.09	0.476	0.114
85	0.428	0.094	0.416	0.11	0.214	0.016	0.228	0.014	0.24	0.034	0.26	0.02
13	0.094	0.022	0.102	0.028	0.068	0.006	0.082	0.004	0.014	0	0.02	0
69	0.316	0.122	0.354	0.148	0.144	0.014	0.13	0.03	0.174	0.002	0.18	0.006
377	0.114	0.03	0.112	0.034	0.028	0.03	0.042	0.03	0.054	0.012	0.05	0.024
249	0.372	0.124	0.386	0.06	0.31	0.032	0.296	0.034	0.416	0.052	0.424	0.022
345	0.102	0.004	0.096	0.006	0.064	0	0.042	0	0.058	0	0.06	0.002
89	0.154	0.054	0.158	0.03	0.33	0.078	0.334	0.032	0.08	0.078	0.074	0.064
157	0.124	0.022	0.092	0.036	0.122	0.004	0.106	0.008	0.016	0	0.02	0.002
125	0.074	0.002	0.07	0.002	0.038	0	0.034	0	0.014	0.002	0.006	0.004
137	0.094	0.024	0.092	0.018	0.062	0.002	0.082	0.008	0.072	0	0.098	0.002
189	0.096	0.002	0.108	0	0.05	0	0.05	0	0.02	0.004	0.022	0.002
49	0.262	0.032	0.25	0.01	0.192	0.014	0.178	0.002	0.08	0.008	0.086	0
65	0.188	0.04	0.218	0.03	0.108	0.012	0.084	0.002	0.008	0.006	0.008	0
397	0.148	0.008	0.18	0.028	0.08	0.004	0.106	0.008	0.06	0.002	0.062	0.012
33	0.212	0.018	0.212	0.016	0.09	0	0.104	0.002	0.148	0	0.158	0.008
109	0.082	0.004	0.044	0.004	0.02	0	0.03	0	0.036	0.002	0.032	0
369	0.12	0.21	0.128	0.248	0.104	0.064	0.096	0.062	0.132	0.008	0.144	0.01
229	0.026	0.002	0.016	0.006	0.032	0	0.024	0.002	0.024	0.002	0.024	0.002
201	0.2	0.012	0.208	0.008	0.136	0.02	0.158	0.01	0.124	0.004	0.158	0.008
233	0.414	0.126	0.424	0.09	0.204	0.014	0.232	0.018	0.308	0.018	0.256	0.02
129	0.076	0.018	0.06	0.032	0.018	0.002	0.03	0.004	0.022	0.002	0.052	0.002
57	0.062	0.008	0.054	0.016	0.02	0.002	0.024	0.002	0.042	0.002	0.06	0.002
241	0.002	0	0.018	0	0	0	0.004	0	0.01	0	0.01	0
361	0.122	0.014	0.09	0.002	0.064	0.002	0.076	0.004	0.07	0	0.052	0.002
29	0.14	0.046	0.138	0.018	0.07	0.01	0.106	0	0.114	0.018	0.08	0.008
177	0.448	0.166	0.44	0.194	0.58	0.566	0.55	0.518	0.664	0.31	0.632	0.402
165	0.01	0	0.004	0	0.034	0.002	0.04	0	0.008	0.002	0.016	0
193	0.83	0.394	0.822	0.402	0.786	0.146	0.756	0.198	0.212	0.002	0.218	0.01
273	0.52	0.332	0.52	0.398	0.634	0.142	0.672	0.122	0.276	0.244	0.268	0.266
301	0.14	0.006	0.126	0.016	0.064	0	0.07	0.002	0.062	0	0.048	0
37	0.074	0.01	0.076	0.022	0.036	0.054	0.046	0.072	0.04	0.044	0.046	0
21	0.146	0.002	0.162	0.008	0.13	0.056	0.192	0.038	0.132	0.08	0.174	0.066
209	0.01	0	0.012	0	0.012	0	0.008	0	0.004	0	0.002	0
253	0.08	0.026	0.108	0.038	0.426	0.04	0.424	0.024	0.012	0.002	0.016	0.004
325	0.496	0.282	0.498	0.236	0.624	0.168	0.6	0.188	0.698	0.406	0.706	0.346
317	0.318	0.076	0.292	0.112	0.166	0.026	0.18	0.024	0.236	0.068	0.216	0.072
221	0.05	0.002	0.034	0	0.034	0	0.034	0	0.008	0	0.002	0
333	0.02	0.012	0.034	0.014	0.008	0	0.014	0.002	0.022	0.002	0.028	0
389	0.182	0.018	0.204	0.016	0.14	0	0.116	0.012	0.12	0.002	0.14	0.004
225	0.098	0.106	0.142	0.144	0.048	0.024	0.034	0.022	0.066	0.018	0.076	0.006
381	0.702	0.182	0.7	0.176	0.46	0.05	0.432	0.056	0.516	0.132	0.474	0.108
25	0.32	0.158	0.346	0.134	0.23	0.028	0.204	0.022	0.252	0.008	0.216	0.008
121	0.168	0.38	0.138	0.306	0.176	0.192	0.162	0.22	0.214	0.048	0.224	0.022
277	0.748	0.252	0.76	0.226	0.476	0.024	0.476	0.044	0.18	0.038	0.226	0.022
385	0.066	0.008	0.064	0.004	0.03	0	0.036	0	0.024	0.002	0.028	0
169	0.17	0.008	0.13	0.014	0.51	0.084	0.472	0.132	0.508	0.052	0.49	0.026
297	0.142	0.09	0.112	0.11	0.058	0.024	0.062	0.02	0.04	0	0.042	0
393	0.284	0.074	0.306	0.096	0.564	0.178	0.604	0.16	0.274	0.034	0.244	0.018
357	0.08	0.022	0.074	0.022	0.064	0.004	0.048	0.004	0.078	0.006	0.06	0.008
53	0.02	0.004	0.016	0.014	0.022	0	0.018	0	0.01	0	0.008	0
265	0.102	0.004	0.082	0.02	0.024	0.004	0.024	0	0.056	0.006	0.094	0.002
117	0.124	0.126	0.156	0.13	0.054	0.03	0.07	0.024	0.094	0.006	0.084	0.004
237	0.11	0.016	0.114	0.006	0.054	0.002	0.042	0.004	0.106	0.002	0.07	0
321	0.182	0.046	0.148	0.018	0.134	0.046	0.122	0.036	0.096	0.034	0.092	0.038
257	0.164	0.154	0.192	0.28	0.084	0.016	0.086	0.014	0.088	0.022	0.078	0.03
261	0.102	0	0.096	0.01	0.154	0.052	0.16	0.052	0.112	0.006	0.174	0.002
41	0.086	0.062	0.054	0.028	0.294	0.032	0.232	0.054	0.088	0.01	0.12	0.05
145	0.212	0.05	0.144	0.016	0.128	0.014	0.082	0.004	0.142	0.052	0.118	0.02
181	0.12	0.036	0.132	0.04	0.514	0.044	0.522	0.05	0.034	0	0.032	0
61	0.208	0.068	0.21	0.042	0.308	0.04	0.298	0.012	0.024	0.008	0.02	0
269	0.144	0.02	0.132	0.022	0.104	0.008	0.116	0.004	0.064	0	0.048	0.002
793	0.31	0.094	0.354	0.176	0.218	0.042	0.216	0.068	0.046	0.074	0.082	0.102
329	0.026	0	0.026	0	0.01	0.002	0.008	0.002	0.02	0	0.016	0
9	0.192	0.012	0.176	0.024	0.102	0.008	0.1	0.002	0.12	0.006	0.1	0
97	0.172	0.046	0.156	0.036	0.13	0.028	0.128	0.04	0.132	0.034	0.122	0.022
353	0.016	0.004	0.008	0.006	0.008	0	0.01	0	0.008	0	0.004	0
245	0.01	0	0.01	0	0.014	0	0.008	0	0.016	0	0.004	0
73	0.032	0	0.042	0.004	0.034	0.002	0.052	0.006	0.028	0.006	0.026	0.004
149	0.04	0.012	0.036	0.006	0.018	0.002	0.018	0.002	0.026	0	0.024	0.002
141	0.152	0.026	0.166	0.006	0.434	0.04	0.432	0.032	0.292	0.098	0.274	0.118
373	0.142	0.044	0.148	0.048	0.05	0	0.098	0.008	0.086	0.004	0.088	0.012
309	0.004	0	0.006	0.002	0.004	0.004	0.002	0.004	0.008	0.004	0.012	0.002
173	0.012	0	0.012	0.008	0.014	0	0.008	0	0.01	0	0.006	0
289	0.254	0.228	0.244	0.144	0.382	0.058	0.34	0.058	0.348	0.056	0.326	0.062
305	0.04	0.008	0.04	0.03	0.024	0.004	0.02	0.004	0.02	0	0.034	0
341	0.35	0.094	0.338	0.068	0.362	0.322	0.358	0.322	0.25	0.128	0.284	0.088
197	0.072	0.038	0.054	0.024	0.02	0	0.018	0.004	0.038	0	0.052	0.002
349	0.104	0.01	0.118	0	0.038	0.004	0.042	0.004	0.06	0.002	0.054	0
17	0	0	0.006	0	0.008	0	0.002	0	0.002	0	0.006	0
789	0.132	0.044	0.132	0.042	0.062	0.002	0.078	0.002	0.116	0.012	0.11	0.004
797	0.44	0.072	0.446	0.124	0.432	0.066	0.458	0.078	0.068	0.032	0.05	0.026
785	0.468	0.258	0.426	0.212	0.558	0.118	0.562	0.118	0.35	0.126	0.26	0.144
313	0.12	0.006	0.112	0.01	0.062	0.004	0.066	0	0.098	0	0.094	0.002
101	0.046	0.002	0.044	0.004	0.026	0	0.028	0.002	0.022	0	0.026	0
