"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
217	0.396	0.138	0.398	0.196	0.404	0.09	0.31	0.038	0.404	0.124	0.414	0.06
205	0.926	0.79	0.9	0.81	0.788	0.344	0.748	0.454	0.788	0.444	0.81	0.498
273	0.984	0.92	0.986	0.96	0.842	0.642	0.85	0.65	0.842	0.652	0.858	0.678
177	0.85	0.956	0.886	0.948	0.984	0.664	0.922	0.66	0.984	0.666	0.97	0.616
301	0.608	0.324	0.532	0.324	0.178	0.074	0.356	0.112	0.178	0.036	0.166	0.058
93	0.804	0.916	0.816	0.836	0.612	0.86	0.562	0.88	0.612	0.514	0.604	0.604
81	0.632	0.472	0.628	0.478	0.548	0.392	0.448	0.364	0.548	0.234	0.522	0.218
377	0.276	0.27	0.228	0.356	0.156	0.192	0.084	0.178	0.156	0.174	0.15	0.132
1	0.284	0	0.222	0.002	0.176	0.002	0.138	0.006	0.176	0.008	0.174	0
261	0.566	0.192	0.528	0.136	0.59	0.336	0.666	0.258	0.59	0.226	0.508	0.216
289	0.844	0.58	0.842	0.54	0.892	0.55	0.838	0.604	0.892	0.828	0.886	0.824
13	0.232	0.094	0.224	0.132	0.086	0.028	0.21	0.024	0.086	0.012	0.066	0.008
5	0.778	0.536	0.746	0.464	0.478	0.18	0.592	0.18	0.478	0.076	0.472	0.072
29	0.348	0.096	0.362	0.062	0.438	0.562	0.434	0.662	0.438	0.608	0.404	0.64
89	0.312	0.494	0.31	0.432	0.338	0.478	0.422	0.562	0.338	0.506	0.322	0.51
369	0.452	0.412	0.402	0.404	0.284	0.468	0.33	0.438	0.284	0.01	0.262	0.016
85	0.738	0.392	0.738	0.396	0.552	0.244	0.558	0.238	0.552	0.22	0.586	0.25
121	0.256	0.79	0.252	0.81	0.26	0.716	0.274	0.692	0.26	0.58	0.256	0.61
25	0.524	0.55	0.63	0.756	0.486	0.5	0.454	0.53	0.486	0.202	0.536	0.37
249	0.73	0.762	0.708	0.706	0.744	0.09	0.738	0.114	0.744	0.07	0.68	0.076
357	0.44	0.224	0.418	0.186	0.302	0.078	0.216	0.062	0.302	0.178	0.27	0.146
169	0.376	0.09	0.408	0.104	0.654	0.618	0.756	0.496	0.654	0.086	0.644	0.076
233	0.908	0.564	0.872	0.566	0.704	0.226	0.552	0.182	0.704	0.374	0.796	0.534
49	0.702	0.174	0.736	0.224	0.46	0.03	0.412	0.05	0.46	0.052	0.43	0.056
285	0.56	0.106	0.562	0.096	0.704	0.204	0.812	0.23	0.704	0.246	0.694	0.232
113	0.19	0.06	0.198	0.112	0.244	0.062	0.146	0.08	0.244	0.018	0.232	0.002
257	0.732	0.356	0.742	0.326	0.246	0.42	0.524	0.278	0.246	0.066	0.232	0.084
277	0.882	0.622	0.86	0.75	0.724	0.152	0.726	0.144	0.724	0.116	0.706	0.112
329	0.028	0.004	0.036	0.028	0.024	0.002	0.02	0.004	0.024	0.004	0.026	0.002
105	0.288	0.048	0.22	0.044	0.196	0.028	0.106	0.012	0.196	0.018	0.18	0.012
225	0.256	0.41	0.22	0.462	0.134	0.116	0.118	0.136	0.134	0.07	0.134	0.122
69	0.678	0.316	0.6	0.252	0.508	0.088	0.65	0.158	0.508	0.056	0.486	0.058
129	0.446	0.3	0.446	0.228	0.28	0.152	0.23	0.106	0.28	0.082	0.268	0.11
209	0.046	0.002	0.06	0	0.024	0	0.052	0	0.024	0	0.02	0
345	0.438	0.136	0.492	0.148	0.224	0.032	0.23	0.028	0.224	0.024	0.196	0.01
57	0.442	0.11	0.418	0.086	0.458	0.304	0.374	0.336	0.458	0.01	0.374	0.032
265	0.338	0.068	0.34	0.068	0.312	0.08	0.188	0.074	0.312	0.146	0.294	0.084
173	0.222	0.022	0.214	0.04	0.1	0.01	0.136	0.04	0.1	0.016	0.116	0.008
725	0.56	0.16	0.53	0.172	0.436	0.232	0.324	0.21	0.436	0.23	0.412	0.222
41	0.33	0.068	0.308	0.054	0.084	0.084	0.514	0.068	0.084	0.048	0.11	0.084
341	0.872	0.544	0.864	0.476	0.798	0.864	0.664	0.914	0.798	0.85	0.706	0.784
193	0.978	0.766	0.962	0.752	0.478	0.208	0.912	0.254	0.478	0.09	0.52	0.054
45	0.074	0.014	0.09	0.014	0.56	0	0.04	0	0.56	0.21	0.582	0.298
65	0.484	0.134	0.428	0.116	0.064	0.046	0.228	0.034	0.064	0.048	0.05	0.066
353	0.052	0.048	0.056	0.04	0.04	0.008	0.026	0.034	0.04	0.022	0.04	0.028
321	0.554	0.334	0.474	0.448	0.278	0.202	0.3	0.188	0.278	0.188	0.248	0.278
365	0.41	0.256	0.514	0.25	0.628	0.232	0.6	0.24	0.628	0.28	0.702	0.272
197	0.34	0.238	0.346	0.114	0.318	0.058	0.278	0.054	0.318	0.04	0.324	0.072
125	0.132	0.06	0.14	0.04	0.022	0.012	0.084	0	0.022	0.01	0.012	0.006
333	0.19	0.102	0.214	0.108	0.154	0.014	0.084	0.024	0.154	0.028	0.15	0.042
361	0.634	0.124	0.6	0.124	0.414	0.186	0.394	0.096	0.414	0.124	0.39	0.108
117	0.346	0.716	0.37	0.754	0.464	0.352	0.27	0.214	0.464	0.216	0.442	0.244
293	0.356	0.376	0.268	0.27	0.33	0.914	0.858	0.906	0.33	0.048	0.294	0.07
253	0.234	0.096	0.202	0.074	0.048	0.056	0.538	0.036	0.048	0.002	0.032	0.004
181	0.522	0.308	0.59	0.294	0.316	0.344	0.808	0.228	0.316	0.026	0.286	0.072
165	0.006	0	0.02	0	0.034	0	0.09	0.004	0.034	0.002	0.042	0
313	0.556	0.194	0.508	0.248	0.324	0.188	0.38	0.178	0.324	0.054	0.358	0.018
373	0.642	0.482	0.678	0.55	0.442	0.47	0.422	0.548	0.442	0.474	0.502	0.588
269	0.546	0.196	0.492	0.392	0.19	0.038	0.552	0.024	0.19	0.02	0.174	0.01
737	0.398	0.182	0.35	0.16	0.216	0.056	0.44	0.038	0.216	0.04	0.206	0.028
229	0.176	0.064	0.19	0.024	0.108	0.008	0.138	0.012	0.108	0	0.146	0.014
157	0.712	0.372	0.696	0.458	0.058	0.098	0.488	0.098	0.058	0	0.058	0.004
461	0.724	0.37	0.696	0.41	0.606	0.118	0.36	0.12	0.606	0.156	0.564	0.14
749	0.214	0.098	0.222	0.116	0.062	0.234	0.6	0.272	0.062	0.006	0.048	0.012
