"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
81	0.604	0.89	0.588	0.7	0.502	0.414	0.502	0.36	0.502	0.288	0.528	0.276
1	0.282	0.116	0.214	0.132	0.186	0.002	0.188	0	0.186	0.004	0.174	0.002
89	0.34	0.774	0.29	0.57	0.31	0.568	0.456	0.59	0.31	0.478	0.276	0.442
5	0.748	0.73	0.78	0.746	0.496	0.26	0.598	0.184	0.496	0.082	0.486	0.108
29	0.41	0.452	0.372	0.294	0.474	0.596	0.412	0.612	0.474	0.67	0.45	0.652
13	0.182	0.354	0.224	0.418	0.074	0.026	0.182	0.006	0.074	0.01	0.084	0.01
85	0.734	0.812	0.736	0.77	0.526	0.148	0.566	0.142	0.526	0.194	0.614	0.23
93	0.784	0.986	0.832	0.99	0.546	0.83	0.53	0.812	0.546	0.522	0.596	0.47
205	0.93	0.928	0.892	0.832	0.78	0.476	0.778	0.52	0.78	0.456	0.854	0.528
25	0.508	0.832	0.632	0.556	0.484	0.502	0.482	0.472	0.484	0.358	0.588	0.414
49	0.72	0.522	0.732	0.538	0.426	0.052	0.436	0.044	0.426	0.03	0.472	0.052
301	0.632	0.784	0.572	0.728	0.162	0.084	0.352	0.114	0.162	0.062	0.164	0.028
217	0.384	0.486	0.326	0.548	0.432	0.054	0.29	0.056	0.432	0.084	0.426	0.114
285	0.576	0.21	0.628	0.312	0.66	0.204	0.818	0.188	0.66	0.256	0.714	0.354
69	0.652	0.548	0.632	0.5	0.46	0.088	0.68	0.094	0.46	0.086	0.502	0.076
233	0.878	0.9	0.87	0.93	0.706	0.248	0.524	0.148	0.706	0.45	0.77	0.504
41	0.31	0.278	0.324	0.356	0.088	0.118	0.51	0.08	0.088	0.052	0.172	0.096
105	0.292	0.476	0.246	0.254	0.218	0.026	0.116	0.014	0.218	0.04	0.196	0.01
113	0.18	0.34	0.23	0.264	0.252	0.088	0.104	0.076	0.252	0.024	0.214	0.01
273	0.968	0.982	0.974	0.992	0.824	0.578	0.83	0.48	0.824	0.584	0.834	0.728
289	0.886	0.824	0.846	0.592	0.854	0.608	0.864	0.622	0.854	0.886	0.906	0.924
261	0.586	0.628	0.562	0.656	0.6	0.174	0.684	0.2	0.6	0.208	0.57	0.172
57	0.464	0.364	0.434	0.368	0.422	0.336	0.352	0.34	0.422	0.062	0.452	0.044
45	0.058	0.204	0.098	0.192	0.618	0.004	0.036	0.004	0.618	0.238	0.592	0.304
257	0.722	0.672	0.746	0.694	0.22	0.284	0.518	0.372	0.22	0.076	0.244	0.068
177	0.83	0.99	0.884	0.95	0.97	0.586	0.92	0.618	0.97	0.7	0.98	0.708
225	0.258	0.958	0.216	0.94	0.14	0.108	0.092	0.07	0.14	0.136	0.128	0.1
129	0.388	0.574	0.442	0.484	0.274	0.106	0.222	0.074	0.274	0.148	0.312	0.138
249	0.734	0.536	0.7	0.57	0.724	0.142	0.726	0.114	0.724	0.112	0.722	0.122
65	0.492	0.398	0.42	0.374	0.04	0.054	0.216	0.052	0.04	0.05	0.056	0.056
725	0.582	0.604	0.566	0.516	0.47	0.268	0.342	0.202	0.47	0.332	0.422	0.312
265	0.388	0.32	0.404	0.24	0.33	0.094	0.196	0.118	0.33	0.18	0.3	0.126
121	0.268	0.876	0.258	0.788	0.268	0.712	0.278	0.722	0.268	0.63	0.248	0.586
193	0.98	0.804	0.976	0.91	0.522	0.29	0.914	0.306	0.522	0.108	0.476	0.09
197	0.344	0.434	0.346	0.398	0.314	0.098	0.266	0.046	0.314	0.04	0.328	0.044
277	0.894	0.866	0.864	0.87	0.722	0.164	0.752	0.196	0.722	0.14	0.702	0.126
117	0.378	0.89	0.384	0.738	0.422	0.298	0.314	0.376	0.422	0.202	0.432	0.34
313	0.562	0.672	0.526	0.568	0.372	0.174	0.342	0.206	0.372	0.044	0.4	0.036
329	0.052	0.144	0.046	0.176	0.03	0.002	0.042	0.006	0.03	0.006	0.04	0.004
169	0.364	0.598	0.42	0.522	0.668	0.582	0.806	0.576	0.668	0.092	0.658	0.114
77	0.054	0.186	0.04	0.152	0.086	0.05	0.236	0.058	0.086	0.014	0.116	0.04
445	0.32	0.976	0.386	0.996	0.678	0.574	0.182	0.554	0.678	0.776	0.694	0.812
37	0.414	0.334	0.438	0.272	0.308	0.154	0.32	0.14	0.308	0.016	0.32	0.014
461	0.69	0.672	0.688	0.75	0.592	0.158	0.352	0.144	0.592	0.134	0.562	0.158
209	0.058	0.058	0.048	0.042	0.026	0	0.036	0	0.026	0.002	0.032	0
9	0.482	0.28	0.434	0.256	0.294	0.024	0.28	0.022	0.294	0.024	0.306	0.002
229	0.154	0.212	0.178	0.1	0.154	0.01	0.128	0.016	0.154	0.008	0.136	0.01
253	0.254	0.42	0.264	0.524	0.034	0.042	0.498	0.04	0.034	0.002	0.034	0
437	0.552	0.346	0.556	0.388	0.49	0.324	0.826	0.25	0.49	0.184	0.54	0.182
