"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1	0.284	0.006	0.222	0.006	0.178	0.002	0.138	0.006	0.176	0.008	0.174	0
5	0.778	0.598	0.746	0.646	0.578	0.18	0.592	0.18	0.478	0.076	0.472	0.072
113	0.19	0.084	0.198	0.152	0.158	0.062	0.146	0.08	0.244	0.018	0.232	0.002
217	0.396	0.344	0.398	0.434	0.308	0.09	0.31	0.038	0.404	0.124	0.414	0.06
205	0.926	0.82	0.9	0.654	0.736	0.344	0.748	0.454	0.788	0.444	0.81	0.498
225	0.256	0.594	0.22	0.616	0.118	0.116	0.118	0.136	0.134	0.07	0.134	0.122
177	0.85	0.842	0.886	0.788	0.872	0.664	0.922	0.66	0.984	0.666	0.97	0.616
81	0.632	0.618	0.628	0.652	0.478	0.392	0.448	0.364	0.548	0.234	0.522	0.218
13	0.232	0.148	0.224	0.188	0.202	0.028	0.21	0.024	0.086	0.012	0.066	0.008
29	0.348	0.152	0.362	0.094	0.374	0.562	0.434	0.662	0.438	0.608	0.404	0.64
121	0.256	0.672	0.252	0.698	0.288	0.716	0.274	0.692	0.26	0.58	0.256	0.61
85	0.738	0.462	0.738	0.512	0.548	0.244	0.558	0.238	0.552	0.22	0.586	0.25
93	0.804	0.982	0.816	0.952	0.532	0.86	0.562	0.88	0.612	0.514	0.604	0.604
129	0.446	0.252	0.446	0.264	0.198	0.152	0.23	0.106	0.28	0.082	0.268	0.11
169	0.376	0.148	0.408	0.17	0.764	0.618	0.756	0.496	0.654	0.086	0.644	0.076
49	0.702	0.158	0.736	0.184	0.462	0.03	0.412	0.05	0.46	0.052	0.43	0.056
25	0.524	0.528	0.63	0.432	0.422	0.5	0.454	0.53	0.486	0.202	0.536	0.37
105	0.288	0.07	0.22	0.08	0.164	0.028	0.106	0.012	0.196	0.018	0.18	0.012
89	0.312	0.414	0.31	0.266	0.476	0.478	0.422	0.562	0.338	0.506	0.322	0.51
9	0.438	0.08	0.452	0.052	0.284	0.018	0.278	0.008	0.28	0.018	0.302	0.018
57	0.442	0.082	0.418	0.134	0.38	0.304	0.374	0.336	0.458	0.01	0.374	0.032
209	0.046	0.002	0.06	0	0.046	0	0.052	0	0.024	0	0.02	0
125	0.132	0.06	0.14	0.058	0.094	0.012	0.084	0	0.022	0.01	0.012	0.006
69	0.678	0.412	0.6	0.254	0.676	0.088	0.65	0.158	0.508	0.056	0.486	0.058
41	0.33	0.106	0.308	0.048	0.532	0.084	0.514	0.068	0.084	0.048	0.11	0.084
377	0.276	0.368	0.228	0.506	0.09	0.192	0.084	0.178	0.156	0.174	0.15	0.132
173	0.222	0.028	0.214	0.048	0.098	0.01	0.136	0.04	0.1	0.016	0.116	0.008
45	0.074	0.022	0.09	0.034	0.018	0	0.04	0	0.56	0.21	0.582	0.298
117	0.346	0.888	0.37	0.898	0.332	0.352	0.27	0.214	0.464	0.216	0.442	0.244
221	0.188	0.026	0.198	0.018	0.106	0.002	0.11	0	0.136	0.004	0.136	0.002
193	0.978	0.622	0.962	0.592	0.918	0.208	0.912	0.254	0.478	0.09	0.52	0.054
197	0.34	0.358	0.346	0.186	0.244	0.058	0.278	0.054	0.318	0.04	0.324	0.072
369	0.452	0.29	0.402	0.312	0.342	0.468	0.33	0.438	0.284	0.01	0.262	0.016
181	0.522	0.422	0.59	0.436	0.792	0.344	0.808	0.228	0.316	0.026	0.286	0.072
165	0.006	0	0.02	0	0.102	0	0.09	0.004	0.034	0.002	0.042	0
357	0.44	0.334	0.418	0.282	0.198	0.078	0.216	0.062	0.302	0.178	0.27	0.146
345	0.438	0.198	0.492	0.234	0.24	0.032	0.23	0.028	0.224	0.024	0.196	0.01
