"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
93	0.828	0.978	0.832	0.944	0.592	0.88	0.598	0.912	0.642	0.304	0.614	0.426
81	0.428	0.386	0.336	0.294	0.282	0.136	0.262	0.136	0.312	0.092	0.296	0.116
5	0.598	0.502	0.566	0.388	0.392	0.112	0.398	0.074	0.276	0.04	0.312	0.026
13	0.14	0.048	0.126	0.048	0.152	0.008	0.134	0.01	0.042	0	0.048	0.008
89	0.432	0.428	0.416	0.316	0.53	0.324	0.558	0.316	0.204	0.306	0.192	0.232
1	0.142	0.002	0.144	0.004	0.106	0.002	0.102	0	0.098	0	0.112	0
49	0.472	0.062	0.398	0.028	0.312	0.008	0.242	0.006	0.186	0.006	0.216	0.01
205	0.856	0.642	0.862	0.664	0.532	0.29	0.51	0.316	0.624	0.332	0.624	0.348
177	0.868	0.904	0.862	0.868	0.962	0.566	0.956	0.64	0.942	0.692	0.952	0.66
69	0.73	0.252	0.712	0.278	0.386	0.076	0.384	0.094	0.32	0.012	0.328	0.02
85	0.482	0.176	0.41	0.1	0.38	0.06	0.326	0.07	0.446	0.146	0.408	0.094
29	0.416	0.208	0.482	0.306	0.304	0.112	0.228	0.074	0.272	0.102	0.256	0.058
57	0.142	0.048	0.166	0.08	0.092	0.044	0.08	0.028	0.16	0.01	0.15	0.018
217	0.398	0.106	0.342	0.126	0.22	0.028	0.194	0.028	0.162	0.054	0.176	0.048
45	0.14	0.046	0.128	0.046	0.048	0.006	0.058	0.004	0.324	0.03	0.328	0.054
25	0.414	0.156	0.456	0.338	0.37	0.138	0.322	0.118	0.43	0.162	0.41	0.08
65	0.316	0.09	0.39	0.09	0.166	0.018	0.188	0.016	0.018	0.022	0.04	0.018
249	0.748	0.262	0.808	0.23	0.62	0.052	0.588	0.11	0.664	0.05	0.654	0.026
233	0.82	0.568	0.76	0.594	0.456	0.15	0.466	0.11	0.588	0.166	0.526	0.204
77	0.03	0.008	0.024	0.012	0.196	0.014	0.19	0.024	0.04	0.004	0.064	0
105	0.172	0.08	0.182	0.048	0.068	0.006	0.088	0.002	0.172	0.014	0.136	0.006
41	0.178	0.128	0.174	0.098	0.452	0.044	0.448	0.06	0.11	0.036	0.136	0.052
445	0.582	0.91	0.548	0.62	0.38	0.652	0.294	0.534	0.76	0.408	0.728	0.41
209	0.028	0	0.03	0	0.028	0	0.02	0	0.008	0	0.002	0
121	0.29	0.632	0.256	0.614	0.338	0.532	0.274	0.466	0.352	0.298	0.316	0.34
193	0.974	0.546	0.976	0.476	0.866	0.176	0.85	0.19	0.33	0.01	0.39	0.026
9	0.318	0.056	0.322	0.032	0.212	0.002	0.2	0.016	0.174	0.006	0.21	0.01
181	0.29	0.168	0.314	0.13	0.674	0.126	0.688	0.128	0.122	0.002	0.134	0.004
377	0.172	0.264	0.14	0.304	0.064	0.068	0.056	0.068	0.116	0.064	0.112	0.058
37	0.238	0.042	0.208	0.098	0.166	0.12	0.192	0.162	0.216	0	0.198	0.004
173	0.042	0.01	0.038	0.012	0.014	0	0.026	0.002	0.022	0	0.026	0
237	0.222	0.178	0.182	0.116	0.24	0.016	0.196	0.024	0.28	0.038	0.274	0.024
189	0.164	0.002	0.17	0.006	0.096	0.002	0.092	0	0.046	0.002	0.034	0
485	0.268	0.126	0.272	0.086	0.152	0.016	0.13	0.012	0.174	0.034	0.182	0.022
461	0.446	0.228	0.428	0.24	0.208	0.064	0.194	0.044	0.382	0.038	0.314	0.072
129	0.218	0.106	0.202	0.046	0.092	0.01	0.094	0.012	0.112	0.01	0.108	0.012
437	0.688	0.232	0.724	0.198	0.768	0.202	0.778	0.23	0.342	0.146	0.354	0.138
285	0.332	0.096	0.368	0.088	0.762	0.22	0.736	0.116	0.87	0.14	0.826	0.112
113	0.08	0.026	0.074	0.014	0.038	0.004	0.018	0.004	0.072	0.004	0.09	0.002
301	0.486	0.132	0.45	0.212	0.278	0.026	0.28	0.032	0.09	0.006	0.114	0.012
793	0.464	0.314	0.54	0.368	0.328	0.156	0.334	0.106	0.224	0.284	0.2	0.182
369	0.2	0.466	0.224	0.36	0.2	0.37	0.18	0.336	0.226	0.01	0.2	0.006
245	0.076	0.006	0.08	0.014	0.066	0.006	0.058	0	0.05	0.004	0.048	0
241	0.03	0	0.034	0	0.03	0	0.018	0	0.034	0	0.034	0
425	0.232	0.066	0.258	0.084	0.198	0.434	0.258	0.54	0.184	0.018	0.204	0.002
21	0.364	0.134	0.324	0.194	0.324	0.576	0.344	0.508	0.36	0.482	0.334	0.548
273	0.924	0.734	0.932	0.802	0.842	0.376	0.88	0.342	0.474	0.51	0.582	0.522
225	0.212	0.51	0.198	0.444	0.124	0.116	0.102	0.124	0.142	0.058	0.132	0.042
53	0.054	0.008	0.078	0.038	0.096	0.002	0.074	0.004	0.028	0.002	0.022	0
345	0.22	0.038	0.22	0.044	0.11	0.006	0.098	0.008	0.12	0.006	0.13	0.004
229	0.058	0.008	0.052	0.01	0.06	0	0.066	0.002	0.062	0.006	0.106	0.002
417	0.16	0.004	0.148	0.01	0.088	0.024	0.1	0.02	0.024	0.018	0.022	0.03
413	0.342	0.468	0.442	0.346	0.28	0.09	0.34	0.09	0.05	0.002	0.052	0.002
117	0.454	0.662	0.468	0.482	0.23	0.208	0.242	0.214	0.31	0.032	0.346	0.026
125	0.118	0.014	0.106	0.01	0.07	0.002	0.062	0.004	0.006	0	0.012	0.002
197	0.154	0.064	0.156	0.066	0.052	0.004	0.084	0.006	0.136	0.004	0.106	0.008
357	0.316	0.19	0.312	0.224	0.134	0.036	0.136	0.03	0.186	0.06	0.19	0.124
805	0.796	0.736	0.776	0.724	0.564	0.324	0.58	0.306	0.61	0.304	0.614	0.28
97	0.302	0.092	0.326	0.1	0.444	0.208	0.386	0.134	0.428	0.068	0.418	0.092
289	0.628	0.474	0.64	0.488	0.782	0.326	0.752	0.134	0.63	0.29	0.654	0.232
185	0.38	0.178	0.394	0.098	0.644	0.524	0.656	0.47	0.386	0.018	0.348	0.014
465	0.316	0.144	0.28	0.186	0.13	0.018	0.142	0.014	0.12	0.022	0.102	0.02
329	0.056	0.006	0.03	0.006	0.02	0	0.022	0	0.024	0.002	0.022	0.002
405	0.034	0	0.038	0.002	0.03	0.002	0.024	0	0	0	0.004	0
393	0.616	0.592	0.626	0.56	0.542	0.36	0.522	0.218	0.532	0.244	0.49	0.29
61	0.37	0.162	0.354	0.144	0.364	0.026	0.354	0.044	0.146	0.052	0.122	0.066
361	0.358	0.084	0.334	0.09	0.21	0.02	0.142	0.016	0.192	0.01	0.208	0.022
257	0.452	0.54	0.46	0.382	0.314	0.312	0.29	0.366	0.194	0.062	0.136	0.072
477	0.586	0.184	0.618	0.176	0.352	0.078	0.368	0.078	0.39	0.074	0.38	0.082
141	0.548	0.206	0.492	0.198	0.654	0.242	0.698	0.27	0.7	0.71	0.762	0.662
489	0.638	0.272	0.68	0.26	0.38	0.276	0.438	0.3	0.2	0.22	0.2	0.21
661	0.372	0.118	0.346	0.056	0.192	0.008	0.206	0.01	0.244	0.012	0.25	0.01
201	0.218	0.018	0.236	0.012	0.128	0.024	0.136	0.022	0.28	0.048	0.298	0.026
797	0.754	0.576	0.742	0.588	0.554	0.322	0.574	0.348	0.278	0.364	0.272	0.362
261	0.306	0.048	0.27	0.026	0.378	0.098	0.41	0.05	0.348	0.034	0.282	0.026
73	0.122	0.01	0.098	0.008	0.078	0.008	0.066	0.002	0.056	0.006	0.056	0.01
33	0.362	0.024	0.376	0.016	0.194	0.006	0.152	0.002	0.242	0.002	0.18	0.002
145	0.316	0.162	0.292	0.078	0.16	0.028	0.152	0.054	0.186	0.072	0.188	0.086
