"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
121	0.28	0.784	0.252	0.682	0.306	0.558	0.326	0.532	0.306	0.274	0.292	0.296
129	0.202	0.422	0.236	0.258	0.1	0.014	0.08	0.008	0.1	0.014	0.138	0.026
125	0.124	0.186	0.104	0.152	0.014	0.002	0.042	0	0.014	0.002	0.016	0
205	0.846	0.876	0.84	0.78	0.61	0.382	0.536	0.378	0.61	0.3	0.616	0.238
5	0.606	0.636	0.62	0.664	0.306	0.144	0.348	0.098	0.306	0.03	0.328	0.032
81	0.406	0.554	0.394	0.496	0.3	0.166	0.266	0.158	0.3	0.118	0.308	0.146
89	0.406	0.688	0.428	0.634	0.194	0.366	0.562	0.378	0.194	0.32	0.208	0.224
217	0.308	0.354	0.284	0.392	0.166	0.038	0.176	0.016	0.166	0.02	0.178	0.072
93	0.846	0.984	0.84	0.978	0.596	0.868	0.594	0.91	0.596	0.404	0.626	0.314
13	0.132	0.238	0.168	0.204	0.058	0.022	0.128	0.016	0.058	0.008	0.054	0.002
285	0.346	0.352	0.34	0.382	0.842	0.132	0.774	0.198	0.842	0.11	0.876	0.206
177	0.872	0.964	0.866	0.974	0.932	0.636	0.942	0.622	0.932	0.646	0.954	0.628
105	0.202	0.406	0.17	0.548	0.14	0.006	0.056	0.004	0.14	0.012	0.122	0.002
1	0.132	0.058	0.136	0.112	0.124	0.002	0.09	0	0.124	0.004	0.064	0
157	0.446	0.398	0.428	0.46	0.046	0.02	0.282	0.04	0.046	0.002	0.028	0
137	0.21	0.21	0.162	0.138	0.142	0.024	0.134	0.022	0.142	0.016	0.144	0.01
149	0.196	0.314	0.168	0.242	0.106	0.018	0.062	0.014	0.106	0.014	0.102	0.004
301	0.434	0.414	0.434	0.308	0.102	0.024	0.272	0.028	0.102	0.012	0.096	0.004
113	0.076	0.216	0.088	0.166	0.096	0.006	0.028	0.006	0.096	0.006	0.08	0.002
233	0.798	0.63	0.778	0.67	0.596	0.152	0.43	0.158	0.596	0.142	0.572	0.12
141	0.568	0.4	0.468	0.416	0.748	0.336	0.664	0.246	0.748	0.606	0.742	0.69
273	0.946	0.858	0.916	0.962	0.524	0.266	0.854	0.342	0.524	0.398	0.57	0.498
249	0.74	0.614	0.762	0.422	0.696	0.092	0.594	0.04	0.696	0.104	0.686	0.088
289	0.67	0.794	0.628	0.79	0.634	0.136	0.774	0.244	0.634	0.278	0.668	0.256
145	0.308	0.348	0.304	0.35	0.188	0.016	0.196	0.024	0.188	0.074	0.196	0.078
85	0.472	0.504	0.424	0.436	0.444	0.098	0.4	0.07	0.444	0.096	0.402	0.11
485	0.284	0.262	0.282	0.356	0.186	0.016	0.13	0.022	0.186	0.016	0.128	0.022
257	0.538	0.714	0.426	0.672	0.168	0.27	0.348	0.25	0.168	0.058	0.17	0.042
69	0.728	0.616	0.718	0.62	0.292	0.086	0.396	0.116	0.292	0.024	0.314	0.056
49	0.432	0.318	0.43	0.284	0.202	0.01	0.232	0.016	0.202	0.012	0.226	0.024
57	0.17	0.258	0.138	0.196	0.144	0.038	0.07	0.034	0.144	0.004	0.164	0.01
