"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
93	0.828	0.892	0.832	0.82	0.642	0.88	0.598	0.912	0.642	0.304	0.614	0.426
205	0.856	0.554	0.862	0.644	0.624	0.29	0.51	0.316	0.624	0.332	0.624	0.348
105	0.172	0.038	0.182	0.02	0.172	0.006	0.088	0.002	0.172	0.014	0.136	0.006
129	0.218	0.102	0.202	0.096	0.112	0.01	0.094	0.012	0.112	0.01	0.108	0.012
369	0.2	0.462	0.224	0.318	0.226	0.37	0.18	0.336	0.226	0.01	0.2	0.006
301	0.486	0.094	0.45	0.152	0.09	0.026	0.28	0.032	0.09	0.006	0.114	0.012
5	0.598	0.39	0.566	0.338	0.276	0.112	0.398	0.074	0.276	0.04	0.312	0.026
81	0.428	0.266	0.336	0.19	0.312	0.136	0.262	0.136	0.312	0.092	0.296	0.116
233	0.82	0.442	0.76	0.476	0.588	0.15	0.466	0.11	0.588	0.166	0.526	0.204
121	0.29	0.436	0.256	0.384	0.352	0.532	0.274	0.466	0.352	0.298	0.316	0.34
13	0.14	0.026	0.126	0.03	0.042	0.008	0.134	0.01	0.042	0	0.048	0.008
285	0.332	0.062	0.368	0.054	0.87	0.22	0.736	0.116	0.87	0.14	0.826	0.112
217	0.398	0.03	0.342	0.066	0.162	0.028	0.194	0.028	0.162	0.054	0.176	0.048
177	0.868	0.822	0.862	0.824	0.942	0.566	0.956	0.64	0.942	0.692	0.952	0.66
345	0.22	0.024	0.22	0.026	0.12	0.006	0.098	0.008	0.12	0.006	0.13	0.004
1	0.142	0.002	0.144	0.002	0.098	0.002	0.102	0	0.098	0	0.112	0
89	0.432	0.354	0.416	0.278	0.204	0.324	0.558	0.316	0.204	0.306	0.192	0.232
357	0.316	0.126	0.312	0.144	0.186	0.036	0.136	0.03	0.186	0.06	0.19	0.124
113	0.08	0.018	0.074	0.01	0.072	0.004	0.018	0.004	0.072	0.004	0.09	0.002
29	0.416	0.14	0.482	0.204	0.272	0.112	0.228	0.074	0.272	0.102	0.256	0.058
273	0.924	0.638	0.932	0.704	0.474	0.376	0.88	0.342	0.474	0.51	0.582	0.522
249	0.748	0.476	0.808	0.5	0.664	0.052	0.588	0.11	0.664	0.05	0.654	0.026
117	0.454	0.45	0.468	0.304	0.31	0.208	0.242	0.214	0.31	0.032	0.346	0.026
329	0.056	0.004	0.03	0.002	0.024	0	0.022	0	0.024	0.002	0.022	0.002
361	0.358	0.064	0.334	0.06	0.192	0.02	0.142	0.016	0.192	0.01	0.208	0.022
85	0.482	0.134	0.41	0.092	0.446	0.06	0.326	0.07	0.446	0.146	0.408	0.094
25	0.414	0.118	0.456	0.196	0.43	0.138	0.322	0.118	0.43	0.162	0.41	0.08
289	0.628	0.386	0.64	0.348	0.63	0.326	0.752	0.134	0.63	0.29	0.654	0.232
57	0.142	0.036	0.166	0.072	0.16	0.044	0.08	0.028	0.16	0.01	0.15	0.018
49	0.472	0.06	0.398	0.032	0.186	0.008	0.242	0.006	0.186	0.006	0.216	0.01
