"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
5	0.482	0.754	0.454	0.704	0.214	0.086	0.196	0.102	0.214	0.02	0.224	0.012
13	0.126	0.264	0.102	0.306	0.028	0.004	0.098	0	0.028	0	0.032	0.006
1	0.098	0.096	0.078	0.116	0.052	0	0.058	0.002	0.052	0	0.054	0
81	0.248	0.268	0.268	0.298	0.144	0.028	0.124	0.024	0.144	0.022	0.16	0.034
93	0.892	0.786	0.902	0.828	0.398	0.92	0.662	0.924	0.398	0.248	0.42	0.194
29	0.246	0.348	0.246	0.194	0.136	0.012	0.16	0.014	0.136	0.01	0.152	0.008
49	0.348	0.142	0.358	0.218	0.126	0.01	0.21	0.01	0.126	0.002	0.128	0.01
57	0.068	0.246	0.086	0.25	0.068	0.002	0.046	0.012	0.068	0.004	0.102	0.006
69	0.482	0.504	0.516	0.57	0.244	0.07	0.262	0.082	0.244	0.004	0.252	0.014
45	0.162	0.228	0.206	0.286	0.22	0.008	0.07	0.018	0.22	0.02	0.232	0.038
89	0.396	0.642	0.352	0.52	0.166	0.18	0.486	0.16	0.166	0.156	0.172	0.108
85	0.434	0.536	0.45	0.468	0.32	0.06	0.286	0.058	0.32	0.046	0.308	0.042
65	0.248	0.254	0.244	0.24	0.02	0.01	0.11	0.008	0.02	0.008	0.008	0.01
105	0.094	0.104	0.122	0.172	0.086	0	0.038	0	0.086	0	0.074	0.002
77	0.034	0.134	0.026	0.14	0.036	0.036	0.07	0.03	0.036	0.004	0.036	0.002
21	0.292	0.31	0.282	0.312	0.22	0.144	0.184	0.132	0.22	0.184	0.198	0.14
125	0.114	0.144	0.06	0.078	0.024	0	0.048	0	0.024	0	0.01	0.002
25	0.408	0.848	0.446	0.7	0.318	0.036	0.262	0.052	0.318	0.024	0.322	0.062
53	0.03	0.176	0.046	0.076	0.008	0.002	0.034	0	0.008	0	0.014	0.002
113	0.062	0.142	0.046	0.084	0.032	0.004	0.018	0.002	0.032	0.002	0.05	0.002
