"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
285	0.29	0.036	0.33	0.04	0.724	0.098	0.73	0.106	0.792	0.4	0.778	0.4
105	0.114	0.01	0.096	0.012	0.042	0	0.026	0	0.076	0.002	0.076	0.002
301	0.278	0.018	0.19	0.02	0.124	0.006	0.142	0.004	0.048	0.002	0.08	0
113	0.054	0.004	0.05	0.006	0.022	0	0.02	0	0.036	0	0.044	0
205	0.734	0.43	0.74	0.456	0.384	0.148	0.402	0.128	0.446	0.132	0.482	0.124
369	0.19	0.202	0.186	0.174	0.128	0.104	0.13	0.186	0.186	0.006	0.178	0.008
345	0.126	0.002	0.138	0.008	0.06	0.002	0.064	0	0.072	0	0.052	0.002
81	0.248	0.112	0.268	0.13	0.146	0.038	0.13	0.016	0.162	0.02	0.164	0.026
273	0.82	0.618	0.782	0.604	0.782	0.164	0.782	0.164	0.376	0.278	0.42	0.246
289	0.394	0.144	0.432	0.132	0.578	0.114	0.54	0.078	0.472	0.032	0.436	0.07
365	0.262	0.216	0.25	0.17	0.412	0.108	0.434	0.116	0.486	0.302	0.542	0.288
13	0.11	0.012	0.126	0.018	0.094	0.004	0.094	0.006	0.034	0.006	0.03	0
329	0.03	0	0.028	0	0.032	0	0.01	0	0.014	0	0.024	0
325	0.632	0.288	0.618	0.32	0.65	0.33	0.67	0.368	0.688	0.558	0.652	0.442
357	0.156	0.032	0.16	0.066	0.082	0.022	0.076	0.002	0.134	0.006	0.13	0.004
361	0.172	0.008	0.18	0.01	0.098	0.006	0.106	0.006	0.082	0.002	0.104	0.002
217	0.252	0.018	0.226	0.028	0.168	0.01	0.138	0.006	0.128	0.012	0.188	0.006
93	0.908	0.54	0.904	0.642	0.718	0.912	0.662	0.88	0.398	0.128	0.448	0.282
125	0.104	0.004	0.098	0.008	0.074	0.002	0.07	0.002	0.002	0.002	0.012	0
297	0.172	0.06	0.128	0.076	0.098	0.036	0.084	0.026	0.068	0.006	0.072	0.002
333	0.064	0.022	0.056	0.012	0.006	0	0.026	0	0.026	0	0.04	0
177	0.756	0.588	0.772	0.572	0.89	0.614	0.856	0.464	0.91	0.756	0.88	0.72
129	0.13	0.048	0.088	0.034	0.046	0.008	0.048	0.004	0.054	0	0.034	0.004
89	0.386	0.168	0.366	0.124	0.49	0.088	0.47	0.094	0.176	0.112	0.152	0.086
321	0.248	0.01	0.27	0.016	0.202	0.102	0.18	0.056	0.142	0.054	0.112	0.028
317	0.41	0.118	0.396	0.054	0.222	0.032	0.216	0.018	0.29	0.072	0.292	0.07
233	0.626	0.146	0.61	0.142	0.29	0.036	0.348	0.052	0.408	0.09	0.448	0.102
85	0.392	0.104	0.384	0.068	0.252	0.018	0.294	0.014	0.34	0.044	0.274	0.036
45	0.206	0.096	0.172	0.12	0.06	0.01	0.076	0.02	0.234	0.012	0.256	0.012
