"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
205	0.734	0.43	0.74	0.456	0.446	0.192	0.402	0.172	0.446	0.192	0.482	0.186
217	0.252	0.018	0.226	0.028	0.128	0.02	0.138	0.006	0.128	0.026	0.188	0.016
105	0.114	0.01	0.096	0.012	0.076	0.004	0.026	0.002	0.076	0.002	0.076	0.006
285	0.29	0.036	0.33	0.04	0.792	0.124	0.73	0.15	0.792	0.082	0.778	0.076
177	0.756	0.588	0.772	0.572	0.91	0.624	0.856	0.522	0.91	0.462	0.88	0.488
233	0.626	0.146	0.61	0.142	0.408	0.044	0.348	0.064	0.408	0.038	0.448	0.062
369	0.19	0.202	0.186	0.174	0.186	0.152	0.13	0.26	0.186	0.01	0.178	0.01
113	0.054	0.004	0.05	0.006	0.036	0	0.02	0	0.036	0	0.044	0
345	0.126	0.002	0.138	0.008	0.072	0.002	0.064	0	0.072	0	0.052	0.002
121	0.18	0.154	0.172	0.274	0.314	0.312	0.192	0.344	0.314	0.048	0.262	0.066
125	0.104	0.004	0.098	0.008	0.002	0.002	0.07	0.004	0.002	0.002	0.012	0
13	0.11	0.012	0.126	0.018	0.034	0.004	0.094	0.01	0.034	0.01	0.03	0.002
229	0.032	0.004	0.018	0	0.05	0	0.046	0	0.05	0	0.054	0
5	0.462	0.232	0.45	0.308	0.2	0.062	0.224	0.076	0.2	0.018	0.218	0.016
249	0.67	0.238	0.586	0.222	0.502	0.052	0.42	0.046	0.502	0.066	0.512	0.038
129	0.13	0.048	0.088	0.034	0.054	0.008	0.048	0.004	0.054	0	0.034	0.01
93	0.908	0.54	0.904	0.642	0.398	0.948	0.662	0.932	0.398	0.19	0.448	0.224
69	0.518	0.32	0.542	0.28	0.272	0.024	0.22	0.074	0.272	0.01	0.246	0.024
1	0.084	0	0.094	0.002	0.062	0	0.046	0	0.062	0	0.064	0.002
365	0.262	0.216	0.25	0.17	0.486	0.112	0.434	0.086	0.486	0.216	0.542	0.13
189	0.092	0	0.126	0	0.038	0.002	0.076	0.002	0.038	0	0.024	0.004
209	0.008	0	0.022	0	0.008	0.002	0.006	0	0.008	0	0.012	0
193	0.952	0.68	0.944	0.658	0.262	0.176	0.828	0.214	0.262	0.008	0.252	0.008
81	0.248	0.112	0.268	0.13	0.162	0.046	0.13	0.022	0.162	0.026	0.164	0.036
273	0.82	0.618	0.782	0.604	0.376	0.192	0.782	0.218	0.376	0.352	0.42	0.392
137	0.11	0.016	0.118	0.014	0.082	0.012	0.132	0.006	0.082	0.004	0.102	0.006
237	0.17	0.022	0.242	0.012	0.108	0.004	0.11	0	0.108	0.014	0.11	0.004
361	0.172	0.008	0.18	0.01	0.082	0.008	0.106	0.006	0.082	0.002	0.104	0.002
145	0.254	0.044	0.248	0.022	0.172	0.024	0.12	0.006	0.172	0.068	0.174	0.092
357	0.156	0.032	0.16	0.066	0.134	0.028	0.076	0.006	0.134	0.008	0.13	0.012
173	0.012	0	0.018	0	0.004	0	0.012	0	0.004	0	0.01	0
301	0.278	0.018	0.19	0.02	0.048	0.016	0.142	0.004	0.048	0.002	0.08	0.002
225	0.128	0.166	0.154	0.224	0.086	0.062	0.074	0.086	0.086	0.018	0.096	0.026
89	0.386	0.168	0.366	0.124	0.176	0.118	0.47	0.128	0.176	0.184	0.152	0.14
117	0.318	0.104	0.252	0.056	0.198	0.092	0.084	0.086	0.198	0.004	0.186	0.01
57	0.078	0.016	0.09	0.024	0.068	0.01	0.042	0.006	0.068	0.004	0.078	0.008
85	0.392	0.104	0.384	0.068	0.34	0.026	0.294	0.024	0.34	0.038	0.274	0.02
253	0.14	0.07	0.16	0.062	0.008	0.054	0.448	0.02	0.008	0.002	0.018	0.002
181	0.198	0.032	0.218	0.052	0.066	0.046	0.556	0.074	0.066	0	0.06	0
329	0.03	0	0.028	0	0.014	0.002	0.01	0	0.014	0	0.024	0
325	0.632	0.288	0.618	0.32	0.688	0.374	0.67	0.45	0.688	0.456	0.652	0.558
45	0.206	0.096	0.172	0.12	0.234	0.014	0.076	0.022	0.234	0.02	0.256	0.018
333	0.064	0.022	0.056	0.012	0.026	0	0.026	0.002	0.026	0	0.04	0
157	0.246	0.04	0.262	0.05	0.028	0.002	0.214	0.002	0.028	0.002	0.026	0
289	0.394	0.144	0.432	0.132	0.472	0.166	0.54	0.098	0.472	0.054	0.436	0.1
257	0.31	0.248	0.252	0.276	0.092	0.156	0.14	0.156	0.092	0.04	0.128	0.042
