"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
369	0.484	0.156	0.458	0.174	0.646	0.34	0.56	0.336	0.646	0.078	0.622	0.104
365	0.112	0.064	0.11	0.056	0.054	0.128	0.134	0.176	0.054	0.028	0.058	0.016
477	0.916	0.1	0.938	0.128	0.688	0.928	0.968	0.92	0.688	0.08	0.714	0.062
177	0.754	0.734	0.752	0.766	0.78	0.6	0.702	0.612	0.78	0.61	0.8	0.586
1249	0.542	0.388	0.56	0.208	0.38	0.012	0.328	0.012	0.38	0.026	0.382	0.016
1089	0.346	0.21	0.372	0.428	0.27	0.02	0.242	0.02	0.27	0.018	0.3	0.044
77	0.022	0.046	0.042	0.028	0.002	0.004	0.022	0	0.002	0	0.002	0
321	0.84	0.792	0.838	0.74	0.402	0.028	0.49	0.048	0.402	0.046	0.322	0.042
81	0.126	0.05	0.1	0.024	0.16	0.094	0.1	0.158	0.16	0.044	0.16	0.048
229	0.77	0.554	0.742	0.534	0.374	0.042	0.554	0.054	0.374	0.042	0.4	0.122
537	0.074	0.532	0.086	0.392	0.176	0.118	0.072	0.15	0.176	0.176	0.224	0.21
1085	0.544	0.402	0.548	0.466	0.58	0.178	0.484	0.216	0.58	0.256	0.534	0.232
181	0.13	0.234	0.112	0.218	0.108	0.004	0.096	0.006	0.108	0.004	0.126	0.006
1149	0.28	0.206	0.284	0.136	0.276	0.198	0.276	0.176	0.276	0.228	0.288	0.152
449	0.648	0.404	0.616	0.51	0.42	0.036	0.374	0.02	0.42	0.016	0.432	0.022
969	0.85	0.32	0.858	0.336	0.474	0.108	0.988	0.136	0.474	0.024	0.484	0.012
105	0.024	0.094	0.02	0.074	0.02	0	0.014	0	0.02	0.002	0.018	0
257	0.128	0.184	0.138	0.17	0.094	0.01	0.076	0.006	0.094	0.006	0.11	0.01
505	0.724	0.9	0.728	0.964	0.874	0.42	0.83	0.408	0.874	0.38	0.868	0.406
713	0.414	0.646	0.35	0.582	0.42	0.312	0.186	0.36	0.42	0.642	0.388	0.684
209	0.142	0.054	0.124	0.07	0.174	0.012	0.146	0.014	0.174	0.024	0.224	0.012
69	0.468	0.072	0.382	0.03	0.406	0.44	0.314	0.436	0.406	0.38	0.394	0.446
1005	0.204	0.564	0.216	0.466	0.446	0.608	0.372	0.57	0.446	0.108	0.48	0.084
377	0.552	0.682	0.528	0.682	0.148	0.046	0.776	0.054	0.148	0.074	0.182	0.076
265	0.196	0.498	0.234	0.538	0.098	0.012	0.088	0.006	0.098	0.012	0.108	0.024
357	0.39	0.22	0.35	0.32	0.23	0.104	0.358	0.132	0.23	0.08	0.198	0.14
41	0.16	0.124	0.19	0.128	0.36	0.246	0.362	0.368	0.36	0.066	0.396	0.038
1697	0.464	0.622	0.488	0.482	0.08	0.64	0.27	0.668	0.08	0.134	0.062	0.11
729	0.498	0.43	0.502	0.476	0.342	0.1	0.582	0.156	0.342	0.016	0.334	0.01
721	0.138	0.21	0.128	0.324	0.058	0.172	0.166	0.176	0.058	0.002	0.046	0.002
1033	0.312	0.276	0.298	0.162	0.528	0.514	0.15	0.4	0.528	0.098	0.564	0.062
293	0.528	0.184	0.458	0.112	0.224	0.336	0.828	0.394	0.224	0.01	0.228	0.024
437	0.576	0.37	0.538	0.264	0.522	0.052	0.692	0.042	0.522	0.058	0.592	0.018
529	0.116	0.418	0.096	0.406	0.304	0.024	0.254	0.028	0.304	0.088	0.302	0.05
185	0.012	0.1	0.008	0.15	0.028	0.004	0.026	0.004	0.028	0.004	0.03	0.002
173	0.062	0.096	0.042	0.088	0.086	0.098	0.08	0.122	0.086	0.162	0.082	0.128
413	0.12	0.34	0.116	0.346	0.14	0.154	0.114	0.142	0.14	0.14	0.148	0.142
1233	0.264	0.154	0.274	0.144	0.306	0.006	0.412	0.004	0.306	0	0.302	0.008
909	0.41	0.334	0.388	0.254	0.078	0.022	0.538	0.012	0.078	0.006	0.086	0.012
501	0.214	0.116	0.244	0.196	0.17	0.006	0.164	0.008	0.17	0.012	0.204	0.004
149	0.184	0.34	0.188	0.326	0.036	0.048	0.486	0.048	0.036	0.008	0.048	0.002
397	0.172	0.364	0.182	0.516	0.426	0.408	0.634	0.432	0.426	0.46	0.472	0.518
65	0.61	0.35	0.616	0.426	0.642	0.204	0.756	0.114	0.642	0.018	0.622	0.01
157	0.42	0.166	0.428	0.152	0.298	0.03	0.522	0.01	0.298	0	0.264	0.004
405	0.47	0.182	0.506	0.194	0.878	0.938	0.962	0.96	0.878	0.038	0.862	0.06
1025	0.078	0.112	0.08	0.144	0.056	0.006	0.25	0	0.056	0.002	0.066	0.002
281	0.14	0.152	0.132	0.178	0.212	0.004	0.168	0.016	0.212	0.184	0.248	0.138
637	0.266	0.294	0.306	0.374	0.304	0.928	0.7	0.916	0.304	0.096	0.328	0.092
125	0.372	0.332	0.356	0.234	0.484	0.014	0.2	0.008	0.484	0.09	0.482	0.056
137	0.648	0.172	0.64	0.214	0.724	0.446	0.79	0.48	0.724	0.38	0.71	0.298
521	0.014	0.076	0.008	0.038	0.006	0.004	0.01	0	0.006	0	0.008	0
1325	0.374	0.906	0.388	0.852	0.258	0.144	0.174	0.134	0.258	0.014	0.282	0.02
573	0.096	0.216	0.096	0.162	0.026	0.004	0.064	0	0.026	0.004	0.046	0.026
761	0.06	0.078	0.068	0.108	0.018	0.004	0.018	0.006	0.018	0.01	0.018	0.002
1673	0.304	0.302	0.246	0.352	0.244	0.082	0.206	0.124	0.244	0.57	0.236	0.576
1797	0.698	0.268	0.708	0.226	0.708	0.052	0.698	0.014	0.708	0.034	0.694	0.048
1761	0.186	0.102	0.178	0.104	0.1	0	0.108	0	0.1	0	0.1	0.002
753	0.264	0.15	0.296	0.31	0.138	0.014	0.58	0.012	0.138	0	0.118	0
1229	0.346	0.45	0.368	0.656	0.368	0.114	0.468	0.118	0.368	0.1	0.4	0.228
