"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
205	0.51	0.052	0.374	0.022	0.246	0.794	0.886	0.75	0.246	0.478	0.306	0.548
5	0.514	0.432	0.496	0.41	0.408	0.73	0.844	0.818	0.408	0.772	0.49	0.808
233	0.926	0.63	0.952	0.73	0.58	0.634	0.752	0.632	0.58	0.594	0.576	0.602
273	0.746	0.994	0.822	0.994	0.486	0.736	0.528	0.832	0.486	0.734	0.61	0.812
13	0.416	0.606	0.44	0.558	0.3	0.396	0.402	0.378	0.3	0.196	0.322	0.126
93	0.514	0.84	0.452	0.71	0.36	0.47	0.236	0.558	0.36	0.67	0.316	0.624
177	0.738	0.61	0.692	0.52	0.634	0.794	0.574	0.824	0.634	0.806	0.682	0.792
85	0.986	0.954	0.962	0.962	0.976	0.914	0.738	0.852	0.976	0.906	0.976	0.914
301	0.97	0.844	0.962	0.762	0.712	0.842	0.682	0.8	0.712	0.792	0.698	0.796
105	0.436	0.606	0.396	0.388	0.234	0.414	0.604	0.496	0.234	0.47	0.376	0.536
217	0.852	0.842	0.792	0.788	0.852	0.72	0.786	0.746	0.852	0.806	0.856	0.812
369	0.612	0.848	0.57	0.822	0.606	0.618	0.594	0.682	0.606	0.02	0.622	0.052
81	0.98	0.868	0.994	0.862	0.87	0.838	0.934	0.8	0.87	0.64	0.866	0.644
249	0.612	0.536	0.684	0.608	0.272	0.448	0.774	0.386	0.272	0.486	0.278	0.388
29	0.052	0.194	0.042	0.148	0.04	0.212	0.054	0.202	0.04	0.146	0.04	0.184
257	0.972	0.996	0.99	0.994	0.746	0.788	0.988	0.87	0.746	0.68	0.658	0.636
285	0.458	0.72	0.474	0.514	0.306	0.474	0.44	0.596	0.306	0.622	0.442	0.688
333	0.502	0.554	0.504	0.558	0.342	0.458	0.174	0.458	0.342	0.414	0.308	0.422
277	0.496	0.626	0.518	0.606	0.876	0.386	0.59	0.354	0.876	0.354	0.918	0.458
357	0.708	0.5	0.584	0.436	0.942	0.252	0.5	0.226	0.942	0.838	0.912	0.91
113	0.794	0.676	0.764	0.648	0.88	0.394	0.808	0.5	0.88	0.262	0.908	0.312
