"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
5	0.504	0.858	0.494	0.792	0.486	0.85	0.856	0.836	0.486	0.838	0.488	0.808
1	0.178	0.764	0.198	0.746	0.316	0.108	0.102	0.116	0.316	0.116	0.358	0.13
93	0.53	0.972	0.508	0.964	0.376	0.494	0.284	0.564	0.376	0.67	0.354	0.644
13	0.418	0.948	0.434	0.794	0.336	0.452	0.436	0.466	0.336	0.162	0.33	0.088
81	0.994	0.784	0.996	0.804	0.846	0.746	0.926	0.794	0.846	0.634	0.868	0.598
105	0.432	0.688	0.45	0.796	0.274	0.38	0.548	0.566	0.274	0.506	0.354	0.498
113	0.794	0.516	0.766	0.44	0.868	0.436	0.814	0.556	0.868	0.186	0.882	0.232
85	0.97	0.536	0.968	0.714	0.982	0.89	0.758	0.86	0.982	0.938	0.992	0.92
29	0.05	0.684	0.068	0.292	0.06	0.122	0.06	0.244	0.06	0.176	0.066	0.246
41	0.666	0.986	0.674	0.484	0.356	0.392	0.728	0.4	0.356	0.374	0.276	0.312
65	0.812	0.646	0.806	0.646	0.498	0.526	0.42	0.396	0.498	0.618	0.536	0.522
69	0.736	0.078	0.694	0.096	0.89	0.186	0.874	0.146	0.89	0.72	0.936	0.684
89	0.3	0.444	0.332	0.328	0.354	0.468	0.422	0.652	0.354	0.568	0.43	0.638
117	0.228	0.526	0.256	0.704	0.444	0.456	0.448	0.484	0.444	0.778	0.494	0.856
57	0.508	0.648	0.586	0.314	0.61	0.846	0.588	0.838	0.61	0.638	0.658	0.736
49	0.77	0.516	0.836	0.566	0.582	0.764	0.568	0.834	0.582	0.828	0.528	0.784
25	0.308	0.884	0.476	0.804	0.388	0.652	0.286	0.59	0.388	0.67	0.572	0.814
9	0.956	0.804	0.962	0.762	0.944	0.442	0.858	0.368	0.944	0.238	0.88	0.206
45	0.124	0.144	0.136	0.1	0.438	0.004	0.046	0.006	0.438	0.726	0.48	0.768
169	0.918	0.472	0.884	0.266	0.748	0.82	0.86	0.886	0.748	0.372	0.826	0.382
21	0.59	0.868	0.72	0.834	0.444	0.52	0.488	0.678	0.444	0.606	0.498	0.69
149	0.742	0.914	0.678	0.938	0.17	0.526	0.388	0.53	0.17	0.324	0.156	0.378
177	0.788	0.86	0.776	0.842	0.702	0.824	0.634	0.838	0.702	0.798	0.686	0.832
173	1	0.906	0.996	0.678	0.828	0.38	0.86	0.414	0.828	0.38	0.714	0.41
129	0.944	0.994	0.928	0.97	0.798	0.87	0.714	0.862	0.798	0.852	0.812	0.832
61	0.412	0.47	0.53	0.358	0.256	0.2	0.33	0.334	0.256	0.51	0.368	0.666
101	0.372	0.866	0.428	0.726	0.51	0.434	0.23	0.48	0.51	0.056	0.582	0.104
121	0.478	0.392	0.46	0.286	0.526	0.908	0.668	0.896	0.526	0.892	0.59	0.858
125	0.622	0.896	0.564	0.868	0.32	0.45	0.31	0.504	0.32	0.454	0.298	0.484
181	0.226	0.994	0.218	0.972	0.18	0.454	0.142	0.456	0.18	0.414	0.17	0.358
37	0.734	0.822	0.764	0.794	0.474	0.298	0.426	0.204	0.474	0.78	0.51	0.826
97	0.994	0.77	0.994	0.79	0.438	0.96	0.834	0.944	0.438	0.58	0.434	0.62
161	0.976	0.994	0.99	0.982	0.904	0.814	0.834	0.736	0.904	0.816	0.916	0.782
33	0.864	0.982	0.892	0.948	0.86	0.466	0.906	0.394	0.86	0.302	0.862	0.37
109	0.8	0.652	0.786	0.67	0.446	0.454	0.664	0.442	0.446	0.306	0.44	0.232
205	0.512	0.23	0.39	0.064	0.264	0.75	0.898	0.76	0.264	0.446	0.348	0.606
141	0.908	0.704	0.81	0.788	0.832	0.98	0.766	0.966	0.832	0.938	0.788	0.94
53	0.656	1	0.652	0.994	0.56	0.58	0.792	0.638	0.56	0.148	0.554	0.136
