"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
205	0.51	0.064	0.374	0.026	0.842	0.794	0.886	0.75	0.246	0.478	0.306	0.548
5	0.514	0.618	0.496	0.646	0.798	0.73	0.844	0.818	0.408	0.772	0.49	0.808
233	0.926	0.778	0.952	0.828	0.802	0.634	0.752	0.632	0.58	0.594	0.576	0.602
273	0.746	1	0.822	0.996	0.424	0.736	0.528	0.832	0.486	0.734	0.61	0.812
81	0.98	0.75	0.994	0.75	0.916	0.838	0.934	0.8	0.87	0.64	0.866	0.644
93	0.514	0.94	0.452	0.902	0.312	0.47	0.236	0.558	0.36	0.67	0.316	0.624
13	0.416	0.76	0.44	0.702	0.374	0.396	0.402	0.378	0.3	0.196	0.322	0.126
41	0.694	0.406	0.618	0.36	0.752	0.252	0.69	0.296	0.328	0.314	0.314	0.274
69	0.89	0.058	0.818	0.062	0.79	0.168	0.846	0.164	0.878	0.686	0.936	0.744
177	0.738	0.768	0.692	0.692	0.576	0.794	0.574	0.824	0.634	0.806	0.682	0.792
85	0.986	0.95	0.962	0.874	0.794	0.914	0.738	0.852	0.976	0.906	0.976	0.914
105	0.436	0.57	0.396	0.442	0.594	0.414	0.604	0.496	0.234	0.47	0.376	0.536
277	0.496	0.258	0.518	0.198	0.566	0.386	0.59	0.354	0.876	0.354	0.918	0.458
285	0.458	0.674	0.474	0.474	0.388	0.474	0.44	0.596	0.306	0.622	0.442	0.688
29	0.052	0.098	0.042	0.058	0.04	0.212	0.054	0.202	0.04	0.146	0.04	0.184
377	0.538	0.402	0.64	0.316	0.262	0.516	0.314	0.562	0.376	0.628	0.422	0.626
217	0.852	0.912	0.792	0.896	0.74	0.72	0.786	0.746	0.852	0.806	0.856	0.812
121	0.424	0.312	0.42	0.262	0.672	0.858	0.648	0.816	0.494	0.9	0.504	0.85
149	0.742	0.87	0.666	0.906	0.41	0.632	0.352	0.516	0.158	0.342	0.13	0.316
369	0.612	0.602	0.57	0.686	0.662	0.618	0.594	0.682	0.606	0.02	0.622	0.052
301	0.97	0.216	0.962	0.25	0.694	0.842	0.682	0.8	0.712	0.792	0.698	0.796
113	0.794	0.284	0.764	0.25	0.844	0.394	0.808	0.5	0.88	0.262	0.908	0.312
397	0.294	0.632	0.324	0.554	0.402	0.562	0.476	0.65	0.482	0.594	0.554	0.676
129	0.936	0.942	0.922	0.92	0.726	0.868	0.694	0.81	0.814	0.872	0.806	0.802
173	0.998	0.488	0.992	0.52	0.904	0.352	0.866	0.472	0.8	0.37	0.71	0.416
333	0.502	0.552	0.504	0.584	0.194	0.458	0.174	0.458	0.342	0.414	0.308	0.422
289	0.406	0.792	0.428	0.718	0.294	0.656	0.326	0.642	0.318	0.59	0.398	0.652
1	0.176	0.314	0.16	0.204	0.102	0.06	0.104	0.052	0.298	0.054	0.334	0.046
357	0.708	0.75	0.584	0.628	0.51	0.252	0.5	0.226	0.942	0.838	0.912	0.91
65	0.806	0.518	0.774	0.552	0.506	0.454	0.482	0.398	0.522	0.488	0.548	0.51
321	0.534	0.17	0.52	0.132	0.306	0.592	0.288	0.464	0.324	0.5	0.278	0.506
49	0.754	0.752	0.81	0.616	0.492	0.756	0.5	0.778	0.516	0.784	0.566	0.802
57	0.528	0.898	0.624	0.742	0.488	0.834	0.57	0.844	0.624	0.558	0.696	0.744
125	0.56	0.87	0.558	0.788	0.402	0.314	0.306	0.42	0.272	0.31	0.292	0.404
169	0.878	0.47	0.876	0.294	0.718	0.816	0.818	0.852	0.708	0.412	0.852	0.534
181	0.154	0.794	0.19	0.89	0.162	0.466	0.14	0.398	0.146	0.452	0.172	0.362
229	0.654	0.584	0.632	0.498	0.462	0.092	0.408	0.106	0.346	0.122	0.38	0.132
193	0.688	0.254	0.692	0.244	0.758	0.554	0.766	0.568	0.796	0.502	0.77	0.39
89	0.22	0.206	0.262	0.124	0.344	0.548	0.386	0.566	0.362	0.548	0.416	0.574
25	0.34	0.714	0.402	0.788	0.244	0.536	0.324	0.648	0.342	0.756	0.516	0.864
325	0.89	0.866	0.886	0.846	0.686	0.916	0.574	0.886	0.484	0.802	0.578	0.774
161	0.976	0.946	0.988	0.986	0.87	0.65	0.85	0.758	0.914	0.714	0.894	0.718
341	0.606	0.526	0.548	0.416	0.342	0.544	0.326	0.508	0.444	0.534	0.39	0.524
265	0.67	0.918	0.678	0.944	0.536	0.678	0.576	0.666	0.858	0.718	0.814	0.744
