"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
105	0.004	0.028	0	0.026	0	0	0	0	0	0	0	0
365	0.002	0.06	0	0.074	0	0	0.006	0	0	0	0	0
33	0	0.024	0	0.03	0.002	0	0.052	0	0.002	0	0.002	0
81	0.006	0.056	0.002	0.022	0	0	0	0	0	0	0.004	0
133	0	0.032	0.002	0.026	0	0	0	0	0	0	0	0
181	0	0.054	0	0.076	0.008	0.016	0	0.02	0.008	0.018	0	0.01
161	0.004	0.04	0	0.062	0.008	0	0	0	0.008	0	0.006	0
537	0.266	0.106	0.276	0.112	0.126	0	0.168	0	0.126	0	0.116	0
137	0.01	0.072	0.006	0.024	0.044	0	0.064	0	0.044	0	0.044	0
41	0.006	0.022	0.008	0.022	0.016	0.002	0.024	0.002	0.016	0.002	0.018	0
77	0	0.058	0	0.058	0	0	0.002	0	0	0	0	0
449	0.016	0.08	0.01	0.046	0.004	0	0.018	0	0.004	0	0.006	0
269	0	0.034	0	0.042	0	0	0	0	0	0	0.004	0
321	0.028	0.062	0.036	0.064	0.036	0	0.024	0	0.036	0	0.018	0
1	0	0.022	0.002	0.016	0.014	0.006	0.008	0.01	0.014	0	0.006	0
149	0.008	0.028	0	0.04	0	0.002	0.024	0	0	0	0	0
573	0.004	0.084	0.008	0.068	0	0	0.006	0	0	0	0.002	0
65	0.038	0.032	0.046	0.108	0.054	0.022	0.12	0.024	0.054	0	0.06	0
177	0.056	0.084	0.038	0.094	0.04	0.03	0.032	0.018	0.04	0.004	0.046	0.004
69	0.002	0.06	0.006	0.046	0.01	0	0.012	0	0.01	0	0.012	0
729	0.028	0.03	0.028	0.016	0.014	0	0.016	0	0.014	0	0.016	0
357	0.004	0.05	0.01	0.048	0	0	0.016	0	0	0	0	0
209	0.006	0.068	0.002	0.064	0.002	0	0.002	0	0.002	0	0.004	0
89	0	0.056	0.002	0.034	0.002	0	0	0	0.002	0	0.002	0
57	0.002	0.042	0	0.054	0	0	0	0	0	0	0	0
97	0.004	0.046	0.002	0.034	0.014	0	0.006	0	0.014	0	0.004	0
121	0.004	0.024	0.002	0.024	0.002	0	0.018	0	0.002	0	0	0
185	0.032	0.042	0.022	0.032	0.002	0	0.034	0	0.002	0	0.006	0
157	0.014	0.064	0.012	0.05	0.022	0	0.016	0	0.022	0	0.02	0
637	0.008	0.054	0.008	0.05	0.006	0.024	0.034	0.02	0.006	0	0.004	0
353	0.042	0.042	0.034	0.036	0.006	0	0.166	0	0.006	0	0.012	0
529	0.006	0.058	0.004	0.068	0.006	0.014	0.014	0.018	0.006	0	0	0
281	0.002	0.08	0	0.052	0.002	0	0	0	0.002	0	0	0
473	0.012	0.086	0.018	0.076	0.008	0	0.01	0	0.008	0	0.006	0
665	0.008	0.068	0.006	0.054	0	0	0.132	0	0	0	0.004	0
585	0.004	0.018	0.01	0.022	0.006	0	0.002	0	0.006	0	0.004	0
125	0.026	0.098	0.03	0.074	0.006	0	0.048	0.002	0.006	0	0.008	0
629	0.002	0.046	0.002	0.078	0.004	0	0.01	0	0.004	0	0.004	0
173	0.002	0.016	0	0.03	0.004	0	0.002	0	0.004	0	0	0
73	0	0.04	0	0.062	0	0	0	0	0	0	0	0
369	0.004	0.078	0.016	0.12	0.022	0	0.012	0	0.022	0	0.006	0.002
565	0.002	0.08	0	0.07	0	0	0.002	0	0	0	0.004	0
413	0.002	0.092	0.002	0.118	0.006	0	0	0.004	0.006	0	0.004	0.002
17	0.036	0.032	0.018	0.024	0.006	0	0.056	0	0.006	0	0.002	0
645	0	0.024	0	0.022	0	0	0	0	0	0	0	0
329	0.002	0.036	0.006	0.036	0.008	0	0.004	0	0.008	0	0.002	0
113	0	0.01	0	0.024	0	0	0	0	0	0	0	0
37	0.006	0.024	0.006	0.026	0	0	0.004	0	0	0	0.002	0
305	0	0.012	0	0.016	0	0	0	0	0	0	0	0
29	0.002	0.08	0.002	0.046	0.01	0.002	0.004	0.004	0.01	0	0.002	0
437	0.03	0.028	0.024	0.032	0.062	0.01	0.052	0.014	0.062	0	0.062	0.002
589	0.002	0.062	0	0.078	0	0	0	0	0	0	0	0
233	0	0.06	0	0.038	0	0	0.004	0	0	0	0	0
201	0.006	0.052	0.006	0.024	0.006	0.002	0.006	0	0.006	0	0.002	0
153	0.018	0.072	0.024	0.074	0.006	0	0.018	0	0.006	0	0.004	0
501	0.008	0.04	0.008	0.036	0.004	0	0.006	0	0.004	0	0.014	0
25	0.042	0.108	0.06	0.11	0.012	0	0.118	0.002	0.012	0	0.006	0
521	0	0.02	0	0.032	0	0	0	0	0	0	0	0
725	0.02	0.022	0.012	0.04	0.016	0	0.008	0	0.016	0	0.008	0
505	0.02	0.058	0.01	0.074	0.06	0.002	0.044	0.004	0.06	0	0.056	0.002
349	0	0.004	0.002	0.028	0	0	0.016	0	0	0	0	0
649	0.018	0.098	0.01	0.088	0.004	0	0.01	0	0.004	0	0.008	0
721	0.002	0.072	0.002	0.07	0.002	0	0.004	0	0.002	0	0	0
257	0	0.064	0.002	0.032	0	0	0	0	0	0	0	0
429	0.006	0.056	0.002	0.068	0.002	0	0.002	0	0.002	0	0.002	0
61	0.026	0.056	0.028	0.054	0.014	0	0.02	0	0.014	0	0.022	0
581	0.002	0.064	0	0.062	0	0	0	0.002	0	0	0	0
761	0	0.046	0	0.05	0	0	0	0	0	0	0	0
145	0.02	0.068	0.018	0.046	0.008	0	0.02	0	0.008	0	0.014	0
117	0	0.088	0	0.07	0	0	0	0	0	0	0.004	0
673	0.03	0.152	0.03	0.142	0.014	0.002	0.01	0	0.014	0	0.028	0.002
301	0	0.036	0.002	0.034	0.004	0	0	0	0.004	0	0	0
677	0	0.042	0	0.046	0.016	0.008	0.01	0.012	0.016	0	0.026	0.002
277	0.012	0.062	0.004	0.048	0.006	0	0.002	0	0.006	0	0.008	0
213	0.002	0.032	0.004	0.026	0.002	0	0.002	0	0.002	0	0	0
93	0.006	0.104	0.01	0.084	0	0.008	0.054	0.004	0	0	0.002	0
293	0.044	0.074	0.062	0.096	0.004	0	0.028	0	0.004	0	0.006	0
569	0.002	0.052	0.002	0.03	0	0	0	0	0	0	0.002	0
229	0.062	0.058	0.06	0.086	0.018	0	0.054	0	0.018	0	0.022	0
297	0	0.05	0.002	0.072	0	0	0	0	0	0	0.006	0
317	0.002	0.02	0.008	0.044	0	0	0.002	0	0	0	0.006	0
609	0.002	0.06	0.006	0.036	0.006	0	0.014	0	0.006	0	0.014	0
285	0.002	0.056	0.008	0.08	0.008	0	0.01	0	0.008	0	0.01	0
129	0	0.082	0	0.08	0	0	0	0	0	0	0	0
49	0.002	0.034	0.006	0.032	0.018	0	0.046	0.004	0.018	0	0.004	0
749	0	0.052	0	0.054	0	0	0	0	0	0	0.002	0
385	0.002	0.052	0.006	0.05	0	0	0.002	0	0	0	0	0
913	0.01	0.068	0.012	0.09	0.002	0.002	0.016	0.008	0.002	0	0.008	0
397	0.004	0.06	0.016	0.066	0.022	0	0.038	0	0.022	0	0.016	0
705	0.016	0.08	0.018	0.102	0.024	0	0.006	0	0.024	0	0.006	0
165	0.024	0.058	0.034	0.074	0.042	0	0.04	0	0.042	0	0.052	0
101	0.02	0.064	0.014	0.062	0	0	0.02	0	0	0	0	0
849	0	0.058	0.002	0.036	0	0	0.008	0	0	0	0.004	0
393	0.026	0.046	0.028	0.036	0.018	0	0.012	0	0.018	0	0.02	0
597	0.004	0.04	0.002	0.046	0.014	0.002	0.004	0	0.014	0	0.016	0
561	0.006	0.056	0.002	0.042	0.008	0	0	0	0.008	0	0.01	0
657	0	0.056	0	0.044	0.012	0.004	0.018	0.002	0.012	0	0.006	0.002
221	0	0.03	0	0.042	0	0	0	0	0	0	0	0
53	0	0.064	0.002	0.052	0	0	0.012	0	0	0	0.002	0
617	0.012	0.064	0.002	0.056	0.008	0	0.004	0.002	0.008	0.002	0.008	0.002
845	0	0.09	0.004	0.13	0.008	0	0.012	0	0.008	0	0.02	0
821	0.002	0.046	0.002	0.076	0.004	0	0	0	0.004	0	0.002	0
109	0	0.024	0.002	0.032	0	0	0	0	0	0	0	0
273	0.012	0.066	0.014	0.06	0.02	0	0.012	0	0.02	0	0.02	0.002
261	0	0.048	0	0.012	0	0	0	0	0	0	0	0
897	0	0.052	0	0.042	0	0	0	0.002	0	0	0	0
21	0	0.05	0	0.03	0.006	0	0.004	0	0.006	0	0.01	0
457	0	0.024	0.002	0.054	0.01	0	0.006	0	0.01	0	0.002	0
773	0.04	0.076	0.04	0.072	0.014	0	0.022	0	0.014	0	0.018	0
325	0	0.05	0	0.054	0.018	0	0.034	0.004	0.018	0	0.012	0
785	0	0.012	0	0.016	0	0	0	0	0	0	0	0
361	0.008	0.026	0.01	0.044	0.076	0	0.078	0	0.076	0	0.09	0
717	0.006	0.014	0.002	0.028	0.002	0	0.008	0	0.002	0	0.008	0
309	0.004	0.046	0.002	0.042	0.018	0	0.008	0	0.018	0	0.02	0
737	0	0.04	0	0.054	0.008	0	0.002	0	0.008	0	0	0
613	0	0.086	0	0.078	0	0	0.006	0	0	0	0	0
605	0	0.012	0	0.018	0.002	0	0.004	0.002	0.002	0	0.002	0.002
241	0	0.034	0	0.052	0	0	0	0	0	0	0	0
453	0.004	0.042	0.002	0.05	0.002	0	0.004	0.002	0.002	0	0.002	0
601	0.004	0.06	0.002	0.054	0.002	0	0	0.002	0.002	0	0	0
245	0	0.02	0	0.018	0	0	0	0	0	0	0	0
701	0.004	0.034	0.012	0.042	0.002	0.02	0.112	0.016	0.002	0.002	0	0.002
541	0.002	0.072	0	0.07	0.006	0	0.002	0	0.006	0	0.004	0
141	0.008	0.09	0.008	0.078	0.008	0	0	0	0.008	0	0.008	0
197	0.026	0.012	0.02	0.008	0.006	0	0.012	0	0.006	0	0.018	0
477	0.042	0.092	0.062	0.1	0.078	0.002	0.07	0.002	0.078	0	0.072	0
405	0.016	0.032	0.01	0.04	0.054	0.042	0.044	0.028	0.054	0	0.048	0
425	0.01	0.058	0.002	0.048	0.008	0	0.006	0.002	0.008	0.002	0.004	0.002
417	0.008	0.084	0.004	0.06	0	0	0.006	0	0	0	0	0
485	0	0.06	0	0.054	0	0	0	0	0	0	0	0
813	0.008	0.034	0.006	0.038	0.002	0	0.028	0	0.002	0	0	0
373	0.01	0.046	0.008	0.046	0.004	0	0.016	0	0.004	0	0.008	0
509	0	0.028	0	0.03	0	0	0	0	0	0	0	0
689	0.004	0.04	0.006	0.046	0.004	0.002	0.008	0	0.004	0	0	0
253	0.012	0.052	0.022	0.048	0.008	0	0.006	0	0.008	0	0.018	0
549	0.006	0.04	0.008	0.036	0.058	0	0.068	0	0.058	0.002	0.038	0
909	0.01	0.05	0.012	0.058	0.042	0	0.07	0	0.042	0	0.04	0
461	0.008	0.046	0.012	0.04	0	0	0.004	0	0	0	0	0
9	0	0.024	0.006	0.062	0	0.002	0.002	0	0	0	0.004	0
661	0.008	0.094	0.002	0.07	0.002	0	0.004	0	0.002	0	0.002	0
713	0.008	0.06	0.016	0.06	0.006	0.002	0.014	0	0.006	0.002	0.02	0.002
553	0	0.046	0	0.044	0	0	0	0	0	0	0	0
5	0.008	0.032	0.002	0.02	0.014	0	0.002	0	0.014	0	0.018	0
169	0.006	0.07	0.002	0.06	0.002	0	0.008	0	0.002	0	0.006	0
693	0	0.034	0.002	0.02	0	0	0	0	0	0	0	0
621	0.002	0.018	0.004	0.026	0.002	0	0.004	0	0.002	0	0.002	0
441	0	0.028	0.002	0.032	0.002	0	0	0	0.002	0	0.002	0
217	0	0.016	0.01	0.012	0.008	0.002	0.004	0.002	0.008	0	0.002	0
489	0	0.036	0.006	0.032	0	0	0.006	0	0	0	0.006	0
377	0.012	0.062	0.016	0.096	0.002	0.004	0.094	0.002	0.002	0	0	0
265	0	0.054	0	0.082	0	0	0.002	0	0	0	0.002	0
837	0.016	0.04	0.012	0.044	0.036	0	0.04	0	0.036	0	0.04	0.002
829	0.012	0.04	0.006	0.046	0.012	0	0.014	0	0.012	0	0.012	0
877	0	0.052	0	0.056	0	0	0	0	0	0	0	0
493	0.008	0.062	0.002	0.08	0.018	0.002	0.004	0	0.018	0	0.028	0
205	0.112	0.052	0.124	0.07	0.04	0.004	0.268	0.002	0.04	0.002	0.022	0.008
709	0.002	0.052	0.002	0.062	0.01	0.004	0.02	0.004	0.01	0	0.012	0
289	0.038	0.044	0.03	0.044	0	0	0.02	0	0	0	0	0
389	0	0.014	0	0.018	0	0	0	0	0	0	0	0
833	0.002	0.034	0	0.05	0	0.002	0.002	0	0	0	0	0
401	0.042	0.068	0.032	0.066	0.02	0	0.018	0	0.02	0	0.012	0
85	0.012	0.05	0.012	0.052	0.006	0	0.004	0	0.006	0	0.006	0
753	0	0.046	0.006	0.046	0	0	0.008	0	0	0	0.006	0
881	0.002	0.056	0.004	0.06	0	0	0	0	0	0	0	0
517	0.042	0.074	0.036	0.042	0.01	0	0.072	0	0.01	0	0.022	0
341	0	0.03	0	0.012	0.002	0.002	0	0	0.002	0	0.002	0
633	0.09	0.07	0.104	0.084	0.176	0	0.196	0	0.176	0.004	0.136	0.002
545	0	0.036	0	0.058	0	0	0	0	0	0	0	0
45	0.006	0.006	0.014	0.018	0.03	0	0.02	0	0.03	0	0.034	0
345	0	0.024	0	0.026	0	0	0	0	0	0	0	0
225	0	0.066	0	0.048	0.002	0	0.006	0	0.002	0	0.004	0
313	0	0.056	0.002	0.046	0.002	0	0	0	0.002	0	0	0
781	0	0.028	0	0.052	0	0	0	0	0	0	0	0
841	0.002	0.04	0	0.04	0.002	0	0	0	0.002	0	0.002	0
769	0	0.026	0	0.018	0	0	0	0	0	0	0	0
733	0.026	0.034	0.004	0.052	0.002	0	0.012	0	0.002	0	0.002	0
249	0.012	0.054	0.018	0.068	0.012	0	0.008	0.002	0.012	0	0.01	0
333	0.024	0.076	0.018	0.06	0	0	0.1	0	0	0	0	0
921	0.002	0.054	0	0.052	0	0	0.002	0	0	0	0	0
593	0.004	0.06	0.002	0.046	0.002	0	0	0	0.002	0	0.002	0
13	0.002	0.024	0.004	0.022	0	0	0.006	0	0	0	0.002	0
337	0.002	0.048	0.002	0.028	0	0	0.016	0	0	0	0	0
745	0.028	0.058	0.028	0.08	0.002	0	0.028	0.002	0.002	0	0.004	0
577	0.004	0.046	0.002	0.034	0.004	0	0	0	0.004	0	0.008	0
889	0.004	0.046	0.008	0.046	0.002	0.004	0.018	0.004	0.002	0	0.008	0
917	0.006	0.026	0	0.026	0	0	0	0	0	0	0.002	0
421	0.028	0.068	0.022	0.112	0.042	0.026	0.014	0.012	0.042	0.02	0.016	0.008
853	0.004	0.076	0.006	0.104	0.01	0	0.01	0	0.01	0	0.006	0
641	0	0.024	0.004	0.034	0	0	0	0	0	0	0.006	0
465	0	0.046	0.002	0.078	0	0	0	0	0	0	0	0
557	0.02	0.03	0.01	0.052	0.022	0	0.012	0	0.022	0.002	0.014	0
893	0	0.054	0.002	0.036	0	0	0.01	0	0	0	0	0
685	0.046	0.044	0.044	0.032	0.048	0	0.046	0.002	0.048	0	0.042	0
681	0.004	0.032	0.002	0.02	0.002	0	0.004	0	0.002	0	0.002	0
445	0	0.028	0	0.06	0	0.002	0.008	0	0	0	0.006	0
237	0	0.042	0	0.03	0	0	0	0	0	0	0	0
653	0.006	0.07	0.006	0.056	0.03	0	0.028	0	0.03	0	0.038	0
433	0	0.096	0.004	0.082	0.012	0.002	0.01	0	0.012	0	0.006	0
189	0	0.04	0	0.03	0	0	0.002	0	0	0	0	0
949	0.024	0.074	0.016	0.094	0.022	0	0.018	0	0.022	0	0.024	0
777	0.014	0.086	0.024	0.094	0.024	0	0.012	0.002	0.024	0.002	0.032	0.002
801	0.002	0.024	0	0.032	0	0	0	0	0	0	0.002	0
765	0	0.03	0	0.028	0	0	0	0	0	0	0	0
957	0.008	0.044	0.006	0.028	0.012	0	0.004	0	0.012	0	0.006	0
885	0	0.054	0	0.054	0.004	0	0	0	0.004	0	0.004	0
741	0	0.034	0.002	0.028	0.004	0	0	0	0.004	0	0	0
965	0.002	0.066	0.01	0.068	0.004	0	0.018	0	0.004	0	0.008	0
825	0	0.026	0	0.036	0	0	0	0	0	0	0	0
933	0.038	0.07	0.084	0.084	0.006	0	0.11	0	0.006	0	0.002	0
193	0.02	0.044	0.012	0.044	0	0	0.032	0	0	0	0.002	0
945	0.004	0.078	0.008	0.02	0.02	0	0.016	0.002	0.02	0.002	0.012	0
969	0.028	0.086	0.022	0.078	0.012	0.022	0.09	0.03	0.012	0	0.01	0
941	0.004	0.078	0.002	0.076	0.002	0	0.004	0	0.002	0	0.002	0
533	0.004	0.06	0.008	0.036	0.022	0	0.024	0	0.022	0	0.012	0
669	0.002	0.048	0.008	0.042	0.006	0	0.024	0	0.006	0	0.012	0
953	0	0.076	0	0.076	0.004	0	0	0	0.004	0	0.002	0
757	0.006	0.038	0.004	0.036	0	0	0.008	0	0	0	0	0
381	0.012	0.07	0.002	0.06	0.012	0	0.006	0.002	0.012	0	0.004	0
869	0	0.038	0.002	0.022	0	0	0	0	0	0	0	0
805	0	0.04	0.002	0.038	0.004	0.002	0.028	0.002	0.004	0	0.002	0
973	0	0.04	0.002	0.058	0	0	0	0	0	0	0	0
138	0.06	0.114	0.058	0.216	0.03	0	0.036	0.002	0.03	0.002	0.032	0.002
905	0	0.062	0.002	0.038	0	0	0	0	0	0	0	0
857	0.002	0.024	0.006	0.05	0.002	0	0	0	0.002	0	0.006	0
1001	0.002	0.016	0	0.014	0	0	0	0	0	0	0.004	0
901	0.044	0.074	0.03	0.098	0.018	0	0.014	0	0.018	0	0.03	0
993	0.01	0.094	0.008	0.044	0.022	0	0.01	0	0.022	0	0.01	0
625	0	0.036	0.002	0.036	0	0	0	0	0	0	0	0
469	0	0.058	0	0.05	0	0	0.004	0.004	0	0	0	0
937	0	0.042	0	0.034	0	0	0	0	0	0	0	0
497	0	0.034	0	0.04	0	0	0	0	0	0	0	0
797	0.006	0.036	0.004	0.034	0.002	0	0.05	0	0.002	0	0.002	0
989	0.006	0.046	0.002	0.044	0	0	0	0	0	0	0	0
985	0	0.032	0	0.034	0	0	0.002	0	0	0	0	0
981	0.006	0.042	0.004	0.058	0.002	0	0.006	0	0.002	0	0.006	0
1005	0.004	0.054	0.012	0.046	0.02	0.002	0.01	0	0.02	0	0.016	0
809	0.026	0.07	0.026	0.046	0.02	0	0.032	0.002	0.02	0	0.022	0
82	0.008	0.034	0.028	0.022	0.048	0.024	0.08	0.01	0.048	0.002	0.07	0.006
513	0	0.028	0	0.018	0	0	0	0	0	0	0	0
861	0	0.032	0	0.036	0	0	0.004	0	0	0	0	0
525	0	0.01	0	0.018	0.008	0	0.004	0	0.008	0	0.006	0
817	0.006	0.026	0.008	0.028	0.002	0	0.002	0	0.002	0	0	0
697	0.004	0.084	0.006	0.082	0.002	0.028	0.084	0.014	0.002	0	0.002	0
481	0.002	0.024	0	0.026	0.012	0	0.012	0	0.012	0	0.01	0
162	0.002	0.018	0.002	0.03	0	0	0.002	0	0	0	0.004	0
865	0.006	0.054	0.018	0.046	0.01	0	0.024	0.002	0.01	0	0.006	0
1017	0.008	0.078	0.006	0.098	0.002	0.002	0.022	0.004	0.002	0	0.002	0
70	0.006	0.058	0.004	0.074	0.068	0.004	0.058	0	0.068	0	0.064	0
90	0	0.05	0	0.052	0	0	0.002	0	0	0.006	0	0.004
409	0.01	0.026	0.006	0.046	0.032	0	0.03	0.002	0.032	0	0.034	0
977	0.012	0.01	0.014	0.028	0.028	0	0.048	0	0.028	0	0.022	0.002
122	0.078	0.04	0.042	0.044	0.026	0	0.062	0.002	0.026	0	0.032	0
873	0	0.032	0	0.024	0	0	0	0	0	0	0	0
789	0	0.042	0	0.054	0.016	0	0.018	0	0.016	0	0.01	0
126	0.064	0.086	0.076	0.114	0.006	0	0.038	0	0.006	0	0.002	0
538	0	0.03	0	0.022	0.002	0	0.052	0	0.002	0	0	0
646	0.002	0.054	0	0.054	0.002	0.008	0.006	0.004	0.002	0	0.002	0
925	0.002	0.056	0	0.04	0	0	0	0	0	0	0	0
1025	0.002	0.028	0.006	0.036	0.002	0	0.01	0	0.002	0	0	0
322	0.022	0.03	0.014	0.034	0.078	0.008	0.066	0.014	0.078	0.008	0.052	0.008
358	0.002	0.012	0.002	0.006	0.002	0	0.002	0	0.002	0	0.002	0
438	0.002	0.084	0.002	0.062	0.01	0.008	0.008	0.002	0.01	0.004	0.014	0
42	0	0.022	0	0.032	0	0	0	0	0	0	0	0
1029	0.004	0.03	0.012	0.026	0	0	0.018	0	0	0	0	0
158	0.008	0.03	0.006	0.042	0.012	0.01	0.09	0.012	0.012	0	0.01	0
106	0.014	0.03	0.01	0.012	0.004	0	0.018	0	0.004	0	0.002	0
98	0.01	0.054	0.014	0.08	0	0	0.006	0	0	0	0	0
1033	0.032	0.056	0.016	0.056	0.03	0.058	0.114	0.056	0.03	0	0.036	0
997	0.004	0.044	0	0.07	0.002	0.006	0.044	0	0.002	0	0	0
793	0.004	0.022	0	0.026	0	0.004	0.008	0.004	0	0	0.002	0
630	0.012	0.062	0.004	0.078	0	0	0	0	0	0	0	0
738	0.054	0.05	0.076	0.036	0.068	0.002	0.136	0.004	0.068	0	0.056	0
450	0	0.032	0	0.032	0	0	0	0	0	0	0	0
78	0	0.026	0	0.042	0	0	0	0	0	0	0	0
566	0.052	0.082	0.066	0.136	0.028	0	0.038	0	0.028	0	0.022	0
258	0.108	0.054	0.094	0.048	0.016	0.004	0.018	0.004	0.016	0.004	0.008	0.004
718	0.036	0.07	0.038	0.034	0.012	0	0.042	0	0.012	0	0.02	0
1037	0.016	0.074	0.014	0.082	0.006	0	0.008	0	0.006	0	0.012	0
270	0.002	0.026	0.006	0.046	0.002	0	0.02	0	0.002	0	0	0
726	0	0.006	0.002	0.016	0.002	0	0	0	0.002	0	0.004	0
58	0.002	0.056	0.008	0.05	0.01	0.006	0.004	0.006	0.01	0.004	0.006	0
2	0	0.078	0	0.046	0.002	0	0.002	0	0.002	0	0	0
522	0.022	0.056	0.018	0.066	0.02	0.004	0.074	0.002	0.02	0	0.016	0
74	0.002	0.052	0.006	0.064	0.002	0	0.004	0	0.002	0	0	0
1057	0	0.052	0	0.066	0	0	0	0	0	0	0	0
178	0.006	0.038	0.004	0.034	0.008	0	0.056	0	0.008	0	0.01	0
898	0.018	0.064	0.018	0.072	0	0	0.012	0	0	0	0.008	0
650	0.004	0.064	0	0.038	0.004	0.004	0.012	0.002	0.004	0	0.006	0
154	0.004	0.046	0.006	0.046	0.012	0.002	0.016	0.004	0.012	0	0.026	0.012
350	0	0.046	0	0.048	0	0	0	0	0	0	0	0
302	0.068	0.098	0.058	0.104	0.1	0.02	0.1	0.016	0.1	0.02	0.13	0.008
674	0.012	0.032	0.006	0.026	0.006	0	0	0	0.006	0	0	0
638	0.016	0.052	0.016	0.036	0.004	0	0.026	0	0.004	0	0.004	0
618	0.008	0.038	0.006	0.078	0.006	0	0.004	0	0.006	0	0.01	0.026
1049	0.002	0.044	0.002	0.026	0	0	0	0	0	0	0	0
186	0	0.07	0	0.054	0.006	0	0	0	0.006	0	0.002	0
26	0.014	0.066	0.004	0.032	0.052	0	0.034	0	0.052	0	0.046	0
1041	0	0.03	0	0.048	0	0	0	0	0	0	0	0
1009	0.016	0.024	0.012	0.028	0.002	0	0.052	0	0.002	0	0.002	0
1013	0.008	0.062	0.004	0.042	0.004	0	0.002	0	0.004	0	0.004	0
38	0.002	0.064	0.004	0.074	0.006	0.006	0.066	0.012	0.006	0.004	0.008	0.002
330	0	0.054	0	0.05	0	0	0.002	0	0	0	0	0
34	0	0.044	0.004	0.05	0.004	0	0.002	0	0.004	0	0.004	0
146	0	0.026	0	0.026	0	0	0	0	0	0	0	0
1045	0.006	0.08	0.012	0.074	0.004	0	0.006	0.002	0.004	0	0.016	0
278	0.052	0.102	0.046	0.1	0.112	0	0.086	0.004	0.112	0.002	0.104	0.002
666	0.002	0.04	0.006	0.032	0.002	0	0	0	0.002	0	0.002	0
274	0.008	0.04	0.014	0.034	0.02	0	0.016	0	0.02	0	0.034	0
102	0.022	0.12	0.016	0.088	0.022	0.018	0.01	0.006	0.022	0.002	0.034	0
414	0	0.03	0.002	0.032	0.002	0	0	0	0.002	0	0	0
506	0.006	0.084	0	0.098	0.004	0	0.004	0	0.004	0	0.004	0
150	0	0.074	0	0.054	0	0	0	0	0	0	0	0
586	0	0.018	0	0.018	0	0	0	0	0	0	0	0
929	0.006	0.03	0.002	0.034	0	0	0.008	0	0	0	0	0
722	0.004	0.036	0	0.038	0.002	0	0.004	0	0.002	0	0	0
362	0	0.056	0	0.05	0	0	0.002	0	0	0	0	0
662	0.004	0.098	0.01	0.078	0.002	0	0.004	0	0.002	0	0.002	0
130	0	0.034	0	0.04	0	0	0	0	0	0	0	0
166	0.024	0.05	0.022	0.046	0.008	0	0.074	0	0.008	0	0.008	0
342	0.016	0.08	0.034	0.06	0.002	0.02	0.034	0.048	0.002	0	0.012	0
582	0.004	0.03	0.002	0.032	0.002	0	0.002	0	0.002	0	0.004	0
850	0.046	0.086	0.034	0.06	0.052	0.012	0.028	0.004	0.052	0	0.054	0.002
1069	0.006	0.012	0.002	0.02	0.002	0.002	0	0	0.002	0	0	0
1065	0	0.046	0.002	0.034	0.002	0	0.002	0	0.002	0	0	0
110	0.008	0.048	0.014	0.034	0.022	0.006	0.222	0.01	0.022	0.002	0.024	0
210	0.016	0.048	0.016	0.052	0.008	0	0.012	0	0.008	0	0.008	0
182	0.018	0.024	0.018	0.024	0.006	0	0.006	0	0.006	0	0.004	0
762	0	0.03	0.002	0.024	0	0	0.002	0	0	0	0	0
606	0.002	0.044	0	0.042	0.006	0	0.008	0.002	0.006	0	0	0
242	0	0.026	0	0.036	0.002	0	0	0	0.002	0	0	0
530	0	0.08	0.004	0.056	0	0	0.004	0	0	0	0	0
854	0.004	0.104	0.004	0.062	0.01	0	0.004	0	0.01	0	0.004	0
590	0.014	0.114	0.012	0.092	0.01	0	0.006	0	0.01	0	0.014	0.002
134	0.008	0.034	0.012	0.03	0.002	0.002	0.032	0.002	0.002	0	0.004	0
914	0	0.078	0	0.058	0.004	0	0.008	0	0.004	0	0.022	0
542	0	0.026	0	0.044	0	0	0.002	0	0	0	0	0
366	0	0.054	0.002	0.062	0.002	0	0	0	0.002	0	0	0
678	0.002	0.078	0.004	0.04	0.004	0	0	0	0.004	0	0.004	0
310	0.002	0.034	0	0.04	0	0	0	0	0	0	0.004	0
574	0.012	0.07	0.012	0.084	0	0	0.01	0	0	0	0.002	0
