"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
369	0.652	0.308	0.644	0.342	0.514	0.832	0.47	0.864	0.514	0.832	0.478	0.804
229	0.738	0.2	0.758	0.204	0.734	0.866	0.672	0.89	0.734	0.246	0.708	0.29
281	0.514	0.006	0.48	0.016	0.272	0.2	0.276	0.316	0.272	0.584	0.282	0.636
257	0.618	0.698	0.582	0.546	0.782	0.852	0.414	0.824	0.782	0.598	0.744	0.602
105	0.374	0.052	0.362	0.03	0.332	0	0.25	0	0.332	0.014	0.338	0.018
81	0.682	0.472	0.622	0.4	0.758	0.838	0.658	0.896	0.758	0.908	0.73	0.902
149	0.61	0.136	0.594	0.124	0.61	0.796	0.818	0.808	0.61	0.436	0.638	0.57
177	0.342	0.606	0.334	0.754	0.316	0.98	0.744	0.956	0.316	0.474	0.282	0.484
125	0.676	0.762	0.704	0.872	0.984	0.056	0.378	0.05	0.984	0.964	0.992	0.95
121	0.17	0.092	0.226	0.022	0.442	0.46	0.4	0.61	0.442	0.544	0.47	0.566
37	0.338	0.152	0.262	0.096	0.414	0.764	0.356	0.69	0.414	0.808	0.408	0.742
637	0.512	0.09	0.568	0.072	0.966	0.896	0.94	0.908	0.966	0.972	0.956	0.964
501	0.708	0.324	0.72	0.394	0.93	0.558	0.444	0.384	0.93	0.454	0.91	0.532
157	0.266	0.04	0.292	0.064	0.328	0.728	0.276	0.66	0.328	0.67	0.314	0.658
505	0.678	0.478	0.66	0.602	0.55	0.974	0.944	0.95	0.55	0.912	0.538	0.764
357	0.708	0.08	0.672	0.02	0.514	0.728	0.358	0.704	0.514	0.84	0.604	0.836
41	0.962	0.782	0.984	0.846	0.99	0.84	0.97	0.862	0.99	0.528	0.984	0.438
477	0.59	0.192	0.668	0.206	0.648	0.668	0.548	0.612	0.648	0.834	0.654	0.888
161	0.988	0.236	0.984	0.182	0.93	0.976	0.872	0.972	0.93	0.97	0.938	0.97
137	0.696	0.052	0.752	0.05	0.648	0.822	0.592	0.83	0.648	0.854	0.688	0.774
65	0.298	0.074	0.318	0.06	0.25	0.55	0.39	0.602	0.25	0.512	0.272	0.542
209	0.716	0.004	0.68	0.006	0.368	0.53	0.724	0.506	0.368	0.594	0.404	0.55
77	0.05	0.016	0.066	0.03	0.018	0.002	0.04	0.008	0.018	0.008	0.018	0.002
449	0.766	0.714	0.802	0.764	0.946	0.538	0.91	0.592	0.946	0.554	0.95	0.59
521	0.318	0.546	0.314	0.444	0.054	0.274	0.224	0.234	0.054	0.002	0.046	0.004
321	0.508	0.222	0.498	0.254	0.042	0.232	0.264	0.18	0.042	0.174	0.058	0.136
537	0.018	0.1	0.028	0.116	0.04	0.09	0.022	0.078	0.04	0.092	0.066	0.192
365	0.792	0.104	0.77	0.13	0.578	0.95	0.814	0.954	0.578	0.688	0.552	0.66
729	0.996	0.898	0.996	0.866	0.98	0.978	1	0.99	0.98	0.752	0.982	0.792
277	0.736	0.698	0.722	0.506	0.672	0.832	0.7	0.76	0.672	0.856	0.632	0.872
97	0.37	0.052	0.386	0.03	0.444	0.634	0.422	0.774	0.444	0.522	0.504	0.54
221	0.856	0.146	0.836	0.152	0.662	0.624	0.564	0.634	0.662	0.664	0.634	0.654
265	0.754	0.514	0.782	0.546	0.894	0.528	0.794	0.46	0.894	0.458	0.894	0.39
