"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
189	0.07	0.076	0.088	0.1	0.08	0.06	0.262	0.08	0.08	0.01	0.096	0.028
77	0.166	0.09	0.114	0.086	0.124	0.018	0.086	0.014	0.124	0.002	0.112	0
149	0.242	0.232	0.234	0.316	0.322	0.072	0.222	0.062	0.322	0.012	0.294	0.004
61	0.49	0.316	0.434	0.178	0.536	0.024	0.482	0.058	0.536	0.044	0.558	0.018
289	0.432	0.352	0.4	0.392	0.09	0.014	0.514	0.044	0.09	0.014	0.08	0.026
909	0.16	0.21	0.132	0.3	0.236	0.008	0.17	0.008	0.236	0.022	0.204	0.01
921	0.386	0.38	0.342	0.288	0.064	0.24	0.244	0.204	0.064	0.006	0.042	0
213	0.15	0.224	0.186	0.2	0.124	0.008	0.364	0.022	0.124	0.012	0.108	0.016
49	0.062	0.078	0.066	0.076	0.038	0	0.036	0	0.038	0	0.054	0
365	0.042	0.15	0.046	0.136	0.03	0.002	0.03	0.002	0.03	0	0.036	0
661	0.744	0.282	0.728	0.28	0.168	0.328	0.696	0.304	0.168	0.022	0.158	0.04
505	0.096	0.08	0.09	0.124	0.088	0.004	0.044	0.002	0.088	0.006	0.094	0.002
457	0.402	0.37	0.428	0.332	0.396	0.336	0.334	0.412	0.396	0.49	0.412	0.434
229	0.112	0.17	0.132	0.088	0.032	0.002	0.118	0.002	0.032	0.002	0.01	0.004
121	0.608	0.294	0.542	0.288	0.244	0.52	0.5	0.43	0.244	0.122	0.226	0.078
1129	0.096	0.26	0.126	0.208	0.136	0.064	0.116	0.056	0.136	0.004	0.128	0
173	0.1	0.082	0.086	0.154	0.35	0.278	0.286	0.228	0.35	0.246	0.34	0.316
1005	0.56	0.128	0.584	0.174	0.842	0.946	0.88	0.95	0.842	0.124	0.818	0.066
161	0.262	0.28	0.24	0.246	0.16	0.086	0.13	0.11	0.16	0.13	0.16	0.11
53	0.548	0.464	0.53	0.234	0.63	0.128	0.502	0.09	0.63	0.116	0.526	0.06
949	0.552	0.456	0.544	0.292	0.52	0.012	0.408	0.008	0.52	0.014	0.532	0.012
25	0.236	0.408	0.25	0.264	0.426	0.078	0.446	0.132	0.426	0.02	0.488	0.038
81	0.12	0.122	0.11	0.092	0.11	0.006	0.116	0.002	0.11	0.004	0.156	0
809	0.236	0.144	0.238	0.12	0.258	0.042	0.236	0.012	0.258	0.014	0.236	0.012
869	0.048	0.176	0.066	0.236	0.054	0.538	0.13	0.49	0.054	0.006	0.06	0.014
