"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
77	0.024	0.168	0.014	0.124	0.03	0.006	0.022	0.002	0.03	0	0.028	0
61	0.106	0.194	0.184	0.216	0.266	0.01	0.168	0.016	0.266	0.02	0.244	0.018
81	0.056	0.114	0.066	0.088	0.068	0	0.048	0	0.068	0	0.05	0.002
49	0.022	0.072	0.022	0.066	0.02	0	0.006	0	0.02	0	0.01	0
65	0.012	0.038	0.02	0.05	0.028	0.008	0.056	0.004	0.028	0	0.038	0
9	0.002	0.076	0.004	0.074	0.004	0	0.012	0.002	0.004	0	0.014	0
57	0.044	0.152	0.046	0.144	0.022	0	0.012	0	0.022	0	0.038	0
53	0.212	0.24	0.176	0.228	0.284	0.012	0.26	0.012	0.284	0.006	0.31	0.012
85	0.006	0.032	0.002	0.044	0.002	0	0.004	0	0.002	0	0.004	0
25	0.04	0.234	0.068	0.186	0.148	0.064	0.15	0.052	0.148	0.004	0.196	0
149	0.112	0.178	0.132	0.152	0.134	0.008	0.11	0.008	0.134	0.004	0.154	0.004
1	0.01	0.046	0.01	0.054	0.002	0	0.01	0	0.002	0	0	0
45	0.098	0.18	0.118	0.108	0.108	0.03	0.084	0.03	0.108	0.044	0.134	0.068
41	0.066	0.078	0.062	0.062	0.016	0	0.03	0	0.016	0	0.02	0
13	0.038	0.056	0.01	0.048	0.002	0	0.068	0	0.002	0	0.004	0
69	0.104	0.078	0.112	0.092	0.012	0.024	0.076	0.008	0.012	0	0.01	0
17	0.124	0.074	0.148	0.062	0.042	0.002	0.07	0	0.042	0	0.032	0
37	0.076	0.076	0.06	0.098	0	0	0.082	0	0	0	0	0
29	0.034	0.068	0.008	0.07	0.016	0	0.012	0	0.016	0	0.012	0
89	0.046	0.07	0.014	0.05	0.158	0.218	0.144	0.256	0.158	0.008	0.202	0.008
109	0.018	0.064	0.01	0.094	0.032	0	0.044	0	0.032	0	0.038	0
121	0.174	0.17	0.186	0.13	0.088	0.15	0.202	0.174	0.088	0.016	0.084	0.02
21	0.012	0.066	0.008	0.058	0.002	0	0.002	0	0.002	0	0.004	0
93	0	0.024	0	0.036	0	0	0	0	0	0	0	0
101	0.032	0.088	0.026	0.07	0.016	0	0.014	0	0.016	0	0.02	0
33	0.08	0.064	0.062	0.052	0.06	0.018	0.158	0.024	0.06	0	0.044	0.002
73	0.022	0.03	0.038	0.03	0.012	0	0.004	0	0.012	0	0.02	0
113	0.078	0.158	0.062	0.156	0.042	0.014	0.018	0.006	0.042	0.006	0.052	0.014
97	0.272	0.17	0.216	0.188	0.246	0.002	0.424	0.012	0.246	0.01	0.292	0.004
133	0.134	0.126	0.19	0.116	0.036	0	0.182	0	0.036	0	0.038	0.002
161	0.074	0.074	0.06	0.06	0.026	0.014	0.02	0.008	0.026	0	0.042	0.012
137	0.016	0.134	0.034	0.146	0.026	0	0.01	0.002	0.026	0	0.024	0.002
117	0.016	0.094	0.03	0.094	0.03	0	0.014	0	0.03	0	0.012	0
157	0.022	0.06	0.03	0.056	0.028	0	0.014	0	0.028	0	0.022	0
129	0.248	0.216	0.302	0.184	0.058	0.02	0.286	0.01	0.058	0	0.076	0
105	0.002	0.062	0.004	0.054	0.004	0	0.002	0	0.004	0	0.002	0
173	0.03	0.084	0.028	0.086	0.09	0.032	0.068	0.038	0.09	0.032	0.078	0.054
153	0.09	0.14	0.098	0.102	0.134	0	0.062	0	0.134	0	0.138	0
5	0.014	0.074	0.012	0.1	0.004	0.002	0.004	0	0.004	0	0.008	0
145	0.032	0.084	0.024	0.082	0.028	0.006	0.02	0.008	0.028	0	0.018	0
141	0.006	0.07	0.012	0.124	0.01	0	0.008	0	0.01	0	0.002	0
189	0.024	0.108	0.026	0.124	0.026	0.072	0.112	0.076	0.026	0	0.04	0
169	0.12	0.162	0.152	0.14	0.082	0.032	0.064	0.05	0.082	0.048	0.072	0.018
82	0.022	0.088	0.012	0.07	0.038	0.004	0.024	0	0.038	0	0.026	0
213	0.052	0.102	0.026	0.158	0.026	0.008	0.172	0	0.026	0	0.022	0
86	0.208	0.098	0.242	0.09	0.172	0.008	0.392	0.002	0.172	0.008	0.198	0.006
177	0.172	0.186	0.164	0.16	0.002	0.008	0.086	0.016	0.002	0.002	0.008	0.002
78	0	0.06	0.002	0.054	0.002	0	0.002	0	0.002	0	0	0.002
209	0.012	0.016	0.002	0.04	0.022	0	0.01	0	0.022	0	0.01	0
62	0.022	0.054	0.022	0.052	0.012	0	0.018	0	0.012	0	0.016	0
